日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/21,"5,000","109,472",22.40,21.50,21.89,7
114/04/18,"1,185","26,476",22.40,21.65,22.34,4
114/04/17,"11,230","245,297",22.40,21.60,21.84,8
114/04/16,"9,723","211,034",22.20,21.00,21.70,11
114/04/15,"1,257","27,276",21.70,21.70,21.70,6
114/04/14,"90,175","1,980,656",23.45,20.30,21.96,47
114/04/11,"54,586","1,118,949",21.15,19.80,20.50,29
114/04/10,"46,009","903,234",21.05,18.75,19.63,20
114/04/09,"27,961","525,618",19.45,18.50,18.80,21
114/04/08,"46,260","889,566",20.35,18.90,19.23,15
114/04/07,"29,920","603,988",21.85,19.05,20.19,25
114/04/02,"19,155","446,487",24.15,23.00,23.31,16
114/04/01,"2,097","49,514",24.15,23.60,23.61,7
114/03/31,"11,380","256,841",23.65,22.00,22.57,17
114/03/28,"3,137","72,180",23.80,23.00,23.01,4
114/03/27,12,283,23.65,23.65,23.65,1
114/03/26,"3,021","69,796",23.65,22.90,23.10,6
114/03/25,"1,715","39,563",24.00,23.05,23.07,6
114/03/24,"32,310","770,442",24.50,22.85,23.85,20
114/03/21,"7,281","165,669",23.95,22.50,22.75,13
114/03/20,"7,000","150,700",21.70,21.45,21.53,3
114/03/19,"1,820","40,215",22.50,21.45,22.10,5
114/03/18,20,450,22.50,22.50,22.50,1
114/03/17,"2,112","47,320",22.50,22.30,22.41,4
114/03/14,"2,241","49,122",22.50,21.85,21.92,5
114/03/13,"27,249","598,818",22.80,21.75,21.98,22
114/03/12,"3,221","72,466",23.15,22.15,22.50,4
114/03/11,"3,042","70,732",23.40,23.25,23.25,2
114/03/10,"7,542","173,787",23.50,22.40,23.04,11
114/03/07,"1,541","36,773",24.00,23.60,23.86,12
114/03/06,"5,255","122,343",23.50,23.25,23.28,7
114/03/05,"7,991","186,834",23.50,23.25,23.38,18
114/03/04,"10,348","238,156",23.50,22.80,23.01,12
114/03/03,30,720,24.00,24.00,24.00,1
114/02/27,"5,072","120,390",24.45,23.70,23.74,7
114/02/26,22,526,23.95,23.95,23.95,1
114/02/25,"2,376","55,118",23.95,23.00,23.20,9
114/02/24,"2,275","52,357",23.50,23.00,23.01,6
114/02/21,"13,877","323,453",23.65,23.25,23.31,18
114/02/20,443,"10,589",24.05,23.60,23.90,4
114/02/19,110,"2,655",24.55,24.10,24.14,2
114/02/18,"1,239","29,409",24.70,23.55,23.74,5
114/02/17,"14,633","347,976",24.55,23.50,23.78,21
114/02/14,"49,975","1,229,612",25.10,23.95,24.60,35
114/02/13,"20,534","486,201",23.80,23.40,23.68,15
114/02/12,232,"5,440",23.45,23.45,23.45,4
114/02/11,45,"1,059",23.55,23.50,23.53,2
114/02/10,28,646,23.10,23.10,23.10,1
114/02/07,"5,523","128,408",23.70,22.95,23.25,12
114/02/06,"7,000","161,650",23.15,22.90,23.09,3
114/02/05,"21,000","496,800",23.70,23.60,23.66,7
114/02/04,"4,000","93,800",23.90,23.00,23.45,3
114/02/03,1,23,23.90,23.90,23.90,1
114/01/22,"12,013","287,560",24.00,23.85,23.94,6
114/01/21,"8,100","191,630",23.80,23.55,23.66,5
114/01/20,"1,000","24,050",24.05,24.05,24.05,1
114/01/17,"6,211","146,979",24.50,23.60,23.66,4
114/01/16,"1,064","24,902",24.65,23.40,23.40,3
114/01/15,1,24,24.10,24.10,24.10,1
114/01/14,"22,976","559,560",24.50,23.45,24.35,15
114/01/13,"16,907","404,391",24.60,23.35,23.92,13
114/01/10,"21,000","495,500",23.75,23.40,23.60,9
114/01/09,"20,310","479,986",24.15,23.55,23.63,13
114/01/08,"22,000","518,700",23.65,23.50,23.58,12
114/01/07,"58,823","1,401,389",25.35,22.90,23.82,46
114/01/06,"46,952","1,195,258",26.40,24.30,25.46,45
114/01/03,"69,337","1,754,397",27.65,22.90,25.30,66
114/01/02,"8,100","181,740",22.85,21.80,22.44,6
113/12/31,"19,256","421,906",22.10,21.75,21.91,14
113/12/30,"9,213","204,890",22.65,22.05,22.24,5
113/12/27,"17,160","387,466",22.80,22.50,22.58,9
113/12/26,"16,550","366,215",23.30,21.20,22.13,8
113/12/25,"1,100","25,420",23.20,22.20,23.11,2
113/12/24,0,0,0.00,0.00,0.00,0
113/12/23,"23,500","530,000",23.60,22.20,22.55,11
113/12/20,"17,000","382,950",22.60,22.30,22.53,8
113/12/19,"17,385","392,901",22.80,22.50,22.60,9
113/12/18,"134,050","2,996,875",23.50,22.15,22.36,48
113/12/17,"18,420","418,308",22.80,22.40,22.71,11
113/12/16,"61,749","1,402,639",23.10,22.00,22.72,31
113/12/13,"48,015","1,059,181",22.30,21.80,22.06,20
113/12/12,"62,250","1,374,225",23.50,21.65,22.08,28
113/12/11,"8,000","173,950",21.80,21.70,21.74,3
113/12/10,"9,329","207,118",22.75,21.70,22.20,9
113/12/09,"6,000","134,700",22.65,22.20,22.45,3
113/12/06,28,639,22.85,22.85,22.85,1
113/12/05,"8,003","177,037",22.60,22.00,22.12,6
113/12/04,"5,050","107,472",22.45,21.00,21.28,3
113/12/03,0,0,0.00,0.00,0.00,0
113/12/02,"18,050","386,625",21.50,21.30,21.42,8
113/11/29,"29,301","627,617",22.00,21.30,21.42,16
113/11/28,"7,101","153,136",21.85,21.55,21.57,5
113/11/27,0,0,0.00,0.00,0.00,0
113/11/26,"11,252","247,331",22.45,21.85,21.98,13
113/11/25,"1,001","22,722",22.90,22.70,22.70,2
113/11/22,0,0,0.00,0.00,0.00,0
113/11/21,250,"5,700",22.80,22.80,22.80,2
113/11/20,0,0,0.00,0.00,0.00,0
113/11/19,"21,900","482,062",22.85,21.85,22.01,17
113/11/18,0,0,0.00,0.00,0.00,0
113/11/15,200,"4,570",22.85,22.85,22.85,1
113/11/14,"6,210","142,193",23.30,22.80,22.90,6
113/11/13,"13,000","300,400",23.60,23.00,23.11,7
113/11/12,"12,000","278,100",23.40,22.95,23.18,4
113/11/11,50,"1,180",23.65,23.55,23.60,2
113/11/08,"7,020","166,377",23.90,22.80,23.70,6
113/11/07,"7,100","169,565",23.95,23.15,23.88,6
113/11/06,"9,100","213,885",23.85,23.00,23.50,6
113/11/05,"11,625","275,575",24.10,23.00,23.71,12
113/11/04,"5,325","124,170",23.55,23.00,23.32,4
113/11/01,"23,000","532,100",24.00,22.95,23.13,12
113/10/30,"6,050","138,940",23.20,22.80,22.97,5
113/10/29,"3,070","68,331",22.75,21.90,22.26,5
113/10/28,"5,125","116,086",23.05,22.50,22.65,6
113/10/25,50,"1,152",23.05,23.05,23.05,1
113/10/24,"11,500","260,250",22.85,22.50,22.63,7
113/10/23,"1,250","27,490",23.00,21.95,21.99,4
113/10/22,50,"1,150",23.00,23.00,23.00,1
113/10/21,"1,250","27,595",23.00,21.95,22.08,5
113/10/18,"7,050","154,857",23.15,21.90,21.97,4
113/10/17,"1,675","37,153",23.20,22.15,22.18,6
113/10/16,50,"1,137",22.75,22.75,22.75,1
113/10/15,"12,619","278,366",22.15,21.45,22.06,19
113/10/14,"4,100","88,750",22.50,21.55,21.65,5
113/10/11,250,"5,500",22.00,22.00,22.00,3
113/10/09,"13,663","297,199",22.05,21.65,21.75,15
113/10/08,"6,125","133,106",22.45,21.65,21.73,7
113/10/07,"10,050","220,717",22.35,21.65,21.96,7
113/10/04,"4,511","97,026",22.45,21.45,21.51,7
113/10/01,"17,489","374,185",21.55,21.20,21.40,10
113/09/30,"3,216","67,854",22.05,21.05,21.10,4
113/09/27,"15,600","335,680",21.60,21.40,21.52,9
113/09/26,"9,100","199,665",22.50,21.55,21.94,8
113/09/25,575,"12,620",22.00,21.90,21.95,3
113/09/24,"5,125","111,000",22.00,21.40,21.66,6
113/09/23,"3,150","68,850",22.00,21.85,21.86,2
113/09/20,"3,250","69,950",21.80,21.50,21.52,2
113/09/19,"399,471","8,374,676",21.90,20.75,20.96,140
113/09/18,"45,219","997,999",23.10,21.85,22.07,40
113/09/16,"17,199","398,689",25.25,22.00,23.18,21
113/09/13,"16,088","389,372",25.25,23.60,24.20,8
113/09/12,19,447,23.55,23.55,23.55,1
113/09/11,102,"2,331",23.00,22.40,22.86,9
113/09/10,340,"7,642",23.45,22.40,22.48,2
113/09/09,"30,125","688,355",22.90,22.80,22.85,17
113/09/06,166,"3,787",23.50,22.40,22.82,4
113/09/05,"9,000","207,300",23.05,23.00,23.03,3
113/09/04,"15,060","340,578",23.55,22.40,22.61,17
113/09/03,"13,375","314,193",24.35,23.20,23.49,10
113/09/02,"1,434","32,565",23.45,22.35,22.71,5
