日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/23,"3,076","205,208",69.20,66.20,66.71,16
114/06/20,"7,928","524,780",66.70,64.60,66.19,16
114/06/19,"42,297","2,797,930",67.80,65.70,66.15,47
114/06/18,"20,447","1,371,123",67.80,65.90,67.06,21
114/06/17,"15,236","1,020,473",67.60,65.50,66.98,23
114/06/16,526,"35,242",67.00,67.00,67.00,4
114/06/13,"4,184","277,105",67.00,64.50,66.23,11
114/06/12,"37,022","2,433,539",67.30,64.70,65.73,36
114/06/11,"31,659","2,097,979",67.60,65.70,66.27,27
114/06/10,"7,860","525,502",67.60,66.30,66.86,20
114/06/09,"9,209","615,135",67.20,64.90,66.80,21
114/06/06,"2,119","138,663",67.00,64.90,65.44,9
114/06/05,"1,221","80,830",66.20,66.20,66.20,5
114/06/04,"21,851","1,436,050",67.30,65.20,65.72,37
114/06/03,"8,396","557,606",68.00,65.00,66.41,16
114/06/02,"2,156","142,305",67.80,65.00,66.00,9
114/05/29,"5,295","353,692",67.60,64.40,66.80,14
114/05/28,"1,138","76,727",67.70,64.40,67.42,9
114/05/27,"3,319","216,096",67.70,65.00,65.11,9
114/05/26,"1,428","96,187",67.50,67.20,67.36,7
114/05/23,"2,408","160,794",67.40,64.40,66.78,11
114/05/22,"5,164","342,958",68.40,66.00,66.41,14
114/05/21,62,"4,152",67.10,66.30,66.97,10
114/05/20,"9,496","628,237",68.30,65.70,66.16,21
114/05/19,"2,235","147,257",69.10,65.70,65.89,6
114/05/16,"48,124","3,211,771",69.30,65.00,66.74,67
114/05/15,"15,807","1,022,421",66.20,63.90,64.68,26
114/05/14,"15,866","1,031,683",66.80,64.00,65.02,27
114/05/13,"14,604","947,747",66.60,64.30,64.90,20
114/05/12,"18,735","1,235,994",66.80,65.50,65.97,34
114/05/09,"6,693","437,758",66.30,64.70,65.41,12
114/05/08,255,"16,746",66.70,64.70,65.67,8
114/05/07,"4,132","269,869",66.70,64.80,65.31,7
114/05/06,"2,111","140,228",66.90,66.00,66.43,10
114/05/05,"5,052","330,428",67.00,63.70,65.41,9
114/05/02,"32,395","2,154,977",67.40,65.00,66.52,31
114/04/30,"4,021","268,863",67.30,64.20,66.86,8
114/04/29,"9,117","588,575",67.20,63.70,64.56,30
114/04/28,"21,621","1,375,647",66.40,63.10,63.63,49
114/04/25,"5,405","355,969",66.40,65.70,65.86,12
114/04/24,"5,112","336,825",66.40,65.00,65.89,10
114/04/23,"9,146","598,629",66.30,63.80,65.45,12
114/04/22,"1,192","76,201",66.30,63.80,63.93,9
114/04/21,125,"8,249",66.30,65.00,66.00,18
114/04/18,"13,881","908,519",66.30,63.80,65.45,20
114/04/17,"11,188","724,136",66.50,64.50,64.72,30
114/04/16,"3,444","224,614",66.50,65.00,65.22,131
114/04/15,"9,194","605,422",67.30,64.50,65.85,31
114/04/14,"3,591","235,499",67.70,64.70,65.58,12
114/04/11,"33,313","2,221,863",67.70,64.70,66.70,56
114/04/10,"7,783","539,393",69.90,64.60,69.30,11
114/04/09,"18,630","1,200,429",66.20,62.90,64.44,51
114/04/08,"5,357","352,505",66.70,63.50,65.80,22
114/04/07,"56,683","3,655,257",68.00,63.00,64.49,87
114/04/02,"20,596","1,410,893",69.50,67.50,68.50,38
114/04/01,51,"3,436",69.00,66.70,67.38,6
114/03/31,"8,328","556,863",69.40,66.20,66.87,42
114/03/28,"5,354","368,520",70.00,68.60,68.83,12
114/03/27,"52,692","3,664,520",71.80,67.80,69.55,155
114/03/26,"27,188","1,842,290",69.10,66.30,67.76,54
114/03/25,"4,066","277,549",69.00,66.60,68.26,8
114/03/24,"10,345","712,556",71.00,68.00,68.88,52
114/03/21,"58,891","4,051,500",72.00,67.80,68.80,65
114/03/20,"9,116","617,497",68.10,67.50,67.74,18
114/03/19,"1,338","90,504",67.90,65.30,67.64,20
114/03/18,"6,486","438,883",67.90,67.50,67.67,26
114/03/17,"14,513","984,425",68.50,66.80,67.83,33
114/03/14,"31,283","2,115,133",68.60,67.00,67.61,37
114/03/13,"14,483","977,059",68.40,66.50,67.46,42
114/03/12,"3,449","233,158",68.50,66.50,67.60,24
114/03/11,"11,713","772,763",68.20,65.10,65.97,41
114/03/10,"1,079","71,576",68.20,65.50,66.34,36
114/03/07,"2,271","151,479",68.20,65.50,66.70,15
114/03/06,"5,628","377,948",68.20,65.50,67.16,20
114/03/05,"6,125","413,180",68.20,65.80,67.46,11
114/03/04,"21,815","1,465,921",68.30,65.70,67.20,38
114/03/03,"18,519","1,254,356",68.40,66.20,67.73,20
114/02/27,678,"46,001",68.10,66.70,67.85,20
114/02/26,"42,057","2,834,957",70.50,67.00,67.41,51
114/02/25,"14,417","979,243",69.30,66.30,67.92,33
114/02/24,"50,563","3,404,399",69.40,66.70,67.33,59
114/02/21,350,"24,220",69.20,69.20,69.20,11
114/02/20,"9,727","669,322",69.30,67.10,68.81,24
114/02/19,"2,746","185,551",68.30,67.50,67.57,10
114/02/18,"9,945","672,259",68.30,67.20,67.60,21
114/02/17,"4,747","320,551",68.10,64.80,67.53,20
114/02/14,"29,270","1,977,026",68.10,66.50,67.54,39
114/02/13,"20,804","1,430,716",69.40,68.30,68.77,43
114/02/12,"23,334","1,608,689",70.30,68.20,68.94,42
114/02/11,"10,153","705,145",70.30,69.00,69.45,22
114/02/10,"35,446","2,475,346",70.80,69.00,69.83,80
114/02/07,"55,365","3,820,209",69.50,68.10,69.00,70
114/02/06,"13,300","910,173",69.20,67.70,68.43,41
114/02/05,"18,960","1,296,596",69.00,65.70,68.39,23
114/02/04,"17,373","1,149,999",68.60,65.00,66.19,40
114/02/03,"23,126","1,494,703",65.30,63.50,64.63,44
114/01/22,"4,973","318,646",64.30,63.90,64.08,20
114/01/21,"24,106","1,528,397",64.30,62.90,63.40,38
114/01/20,"8,819","562,041",64.50,63.40,63.73,33
114/01/17,"5,348","346,236",65.60,63.40,64.74,18
114/01/16,"8,295","541,347",65.60,65.00,65.26,20
114/01/15,"27,122","1,763,584",65.60,62.80,65.02,32
114/01/14,"20,567","1,307,493",65.30,62.50,63.57,54
114/01/13,"40,885","2,657,637",66.70,64.30,65.00,80
114/01/10,"22,429","1,492,467",67.10,64.70,66.54,64
114/01/09,"22,652","1,524,924",68.80,66.80,67.32,75
114/01/08,"12,256","838,897",69.80,66.80,68.45,33
114/01/07,"33,669","2,317,666",70.00,67.70,68.84,51
114/01/06,"20,573","1,395,392",70.00,67.10,67.83,61
114/01/03,"23,241","1,618,742",70.00,69.00,69.65,49
114/01/02,"12,052","842,825",70.50,69.70,69.93,29
113/12/31,"18,125","1,267,322",70.30,69.50,69.92,29
113/12/30,"24,488","1,714,932",70.60,69.40,70.03,44
113/12/27,"15,240","1,069,139",70.60,69.70,70.15,33
113/12/26,"37,958","2,650,606",70.50,68.80,69.83,64
113/12/25,"9,280","643,625",70.50,69.10,69.36,39
113/12/24,"31,328","2,197,659",71.10,68.80,70.15,104
113/12/23,"20,232","1,432,979",71.60,70.30,70.83,58
113/12/20,"62,888","4,477,815",72.70,70.20,71.20,115
113/12/19,"29,598","2,167,780",75.00,71.50,73.24,83
113/12/18,"13,707","1,032,889",76.80,75.00,75.35,54
113/12/17,"14,946","1,134,703",77.00,75.50,75.92,37
113/12/16,"33,325","2,551,499",77.80,76.00,76.56,62
113/12/13,"57,755","4,398,108",81.00,71.10,76.15,114
113/12/12,"1,048","84,782",83.10,80.80,80.90,5
113/12/11,154,"12,452",83.10,80.80,80.86,3
113/12/10,5,415,83.10,83.10,83.10,3
113/12/09,55,"4,455",83.10,80.80,81.01,3
113/12/06,82,"6,791",83.10,80.80,82.82,5
113/12/05,"1,023","84,806",83.10,82.90,82.90,5
113/12/04,81,"6,714",82.90,82.90,82.90,3
113/12/03,"1,008","83,563",82.90,82.90,82.90,5
113/12/02,"1,010","83,729",82.90,82.90,82.90,2
113/11/29,105,"8,486",83.20,80.70,80.82,2
113/11/28,24,"1,939",83.30,80.70,80.81,4
113/11/27,0,0,0.00,0.00,0.00,0
113/11/26,130,"10,621",82.00,80.70,81.70,2
113/11/25,"1,288","106,530",83.30,80.30,82.71,7
113/11/22,113,"9,379",83.00,83.00,83.00,2
113/11/21,"2,541","205,675",81.40,80.20,80.94,9
113/11/20,4,325,81.40,81.40,81.40,1
113/11/19,"3,049","244,569",81.40,80.20,80.21,6
113/11/18,"12,527","1,004,032",83.20,79.30,80.15,21
113/11/15,45,"3,699",83.20,79.50,82.21,3
113/11/14,2,166,83.20,83.20,83.20,1
113/11/13,272,"22,453",83.30,80.00,82.55,7
113/11/12,"4,041","333,722",83.60,82.30,82.58,11
113/11/11,1,83,83.60,83.60,83.60,1
113/11/08,21,"1,719",83.60,80.00,81.89,3
113/11/07,82,"6,784",83.60,81.40,82.73,6
113/11/06,16,"1,337",83.60,83.60,83.60,3
113/11/05,"3,160","263,288",83.60,83.00,83.32,7
113/11/04,"1,025","82,082",83.30,80.00,80.08,3
113/11/01,"1,015","84,549",83.30,83.30,83.30,3
113/10/30,"2,008","167,266",83.30,83.30,83.30,4
113/10/29,"4,122","336,262",83.30,80.80,81.58,6
113/10/28,"9,264","766,938",83.30,81.00,82.79,13
113/10/25,"2,060","170,447",83.20,82.30,82.74,4
113/10/24,0,0,0.00,0.00,0.00,0
113/10/23,36,"2,988",83.00,83.00,83.00,3
113/10/22,"2,000","166,300",83.30,83.00,83.15,3
113/10/21,"11,364","937,979",83.30,81.00,82.54,14
113/10/18,"4,642","372,552",80.70,79.70,80.26,10
113/10/17,"5,020","401,906",80.30,79.40,80.06,5
113/10/16,"11,739","937,634",80.30,79.40,79.87,18
113/10/15,"5,011","400,984",80.50,79.00,80.02,9
113/10/14,660,"52,200",82.00,78.80,79.09,3
113/10/11,"5,550","445,135",82.00,79.00,80.20,9
113/10/09,"1,000","79,000",79.00,79.00,79.00,1
113/10/08,42,"3,450",82.30,79.00,82.14,2
113/10/07,509,"41,738",82.00,82.00,82.00,7
113/10/04,250,"20,500",82.00,82.00,82.00,4
113/10/01,410,"33,620",82.00,82.00,82.00,3
113/09/30,0,0,0.00,0.00,0.00,0
113/09/27,0,0,0.00,0.00,0.00,0
113/09/26,"2,200","176,215",82.30,80.00,80.10,5
113/09/25,"3,088","249,542",82.30,80.00,80.81,6
113/09/24,"3,000","246,000",82.00,82.00,82.00,1
113/09/23,"1,161","95,130",82.00,78.60,81.94,8
113/09/20,"1,031","84,542",82.00,82.00,82.00,4
113/09/19,28,"2,296",82.00,82.00,82.00,1
113/09/18,"2,048","163,896",82.00,80.00,80.03,4
113/09/16,26,"2,080",80.00,80.00,80.00,3
113/09/13,351,"28,080",80.00,80.00,80.00,1
113/09/12,80,"6,400",80.00,80.00,80.00,1
113/09/11,"4,100","331,100",81.00,80.00,80.76,3
113/09/10,0,0,0.00,0.00,0.00,0
113/09/09,"1,000","79,200",79.20,79.20,79.20,1
113/09/06,0,0,0.00,0.00,0.00,0
113/09/05,"2,050","164,650",81.00,80.30,80.32,3
113/09/04,"2,015","161,388",81.00,79.20,80.09,4
113/09/03,122,"9,882",81.00,81.00,81.00,2
113/09/02,"1,100","87,300",81.00,79.20,79.36,2
