日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/01/21,2,70,35.30,35.30,35.30,1
114/01/20,"1,002","33,670",35.30,33.60,33.60,2
114/01/17,"2,001","67,235",35.30,33.60,33.60,3
114/01/16,"6,002","210,520",35.30,35.00,35.08,4
114/01/15,0,0,0.00,0.00,0.00,0
114/01/14,11,386,35.15,35.15,35.15,2
114/01/13,"19,430","665,789",35.15,33.85,34.27,19
114/01/10,"9,354","324,868",34.95,34.20,34.73,9
114/01/09,"2,000","70,900",36.00,34.90,35.45,2
114/01/08,"2,129","74,517",36.15,35.00,35.00,6
114/01/07,"6,015","210,482",36.50,34.95,34.99,11
114/01/06,"11,018","387,993",36.75,34.95,35.21,11
114/01/03,"45,192","1,594,888",36.30,34.50,35.29,39
114/01/02,"54,021","1,945,753",36.95,34.80,36.02,48
113/12/31,"65,310","2,214,919",35.00,32.70,33.91,64
113/12/30,"16,230","529,671",34.20,31.50,32.64,17
113/12/27,"1,001","31,032",32.30,31.00,31.00,2
113/12/26,"5,002","156,964",32.60,31.20,31.38,4
113/12/25,"6,227","196,220",32.60,31.20,31.51,7
113/12/24,"9,584","302,029",32.80,30.70,31.51,14
113/12/23,1,31,31.35,31.35,31.35,1
113/12/20,483,"14,398",31.35,29.80,29.81,3
113/12/19,18,564,31.35,31.35,31.35,1
113/12/18,"2,464","76,527",31.35,29.80,31.06,2
113/12/17,"36,005","1,081,807",31.50,29.90,30.05,18
113/12/16,"5,077","153,270",31.50,30.10,30.19,8
113/12/13,"1,001","31,431",31.40,31.40,31.40,2
113/12/12,"5,202","157,762",31.40,30.20,30.33,4
113/12/11,141,"4,316",31.45,30.00,30.62,3
113/12/10,"26,300","823,750",32.60,31.00,31.32,14
113/12/09,"10,032","303,774",31.45,30.20,30.28,10
113/12/06,"5,004","153,425",31.45,30.50,30.66,5
113/12/05,"6,355","193,194",30.50,29.90,30.40,6
113/12/04,50,"1,572",31.45,31.45,31.45,1
113/12/03,100,"3,145",31.45,31.45,31.45,1
113/12/02,"5,023","154,501",31.45,30.40,30.76,4
113/11/29,0,0,0.00,0.00,0.00,0
113/11/28,0,0,0.00,0.00,0.00,0
113/11/27,"11,000","347,250",31.65,31.50,31.57,5
113/11/26,0,0,0.00,0.00,0.00,0
113/11/25,"3,003","90,694",31.65,30.20,30.20,5
113/11/22,200,"6,330",31.65,31.65,31.65,2
113/11/21,0,0,0.00,0.00,0.00,0
113/11/20,78,"2,468",31.65,31.65,31.65,2
113/11/19,"1,102","34,878",31.65,31.65,31.65,3
113/11/18,"8,050","254,175",31.65,31.50,31.57,6
113/11/15,0,0,0.00,0.00,0.00,0
113/11/14,49,"1,482",31.65,30.20,30.26,3
113/11/13,"3,002","93,063",31.65,31.00,31.00,2
113/11/12,"4,470","140,822",31.75,30.20,31.50,9
113/11/11,"1,700","52,530",31.65,30.40,30.90,3
113/11/08,"4,549","140,884",31.95,30.80,30.97,5
113/11/07,43,"1,373",31.95,31.95,31.95,1
113/11/06,"6,383","197,721",31.95,30.90,30.98,8
113/11/05,249,"7,880",31.65,31.65,31.65,3
113/11/04,"5,543","174,829",31.65,31.50,31.54,4
113/11/01,5,157,31.50,31.50,31.50,1
113/10/30,"11,018","334,567",31.50,29.95,30.37,7
113/10/29,"6,005","185,857",31.50,30.90,30.95,3
113/10/28,"21,532","669,671",32.60,30.80,31.10,14
113/10/25,"5,500","171,100",31.35,31.10,31.11,6
113/10/24,"9,640","296,282",31.45,29.80,30.73,8
113/10/23,0,0,0.00,0.00,0.00,0
113/10/22,"6,005","185,856",31.20,30.90,30.95,3
113/10/21,100,"3,100",31.00,31.00,31.00,1
113/10/18,416,"12,593",31.00,29.65,30.27,4
113/10/17,"1,005","29,805",31.00,29.65,29.66,2
113/10/16,"2,005","60,555",31.00,30.00,30.20,3
113/10/15,100,"3,100",31.00,31.00,31.00,10
113/10/14,5,155,31.00,31.00,31.00,1
113/10/11,"12,302","381,512",31.30,30.00,31.01,10
113/10/09,"5,502","166,045",31.30,29.75,30.18,8
113/10/08,"3,410","103,334",30.70,30.25,30.30,6
113/10/07,"11,129","333,994",31.55,29.50,30.01,8
113/10/04,"11,300","345,264",31.55,28.60,30.55,14
113/10/01,"1,009","28,770",30.00,28.50,28.51,6
113/09/30,"24,119","704,745",30.00,28.50,29.22,18
113/09/27,"2,005","59,153",30.70,29.50,29.50,2
113/09/26,0,0,0.00,0.00,0.00,0
113/09/25,7,214,30.70,30.70,30.70,1
113/09/24,0,0,0.00,0.00,0.00,0
113/09/23,100,"3,050",30.50,30.50,30.50,1
113/09/20,"10,940","328,696",30.50,30.00,30.05,10
113/09/19,0,0,0.00,0.00,0.00,0
113/09/18,36,"1,116",31.05,30.00,31.02,2
113/09/16,90,"2,794",31.05,31.05,31.05,1
113/09/13,10,310,31.05,31.05,31.05,1
113/09/12,100,"3,105",31.05,31.05,31.05,1
113/09/11,"2,006","61,886",31.05,30.80,30.85,4
113/09/10,"5,147","159,077",31.05,30.80,30.91,5
113/09/09,"4,005","126,262",32.50,31.05,31.53,3
113/09/06,"1,005","31,062",32.50,30.90,30.91,2
113/09/05,"11,011","345,846",32.50,31.30,31.41,13
113/09/04,26,845,32.50,32.50,32.50,2
113/09/03,"6,205","200,626",33.30,32.00,32.33,5
113/09/02,0,0,0.00,0.00,0.00,0
