日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/06,"4,483","449,171",101.0,99.1,100.19,12
114/05/05,"15,445","1,534,704",100.5,98.7,99.37,21
114/05/02,"3,504","347,344",100.5,98.6,99.13,10
114/04/30,"56,361","5,608,696",102.5,98.0,99.51,90
114/04/29,"5,516","563,290",103.0,101.5,102.12,18
114/04/28,330,"33,990",103.0,103.0,103.0,5
114/04/25,"14,375","1,477,137",103.5,102.0,102.76,16
114/04/24,"22,696","2,331,137",105.5,102.0,102.71,29
114/04/23,"34,471","3,598,344",105.5,101.5,104.39,26
114/04/22,"7,709","786,444",103.5,101.0,102.02,10
114/04/21,"2,027","207,781",103.0,102.0,102.51,8
114/04/18,"2,001","205,603",103.5,102.0,102.75,3
114/04/17,"6,541","672,778",103.5,100.5,102.86,11
114/04/16,"29,758","3,055,690",105.0,101.0,102.68,28
114/04/15,"25,601","2,669,355",105.0,102.5,104.27,21
114/04/14,"23,254","2,401,589",104.5,102.5,103.28,26
114/04/11,"27,888","2,802,395",103.5,99.0,100.49,33
114/04/10,"45,750","4,639,552",103.0,99.4,101.41,51
114/04/09,"67,839","6,704,309",104.0,94.5,98.83,69
114/04/08,"60,022","5,896,247",102.0,91.0,98.23,56
114/04/07,"18,250","1,708,466",98.0,89.8,93.61,20
114/04/02,"10,103","1,005,497",100.0,99.0,99.52,11
114/04/01,"39,920","3,969,718",101.0,96.0,99.44,27
114/03/31,"10,322","983,576",100.0,94.4,95.29,16
114/03/28,"9,014","883,200",100.0,96.0,97.98,9
114/03/27,"18,002","1,754,600",101.0,94.0,97.47,14
114/03/26,"8,551","807,217",97.0,94.0,94.4,11
114/03/25,"13,009","1,235,358",97.5,92.0,94.96,16
114/03/24,"51,518","4,768,783",96.8,90.0,92.57,45
114/03/21,"47,367","4,385,616",94.4,91.5,92.59,58
114/03/20,"30,321","2,854,191",95.3,93.0,94.13,57
114/03/19,"49,067","4,669,536",99.0,93.5,95.17,75
114/03/18,"7,004","690,893",99.5,95.0,98.64,11
114/03/17,"11,421","1,107,995",100.5,95.5,97.01,14
114/03/14,"2,427","238,120",100.5,96.5,98.11,8
114/03/13,"6,159","616,839",100.5,96.1,100.15,14
114/03/12,"23,174","2,268,774",100.5,94.7,97.9,43
114/03/11,"20,412","2,012,972",101.5,96.5,98.62,39
114/03/10,"13,003","1,323,892",105.0,100.5,101.81,29
114/03/07,"6,247","656,435",106.0,104.5,105.08,11
114/03/06,"4,101","433,706",106.5,105.5,105.76,6
114/03/05,"9,513","1,008,379",107.0,105.5,106.0,13
114/03/04,"15,664","1,658,876",107.5,105.5,105.9,17
114/03/03,"23,241","2,473,337",107.5,102.5,106.42,19
114/02/27,"12,059","1,280,355",107.5,105.0,106.17,24
114/02/26,"2,204","236,583",108.5,106.5,107.34,6
114/02/25,"5,150","555,750",108.5,107.5,107.91,5
114/02/24,"4,348","462,673",109.0,106.0,106.41,13
114/02/21,"9,342","1,013,553",109.0,108.0,108.49,11
114/02/20,"2,651","283,356",109.0,106.5,106.89,8
114/02/19,"6,738","727,202",108.5,107.5,107.93,12
114/02/18,"17,899","1,933,789",110.0,105.5,108.04,27
114/02/17,"11,770","1,294,701",111.5,106.5,110.0,21
114/02/14,"1,625","183,187",113.5,111.0,112.73,4
114/02/13,74,"8,346",113.5,111.0,112.79,4
114/02/12,"30,397","3,418,007",113.5,111.0,112.45,30
114/02/11,"3,051","340,761",113.0,111.0,111.69,5
114/02/10,"22,832","2,558,210",113.0,111.0,112.04,26
114/02/07,"6,381","707,481",111.5,109.5,110.87,12
114/02/06,"2,526","282,284",113.5,111.5,111.75,10
114/02/05,"13,003","1,445,740",113.5,110.0,111.19,14
114/02/04,"7,944","885,057",113.5,110.5,111.41,12
114/02/03,"7,100","786,900",114.0,109.0,110.83,10
114/01/22,"18,525","2,115,507",115.5,112.5,114.2,24
114/01/21,"2,661","304,515",115.0,114.0,114.44,7
114/01/20,"38,140","4,362,776",115.5,111.5,114.39,37
114/01/17,"10,602","1,173,568",112.0,110.0,110.69,14
114/01/16,"8,501","942,106",115.5,109.0,110.82,17
114/01/15,"9,157","1,004,146",112.0,107.0,109.66,12
114/01/14,"32,343","3,632,522",115.5,108.0,112.31,48
114/01/13,"23,340","2,458,930",108.0,104.0,105.35,31
114/01/10,"35,950","3,771,500",108.0,103.5,104.91,53
114/01/09,"65,596","6,787,982",106.0,101.5,103.48,73
114/01/08,"90,626","9,806,988",118.5,105.0,108.21,139
114/01/07,"42,932","5,061,439",120.0,114.0,117.89,64
114/01/06,"97,224","12,195,029",141.5,118.0,125.43,139
