日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/10,"3,418","240,916",73.30,70.10,70.48,7
114/06/09,110,"8,073",73.40,73.30,73.39,2
114/06/06,6,441,73.50,73.50,73.50,1
114/06/05,"10,770","787,600",73.30,72.50,73.13,8
114/06/04,"6,401","468,674",74.00,72.00,73.22,6
114/06/03,"6,030","440,093",73.30,72.00,72.98,5
114/06/02,110,"8,063",73.30,73.30,73.30,2
114/05/29,200,"14,720",73.90,73.30,73.60,2
114/05/28,130,"9,610",74.10,73.00,73.92,3
114/05/27,5,370,74.10,74.10,74.10,1
114/05/26,10,740,74.00,74.00,74.00,1
114/05/23,13,941,74.00,70.60,72.43,2
114/05/22,123,"8,683",70.60,70.60,70.60,5
114/05/21,0,0,0.00,0.00,0.00,0
114/05/20,"11,766","831,999",71.00,70.00,70.71,9
114/05/19,0,0,0.00,0.00,0.00,0
114/05/16,"9,000","632,100",70.30,70.20,70.23,3
114/05/15,4,280,70.20,70.20,70.20,1
114/05/14,"3,002","210,740",70.20,70.20,70.20,2
114/05/13,"10,496","735,070",70.20,69.50,70.03,8
114/05/12,250,"16,725",66.90,66.90,66.90,2
114/05/09,"3,200","214,020",66.90,66.60,66.88,2
114/05/08,0,0,0.00,0.00,0.00,0
114/05/07,"23,300","1,543,330",66.50,66.00,66.24,12
114/05/06,"12,000","793,500",66.30,66.00,66.13,4
114/05/05,"10,110","667,782",66.20,65.90,66.05,6
114/05/02,"11,475","750,565",67.50,65.00,65.41,9
114/04/30,"7,000","474,100",68.30,65.20,67.73,4
114/04/29,110,"7,433",67.60,65.20,67.58,4
114/04/28,10,676,67.60,67.60,67.60,1
114/04/25,"11,005","717,228",67.60,64.50,65.17,6
114/04/24,"11,026","716,189",67.60,64.50,64.95,9
114/04/23,"13,036","849,331",65.30,64.70,65.15,10
114/04/22,0,0,0.00,0.00,0.00,0
114/04/21,6,374,62.40,62.40,62.40,1
114/04/18,"11,349","741,356",65.50,65.20,65.32,7
114/04/17,7,457,65.40,65.40,65.40,1
114/04/16,0,0,0.00,0.00,0.00,0
114/04/15,"8,802","564,704",65.40,63.70,64.16,25
114/04/14,"2,090","138,378",66.60,66.00,66.21,6
114/04/11,"1,626","102,482",65.20,63.00,63.03,4
114/04/10,"1,969","127,622",65.90,64.60,64.82,13
114/04/09,"4,030","250,105",64.70,61.80,62.06,11
114/04/08,10,647,64.70,64.70,64.70,1
114/04/07,"43,198","2,728,416",67.70,61.60,63.16,38
114/04/02,420,"29,436",71.80,69.40,70.09,4
114/04/01,"2,020","140,590",69.70,69.50,69.60,3
114/03/31,17,"1,179",69.40,69.40,69.40,2
114/03/28,"17,705","1,260,428",72.80,69.90,71.19,22
114/03/27,"13,314","936,303",71.80,70.00,70.32,11
114/03/26,0,0,0.00,0.00,0.00,0
114/03/25,"30,719","2,192,028",73.00,70.20,71.36,25
114/03/24,"16,612","1,168,392",72.90,70.30,70.33,12
114/03/21,"4,300","308,700",72.90,70.00,71.79,4
114/03/20,"5,010","362,225",72.60,72.10,72.30,5
114/03/19,"6,280","441,640",70.50,70.00,70.32,7
114/03/18,"2,701","191,360",72.50,69.50,70.85,6
114/03/17,"17,433","1,231,086",73.40,70.00,70.62,30
114/03/14,"14,753","1,074,017",76.40,72.50,72.80,17
114/03/13,"9,880","722,041",76.40,72.80,73.08,22
114/03/12,"1,001","76,076",76.00,76.00,76.00,2
114/03/11,8,602,75.30,75.30,75.30,2
114/03/10,"4,164","309,181",76.70,73.60,74.25,13
114/03/07,"1,008","77,313",76.70,76.70,76.70,2
114/03/06,86,"6,596",76.70,76.70,76.70,3
114/03/05,"3,000","228,600",76.20,76.20,76.20,1
114/03/04,"9,766","725,970",77.90,74.10,74.34,21
114/03/03,63,"4,682",77.30,74.20,74.32,5
114/02/27,"17,000","1,299,300",76.70,76.20,76.43,7
114/02/26,"9,001","687,576",76.60,76.20,76.39,6
114/02/25,"17,323","1,322,878",79.70,76.00,76.37,19
114/02/24,321,"25,615",79.80,79.80,79.80,3
114/02/21,"14,685","1,126,504",79.50,75.90,76.71,17
114/02/20,"3,080","233,496",76.20,75.00,75.81,4
114/02/19,"8,052","605,940",75.80,74.70,75.25,10
114/02/18,"5,001","368,875",75.30,72.60,73.76,5
114/02/17,"16,163","1,180,113",75.70,72.70,73.01,31
114/02/14,4,303,75.80,75.80,75.80,1
114/02/13,"1,396","105,037",75.80,75.10,75.24,5
114/02/12,42,"3,183",75.80,75.80,75.80,4
114/02/11,479,"36,308",75.80,75.80,75.80,31
114/02/10,14,"1,061",75.80,75.80,75.80,2
114/02/07,"1,710","129,109",75.80,73.70,75.50,6
114/02/06,"5,011","378,330",75.50,75.50,75.50,4
114/02/05,"3,600","270,140",75.20,74.90,75.04,4
114/02/04,"1,261","94,953",75.30,75.30,75.30,8
114/02/03,"6,646","502,805",77.00,75.00,75.66,9
114/01/22,30,"2,310",77.00,77.00,77.00,2
114/01/21,0,0,0.00,0.00,0.00,0
114/01/20,"5,958","446,922",76.80,74.70,75.01,7
114/01/17,"3,010","230,270",77.00,76.50,76.50,2
114/01/16,"4,000","300,000",75.00,75.00,75.00,3
114/01/15,582,"43,475",74.70,74.70,74.70,2
114/01/14,414,"31,064",76.00,75.00,75.03,2
114/01/13,"2,017","154,487",77.30,74.60,76.59,5
114/01/10,"3,181","238,262",75.00,74.60,74.90,4
114/01/09,"1,120","85,879",77.30,74.60,76.68,4
114/01/08,0,0,0.00,0.00,0.00,0
114/01/07,"3,010","231,670",77.00,76.90,76.97,4
114/01/06,"4,030","308,888",77.80,75.50,76.65,5
114/01/03,"1,140","87,904",77.80,75.50,77.11,5
114/01/02,"1,005","77,185",77.10,76.80,76.80,3
113/12/31,"3,011","229,658",78.00,76.00,76.27,5
113/12/30,"2,010","154,479",77.90,76.50,76.86,3
113/12/27,"1,131","87,652",78.00,74.60,77.50,6
113/12/26,"1,564","119,844",77.60,76.50,76.63,8
113/12/25,"1,119","85,716",77.50,76.50,76.60,5
113/12/24,"2,242","172,348",77.50,74.70,76.87,9
113/12/23,"2,514","190,429",77.30,74.70,75.75,7
113/12/20,"1,002","77,154",77.30,77.00,77.00,2
113/12/19,"1,850","141,184",78.30,74.60,76.32,18
113/12/18,"1,148","87,269",78.30,74.50,76.02,6
113/12/17,6,469,78.30,78.30,78.30,1
113/12/16,"1,030","79,346",78.30,77.00,77.03,4
113/12/13,20,"1,560",78.00,78.00,78.00,2
113/12/12,"2,060","160,480",78.00,77.90,77.90,3
113/12/11,"8,502","640,242",78.00,74.40,75.30,13
113/12/10,"2,874","219,902",78.80,75.00,76.51,12
113/12/09,25,"1,970",78.80,78.80,78.80,5
113/12/06,"2,045","160,521",78.50,74.90,78.49,7
113/12/05,"2,050","159,913",78.80,78.00,78.01,6
113/12/04,"6,082","477,456",78.80,78.50,78.50,8
113/12/03,659,"51,481",78.50,78.00,78.12,5
113/12/02,"1,662","127,416",78.70,75.50,76.66,14
113/11/29,17,"1,335",78.70,78.50,78.57,4
113/11/28,"1,401","109,778",78.50,78.30,78.36,3
113/11/27,"8,084","627,883",79.00,75.90,77.67,27
113/11/26,"1,376","107,313",79.80,77.50,77.99,8
113/11/25,"3,439","273,502",80.30,79.50,79.53,11
113/11/22,2,160,80.30,80.30,80.30,1
113/11/21,"6,012","480,063",80.30,79.70,79.85,5
113/11/20,"3,047","243,774",80.30,80.00,80.00,6
113/11/19,"1,132","90,592",81.40,80.00,80.03,6
113/11/18,"1,347","107,996",81.50,80.00,80.18,6
113/11/15,"1,122","91,288",81.50,80.00,81.36,6
113/11/14,"6,769","543,020",80.30,80.00,80.22,16
113/11/13,"11,133","874,952",80.30,76.50,78.59,13
113/11/12,"10,391","832,970",80.80,80.00,80.16,12
113/11/11,13,"1,090",83.90,83.90,83.90,3
113/11/08,10,839,83.90,83.90,83.90,1
113/11/07,23,"1,915",83.30,83.30,83.30,2
113/11/06,282,"22,703",83.30,80.50,80.51,3
113/11/05,"5,041","407,847",83.30,80.30,80.91,8
113/11/04,"4,323","352,995",84.00,80.70,81.66,9
113/11/01,"1,274","103,649",84.80,80.70,81.36,6
113/10/30,"3,012","243,679",84.80,80.70,80.90,5
113/10/29,"1,142","92,202",84.80,80.70,80.74,6
113/10/28,"1,324","107,940",85.30,81.40,81.53,4
113/10/25,"2,555","210,088",85.50,81.50,82.23,8
113/10/24,"2,010","170,055",85.50,84.00,84.60,3
113/10/23,100,"8,520",85.20,85.20,85.20,1
113/10/22,11,939,85.40,85.30,85.39,2
113/10/21,"1,314","107,790",85.30,82.00,82.03,7
113/10/18,"3,006","243,498",83.50,80.50,81.00,5
113/10/17,11,918,83.50,83.50,83.50,2
113/10/16,304,"24,884",83.50,81.00,81.86,4
113/10/15,"22,451","1,838,972",82.00,80.20,81.91,13
113/10/14,"7,003","564,443",81.50,80.00,80.60,7
113/10/11,485,"38,708",80.80,77.00,79.81,7
113/10/09,11,888,80.80,80.80,80.80,2
113/10/08,"4,942","395,627",80.80,78.50,80.05,13
113/10/07,"2,112","170,022",81.00,80.50,80.50,4
113/10/04,"16,296","1,313,963",81.00,80.20,80.63,22
113/10/01,10,809,80.90,80.90,80.90,3
113/09/30,"12,510","1,005,118",80.90,77.00,80.35,17
113/09/27,"5,613","459,503",83.90,80.60,81.86,10
113/09/26,"2,023","163,604",83.90,80.70,80.87,8
113/09/25,"3,638","294,779",84.30,80.70,81.03,9
113/09/24,312,"26,289",84.50,83.10,84.26,4
113/09/23,11,914,84.50,83.00,83.14,2
113/09/20,"2,611","218,825",84.10,83.00,83.81,6
113/09/19,2,168,84.10,84.10,84.10,1
113/09/18,"13,090","1,099,069",84.60,83.80,83.96,11
113/09/16,"1,120","93,880",84.10,83.00,83.82,4
113/09/13,"1,101","92,373",83.90,83.90,83.90,3
113/09/12,"3,189","262,750",83.90,82.00,82.39,9
113/09/11,106,"8,893",83.90,83.90,83.90,2
113/09/10,160,"13,424",83.90,83.90,83.90,3
113/09/09,"1,012","84,902",83.90,80.00,83.90,4
113/09/06,"19,000","1,576,640",83.90,82.80,82.98,8
113/09/05,"16,773","1,376,147",84.10,82.00,82.05,14
113/09/04,502,"41,643",84.10,82.80,82.95,4
113/09/03,11,925,84.10,84.10,84.10,2
113/09/02,1,84,84.10,84.10,84.10,1
