日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/19,"174,335","11,867,624",70.00,67.80,68.07,100
114/03/18,"219,982","14,619,095",69.00,65.80,66.46,117
114/03/17,"149,184","9,758,076",65.90,65.20,65.41,71
114/03/14,"61,079","3,928,025",66.00,63.50,64.31,67
114/03/13,"151,211","9,636,511",64.50,63.20,63.73,73
114/03/12,"142,729","9,023,264",63.50,63.00,63.22,77
114/03/11,"33,026","2,082,752",65.10,62.50,63.06,48
114/03/10,"65,237","4,234,261",65.20,64.60,64.91,36
114/03/07,"22,419","1,472,152",67.00,64.80,65.67,29
114/03/06,"58,219","3,894,146",70.00,65.80,66.89,64
114/03/05,"16,872","1,144,116",68.90,67.20,67.81,29
114/03/04,"42,346","2,883,811",70.80,66.90,68.10,74
114/03/03,"8,969","629,082",70.60,68.80,70.14,40
114/02/27,"33,091","2,325,086",71.80,68.10,70.26,74
114/02/26,"65,822","4,663,609",74.70,68.30,70.85,82
114/02/25,"87,092","5,903,494",70.80,66.20,67.78,112
114/02/24,"182,403","12,959,717",73.40,68.40,71.05,255
114/02/21,"62,795","4,213,227",68.00,64.80,67.09,70
114/02/20,"80,790","5,250,101",65.80,64.50,64.98,65
114/02/19,"39,622","2,594,583",66.20,65.10,65.48,79
114/02/18,"25,516","1,680,605",66.90,65.40,65.86,52
114/02/17,"60,777","3,975,318",67.20,64.20,65.41,80
114/02/14,"22,133","1,441,572",66.20,64.90,65.13,44
114/02/13,"22,368","1,475,869",67.40,65.10,65.98,38
114/02/12,"40,692","2,701,980",68.00,64.60,66.40,62
114/02/11,"12,821","837,409",65.90,64.00,65.32,31
114/02/10,"3,296","212,786",65.10,63.60,64.56,24
114/02/07,"15,995","1,039,035",65.90,63.90,64.96,30
114/02/06,"30,905","2,012,334",66.40,64.10,65.11,50
114/02/05,"21,427","1,384,921",67.20,63.40,64.63,29
114/02/04,"18,519","1,165,710",63.40,62.10,62.95,33
114/02/03,"61,145","3,852,778",64.20,60.10,63.01,78
114/01/22,"20,316","1,232,273",61.40,60.30,60.66,42
114/01/21,"5,433","328,157",60.80,60.00,60.40,30
114/01/20,"8,895","542,023",61.10,60.80,60.94,17
114/01/17,"1,159","70,838",61.90,61.00,61.12,12
114/01/16,678,"41,731",62.00,61.00,61.55,11
114/01/15,"111,040","6,994,845",70.50,58.80,62.99,126
114/01/14,"13,471","794,002",59.20,58.00,58.94,19
114/01/13,"20,953","1,252,008",61.50,59.00,59.75,24
114/01/10,"3,151","193,382",61.50,61.30,61.37,9
114/01/09,"5,498","336,253",61.90,61.00,61.16,11
114/01/08,"16,335","998,037",61.40,61.00,61.10,16
114/01/07,"18,052","1,101,416",61.30,60.70,61.01,16
114/01/06,"24,337","1,480,610",61.50,60.20,60.84,25
114/01/03,"46,180","2,838,885",62.40,60.20,61.47,61
114/01/02,"35,307","2,196,836",62.60,62.00,62.22,33
113/12/31,"46,422","2,899,945",62.90,62.10,62.47,35
113/12/30,"35,646","2,244,724",64.00,62.50,62.97,29
113/12/27,"19,264","1,201,100",62.60,62.10,62.35,13
113/12/26,"10,915","678,946",62.60,62.00,62.20,14
113/12/25,"3,277","204,339",62.60,62.20,62.36,10
113/12/24,"13,825","862,463",62.80,62.00,62.38,18
113/12/23,"28,836","1,807,005",63.00,62.40,62.66,27
113/12/20,"10,134","632,982",62.70,62.10,62.46,14
113/12/19,"6,447","404,548",63.10,62.00,62.75,23
113/12/18,"23,499","1,479,125",64.20,62.70,62.94,30
113/12/17,"3,815","244,539",64.60,64.00,64.10,15
113/12/16,"4,158","267,993",64.70,64.00,64.45,16
113/12/13,"13,986","901,080",65.30,64.00,64.43,19
113/12/12,"20,504","1,340,704",66.00,65.10,65.39,32
113/12/11,"22,060","1,452,257",66.20,65.10,65.83,24
113/12/10,"37,424","2,495,850",68.10,65.00,66.69,34
113/12/09,"37,250","2,389,903",68.00,63.80,64.16,22
113/12/06,"2,478","158,592",64.00,64.00,64.00,6
113/12/05,"26,616","1,704,248",64.80,63.50,64.03,36
113/12/04,"22,763","1,466,920",65.20,63.80,64.44,26
113/12/03,"36,306","2,359,869",65.70,64.40,65.00,41
113/12/02,"12,151","789,895",65.70,64.80,65.01,19
113/11/29,"11,000","716,841",65.30,64.70,65.17,14
113/11/28,"19,360","1,261,588",66.40,64.80,65.16,23
113/11/27,"3,000","200,100",66.80,66.50,66.70,3
113/11/26,"2,410","161,009",66.90,66.80,66.81,6
113/11/25,"10,560","703,930",67.00,66.30,66.66,14
113/11/22,270,"18,198",67.40,67.40,67.40,5
113/11/21,"3,820","257,790",67.50,67.30,67.48,6
113/11/20,"17,010","1,140,975",67.50,66.70,67.08,17
113/11/19,572,"38,716",68.00,67.10,67.69,9
113/11/18,"3,085","209,805",68.30,68.00,68.01,3
113/11/15,"1,100","75,070",68.70,68.20,68.25,2
113/11/14,"4,100","280,450",68.50,68.10,68.40,3
113/11/13,"11,310","777,120",70.10,67.70,68.71,7
113/11/12,"22,000","1,559,300",71.70,70.50,70.88,12
113/11/11,"113,596","7,987,844",76.00,67.00,70.32,81
113/11/08,"1,628","110,339",67.80,67.20,67.78,8
113/11/07,"9,920","672,394",68.20,67.60,67.78,13
113/11/06,"4,204","283,950",67.80,67.40,67.54,5
113/11/05,"7,296","492,644",67.90,67.20,67.52,15
113/11/04,"3,200","216,640",67.70,67.70,67.70,2
113/11/01,"1,150","77,855",67.70,67.70,67.70,9
113/10/30,320,"21,664",67.70,67.70,67.70,4
113/10/29,"4,846","327,584",67.80,66.30,67.60,14
113/10/28,317,"21,556",68.20,68.00,68.00,5
113/10/25,"4,635","315,701",68.40,67.50,68.11,12
113/10/24,129,"8,823",68.40,68.40,68.40,2
113/10/23,100,"6,820",68.20,68.20,68.20,1
113/10/22,"14,721","1,002,888",69.10,66.10,68.13,21
113/10/21,"2,109","145,633",69.50,69.00,69.05,5
113/10/18,"10,114","700,186",69.60,69.00,69.23,19
113/10/17,"11,415","797,160",70.10,69.60,69.83,15
113/10/16,"34,901","2,438,548",71.30,67.30,69.87,35
113/10/15,"7,119","478,690",67.90,67.00,67.24,20
113/10/14,"14,072","937,628",67.20,66.30,66.63,20
113/10/11,"11,575","765,417",67.30,65.80,66.13,11
113/10/09,"14,647","974,057",67.30,65.00,66.50,17
113/10/08,665,"43,225",65.00,65.00,65.00,6
113/10/07,30,"1,948",65.00,64.60,64.93,2
113/10/04,"1,965","127,055",65.00,64.10,64.66,8
113/10/01,"20,454","1,345,206",66.60,65.00,65.77,23
113/09/30,"21,546","1,441,474",68.30,65.50,66.90,30
113/09/27,"22,055","1,430,367",66.00,64.50,64.85,23
113/09/26,"6,426","413,039",65.00,64.10,64.28,11
113/09/25,"7,135","459,874",65.90,64.30,64.45,17
113/09/24,"3,570","232,812",66.20,64.70,65.21,15
113/09/23,"17,775","1,178,782",67.90,66.00,66.32,29
113/09/20,"5,855","389,570",66.90,66.10,66.54,11
113/09/19,"8,955","591,916",66.20,66.00,66.10,21
113/09/18,"14,745","986,307",68.00,66.00,66.89,39
113/09/16,561,"38,428",68.50,68.50,68.50,7
113/09/13,"2,275","155,313",68.50,67.50,68.27,8
113/09/12,"10,050","683,100",68.00,67.70,67.97,25
113/09/11,"14,260","970,035",68.50,67.00,68.02,38
113/09/10,"16,174","1,125,526",70.50,69.00,69.59,38
113/09/09,"1,985","140,277",71.50,70.00,70.67,11
113/09/06,"38,365","2,758,349",74.70,70.10,71.90,53
113/09/05,"38,183","2,880,412",79.20,72.80,75.44,48
113/09/04,"25,799","1,828,338",72.00,69.20,70.87,26
113/09/03,"18,788","1,350,319",73.00,71.00,71.87,32
113/09/02,"26,020","1,877,044",74.00,71.00,72.14,28
