日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/03,"11,002","983,480",91.50,88.90,89.39,7
114/06/02,"11,012","964,566",88.90,86.80,87.59,13
114/05/29,"8,107","705,168",88.70,86.00,86.98,11
114/05/28,990,"88,337",89.50,87.50,89.23,7
114/05/27,"7,323","650,449",91.40,88.30,88.82,12
114/05/26,"1,001","88,590",90.30,88.50,88.50,2
114/05/23,"1,170","104,231",90.80,88.80,89.09,4
114/05/22,"5,003","456,574",91.40,91.00,91.26,7
114/05/21,0,0,0.00,0.00,0.00,0
114/05/20,0,0,0.00,0.00,0.00,0
114/05/19,1,91,91.30,91.30,91.30,1
114/05/16,"1,001","91,391",91.70,91.30,91.30,2
114/05/15,"9,505","859,306",92.20,90.00,90.41,9
114/05/14,"8,452","773,939",92.20,90.30,91.57,11
114/05/13,"53,971","4,917,662",92.00,90.90,91.12,23
114/05/12,3,272,91.20,90.50,90.97,3
114/05/09,"6,201","558,392",92.30,89.80,90.05,9
114/05/08,"12,204","1,128,674",94.30,92.00,92.48,13
114/05/07,"1,001","92,392",92.30,92.30,92.30,2
114/05/06,202,"18,543",92.00,91.80,91.80,3
114/05/05,"27,644","2,483,357",92.00,89.00,89.83,25
114/05/02,"18,392","1,659,531",92.60,89.00,90.23,17
114/04/30,"17,403","1,525,069",89.90,87.00,87.63,14
114/04/29,"3,651","321,398",88.40,88.00,88.03,6
114/04/28,"5,125","449,324",88.20,87.00,87.67,13
114/04/25,"20,707","1,811,319",88.90,86.70,87.47,24
114/04/24,"9,110","800,389",89.00,87.00,87.86,6
114/04/23,"10,505","911,912",88.70,85.50,86.81,12
114/04/22,"15,525","1,346,041",89.80,85.50,86.70,19
114/04/21,"3,203","287,034",90.00,86.00,89.61,6
114/04/18,"2,302","205,049",89.90,88.00,89.07,6
114/04/17,"2,128","191,417",90.20,86.50,89.95,5
114/04/16,"4,508","395,807",91.00,86.50,87.80,12
114/04/15,282,"25,661",91.00,90.90,91.00,4
114/04/14,"25,472","2,244,092",91.00,86.00,88.10,34
114/04/11,"23,263","1,935,605",87.50,80.80,83.21,29
114/04/10,"17,372","1,419,462",87.00,78.20,81.71,26
114/04/09,"23,003","1,822,421",81.80,77.30,79.23,35
114/04/08,"28,881","2,328,291",83.60,78.40,80.62,31
114/04/07,"54,534","4,504,976",91.10,79.00,82.61,56
114/04/02,"1,412","134,563",95.30,95.30,95.30,6
114/04/01,"4,014","378,777",95.00,93.00,94.36,18
114/03/31,"19,466","1,825,312",97.00,92.20,93.77,37
114/03/28,"19,923","1,938,409",100.50,96.50,97.30,27
114/03/27,"42,110","4,280,747",104.50,98.50,101.66,52
114/03/26,"3,300","346,925",105.50,103.50,105.13,6
114/03/25,"9,502","991,711",106.00,103.00,104.37,8
114/03/24,"7,186","748,026",106.50,103.50,104.09,9
114/03/21,"6,023","636,446",107.00,104.50,105.67,10
114/03/20,"6,008","626,844",105.50,104.00,104.33,7
114/03/19,"12,307","1,276,999",104.50,103.00,103.76,13
114/03/18,"5,814","600,376",105.50,102.50,103.26,11
114/03/17,"31,205","3,227,098",105.00,102.50,103.42,34
114/03/14,"15,791","1,628,105",104.00,102.50,103.10,16
114/03/13,"14,975","1,551,429",105.00,103.00,103.60,27
114/03/12,"11,672","1,213,400",106.50,102.50,103.96,23
114/03/11,"67,039","6,968,316",108.50,102.50,103.94,73
114/03/10,"94,636","10,634,358",116.00,109.00,112.37,122
114/03/07,"179,848","19,584,060",115.50,101.00,108.89,244
114/03/06,"15,793","1,572,598",102.00,99.00,99.58,20
114/03/05,"7,103","697,532",102.00,98.00,98.20,10
114/03/04,"17,103","1,664,801",98.40,96.00,97.34,20
114/03/03,517,"50,872",102.50,98.00,98.40,5
114/02/27,"13,321","1,330,258",103.00,97.40,99.86,18
114/02/26,"16,565","1,624,061",98.70,97.70,98.04,17
114/02/25,"24,912","2,456,736",100.00,98.00,98.62,18
114/02/24,"21,338","2,128,129",101.00,98.10,99.73,23
114/02/21,171,"17,527",102.50,102.50,102.50,7
114/02/20,"10,974","1,116,304",103.00,100.00,101.72,13
114/02/19,"6,338","650,952",104.00,102.00,102.71,9
114/02/18,"20,629","2,114,664",104.00,100.50,102.51,24
114/02/17,"20,692","2,096,390",102.00,99.50,101.31,32
114/02/14,"4,440","443,740",101.00,99.00,99.94,6
114/02/13,"2,320","229,833",101.50,98.10,99.07,7
114/02/12,"19,572","1,963,646",101.50,99.00,100.33,24
114/02/11,"15,134","1,507,069",100.50,99.00,99.58,18
114/02/10,"26,461","2,619,370",100.00,97.80,98.99,30
114/02/07,"3,070","300,911",99.90,96.70,98.02,10
114/02/06,"6,021","589,633",99.80,96.70,97.93,7
114/02/05,"25,924","2,517,165",98.00,96.00,97.10,25
114/02/04,"17,489","1,691,717",99.90,95.80,96.73,16
114/02/03,"22,335","2,153,004",98.00,95.80,96.40,26
114/01/22,"56,378","5,471,044",99.90,95.60,97.04,52
114/01/21,"37,466","3,599,609",98.30,94.00,96.08,39
114/01/20,"24,161","2,279,310",95.40,91.50,94.34,24
114/01/17,"35,545","3,215,899",93.10,89.50,90.47,35
114/01/16,"21,251","1,908,330",90.30,89.00,89.80,20
114/01/15,"21,472","1,924,971",91.30,87.70,89.65,18
114/01/14,"5,066","461,463",91.30,88.80,91.09,5
114/01/13,"25,767","2,306,281",91.60,88.40,89.51,30
114/01/10,"39,545","3,511,629",90.90,87.20,88.80,47
114/01/09,"43,113","3,748,976",90.70,85.30,86.96,49
114/01/08,"9,903","843,048",86.30,84.70,85.13,14
114/01/07,"53,904","4,566,970",86.80,83.00,84.72,42
114/01/06,"8,351","700,246",86.00,82.00,83.85,15
114/01/03,"24,849","2,048,433",83.50,81.00,82.44,30
114/01/02,"9,640","777,005",82.00,79.70,80.60,14
113/12/31,"50,925","4,116,559",83.00,79.00,80.84,52
113/12/30,"15,601","1,313,425",85.40,83.50,84.19,15
113/12/27,"33,833","2,805,937",86.60,81.00,82.93,31
113/12/26,"277,192","23,442,221",88.20,80.00,84.57,205
113/12/25,"40,382","3,572,096",89.50,87.70,88.46,32
113/12/24,"75,725","6,758,396",95.00,87.20,89.25,73
113/12/23,"4,174","365,689",89.30,86.80,87.61,17
113/12/20,"3,002","265,478",89.30,86.70,88.43,5
113/12/19,0,0,0.00,0.00,0.00,0
113/12/18,"3,677","323,724",89.90,86.50,88.04,8
113/12/17,"30,809","2,704,144",90.20,86.50,87.77,38
113/12/16,"2,201","198,095",90.20,90.00,90.00,4
113/12/13,"12,752","1,142,949",90.70,88.70,89.63,15
113/12/12,"8,657","781,465",92.50,89.80,90.27,15
113/12/11,"10,150","918,912",92.70,89.30,90.53,16
113/12/10,"10,208","923,631",92.40,89.00,90.48,15
113/12/09,"3,026","271,519",92.00,88.50,89.73,12
113/12/06,"1,410","129,720",92.00,92.00,92.00,4
113/12/05,"27,216","2,488,665",94.70,88.20,91.44,38
113/12/04,"13,973","1,310,531",94.70,91.90,93.79,24
113/12/03,"11,862","1,067,424",92.30,89.20,89.99,19
113/12/02,"9,200","810,619",89.70,87.60,88.11,21
113/11/29,"17,738","1,545,237",88.80,86.70,87.11,21
113/11/28,"9,366","818,652",89.90,86.80,87.41,17
113/11/27,"42,338","3,708,983",90.00,87.20,87.60,30
113/11/26,"5,006","442,554",89.80,87.20,88.40,8
113/11/25,"1,453","128,864",89.80,88.50,88.69,5
113/11/22,"19,139","1,710,694",91.00,88.10,89.38,31
113/11/21,"3,607","322,562",90.40,89.30,89.43,10
113/11/20,"17,562","1,583,007",91.90,89.70,90.14,32
113/11/19,"4,117","372,537",91.90,89.80,90.49,8
113/11/18,"42,817","3,885,430",91.50,89.70,90.75,41
113/11/15,"50,892","4,479,785",92.60,87.00,88.03,56
113/11/14,"96,240","8,571,266",92.90,87.50,89.06,111
113/11/13,"111,308","10,303,187",98.00,89.90,92.56,92
113/11/12,"250,972","24,173,919",116.50,89.10,96.32,324
113/11/11,"27,502","3,183,622",120.00,113.50,115.76,36
113/11/08,"37,921","4,320,752",115.50,109.00,113.94,36
113/11/07,"14,014","1,538,082",113.00,108.50,109.75,12
113/11/06,"1,352","148,046",110.50,108.50,109.50,7
113/11/05,"24,983","2,740,543",111.00,108.00,109.70,32
113/11/04,"3,266","352,985",109.00,106.50,108.08,9
113/11/01,"4,337","454,285",106.50,103.50,104.75,8
113/10/30,"10,087","1,059,092",107.50,104.50,105.00,15
113/10/29,"2,172","228,387",109.00,105.00,105.15,7
113/10/28,"34,155","3,593,875",106.00,103.50,105.22,28
113/10/25,"25,707","2,752,190",111.50,105.50,107.06,39
113/10/24,"25,583","2,708,467",109.50,104.50,105.87,34
113/10/23,"14,194","1,491,191",106.00,103.50,105.06,20
113/10/22,"21,196","2,223,293",109.00,103.00,104.89,36
113/10/21,"4,907","528,687",109.50,106.00,107.74,14
113/10/18,"12,651","1,335,831",106.50,104.00,105.59,18
113/10/17,"6,618","702,326",109.00,104.50,106.12,13
113/10/16,"10,027","1,061,419",109.50,104.50,105.86,22
113/10/15,"79,659","8,342,042",108.50,102.00,104.72,106
113/10/14,"69,362","7,591,108",113.50,108.00,109.44,101
113/10/11,"36,910","4,192,222",117.00,112.50,113.58,38
113/10/09,"29,478","3,387,731",116.00,113.00,114.92,37
113/10/08,"31,116","3,615,166",121.00,114.50,116.18,26
113/10/07,"16,584","1,940,613",121.50,114.00,117.02,27
113/10/04,"14,875","1,712,092",117.50,114.00,115.10,33
113/10/01,"14,393","1,682,515",118.00,115.50,116.90,32
113/09/30,"8,143","958,967",119.00,117.00,117.77,10
113/09/27,"45,959","5,392,196",118.50,116.00,117.33,57
113/09/26,"16,392","1,950,780",120.50,118.00,119.01,29
113/09/25,"17,485","2,087,633",123.50,118.50,119.40,28
113/09/24,"59,915","7,210,006",124.00,119.00,120.34,44
113/09/23,"47,395","5,752,866",126.00,120.00,121.38,55
113/09/20,"111,377","13,891,960",128.50,122.00,124.73,102
113/09/19,"27,679","3,428,684",129.00,119.50,123.87,48
113/09/18,"49,165","5,866,166",122.00,117.00,119.32,61
113/09/16,"63,063","7,538,779",122.00,118.00,119.54,70
113/09/13,"19,201","2,305,720",121.50,119.00,120.08,33
113/09/12,"94,428","11,499,711",126.00,119.00,121.78,140
113/09/11,"75,098","9,454,903",131.00,122.50,125.90,95
113/09/10,"27,389","3,612,749",133.50,131.00,131.91,25
113/09/09,"80,074","10,620,224",137.50,131.00,132.63,111
113/09/06,"19,199","2,659,665",140.00,137.50,138.53,25
113/09/05,"70,975","9,788,137",139.50,135.50,137.91,60
113/09/04,"146,679","20,099,645",141.50,136.00,137.03,96
113/09/03,"76,869","10,886,103",144.00,139.50,141.62,64
113/09/02,"163,331","23,634,770",154.00,140.50,144.70,102
