日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/19,"71,079","5,590,778",79.60,78.10,78.66,60
114/05/16,"50,247","3,978,361",79.80,78.10,79.18,42
114/05/15,"48,661","3,846,450",79.80,78.00,79.05,41
114/05/14,"30,976","2,449,660",80.00,77.80,79.08,33
114/05/13,"54,991","4,343,913",80.30,77.70,78.99,47
114/05/12,"39,574","3,084,968",78.60,77.00,77.95,42
114/05/09,"19,383","1,503,817",78.20,77.00,77.58,22
114/05/08,"32,237","2,489,044",79.20,76.70,77.21,33
114/05/07,"33,821","2,609,531",79.90,76.60,77.16,37
114/05/06,"9,143","710,314",78.60,76.00,77.69,19
114/05/05,"81,693","6,408,013",83.00,77.00,78.44,70
114/05/02,"51,232","4,315,398",85.30,83.40,84.23,36
114/04/30,"150,937","12,594,343",88.00,79.80,83.44,138
114/04/29,"163,674","13,026,096",82.20,78.40,79.59,138
114/04/28,"46,062","3,621,248",80.30,77.70,78.62,46
114/04/25,"82,030","6,446,650",80.00,76.60,78.59,69
114/04/24,"112,129","8,520,906",77.00,75.00,75.99,75
114/04/23,"49,684","3,736,461",78.30,74.70,75.20,58
114/04/22,"57,179","4,215,894",75.80,72.60,73.73,59
114/04/21,"102,985","7,638,222",79.80,72.70,74.17,91
114/04/18,"30,544","2,355,183",80.20,76.40,77.11,34
114/04/17,"68,405","5,273,529",80.20,76.00,77.09,77
114/04/16,"72,704","5,755,683",84.30,77.70,79.17,75
114/04/15,"37,332","3,040,926",82.90,80.00,81.46,72
114/04/14,"75,839","6,270,927",86.30,80.00,82.69,91
114/04/11,"141,345","11,087,261",82.50,76.00,78.44,150
114/04/10,"239,072","19,579,655",87.60,71.00,81.90,225
114/04/09,"376,418","26,872,969",79.10,65.80,71.39,338
114/04/08,"327,275","24,805,857",79.20,66.30,75.80,275
114/04/07,"551,211","39,091,200",83.00,64.80,70.92,493
114/04/02,"311,188","28,277,615",93.20,90.00,90.87,200
114/04/01,"295,216","27,022,235",93.80,89.70,91.53,243
114/03/31,"227,239","21,237,895",95.70,90.90,93.46,263
114/03/28,"226,858","21,688,177",97.80,94.00,95.60,190
114/03/27,"92,032","8,755,419",96.70,93.80,95.13,135
114/03/26,"172,909","16,699,805",98.30,95.70,96.58,178
114/03/25,"218,515","21,408,620",100.50,96.20,97.97,226
114/03/24,"432,279","43,684,876",107.00,98.40,101.06,349
114/03/21,"684,872","70,742,545",107.50,98.00,103.29,535
114/03/20,"97,406","9,540,035",99.40,97.00,97.94,85
114/03/19,"197,635","19,098,104",98.80,95.70,96.63,183
114/03/18,"68,182","6,698,880",99.20,97.60,98.25,92
114/03/17,"116,942","11,470,067",100.00,94.00,98.08,136
114/03/14,"239,131","23,610,140",101.50,97.60,98.73,174
114/03/13,"419,138","42,111,144",105.00,98.00,100.47,292
114/03/12,"180,883","17,732,499",99.90,96.40,98.03,202
114/03/11,"367,633","35,487,857",99.00,94.80,96.53,328
114/03/10,"200,016","19,986,491",102.00,99.00,99.92,164
114/03/07,"250,453","25,251,604",105.00,99.70,100.82,202
114/03/06,"244,494","25,213,055",106.50,100.50,103.12,217
114/03/05,"479,489","50,615,695",108.50,102.50,105.56,332
114/03/04,"304,585","30,276,101",106.00,97.70,99.40,242
114/03/03,"279,970","28,161,610",103.50,98.40,100.59,232
114/02/27,"482,971","49,971,354",106.50,101.50,103.47,286
114/02/26,"295,486","31,054,479",108.50,101.50,105.10,266
114/02/25,"804,209","84,901,678",110.50,103.50,105.57,626
114/02/24,"1,353,971","152,022,225",121.00,106.50,112.28,"1,048"
114/02/21,"1,661,098","177,999,618",120.00,96.00,107.16,"1,261"
114/02/20,"242,982","23,460,881",97.40,96.00,96.55,163
114/02/19,"291,705","28,202,037",97.40,95.00,96.68,185
114/02/18,"267,839","25,669,832",97.90,95.00,95.84,149
114/02/17,"404,764","38,880,953",98.20,93.80,96.06,264
114/02/14,"194,293","18,280,976",96.20,93.10,94.09,143
114/02/13,"334,950","31,714,790",99.40,91.70,94.69,260
114/02/12,"230,993","21,404,271",94.20,90.40,92.66,150
114/02/11,"360,150","32,714,162",93.60,89.20,90.83,259
114/02/10,"176,356","16,629,688",98.10,91.60,94.30,161
114/02/07,"129,527","12,257,841",96.30,93.10,94.64,145
114/02/06,"362,811","33,905,290",99.60,90.70,93.45,347
114/02/05,"486,616","47,411,124",104.50,90.00,97.43,483
114/02/04,"536,354","47,463,699",93.90,81.70,88.49,408
114/02/03,"304,105","28,023,810",95.00,88.70,92.15,330
114/01/22,"431,678","40,551,163",100.00,89.30,93.94,458
114/01/21,"668,038","63,641,180",103.50,90.00,95.27,721
114/01/20,"1,546,592","153,438,900",107.00,90.00,99.21,"1,328"
114/01/17,"2,084,393","165,361,375",94.80,70.00,79.33,"1,331"
114/01/16,"917,948","64,303,714",71.90,68.00,70.05,462
114/01/15,"2,448,143","169,242,380",85.00,64.40,69.13,"1,105"
