日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/11/29,"75,208","1,936,441",26.20,25.50,25.75,44
113/11/28,"22,052","571,956",26.10,25.80,25.94,17
113/11/27,"67,417","1,752,857",27.30,25.90,26.00,55
113/11/26,"26,979","719,957",27.00,26.40,26.69,24
113/11/25,"111,266","3,036,721",29.40,26.70,27.29,65
113/11/22,"829,074","22,150,015",27.20,26.30,26.72,89
113/11/21,"36,747","980,820",26.90,26.55,26.69,28
113/11/20,"8,010","213,366",26.80,26.20,26.64,14
113/11/19,"46,020","1,219,780",26.70,26.30,26.51,26
113/11/18,"39,102","1,046,493",27.00,26.60,26.76,32
113/11/15,"10,103","269,769",26.90,26.50,26.70,7
113/11/14,"7,101","187,997",27.00,26.40,26.47,5
113/11/13,"35,433","954,327",27.10,26.45,26.93,28
113/11/12,"16,302","432,277",26.60,26.45,26.52,16
113/11/11,"27,012","714,266",26.55,26.20,26.44,25
113/11/08,"59,114","1,570,132",26.70,26.35,26.56,40
113/11/07,"17,168","452,644",27.00,25.90,26.37,17
113/11/06,"84,810","2,208,378",26.90,25.80,26.04,48
113/11/05,"77,028","1,980,018",25.80,25.55,25.71,29
113/11/04,"51,046","1,316,094",26.55,25.50,25.78,30
113/11/01,"348,296","9,045,156",26.60,25.80,25.97,44
113/10/30,"41,109","1,081,116",26.75,26.10,26.30,28
113/10/29,"24,001","623,626",26.20,25.90,25.98,15
113/10/28,"33,142","869,374",26.70,25.90,26.23,20
113/10/25,"60,204","1,563,694",26.10,25.85,25.97,41
113/10/24,"138,319","3,615,946",26.70,25.40,26.14,90
113/10/23,"52,430","1,407,176",27.10,26.70,26.84,34
113/10/22,"21,063","568,438",27.20,26.80,26.99,13
113/10/21,"48,564","1,311,534",27.10,26.90,27.01,33
113/10/18,"7,022","187,027",27.10,26.15,26.63,7
113/10/17,"157,074","4,203,727",27.05,25.95,26.76,108
113/10/16,"47,692","1,284,985",27.20,26.80,26.94,41
113/10/15,"115,613","3,110,836",27.20,26.75,26.91,70
113/10/14,"63,715","1,743,968",27.85,26.90,27.37,36
113/10/11,"39,274","1,082,603",28.00,27.30,27.57,30
113/10/09,"163,729","4,496,286",28.10,26.95,27.46,97
113/10/08,"88,846","2,482,124",28.10,27.80,27.94,51
113/10/07,"71,072","1,967,186",28.05,27.40,27.68,36
113/10/04,"62,784","1,753,906",28.10,27.80,27.94,56
113/10/01,"128,754","3,601,908",28.60,27.40,27.98,83
113/09/30,"178,924","5,103,788",29.00,28.35,28.52,107
113/09/27,"90,742","2,607,973",29.30,28.60,28.74,57
113/09/26,"107,623","3,103,092",29.00,28.50,28.83,75
113/09/25,"195,312","5,621,885",29.10,28.40,28.78,124
113/09/24,"331,645","9,589,408",29.20,28.65,28.91,145
113/09/23,"306,993","9,063,898",30.85,28.90,29.52,173
113/09/20,"86,493","2,661,315",31.90,30.50,30.77,66
113/09/19,"144,354","4,466,394",32.10,30.70,30.94,91
113/09/18,"146,365","4,573,984",32.60,30.80,31.25,113
113/09/16,"60,162","1,946,234",32.50,32.10,32.35,49
113/09/13,"25,634","847,109",33.60,32.50,33.05,24
113/09/12,"60,057","1,979,278",33.65,32.55,32.96,38
113/09/11,"94,173","3,133,073",34.45,32.50,33.27,69
113/09/10,"418,101","13,412,541",34.10,30.40,32.08,247
113/09/09,"100,029","3,296,411",33.15,32.75,32.95,60
113/09/06,"56,646","1,885,291",34.15,32.90,33.28,45
113/09/05,"91,008","3,010,969",34.00,32.70,33.08,56
113/09/04,"136,690","4,540,035",33.75,32.55,33.21,88
113/09/03,"92,031","3,081,740",34.15,33.10,33.49,68
113/09/02,"186,181","6,220,023",33.80,32.70,33.41,128
