日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/13,"32,960","4,500,515",137.50,136.00,136.54,27
114/06/12,"29,337","3,998,277",138.50,135.00,136.29,32
114/06/11,"94,543","12,900,396",138.00,135.00,136.45,64
114/06/10,"136,755","18,946,679",142.00,135.50,138.54,111
114/06/09,"70,185","9,357,681",136.00,130.50,133.33,47
114/06/06,"36,730","4,811,865",131.50,130.50,131.01,24
114/06/05,"36,760","4,822,035",132.00,130.50,131.18,30
114/06/04,"42,485","5,598,282",133.00,131.00,131.77,36
114/06/03,"29,940","3,898,870",131.00,129.50,130.22,22
114/06/02,"76,249","9,927,476",135.50,128.50,130.20,57
114/05/29,"81,468","10,619,475",135.50,128.00,130.35,70
114/05/28,"62,250","7,851,475",127.00,125.50,126.13,31
114/05/27,"48,139","6,104,566",128.50,126.00,126.81,36
114/05/26,"5,611","717,918",128.50,127.00,127.95,12
114/05/23,"7,384","944,642",128.00,127.00,127.93,16
114/05/22,"12,150","1,543,050",127.00,127.00,127.00,15
114/05/21,"21,011","2,682,084",128.50,126.50,127.65,21
114/05/20,"15,975","2,024,902",127.50,126.00,126.75,21
114/05/19,"11,475","1,475,402",129.50,128.00,128.58,14
114/05/16,"20,225","2,596,405",129.50,127.00,128.38,24
114/05/15,"98,180","12,694,367",134.00,125.50,129.30,97
114/05/14,"73,138","9,437,203",129.50,128.00,129.03,77
114/05/13,"51,075","6,522,375",129.50,125.00,127.70,42
114/05/12,"33,825","4,198,979",127.00,123.00,124.14,31
114/05/09,"40,300","4,924,525",123.50,120.50,122.20,21
114/05/08,"16,024","1,939,516",122.50,120.00,121.04,28
114/05/07,"13,391","1,612,072",124.00,119.50,120.38,23
114/05/06,"1,035","127,839",124.00,123.50,123.52,5
114/05/05,"21,527","2,664,742",129.50,121.50,123.79,33
114/05/02,"100,429","12,653,566",130.00,121.50,126.00,105
114/04/30,"11,066","1,344,024",122.50,119.50,121.46,13
114/04/29,"14,713","1,773,126",123.50,118.00,120.51,27
114/04/28,"42,765","5,142,448",122.50,119.50,120.25,48
114/04/25,"25,553","3,035,843",122.00,118.00,118.81,24
114/04/24,"15,216","1,788,115",119.00,116.50,117.52,13
114/04/23,"14,021","1,631,442",117.50,114.00,116.36,19
114/04/22,"9,306","1,061,836",115.00,112.00,114.10,24
114/04/21,"4,576","519,917",116.00,112.00,113.62,15
114/04/18,"25,503","2,964,615",118.50,113.50,116.25,45
114/04/17,"8,975","1,061,560",120.00,117.00,118.28,14
114/04/16,"9,116","1,094,517",122.50,118.00,120.07,16
114/04/15,"25,705","3,088,900",122.00,119.00,120.17,31
114/04/14,"15,225","1,835,582",123.50,119.00,120.56,27
114/04/11,"40,169","4,814,379",124.50,117.00,119.85,46
114/04/10,"57,646","7,059,643",128.00,114.50,122.47,56
114/04/09,"33,509","3,738,467",116.00,108.00,111.57,39
114/04/08,"45,405","5,104,791",116.00,106.00,112.43,50
114/04/07,"122,283","13,557,845",128.50,102.50,110.87,144
114/04/02,"19,310","2,626,300",140.00,135.00,136.01,16
114/04/01,"40,395","5,594,257",140.50,136.00,138.49,31
114/03/31,"33,728","4,601,101",139.50,135.00,136.42,50
114/03/28,"24,780","3,458,204",142.50,137.50,139.56,35
114/03/27,"11,721","1,670,207",144.00,141.50,142.50,18
114/03/26,"9,329","1,333,849",145.00,142.50,142.98,14
114/03/25,"10,320","1,482,589",144.50,143.50,143.66,14
114/03/24,"26,804","3,846,617",145.00,143.00,143.51,37
114/03/21,"23,943","3,468,518",147.50,143.50,144.87,38
114/03/20,"11,345","1,639,062",145.50,143.50,144.47,12
114/03/19,"27,572","3,973,356",145.50,143.00,144.11,26
114/03/18,"8,028","1,158,199",145.50,143.50,144.27,18
114/03/17,"34,775","4,999,883",145.50,142.50,143.78,38
114/03/14,"7,653","1,096,033",147.50,142.50,143.22,26
114/03/13,"29,403","4,271,905",148.50,143.00,145.29,35
114/03/12,"34,174","4,958,455",148.50,144.00,145.09,45
114/03/11,"61,307","8,915,489",149.50,142.50,145.42,72
114/03/10,"77,793","11,596,649",153.00,147.50,149.07,100
114/03/07,"77,989","11,866,871",155.00,146.50,152.16,100
114/03/06,"49,931","7,411,646",150.00,146.50,148.44,74
114/03/05,"22,335","3,278,920",149.50,145.00,146.81,40
114/03/04,"45,734","6,522,931",146.00,138.00,142.63,57
114/03/03,"140,232","19,796,688",147.00,137.50,141.17,136
114/02/27,"92,199","13,759,592",155.00,146.50,149.24,139
114/02/26,"68,605","10,305,613",153.00,148.50,150.22,80
114/02/25,"52,376","7,907,430",153.50,148.00,150.97,82
114/02/24,"123,409","18,875,970",156.00,150.00,152.95,170
114/02/21,"171,752","26,096,276",155.00,143.00,151.94,234
114/02/20,"74,508","10,754,012",148.50,140.50,144.33,87
114/02/19,"55,977","8,139,687",149.00,141.50,145.41,98
114/02/18,"160,232","23,886,207",151.50,143.50,149.07,203
114/02/17,"70,874","9,945,405",144.50,138.50,140.33,85
114/02/14,"15,868","2,160,116",140.00,135.50,136.13,35
114/02/13,"60,585","8,385,767",141.00,137.50,138.41,72
114/02/12,"29,487","4,109,213",142.00,138.50,139.36,41
114/02/11,"57,401","8,097,260",142.50,138.00,141.06,75
114/02/10,"71,169","9,825,667",142.00,137.00,138.06,76
114/02/07,"183,045","26,166,815",147.50,140.50,142.95,185
114/02/06,"169,791","24,484,689",148.50,138.00,144.20,235
114/02/05,"62,327","8,429,215",139.00,130.00,135.24,88
114/02/04,"41,022","5,448,708",135.50,131.50,132.82,60
114/02/03,"60,150","8,009,197",135.50,127.50,133.15,85
114/01/22,"66,401","8,621,851",135.50,126.50,129.85,95
114/01/21,"81,785","10,479,024",133.50,125.50,128.13,112
114/01/20,"186,167","24,741,483",137.50,130.00,132.90,260
114/01/17,"154,085","19,858,922",133.50,121.00,128.88,248
114/01/16,"29,757","3,560,115",123.50,115.50,119.64,41
114/01/15,"25,026","2,909,999",119.50,115.00,116.28,44
114/01/14,"18,969","2,236,244",119.00,116.00,117.89,33
114/01/13,"27,039","3,137,466",120.00,114.00,116.03,36
114/01/10,"39,287","4,670,363",124.00,117.00,118.88,56
114/01/09,"136,039","16,798,443",128.00,118.50,123.48,187
114/01/08,"213,609","25,786,851",127.50,112.00,120.72,263
114/01/07,"26,943","2,978,174",112.50,109.00,110.54,36
114/01/06,"67,801","7,577,744",114.50,110.00,111.76,74
114/01/03,"7,305","805,867",112.00,109.50,110.32,15
114/01/02,"28,481","3,156,641",112.00,109.00,110.83,36
113/12/31,"54,368","6,069,213",114.50,107.50,111.63,58
113/12/30,"22,240","2,383,694",110.00,106.00,107.18,29
113/12/27,"39,406","4,295,676",113.50,102.00,109.01,50
113/12/26,"15,568","1,613,655",106.00,101.00,103.65,20
113/12/25,"60,972","6,340,242",111.00,101.50,103.99,75
113/12/24,"63,978","6,843,764",113.00,103.50,106.97,95
113/12/23,"12,403","1,422,763",120.00,114.00,114.71,28
113/12/20,"57,280","6,507,976",119.50,106.50,113.62,71
113/12/19,"50,637","5,330,505",107.00,104.00,105.27,65
113/12/18,"28,108","3,026,308",111.50,107.00,107.67,38
113/12/17,"47,746","5,267,878",116.00,107.50,110.33,63
113/12/16,"49,070","5,491,551",115.00,110.50,111.91,43
113/12/13,"43,158","4,845,142",118.00,110.50,112.27,52
113/12/12,"39,823","4,649,237",119.50,113.00,116.75,60
113/12/11,"23,930","2,687,579",116.50,110.00,112.31,50
113/12/10,"79,219","8,717,454",114.50,107.50,110.04,114
113/12/09,"175,568","20,268,829",129.50,109.50,115.45,241
113/12/06,"75,658","9,662,946",136.00,123.00,127.72,152
113/12/05,"59,682","7,230,257",127.00,117.00,121.15,104
113/12/04,"77,410","9,729,589",130.00,120.50,125.69,132
113/12/03,"206,872","24,930,199",128.00,112.00,120.51,353
113/12/02,"94,264","12,191,366",140.00,120.00,129.33,162
113/11/29,"67,082","9,296,964",146.50,135.00,138.59,144
113/11/28,"80,124","11,637,944",155.00,140.00,145.25,134
113/11/27,"231,725","33,872,933",157.50,140.00,146.18,345
113/11/26,"236,013","38,906,562",184.50,152.00,164.85,310
113/11/25,"259,703","47,095,912",205.50,140.00,181.35,274
