日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/19,"34,667","1,868,210",55.80,51.80,53.89,32
114/03/18,"4,007","206,962",51.80,51.50,51.65,5
114/03/17,"2,059","106,439",51.70,51.50,51.69,5
114/03/14,"6,116","304,522",51.90,49.40,49.79,10
114/03/13,"1,909","95,087",52.00,49.80,49.81,5
114/03/12,"1,010","50,519",51.90,50.00,50.02,2
114/03/11,"16,384","842,864",53.00,51.00,51.44,18
114/03/10,10,530,53.00,53.00,53.00,1
114/03/07,5,262,52.50,52.50,52.50,1
114/03/06,"3,058","159,144",53.50,51.30,52.04,8
114/03/05,"22,024","1,153,784",53.50,51.70,52.39,15
114/03/04,"1,307","70,578",54.00,54.00,54.00,4
114/03/03,"5,100","271,100",54.00,51.40,53.16,5
114/02/27,"26,335","1,389,869",53.80,52.50,52.78,24
114/02/26,"7,292","372,255",52.50,50.10,51.05,6
114/02/25,209,"10,784",51.60,51.60,51.60,4
114/02/24,"10,315","528,668",51.40,51.00,51.25,11
114/02/21,505,"25,906",51.30,51.30,51.30,2
114/02/20,365,"18,734",51.40,51.30,51.33,7
114/02/19,"6,011","308,565",51.40,51.20,51.33,8
114/02/18,111,"5,705",51.40,51.40,51.40,3
114/02/17,21,"1,079",51.40,51.40,51.40,3
114/02/14,0,0,0.00,0.00,0.00,0
114/02/13,62,"3,181",51.40,48.90,51.32,2
114/02/12,305,"15,677",51.40,51.40,51.40,2
114/02/11,423,"21,742",51.40,51.40,51.40,7
114/02/10,400,"20,800",52.00,52.00,52.00,3
114/02/07,0,0,0.00,0.00,0.00,0
114/02/06,"1,290","67,080",52.00,52.00,52.00,4
114/02/05,"2,105","109,260",52.00,51.90,51.90,3
114/02/04,10,520,52.00,52.00,52.00,1
114/02/03,2,104,52.00,52.00,52.00,1
114/01/22,5,260,52.00,52.00,52.00,1
114/01/21,100,"5,200",52.00,52.00,52.00,1
114/01/20,2,104,52.00,52.00,52.00,1
114/01/17,2,104,52.00,52.00,52.00,1
114/01/16,0,0,0.00,0.00,0.00,0
114/01/15,255,"13,130",52.00,50.70,51.49,4
114/01/14,0,0,0.00,0.00,0.00,0
114/01/13,"4,098","211,666",52.00,51.50,51.65,8
114/01/10,4,216,54.10,54.10,54.10,1
114/01/09,"1,204","65,136",54.10,54.10,54.10,4
114/01/08,0,0,0.00,0.00,0.00,0
114/01/07,968,"49,948",51.60,51.60,51.60,2
114/01/06,254,"13,741",54.10,54.10,54.10,4
114/01/03,"1,004","54,316",54.10,54.10,54.10,2
114/01/02,4,216,54.10,54.10,54.10,1
113/12/31,0,0,0.00,0.00,0.00,0
113/12/30,0,0,0.00,0.00,0.00,0
113/12/27,0,0,0.00,0.00,0.00,0
113/12/26,600,"32,000",54.20,51.60,53.33,3
113/12/25,"7,014","372,347",54.20,52.80,53.09,7
113/12/24,"1,005","53,171",54.20,52.90,52.91,2
113/12/23,"1,110","61,605",55.50,55.50,55.50,3
113/12/20,"3,005","160,174",54.80,53.30,53.30,2
113/12/19,"3,000","167,700",55.90,55.90,55.90,1
113/12/18,"2,005","110,280",56.00,55.00,55.00,2
113/12/17,0,0,0.00,0.00,0.00,0
113/12/16,"4,000","220,400",55.10,55.10,55.10,3
113/12/13,"18,895","1,055,341",56.00,55.60,55.85,14
113/12/12,"12,110","665,505",56.00,54.50,54.95,8
113/12/11,"13,645","749,750",56.00,54.10,54.95,11
113/12/10,"32,329","1,777,435",57.50,53.20,54.98,21
113/12/09,"10,312","589,246",60.00,57.00,57.14,10
113/12/06,"15,955","905,669",57.80,55.20,56.76,13
113/12/05,"22,410","1,207,830",55.20,52.90,53.90,33
113/12/04,"7,100","361,910",53.10,50.60,50.97,6
113/12/03,"4,009","204,955",51.20,50.20,51.12,4
113/12/02,"6,108","301,913",51.10,48.70,49.43,7
113/11/29,0,0,0.00,0.00,0.00,0
113/11/28,"6,015","303,630",51.10,48.70,50.48,5
113/11/27,"11,000","549,400",50.00,49.80,49.95,3
113/11/26,"3,004","153,806",51.50,51.20,51.20,2
113/11/25,"18,000","919,410",51.50,50.00,51.08,10
113/11/22,"3,300","168,300",51.00,51.00,51.00,3
113/11/21,"6,000","311,400",52.00,51.80,51.90,3
113/11/20,"5,100","264,900",52.00,51.90,51.94,3
113/11/19,"5,600","280,560",50.10,50.10,50.10,6
113/11/18,"19,459","974,297",50.30,49.80,50.07,24
113/11/15,"26,506","1,315,650",53.30,48.40,49.64,33
113/11/14,200,"10,660",53.30,53.30,53.30,1
113/11/13,"3,006","160,219",53.30,53.30,53.30,4
113/11/12,"9,837","523,707",54.00,53.20,53.24,8
113/11/11,"8,600","480,000",56.00,55.00,55.81,5
113/11/08,"3,221","174,933",55.90,54.30,54.31,7
113/11/07,"2,505","140,029",55.90,55.90,55.90,4
113/11/06,"18,927","1,045,313",56.00,54.30,55.23,22
113/11/05,"1,056","59,164",57.00,56.00,56.03,9
113/11/04,0,0,0.00,0.00,0.00,0
113/11/01,0,0,0.00,0.00,0.00,0
113/10/30,"5,643","317,370",56.30,56.20,56.24,6
113/10/29,"10,623","611,372",59.10,56.20,57.55,13
113/10/28,"1,669","98,933",59.90,58.90,59.28,11
113/10/25,3,186,62.00,62.00,62.00,2
113/10/24,"6,205","367,600",60.00,59.00,59.24,5
113/10/23,"10,000","604,100",60.50,60.20,60.41,5
113/10/22,600,"36,240",60.40,60.40,60.40,3
113/10/21,5,302,60.40,60.40,60.40,1
113/10/18,0,0,0.00,0.00,0.00,0
113/10/17,120,"7,248",60.40,60.40,60.40,2
113/10/16,200,"12,100",60.50,60.50,60.50,1
113/10/15,"4,025","236,276",59.20,58.60,58.70,4
113/10/14,"7,010","414,807",61.00,59.00,59.17,6
113/10/11,"6,025","370,537",62.00,61.00,61.50,4
113/10/09,"3,505","216,606",61.90,61.20,61.80,3
113/10/08,"12,560","748,870",60.20,59.40,59.62,9
113/10/07,"3,100","190,470",61.90,59.50,61.44,8
113/10/04,"2,022","121,322",60.50,59.80,60.00,6
113/10/01,"16,905","1,014,853",61.00,59.80,60.03,21
113/09/30,"44,632","2,693,192",62.60,60.20,60.34,16
113/09/27,"19,224","1,157,746",60.30,60.10,60.22,17
113/09/26,"4,530","272,706",60.20,60.20,60.20,7
113/09/25,"10,339","623,275",60.40,60.00,60.28,15
113/09/24,"17,713","1,070,060",61.50,60.00,60.41,28
113/09/23,"13,025","797,150",62.00,60.80,61.20,13
113/09/20,608,"37,952",64.00,60.80,62.42,5
113/09/19,0,0,0.00,0.00,0.00,0
113/09/18,"9,030","568,391",64.00,62.70,62.94,9
113/09/16,"11,796","755,158",66.00,63.70,64.02,18
113/09/13,"2,336","154,070",66.00,65.00,65.95,7
113/09/12,25,"1,657",66.30,66.30,66.30,2
113/09/11,0,0,0.00,0.00,0.00,0
113/09/10,0,0,0.00,0.00,0.00,0
113/09/09,55,"3,646",66.30,66.30,66.30,2
113/09/06,1,66,66.30,66.30,66.30,1
113/09/05,"2,015","132,990",66.00,66.00,66.00,3
113/09/04,"2,110","139,261",66.20,66.00,66.00,5
113/09/03,"11,045","718,117",66.60,64.00,65.02,41
113/09/02,651,"43,718",68.00,67.00,67.16,7
