日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/11/18,"22,541","2,320,521",105.50,102.00,102.95,50
113/11/15,"8,988","952,155",107.00,105.50,105.94,21
113/11/14,"12,972","1,373,049",107.00,105.50,105.85,21
113/11/13,"5,179","551,029",107.00,106.00,106.40,18
113/11/12,"14,272","1,519,919",107.50,106.00,106.50,18
113/11/11,"32,402","3,449,004",108.00,105.50,106.44,33
113/11/08,"35,296","3,772,919",108.00,106.00,106.89,41
113/11/07,"48,402","5,220,503",109.50,106.50,107.86,52
113/11/06,"29,330","3,200,569",110.00,108.00,109.12,38
113/11/05,"71,306","7,669,727",110.00,106.00,107.56,67
113/11/04,"122,479","12,919,150",107.00,103.50,105.48,100
113/11/01,"78,495","8,157,167",106.00,103.00,103.92,89
113/10/30,"25,727","2,706,598",106.50,104.50,105.20,28
113/10/29,"51,944","5,482,297",107.50,104.50,105.54,56
113/10/28,"77,758","8,338,769",109.50,106.00,107.24,56
113/10/25,"19,964","2,164,393",109.50,107.50,108.41,31
113/10/24,"66,725","7,214,769",109.50,107.00,108.13,52
113/10/23,"51,537","5,629,483",110.00,108.50,109.23,45
113/10/22,"17,217","1,881,662",110.00,108.50,109.29,28
113/10/21,"41,791","4,555,959",110.50,107.00,109.02,43
113/10/18,"64,440","7,177,600",114.50,109.50,111.38,55
113/10/17,"86,047","9,511,639",112.00,109.50,110.54,59
113/10/16,"43,510","4,752,515",110.00,108.50,109.23,36
113/10/15,"16,916","1,836,817",109.50,108.00,108.58,35
113/10/14,"34,004","3,737,816",111.50,109.00,109.92,46
113/10/11,"85,966","9,525,762",112.00,107.50,110.81,84
113/10/09,"18,843","2,019,856",109.00,106.50,107.19,26
113/10/08,"25,935","2,772,768",109.00,106.00,106.91,39
113/10/07,"30,981","3,378,389",110.50,106.00,109.05,44
113/10/04,"31,620","3,366,980",107.50,105.00,106.48,30
113/10/01,"202,196","21,257,508",112.00,101.00,105.13,187
113/09/30,"16,384","1,830,338",112.50,111.00,111.71,45
113/09/27,"33,771","3,754,862",112.50,110.00,111.19,49
113/09/26,"98,376","11,075,043",113.50,111.50,112.58,96
113/09/25,"98,871","11,178,564",114.50,112.00,113.06,113
113/09/24,"164,026","18,252,612",115.00,108.50,111.28,149
113/09/23,"145,605","15,836,415",112.00,106.50,108.76,135
113/09/20,"196,018","21,707,214",114.00,105.00,110.74,177
113/09/19,"20,458","2,150,922",106.50,104.50,105.14,24
113/09/18,"36,972","3,908,042",107.50,104.50,105.70,46
113/09/16,"84,903","8,938,655",107.50,103.50,105.28,68
113/09/13,"19,673","2,038,323",107.00,102.50,103.61,26
113/09/12,"117,392","12,310,892",107.50,102.00,104.87,72
113/09/11,"61,897","6,404,033",105.50,101.50,103.46,59
113/09/10,"73,241","7,451,662",103.00,101.00,101.74,56
113/09/09,"27,831","2,833,040",103.00,101.00,101.79,37
113/09/06,"194,833","19,882,601",104.50,101.00,102.05,165
113/09/05,"53,000","5,521,325",105.00,103.50,104.18,71
113/09/04,"54,441","5,715,670",108.00,103.50,104.99,86
113/09/03,"49,290","5,346,300",111.00,107.50,108.47,46
113/09/02,"65,350","7,327,565",114.00,109.50,112.13,53
