日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/17,"646,857","8,903,747",15.80,12.95,13.76,392
114/04/16,"475,059","6,186,693",13.10,12.95,13.02,209
114/04/15,"438,689","5,709,854",13.20,12.50,13.02,215
114/04/14,"276,030","3,636,878",13.75,12.45,13.18,247
114/04/11,"199,692","2,484,025",13.00,11.90,12.44,179
114/04/10,"710,409","8,913,626",13.05,11.70,12.55,412
114/04/09,"859,299","10,182,914",13.05,11.35,11.85,"1,189"
114/04/08,"461,822","5,728,607",12.85,11.90,12.40,887
114/04/07,"1,275,798","15,350,098",14.80,11.60,12.03,"1,125"
114/04/02,"68,158","1,011,455",15.05,14.65,14.84,446
114/04/01,"126,657","1,872,638",15.00,14.65,14.79,488
114/03/31,"443,978","6,587,161",15.25,14.65,14.84,767
114/03/28,"290,297","4,336,810",15.10,14.80,14.94,625
114/03/27,"146,792","2,206,400",15.15,14.95,15.03,484
114/03/26,"213,996","3,216,188",15.20,14.95,15.03,553
114/03/25,"201,506","3,039,053",15.20,15.00,15.08,730
114/03/24,"170,656","2,571,247",15.30,15.00,15.07,"1,509"
114/03/21,"375,996","5,662,955",15.25,14.95,15.06,186
114/03/20,"218,082","3,289,264",15.30,15.05,15.08,150
114/03/19,"378,889","5,726,106",15.30,15.00,15.11,219
114/03/18,"184,159","2,785,026",15.30,15.05,15.12,257
114/03/17,"307,778","4,671,334",15.40,15.10,15.18,246
114/03/14,"197,551","3,024,255",15.45,15.20,15.31,131
114/03/13,"238,351","3,645,534",15.70,15.00,15.29,230
114/03/12,"177,487","2,680,306",15.50,15.00,15.10,151
114/03/11,"154,220","2,323,772",15.50,15.00,15.07,167
114/03/10,"190,283","2,870,934",15.55,14.95,15.09,255
114/03/07,"389,400","5,918,708",15.55,15.10,15.20,198
114/03/06,"456,403","7,062,889",15.90,15.20,15.48,269
114/03/05,"204,433","3,072,221",15.45,14.75,15.03,231
114/03/04,"244,561","3,677,042",15.45,14.95,15.04,203
114/03/03,"264,852","4,004,677",15.60,15.00,15.12,262
114/02/27,"258,472","3,995,406",15.90,15.40,15.46,181
114/02/26,"158,457","2,466,694",15.90,15.45,15.57,159
114/02/25,"165,334","2,595,312",16.30,15.40,15.70,192
114/02/24,"407,474","6,483,112",16.30,15.45,15.91,308
114/02/21,"128,035","1,984,172",15.80,15.25,15.50,218
114/02/20,"134,453","2,098,190",15.95,15.30,15.61,181
114/02/19,"212,992","3,263,716",15.60,15.15,15.32,253
114/02/18,"316,063","4,847,340",16.20,15.00,15.34,296
114/02/17,"265,954","4,213,345",16.30,15.55,15.84,262
114/02/14,"125,632","1,991,208",16.30,15.50,15.85,170
114/02/13,"189,641","3,007,545",16.20,15.70,15.86,188
114/02/12,"231,787","3,740,002",16.50,15.70,16.14,194
114/02/11,"555,094","8,942,394",16.90,14.95,16.11,284
114/02/10,"685,868","10,840,646",16.60,15.00,15.81,280
114/02/07,"278,714","4,620,432",16.85,16.40,16.58,197
114/02/06,"268,284","4,486,364",17.00,16.55,16.72,179
114/02/05,"246,413","4,105,829",17.00,16.50,16.66,188
114/02/04,"560,700","9,526,503",17.60,16.70,16.99,281
114/02/03,"415,129","6,970,693",17.50,16.55,16.79,247
114/01/22,"404,485","6,695,175",16.90,16.25,16.55,232
114/01/21,"345,738","5,811,877",17.35,16.60,16.81,236
114/01/20,"262,208","4,554,341",17.70,17.10,17.37,184
114/01/17,"215,518","3,798,317",18.00,17.45,17.62,128
114/01/16,"253,812","4,463,436",17.95,17.45,17.59,167
114/01/15,"185,469","3,297,306",18.25,17.60,17.78,121
114/01/14,"150,502","2,652,804",18.20,17.10,17.63,117
114/01/13,"435,412","7,780,581",19.10,16.70,17.87,239
114/01/10,"367,603","6,986,321",19.45,18.80,19.01,223
114/01/09,"426,525","8,118,405",19.50,18.10,19.03,267
114/01/08,"453,482","8,424,223",19.15,18.30,18.58,260
114/01/07,"1,166,148","22,127,123",19.60,18.40,18.97,553
114/01/06,"1,492,664","27,370,355",19.15,16.20,18.34,879
114/01/03,"643,039","10,276,400",16.60,15.05,15.98,425
114/01/02,"351,264","5,273,926",15.60,14.85,15.01,230
113/12/31,"86,319","1,335,680",16.00,15.20,15.47,171
113/12/30,"330,311","5,246,265",17.00,15.05,15.88,201
113/12/27,"682,978","11,402,568",17.25,15.80,16.70,458
113/12/26,"352,716","5,532,655",15.95,15.50,15.69,170
113/12/25,"307,821","4,785,652",15.80,15.30,15.55,143
113/12/24,"253,401","3,910,843",15.55,15.35,15.43,107
113/12/23,"399,685","6,111,603",15.50,15.00,15.29,154
113/12/20,"223,117","3,354,078",15.40,14.85,15.03,117
113/12/19,"307,244","4,642,450",15.50,14.85,15.11,204
113/12/18,"428,885","6,405,156",15.05,14.85,14.93,166
113/12/17,"236,852","3,528,260",15.05,14.85,14.90,141
113/12/16,"328,562","4,919,129",15.45,14.85,14.97,194
113/12/13,"188,340","2,834,216",15.40,14.95,15.05,117
113/12/12,"264,007","3,977,128",15.35,14.95,15.06,129
113/12/11,"558,846","8,420,775",15.95,14.85,15.07,375
113/12/10,"183,527","2,873,046",16.10,15.40,15.65,148
113/12/09,"286,221","4,483,396",16.05,15.35,15.66,235
113/12/06,"373,164","5,966,214",16.30,15.80,15.99,182
113/12/05,"144,085","2,314,392",16.45,15.90,16.06,109
113/12/04,"99,300","1,616,464",16.45,16.10,16.28,69
113/12/03,"265,649","4,252,130",16.50,15.90,16.01,159
113/12/02,"104,675","1,700,141",16.70,16.00,16.24,79
113/11/29,"169,580","2,802,171",16.70,16.00,16.52,101
113/11/28,"84,350","1,357,399",16.80,15.95,16.09,85
113/11/27,"173,961","2,832,077",16.85,16.00,16.28,106
113/11/26,"101,562","1,668,167",16.75,16.15,16.43,61
113/11/25,"129,437","2,100,583",16.40,16.10,16.23,100
113/11/22,"113,442","1,862,165",16.90,16.10,16.42,82
113/11/21,"96,494","1,577,559",16.95,16.00,16.35,75
113/11/20,"130,755","2,177,661",17.05,16.40,16.65,90
113/11/19,"212,609","3,571,980",17.10,16.40,16.80,137
113/11/18,"140,248","2,386,869",17.50,16.80,17.02,91
113/11/15,"169,884","2,905,498",17.55,16.90,17.10,65
113/11/14,"201,398","3,440,189",17.60,16.80,17.08,109
113/11/13,"124,180","2,135,881",17.80,16.90,17.20,76
113/11/12,"279,510","4,832,232",17.80,16.80,17.29,137
113/11/11,"143,906","2,474,565",17.80,17.00,17.20,77
113/11/08,"231,584","4,036,997",17.90,17.25,17.43,113
113/11/07,"491,393","8,548,058",18.25,17.05,17.40,202
113/11/06,"121,186","2,112,043",18.00,17.15,17.43,106
113/11/05,"597,478","10,325,487",17.95,17.00,17.28,144
113/11/04,"254,061","4,508,115",18.15,17.45,17.74,115
113/11/01,"145,880","2,562,431",18.05,17.45,17.57,113
113/10/30,"201,421","3,599,634",18.10,17.65,17.87,123
113/10/29,"372,022","6,591,571",18.10,17.10,17.72,220
113/10/28,"990,117","17,168,357",18.30,16.05,17.34,533
113/10/25,"207,620","3,321,372",16.20,15.90,16.00,116
113/10/24,"312,451","5,008,083",16.25,15.95,16.03,114
113/10/23,"174,655","2,808,549",16.65,15.95,16.08,92
113/10/22,"145,260","2,338,473",16.20,15.95,16.10,97
113/10/21,"589,812","9,466,258",16.65,15.95,16.05,156
113/10/18,"153,565","2,484,371",16.55,16.00,16.18,103
113/10/17,"170,586","2,762,895",16.60,16.00,16.20,97
113/10/16,"210,974","3,406,448",16.45,15.90,16.15,158
113/10/15,"1,184,640","19,085,672",16.70,15.85,16.11,414
113/10/14,"597,675","9,914,395",16.90,16.40,16.59,257
113/10/11,"583,054","9,887,698",17.75,16.45,16.96,286
113/10/09,"171,425","3,019,114",18.55,17.35,17.61,132
113/10/08,"163,908","2,928,544",18.55,17.65,17.87,128
113/10/07,"228,824","4,076,110",18.70,17.20,17.81,150
113/10/04,"159,182","2,860,313",18.35,17.90,17.97,98
113/10/01,"173,415","3,173,152",18.80,18.10,18.30,98
113/09/30,"259,236","4,742,535",18.90,17.30,18.29,195
113/09/27,"649,657","11,188,216",17.75,17.00,17.22,261
113/09/26,"509,056","8,919,152",18.10,17.40,17.52,246
113/09/25,"331,161","5,910,466",18.45,17.70,17.85,155
113/09/24,"260,936","4,722,018",18.90,17.90,18.10,129
113/09/23,"238,633","4,412,165",19.10,18.25,18.49,130
113/09/20,"164,104","3,058,112",19.45,18.40,18.64,129
113/09/19,"304,685","5,720,629",19.50,18.50,18.78,204
113/09/18,"189,297","3,657,648",20.10,18.85,19.32,130
113/09/16,"532,125","10,417,420",20.50,18.60,19.58,286
113/09/13,"1,018,825","19,236,315",20.60,17.10,18.88,697
113/09/12,"237,252","4,037,393",17.20,16.85,17.02,172
113/09/11,"438,720","7,297,095",17.20,16.30,16.63,268
113/09/10,"4,118,014","68,619,347",19.55,15.20,16.66,"1,334"
113/09/09,"226,883","4,395,666",19.85,19.00,19.37,89
113/09/06,"117,143","2,264,046",19.55,19.10,19.33,68
113/09/05,"103,263","1,987,326",20.00,19.10,19.25,84
113/09/04,"447,961","8,671,867",20.15,19.10,19.36,249
113/09/03,"250,756","5,022,205",20.45,19.85,20.03,154
113/09/02,"271,281","5,507,560",20.90,20.10,20.30,142
