日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/27,"11,920","593,394",51.10,49.60,49.78,26
114/05/26,"61,393","3,095,403",52.20,49.50,50.42,49
114/05/23,"18,882","938,589",50.80,49.55,49.71,18
114/05/22,"45,903","2,321,276",51.40,50.00,50.57,41
114/05/21,"50,157","2,592,799",52.70,50.80,51.69,50
114/05/20,"42,925","2,251,615",54.00,51.50,52.45,56
114/05/19,"28,269","1,519,151",54.90,52.40,53.74,45
114/05/16,"208,539","11,283,640",55.20,52.80,54.11,140
114/05/15,"86,778","4,470,087",54.70,50.20,51.51,75
114/05/14,"69,398","3,464,367",52.00,49.10,49.92,72
114/05/13,"151,911","7,911,044",54.80,50.40,52.08,122
114/05/12,"194,519","10,114,066",55.20,49.00,52.00,180
114/05/09,"142,825","6,798,390",49.60,44.65,47.60,121
114/05/08,"4,160","185,284",45.50,44.40,44.54,9
114/05/07,"16,335","721,591",44.45,43.85,44.17,25
114/05/06,"4,010","176,892",44.20,44.10,44.11,3
114/05/05,"17,335","756,060",44.95,43.30,43.61,27
114/05/02,"23,295","1,034,365",45.00,44.00,44.40,18
114/04/30,"9,205","410,508",45.35,44.15,44.60,13
114/04/29,"22,016","981,954",45.35,43.85,44.60,31
114/04/28,"46,850","2,105,145",46.00,44.05,44.93,38
114/04/25,"37,520","1,665,118",45.20,44.00,44.38,29
114/04/24,"5,240","233,231",45.30,44.40,44.51,7
114/04/23,"35,550","1,600,474",46.00,44.85,45.02,29
114/04/22,"54,947","2,418,644",45.90,42.75,44.02,53
114/04/21,"19,389","886,210",46.70,45.65,45.71,27
114/04/18,"20,390","946,654",46.70,46.00,46.43,21
114/04/17,"11,475","529,612",46.80,44.55,46.15,23
114/04/16,"41,527","1,935,182",48.70,46.20,46.60,37
114/04/15,"124,902","5,839,673",48.70,45.45,46.75,103
114/04/14,"261,012","12,490,384",50.50,43.85,47.85,173
114/04/11,"105,750","4,560,558",44.45,41.75,43.13,87
114/04/10,"149,786","6,366,773",44.15,37.70,42.51,127
114/04/09,"80,270","3,027,048",40.30,36.40,37.71,89
114/04/08,"130,609","4,996,877",40.30,35.50,38.26,117
114/04/07,"334,515","12,796,266",46.85,34.30,38.25,270
114/04/02,"13,772","643,976",47.65,46.15,46.76,20
114/04/01,"16,360","757,756",47.15,46.00,46.32,25
114/03/31,"92,844","4,236,124",48.15,44.00,45.63,83
114/03/28,"88,010","4,281,957",49.90,47.85,48.65,70
114/03/27,"3,620","177,367",50.00,48.85,49.00,10
114/03/26,"23,332","1,144,839",50.20,48.70,49.07,27
114/03/25,"19,330","951,444",50.00,49.10,49.22,14
114/03/24,"16,435","810,767",50.00,49.00,49.33,26
114/03/21,"18,860","923,564",49.80,48.85,48.97,17
114/03/20,"14,330","706,680",49.65,48.85,49.31,12
114/03/19,"9,649","476,222",49.65,49.25,49.35,21
114/03/18,"44,625","2,187,337",50.20,48.00,49.02,39
114/03/17,"33,715","1,665,240",50.80,48.95,49.39,31
114/03/14,"19,210","964,793",50.90,49.90,50.22,27
114/03/13,"80,304","4,058,694",51.70,49.90,50.54,61
114/03/12,"5,950","306,217",52.00,50.80,51.47,11
114/03/11,"48,370","2,487,238",53.00,50.40,51.42,44
114/03/10,"95,317","4,935,806",53.10,50.60,51.78,78
114/03/07,"35,380","1,802,324",51.40,50.70,50.94,27
114/03/06,"84,450","4,283,826",51.40,50.20,50.73,53
114/03/05,"36,648","1,839,803",51.00,50.10,50.20,32
114/03/04,"29,789","1,503,573",51.70,49.90,50.47,30
114/03/03,"32,387","1,661,076",52.00,49.85,51.29,39
114/02/27,"40,095","2,054,649",53.40,50.30,51.24,31
114/02/26,"4,050","202,731",51.20,49.85,50.06,14
114/02/25,"21,155","1,074,363",52.00,49.70,50.79,29
114/02/24,"52,150","2,686,346",52.70,50.80,51.51,42
114/02/21,"21,440","1,117,835",53.00,52.00,52.14,14
114/02/20,"56,370","2,947,832",53.20,52.00,52.29,50
114/02/19,"14,930","787,433",53.20,52.40,52.74,13
114/02/18,"13,710","723,565",53.50,52.00,52.78,20
114/02/17,"63,685","3,370,687",53.90,52.50,52.93,50
114/02/14,"106,451","5,746,356",56.00,53.00,53.98,93
114/02/13,"159,119","8,753,741",57.00,54.20,55.01,109
114/02/12,"188,750","10,738,757",59.40,54.40,56.89,154
114/02/11,"47,395","2,523,319",54.40,52.30,53.24,64
114/02/10,"112,316","6,103,680",55.50,53.00,54.34,109
114/02/07,"126,363","6,607,096",55.70,49.85,52.29,111
114/02/06,"71,670","3,578,394",50.20,49.55,49.93,62
114/02/05,"31,781","1,583,413",50.20,49.00,49.82,30
114/02/04,"41,618","2,077,347",50.30,49.80,49.91,22
114/02/03,"44,118","2,201,498",50.80,49.35,49.90,39
114/01/22,"16,690","824,629",49.60,49.00,49.41,19
114/01/21,"12,251","602,607",49.45,48.55,49.19,17
114/01/20,"74,204","3,631,922",49.60,48.40,48.95,47
114/01/17,"26,083","1,285,280",49.65,49.00,49.28,20
114/01/16,"32,340","1,591,569",50.00,49.00,49.21,27
114/01/15,"16,695","826,526",50.00,49.35,49.51,27
114/01/14,"22,659","1,121,948",50.70,49.30,49.51,32
114/01/13,"10,432","520,838",50.80,49.60,49.93,12
114/01/10,"120,412","6,108,741",52.20,50.00,50.73,85
114/01/09,"85,847","4,349,946",52.20,49.85,50.67,80
114/01/08,"55,000","2,747,844",52.10,49.40,49.96,46
114/01/07,"53,940","2,669,447",49.80,49.30,49.49,36
114/01/06,"89,540","4,389,732",49.90,47.50,49.03,68
114/01/03,"29,190","1,380,636",47.65,46.85,47.30,28
114/01/02,"37,212","1,752,682",47.70,46.80,47.10,22
113/12/31,"23,114","1,096,221",47.65,47.25,47.43,18
113/12/30,"8,778","415,566",47.70,46.80,47.34,14
113/12/27,"33,375","1,578,129",47.65,46.80,47.28,33
113/12/26,"68,184","3,221,521",48.15,46.55,47.25,57
113/12/25,"70,250","3,298,096",48.15,46.00,46.95,44
113/12/24,"26,174","1,195,999",46.15,45.10,45.69,29
113/12/23,"12,011","553,011",46.50,45.95,46.04,9
113/12/20,"19,632","897,995",47.00,45.35,45.74,21
113/12/19,"70,097","3,156,387",47.00,43.85,45.03,65
113/12/18,"22,529","1,032,013",47.00,45.05,45.81,37
113/12/17,"20,214","939,564",47.15,45.90,46.48,15
113/12/16,"174,492","8,101,853",49.00,45.60,46.43,123
113/12/13,"39,838","1,954,556",49.95,48.00,49.06,26
113/12/12,"187,268","9,232,626",50.10,49.00,49.30,96
113/12/11,"118,981","5,891,589",50.10,49.00,49.52,58
113/12/10,"165,296","8,208,323",50.10,49.00,49.66,56
113/12/09,"141,452","6,998,985",50.20,49.00,49.48,59
113/12/06,"65,993","3,226,289",50.20,48.30,48.89,59
113/12/05,"80,830","3,997,901",50.20,49.00,49.46,61
113/12/04,"58,629","2,895,588",50.20,48.85,49.39,53
113/12/03,"39,661","1,981,185",50.20,48.90,49.95,37
113/12/02,"14,240","707,978",50.20,48.60,49.72,15
113/11/29,"68,974","3,364,823",49.60,48.50,48.78,66
113/11/28,"33,615","1,654,924",50.10,48.50,49.23,41
113/11/27,"23,715","1,180,845",50.20,49.50,49.79,24
113/11/26,"22,540","1,123,397",50.20,49.55,49.84,21
113/11/25,"61,186","3,049,901",50.20,49.50,49.85,44
113/11/22,"242,970","12,158,235",52.10,49.80,50.04,128
113/11/21,"14,469","716,097",50.20,49.10,49.49,22
113/11/20,"153,680","7,777,876",52.60,49.50,50.61,107
113/11/19,"34,170","1,699,192",50.20,49.05,49.73,45
113/11/18,"69,150","3,474,031",52.00,49.70,50.24,55
113/11/15,"12,540","641,613",52.20,50.50,51.17,14
113/11/14,"13,430","696,442",52.50,51.30,51.86,15
113/11/13,"95,459","4,883,672",53.20,49.40,51.16,79
113/11/12,"22,170","1,173,081",53.30,52.60,52.91,23
113/11/11,"46,060","2,452,365",55.00,52.80,53.24,51
113/11/08,"10,880","581,981",55.00,53.20,53.49,12
113/11/07,"32,285","1,732,112",54.10,53.00,53.65,35
113/11/06,"25,002","1,344,578",54.50,53.60,53.78,18
113/11/05,"15,046","809,073",54.90,53.60,53.77,21
113/11/04,"36,948","1,989,691",55.70,53.40,53.85,37
113/11/01,"26,432","1,430,387",55.00,53.30,54.12,33
113/10/30,"16,534","905,686",55.20,54.60,54.78,20
113/10/29,"43,280","2,375,316",57.00,54.50,54.88,31
113/10/28,"12,947","715,378",57.30,55.00,55.25,23
113/10/25,"13,020","727,041",57.30,55.10,55.84,20
113/10/24,"51,914","2,867,275",56.70,54.70,55.23,55
113/10/23,"36,740","2,006,945",55.20,54.20,54.63,39
113/10/22,"41,886","2,290,884",56.20,53.90,54.69,56
113/10/21,"26,499","1,461,864",57.80,54.90,55.17,45
113/10/18,"15,328","857,532",57.00,55.50,55.95,28
113/10/17,"38,843","2,192,174",58.50,55.20,56.44,64
113/10/16,"66,173","3,858,228",60.00,56.20,58.31,96
113/10/15,"70,229","3,909,582",57.40,55.10,55.67,78
113/10/14,"44,086","2,478,164",56.70,55.80,56.21,45
113/10/11,"229,299","12,986,260",59.70,55.30,56.63,221
113/10/09,"18,798","1,116,667",60.00,58.80,59.40,31
113/10/08,"66,567","3,936,456",60.10,58.30,59.14,57
113/10/07,"71,984","4,293,118",61.00,58.00,59.64,70
113/10/04,"120,996","7,306,808",62.10,58.90,60.39,93
113/10/01,"42,589","2,625,893",62.80,60.30,61.66,48
113/09/30,"92,949","5,803,265",63.70,62.00,62.43,74
113/09/27,"56,827","3,597,431",64.00,62.80,63.30,53
113/09/26,"88,936","5,657,061",64.50,62.60,63.61,77
113/09/25,"71,734","4,598,247",65.10,63.70,64.10,57
113/09/24,"51,676","3,389,042",68.40,63.00,65.58,39
113/09/23,"52,270","3,322,487",66.00,62.70,63.56,49
113/09/20,"23,680","1,539,201",65.90,64.10,65.00,24
113/09/19,"38,020","2,472,913",66.00,64.70,65.04,20
113/09/18,"16,281","1,055,603",66.30,64.30,64.84,21
113/09/16,"37,380","2,438,324",66.30,64.90,65.23,25
113/09/13,"56,508","3,666,222",65.90,64.00,64.88,43
113/09/12,"64,054","4,181,084",67.30,64.70,65.27,52
113/09/11,"15,802","1,044,985",67.30,65.10,66.13,20
113/09/10,"18,816","1,245,123",68.00,65.80,66.17,22
113/09/09,"4,100","272,087",68.00,65.50,66.36,10
113/09/06,"15,834","1,039,269",68.10,65.10,65.64,18
113/09/05,"25,462","1,664,849",67.30,64.80,65.39,26
113/09/04,"100,350","6,556,122",68.00,64.60,65.33,89
113/09/03,"68,760","4,643,458",68.50,66.30,67.53,52
113/09/02,"47,455","3,234,886",68.80,67.70,68.17,50
