日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/06,270,"18,009",66.70,66.70,66.70,3
114/02/05,"13,000","861,500",66.50,65.50,66.27,9
114/02/04,"6,000","399,000",66.50,66.50,66.50,2
114/02/03,"8,039","527,973",66.00,65.60,65.68,10
114/01/22,0,0,0.00,0.00,0.00,0
114/01/21,"1,006","66,014",69.00,65.60,65.62,3
114/01/20,101,"6,969",69.00,69.00,69.00,2
114/01/17,"1,002","65,738",69.00,65.60,65.61,3
114/01/16,100,"6,900",69.00,69.00,69.00,1
114/01/15,0,0,0.00,0.00,0.00,0
114/01/14,"7,110","488,890",70.00,68.70,68.76,5
114/01/13,"5,050","348,450",69.00,69.00,69.00,6
114/01/10,"7,000","480,600",68.70,68.60,68.66,4
114/01/09,910,"65,611",72.10,72.10,72.10,2
114/01/08,"1,500","108,000",72.00,72.00,72.00,2
114/01/07,"6,000","429,600",71.60,71.60,71.60,2
114/01/06,0,0,0.00,0.00,0.00,0
114/01/03,"1,000","71,600",71.60,71.60,71.60,1
114/01/02,0,0,0.00,0.00,0.00,0
113/12/31,"2,270","166,602",75.30,71.60,73.39,5
113/12/30,0,0,0.00,0.00,0.00,0
113/12/27,"1,000","71,600",71.60,71.60,71.60,1
113/12/26,"1,000","71,600",71.60,71.60,71.60,1
113/12/25,"1,000","71,600",71.60,71.60,71.60,1
113/12/24,"3,000","225,000",75.00,75.00,75.00,1
113/12/23,"2,000","150,600",75.30,75.30,75.30,1
113/12/20,0,0,0.00,0.00,0.00,0
113/12/19,900,"64,810",75.30,71.60,72.01,2
113/12/18,0,0,0.00,0.00,0.00,0
113/12/17,"4,820","356,320",75.20,71.60,73.93,6
113/12/16,200,"14,320",71.60,71.60,71.60,1
113/12/13,100,"7,530",75.30,75.30,75.30,1
113/12/12,0,0,0.00,0.00,0.00,0
113/12/11,100,"7,530",75.30,75.30,75.30,1
113/12/10,"6,400","481,700",75.50,75.00,75.27,6
113/12/09,500,"35,900",71.80,71.80,71.80,1
113/12/06,100,"7,550",75.50,75.50,75.50,2
113/12/05,"1,000","75,500",75.50,75.50,75.50,1
113/12/04,"1,600","120,500",75.50,75.00,75.31,2
113/12/03,"3,000","224,400",74.80,74.80,74.80,1
113/12/02,"8,700","655,650",75.50,75.10,75.36,9
113/11/29,"6,300","474,300",79.00,75.10,75.29,5
113/11/28,100,"7,900",79.00,79.00,79.00,1
113/11/27,1,79,79.00,79.00,79.00,1
113/11/26,"9,000","692,200",78.00,75.40,76.91,8
113/11/25,100,"7,980",79.80,79.80,79.80,1
113/11/22,0,0,0.00,0.00,0.00,0
113/11/21,100,"7,980",79.80,79.80,79.80,1
113/11/20,"6,100","481,340",80.00,78.70,78.91,6
113/11/19,200,"16,000",80.00,80.00,80.00,2
113/11/18,100,"8,000",80.00,80.00,80.00,1
113/11/15,"1,780","142,400",80.00,80.00,80.00,3
113/11/14,"1,000","79,000",79.00,79.00,79.00,1
113/11/13,100,"8,030",80.30,80.30,80.30,1
113/11/12,0,0,0.00,0.00,0.00,0
113/11/11,910,"71,633",80.30,78.70,78.72,2
113/11/08,150,"12,045",80.30,80.30,80.30,2
113/11/07,100,"8,030",80.30,80.30,80.30,1
113/11/06,"5,220","411,180",79.00,78.70,78.77,5
113/11/05,"2,000","158,000",79.00,79.00,79.00,2
113/11/04,"1,152","90,777",78.80,78.80,78.80,4
113/11/01,"1,100","86,680",79.80,78.70,78.80,2
113/10/30,"1,600","127,530",79.80,79.50,79.71,3
113/10/29,"1,000","79,000",79.00,79.00,79.00,1
113/10/28,600,"48,000",80.00,80.00,80.00,2
113/10/25,100,"8,000",80.00,80.00,80.00,1
113/10/24,150,"12,015",80.10,80.10,80.10,2
113/10/23,190,"14,991",78.90,78.90,78.90,2
113/10/22,310,"24,561",80.10,79.20,79.23,3
113/10/21,"3,500","277,500",79.50,79.20,79.29,6
113/10/18,"8,050","641,105",80.10,79.50,79.64,7
113/10/17,"10,050","802,050",80.00,79.70,79.81,10
113/10/16,"10,161","821,578",81.00,80.70,80.86,7
113/10/15,290,"22,988",81.20,79.20,79.27,4
113/10/14,10,812,81.20,81.20,81.20,1
113/10/11,100,"8,120",81.20,81.20,81.20,2
113/10/09,"1,000","79,200",79.20,79.20,79.20,1
113/10/08,"10,070","804,720",81.00,79.70,79.91,10
113/10/07,10,833,83.30,83.30,83.30,1
113/10/04,0,0,0.00,0.00,0.00,0
113/10/01,"3,000","240,000",80.00,80.00,80.00,3
113/09/30,"7,340","586,214",83.30,79.50,79.87,10
113/09/27,"14,110","1,121,433",83.30,79.30,79.48,8
113/09/26,"1,010","80,533",83.30,79.70,79.74,2
113/09/25,0,0,0.00,0.00,0.00,0
113/09/24,"2,500","199,500",79.80,79.80,79.80,2
113/09/23,10,833,83.30,83.30,83.30,1
113/09/20,10,833,83.30,83.30,83.30,1
113/09/19,30,"2,499",83.30,83.30,83.30,3
113/09/18,0,0,0.00,0.00,0.00,0
113/09/16,10,833,83.30,83.30,83.30,1
113/09/13,10,833,83.30,83.30,83.30,1
113/09/12,200,"16,450",83.30,81.20,82.25,5
113/09/11,0,0,0.00,0.00,0.00,0
113/09/10,10,833,83.30,83.30,83.30,1
113/09/09,0,0,0.00,0.00,0.00,0
113/09/06,0,0,0.00,0.00,0.00,0
113/09/05,520,"43,316",83.30,83.30,83.30,3
113/09/04,15,"1,259",85.30,83.30,83.97,2
113/09/03,0,0,0.00,0.00,0.00,0
113/09/02,"3,000","246,900",82.30,82.30,82.30,3
