日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/12/25,"14,001","873,462",63.10,61.60,62.39,13
113/12/24,"18,127","1,111,547",62.10,60.00,61.32,15
113/12/23,"8,316","496,221",60.00,59.40,59.67,14
113/12/20,301,"17,939",59.60,59.60,59.60,2
113/12/19,"11,573","678,547",59.50,57.00,58.63,16
113/12/18,"20,544","1,178,211",58.00,55.00,57.35,23
113/12/17,"2,003","110,172",57.50,55.00,55.00,5
113/12/16,"26,781","1,484,388",57.00,52.70,55.43,34
113/12/13,"20,088","1,074,713",55.20,51.50,53.50,23
113/12/12,"18,357","964,993",53.50,49.80,52.57,18
113/12/11,2,104,52.00,52.00,52.00,1
113/12/10,"1,004","50,008",52.10,49.80,49.81,3
113/12/09,"1,000","50,000",50.00,50.00,50.00,1
113/12/06,1,52,52.00,52.00,52.00,1
113/12/05,"23,906","1,204,779",52.00,49.80,50.40,28
113/12/04,"3,048","152,724",50.70,50.10,50.11,5
113/12/03,"8,022","402,525",52.60,50.10,50.18,8
113/12/02,"8,146","419,757",52.80,50.20,51.53,13
113/11/29,2,105,52.80,52.80,52.80,1
113/11/28,"3,005","153,261",52.80,51.00,51.00,5
113/11/27,100,"5,290",52.90,52.90,52.90,1
113/11/26,0,0,0.00,0.00,0.00,0
113/11/25,0,0,0.00,0.00,0.00,0
113/11/22,0,0,0.00,0.00,0.00,0
113/11/21,0,0,0.00,0.00,0.00,0
113/11/20,2,106,53.40,53.40,53.40,1
113/11/19,"10,792","561,039",53.50,51.00,51.99,20
113/11/18,2,107,53.50,53.50,53.50,1
113/11/15,0,0,0.00,0.00,0.00,0
113/11/14,"1,003","54,663",54.50,54.50,54.50,3
113/11/13,0,0,0.00,0.00,0.00,0
113/11/12,2,108,54.20,54.20,54.20,1
113/11/11,0,0,0.00,0.00,0.00,0
113/11/08,"1,013","54,801",54.10,53.60,54.10,4
113/11/07,"3,412","180,812",53.60,52.00,52.99,9
113/11/06,1,53,53.50,53.50,53.50,1
113/11/05,"1,002","52,107",53.50,52.00,52.00,3
113/11/04,38,"2,033",53.50,53.50,53.50,2
113/11/01,"1,003","51,860",53.50,51.70,51.71,3
113/10/30,"6,038","316,830",53.50,52.40,52.47,5
113/10/29,142,"7,156",50.40,50.40,50.40,2
113/10/28,0,0,0.00,0.00,0.00,0
113/10/25,0,0,0.00,0.00,0.00,0
113/10/24,0,0,0.00,0.00,0.00,0
113/10/23,0,0,0.00,0.00,0.00,0
113/10/22,0,0,0.00,0.00,0.00,0
113/10/21,0,0,0.00,0.00,0.00,0
113/10/18,0,0,0.00,0.00,0.00,0
113/10/17,0,0,0.00,0.00,0.00,0
113/10/16,0,0,0.00,0.00,0.00,0
113/10/15,0,0,0.00,0.00,0.00,0
113/10/14,0,0,0.00,0.00,0.00,0
113/10/11,0,0,0.00,0.00,0.00,0
113/10/09,0,0,0.00,0.00,0.00,0
113/10/08,0,0,0.00,0.00,0.00,0
113/10/07,0,0,0.00,0.00,0.00,0
113/10/04,0,0,0.00,0.00,0.00,0
113/10/01,36,"1,890",52.50,52.50,52.50,1
113/09/30,0,0,0.00,0.00,0.00,0
113/09/27,"1,000","52,500",52.50,52.50,52.50,1
113/09/26,104,"5,460",52.50,52.50,52.50,2
113/09/25,0,0,0.00,0.00,0.00,0
113/09/24,2,105,52.50,52.50,52.50,1
113/09/23,315,"16,517",52.50,50.50,52.44,3
113/09/20,32,"1,680",52.50,52.50,52.50,1
113/09/19,0,0,0.00,0.00,0.00,0
113/09/18,0,0,0.00,0.00,0.00,0
113/09/16,44,"2,310",52.50,52.50,52.50,2
113/09/13,"1,149","58,327",52.70,50.50,50.76,6
113/09/12,0,0,0.00,0.00,0.00,0
113/09/11,1,52,52.70,52.70,52.70,1
113/09/10,"2,004","102,211",52.90,51.00,51.00,3
113/09/09,"9,785","503,243",53.00,50.50,51.43,20
113/09/06,0,0,0.00,0.00,0.00,0
113/09/05,1,52,52.40,52.40,52.40,1
113/09/04,"24,383","1,238,100",52.50,50.20,50.78,27
113/09/03,"1,000","52,900",52.90,52.90,52.90,1
113/09/02,102,"5,395",52.90,52.90,52.90,2
