日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/12/17,0,0,0.00,0.00,0.00,0
113/12/16,"4,274","160,341",38.80,37.20,37.52,7
113/12/13,"17,285","644,078",39.40,36.00,37.26,15
113/12/12,"5,079","197,941",39.35,38.75,38.97,8
113/12/11,0,0,0.00,0.00,0.00,0
113/12/10,"6,058","234,612",39.00,38.50,38.73,4
113/12/09,"2,000","80,000",40.00,40.00,40.00,1
113/12/06,0,0,0.00,0.00,0.00,0
113/12/05,50,"2,000",40.00,40.00,40.00,1
113/12/04,10,400,40.00,40.00,40.00,1
113/12/03,13,520,40.00,40.00,40.00,1
113/12/02,0,0,0.00,0.00,0.00,0
113/11/29,"11,366","443,335",40.00,38.90,39.01,14
113/11/28,"3,050","123,250",41.00,40.40,40.41,2
113/11/27,"6,072","251,445",42.45,40.50,41.41,7
113/11/26,0,0,0.00,0.00,0.00,0
113/11/25,0,0,0.00,0.00,0.00,0
113/11/22,"1,001","40,692",42.60,40.65,40.65,2
113/11/21,"1,100","44,915",42.65,40.65,40.83,2
113/11/20,"13,081","553,959",42.75,42.00,42.35,11
113/11/19,"6,106","256,653",42.85,40.80,42.03,10
113/11/18,"11,166","459,684",42.95,40.80,41.17,8
113/11/15,"20,353","829,479",41.50,39.50,40.75,21
113/11/14,"7,490","311,280",42.40,41.00,41.56,8
113/11/13,100,"4,305",43.10,43.00,43.05,2
113/11/12,"31,152","1,333,423",44.20,41.50,42.80,19
113/11/11,"1,151","50,836",44.20,43.85,44.17,4
113/11/08,"2,077","91,753",44.20,44.15,44.18,6
113/11/07,"1,270","55,248",44.20,42.10,43.50,5
113/11/06,"25,897","1,106,252",44.00,41.80,42.72,20
113/11/05,4,182,45.60,45.60,45.60,1
113/11/04,19,870,45.80,45.80,45.80,2
113/11/01,"5,100","232,540",45.95,45.40,45.60,5
113/10/30,"6,000","272,400",45.95,45.00,45.40,4
113/10/29,"8,000","359,000",45.50,44.50,44.88,4
113/10/28,"9,060","411,973",47.30,45.00,45.47,8
113/10/25,"9,101","425,027",47.35,46.00,46.70,11
113/10/24,"23,000","1,035,750",46.00,44.00,45.03,15
113/10/23,"10,050","438,575",44.70,43.05,43.64,9
113/10/22,"11,500","495,120",44.00,42.90,43.05,6
113/10/21,"25,200","1,085,335",44.90,41.15,43.07,19
113/10/18,"11,630","489,436",42.60,41.80,42.08,11
113/10/17,"4,851","205,598",43.00,41.00,42.38,13
113/10/16,"9,510","407,922",43.80,42.75,42.89,10
113/10/15,"7,160","310,088",43.80,42.00,43.31,10
113/10/14,"3,400","148,840",44.20,43.60,43.78,3
113/10/11,4,176,45.55,43.60,44.09,2
113/10/09,"1,842","81,841",45.95,43.75,44.43,3
113/10/08,0,0,0.00,0.00,0.00,0
113/10/07,0,0,0.00,0.00,0.00,0
113/10/04,50,"2,300",46.00,46.00,46.00,1
113/10/01,10,463,46.30,46.30,46.30,1
113/09/30,"6,351","284,969",46.50,44.55,44.87,7
113/09/27,263,"11,836",46.50,45.00,45.01,2
113/09/26,"4,436","200,153",46.30,44.50,45.12,7
113/09/25,"17,855","798,810",46.20,44.40,44.74,15
113/09/24,"20,250","915,164",45.95,45.00,45.19,20
113/09/23,"12,584","572,701",46.95,45.00,45.51,20
113/09/20,"15,442","713,625",48.00,45.55,46.21,14
113/09/19,"27,311","1,279,682",48.10,45.50,46.86,22
113/09/18,"40,721","1,884,057",48.00,45.35,46.27,28
113/09/16,"54,462","2,584,679",50.00,46.00,47.46,47
113/09/13,"12,406","619,445",50.90,48.70,49.93,8
113/09/12,"5,011","248,151",51.00,49.40,49.52,5
113/09/11,"9,293","471,600",51.50,49.00,50.75,9
113/09/10,584,"28,752",51.00,49.00,49.23,2
113/09/09,"14,689","720,158",49.85,47.85,49.03,8
113/09/06,"1,000","50,000",50.00,50.00,50.00,1
113/09/05,"18,213","905,813",50.80,49.30,49.73,26
113/09/04,"49,020","2,427,500",50.00,49.00,49.52,21
113/09/03,"10,250","529,815",52.30,50.00,51.69,8
113/09/02,"11,221","593,506",54.00,50.50,52.89,12
