日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/10/14,"56,276","6,349,070",115.00,112.00,112.82,62
113/10/11,"133,927","15,082,612",116.50,109.50,112.62,121
113/10/09,"88,663","10,429,853",119.00,117.00,117.63,106
113/10/08,"56,188","6,595,786",118.50,116.50,117.39,67
113/10/07,"114,446","13,552,155",120.00,117.00,118.42,116
113/10/04,"96,030","11,103,674",118.50,113.50,115.63,103
113/10/01,"49,473","5,712,451",117.00,112.00,115.47,78
113/09/30,"73,779","8,439,221",117.00,112.50,114.39,75
113/09/27,"65,590","7,613,161",119.00,114.50,116.07,98
113/09/26,"257,048","30,516,587",123.00,115.00,118.72,236
113/09/25,"102,171","11,524,781",115.50,110.00,112.80,87
113/09/24,"49,681","5,525,249",113.00,110.00,111.21,66
113/09/23,"59,070","6,599,785",113.50,109.50,111.73,67
113/09/20,"46,134","5,040,756",111.00,108.50,109.26,63
113/09/19,"35,541","3,897,511",111.00,108.50,109.66,53
113/09/18,"108,099","11,855,543",111.50,108.50,109.67,108
113/09/16,"36,011","4,011,356",113.00,110.50,111.39,47
113/09/13,"69,329","7,781,810",116.00,110.00,112.24,107
113/09/12,"115,819","13,317,748",117.50,113.50,114.99,116
113/09/11,"92,645","10,771,076",118.50,110.50,116.26,105
113/09/10,"153,316","17,532,614",119.50,108.50,114.36,210
113/09/09,"362,183","43,200,662",121.50,115.50,119.28,344
113/09/06,"161,845","18,246,620",121.50,108.50,112.74,174
113/09/05,"42,973","4,651,480",110.00,106.00,108.24,74
113/09/04,"63,724","6,871,290",110.00,105.50,107.83,75
113/09/03,"32,813","3,640,976",112.00,110.00,110.96,44
113/09/02,"67,487","7,494,305",113.00,109.50,111.05,77
