日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/21,"4,051","422,779",105.00,103.50,104.36,5
114/05/20,"23,130","2,389,511",105.00,102.50,103.31,24
114/05/19,"5,531","566,476",104.50,102.00,102.42,11
114/05/16,"7,785","793,573",102.50,101.50,101.94,16
114/05/15,"37,000","3,778,000",102.50,101.50,102.11,19
114/05/14,"48,520","4,990,785",104.00,102.00,102.86,39
114/05/13,"32,270","3,362,030",104.50,103.50,104.18,28
114/05/12,"82,550","8,705,478",107.50,102.00,105.46,101
114/05/09,"57,308","5,842,472",103.00,101.00,101.95,22
114/05/08,"41,101","4,149,150",101.50,100.00,100.95,20
114/05/07,"13,027","1,315,803",102.00,99.80,101.01,10
114/05/06,"3,307","336,262",102.00,101.50,101.68,8
114/05/05,"39,570","4,020,871",104.50,100.50,101.61,38
114/05/02,"73,513","7,563,951",104.50,102.00,102.89,71
114/04/30,665,"66,389",102.50,99.10,99.83,8
114/04/29,"43,676","4,438,951",103.00,100.50,101.63,43
114/04/28,"56,642","5,678,308",103.00,98.00,100.25,63
114/04/25,"13,074","1,269,199",97.60,96.60,97.08,12
114/04/24,"18,502","1,771,293",96.90,94.80,95.74,14
114/04/23,"20,151","1,934,073",97.00,94.70,95.98,24
114/04/22,"20,220","1,906,048",94.70,94.00,94.27,16
114/04/21,"15,516","1,455,431",94.60,93.20,93.80,21
114/04/18,"11,052","1,034,587",94.70,93.00,93.61,13
114/04/17,"12,850","1,205,047",94.50,93.00,93.78,15
114/04/16,"4,246","399,273",94.50,92.80,94.04,15
114/04/15,609,"57,288",94.60,92.70,94.07,15
114/04/14,"23,210","2,162,243",94.70,93.00,93.16,26
114/04/11,"29,700","2,746,029",94.70,91.30,92.46,38
114/04/10,"63,217","5,840,897",96.00,90.00,92.39,71
114/04/09,"58,351","5,184,200",90.30,87.60,88.85,59
114/04/08,"39,547","3,520,754",91.80,85.70,89.03,38
114/04/07,"104,622","9,193,067",93.10,85.80,87.87,121
114/04/02,"8,292","812,749",98.40,97.90,98.02,9
114/04/01,"38,031","3,712,276",98.50,96.20,97.61,31
114/03/31,"40,420","3,901,255",98.60,95.90,96.52,47
114/03/28,"26,136","2,566,923",98.80,97.70,98.21,27
114/03/27,"3,774","371,687",98.90,98.30,98.49,10
114/03/26,"7,927","780,732",98.90,98.30,98.49,14
114/03/25,"23,556","2,323,887",99.60,98.20,98.65,27
114/03/24,"27,277","2,703,954",99.70,98.70,99.13,22
114/03/21,"21,895","2,164,182",99.90,98.20,98.84,27
114/03/20,"30,343","2,989,644",99.30,98.00,98.53,33
114/03/19,"10,595","1,048,967",99.90,98.90,99.01,18
114/03/18,"3,967","393,781",99.90,98.70,99.26,16
114/03/17,"16,182","1,597,549",99.90,98.00,98.72,19
114/03/14,"3,170","309,847",99.80,97.70,97.74,8
114/03/13,"12,010","1,178,250",98.90,97.90,98.11,21
114/03/12,"40,370","3,983,081",99.30,98.00,98.66,28
114/03/11,"69,028","6,773,671",101.00,96.60,98.13,70
114/03/10,"18,922","1,905,216",103.00,99.70,100.69,24
114/03/07,"32,748","3,342,676",105.00,101.50,102.07,33
114/03/06,"61,644","6,250,212",102.50,100.50,101.39,75
114/03/05,"62,455","6,249,549",101.00,97.50,100.06,67
114/03/04,"15,304","1,498,933",102.00,97.30,97.94,18
114/03/03,"44,668","4,331,703",99.50,95.10,96.98,53
114/02/27,"126,492","12,358,778",99.90,95.10,97.70,132
114/02/26,"246,902","24,289,475",100.50,93.50,98.38,227
114/02/25,"23,238","2,168,248",93.80,92.90,93.31,18
114/02/24,"3,043","284,314",94.10,93.00,93.43,22
114/02/21,"12,949","1,215,309",94.20,93.60,93.85,18
114/02/20,"38,351","3,623,022",95.20,93.70,94.47,35
114/02/19,"11,287","1,054,828",94.60,93.20,93.46,19
114/02/18,"25,633","2,377,942",95.00,92.20,92.77,28
114/02/17,"5,046","466,290",93.40,92.10,92.41,8
114/02/14,"10,759","1,002,400",93.90,91.60,93.17,18
114/02/13,"11,964","1,117,568",94.20,92.70,93.41,8
114/02/12,"16,581","1,556,464",94.80,93.30,93.87,18
114/02/11,"35,567","3,355,388",96.10,94.10,94.34,32
114/02/10,"17,138","1,617,034",96.20,94.10,94.35,17
114/02/07,"8,231","768,711",94.30,93.10,93.39,14
114/02/06,"28,527","2,661,676",94.50,92.00,93.30,28
114/02/05,"42,203","3,985,817",95.60,94.00,94.44,36
114/02/04,"43,248","4,012,634",95.80,91.00,92.78,43
114/02/03,"37,576","3,402,195",91.30,90.00,90.54,30
114/01/22,"11,284","1,027,197",92.80,91.00,91.03,13
114/01/21,"19,710","1,785,660",91.00,90.40,90.60,20
114/01/20,"27,337","2,479,744",91.10,90.30,90.71,24
114/01/17,"1,005","91,457",91.40,91.00,91.00,2
114/01/16,"3,005","272,857",91.40,90.80,90.80,2
114/01/15,"13,618","1,244,745",92.50,90.90,91.40,13
114/01/14,"18,027","1,638,404",93.20,90.60,90.89,12
114/01/13,"48,799","4,454,675",93.20,90.10,91.29,47
114/01/10,"26,793","2,442,207",94.20,90.30,91.15,31
114/01/09,"6,133","552,585",90.30,90.10,90.10,8
114/01/08,"16,300","1,467,332",91.20,89.70,90.02,15
114/01/07,"5,310","477,262",90.20,89.80,89.88,8
114/01/06,15,"1,375",91.70,91.70,91.70,2
114/01/03,"3,110","279,905",90.50,90.00,90.00,4
114/01/02,"17,165","1,534,742",90.40,88.10,89.41,18
113/12/31,"9,120","832,171",91.70,91.00,91.25,9
113/12/30,186,"17,037",91.70,91.60,91.60,5
113/12/27,"11,045","1,009,716",91.70,91.00,91.42,8
113/12/26,"18,115","1,656,297",91.80,91.00,91.43,12
113/12/25,"29,639","2,689,144",91.30,90.30,90.73,18
113/12/24,"17,145","1,552,640",90.80,90.30,90.56,9
113/12/23,"16,020","1,452,012",91.10,90.30,90.64,8
113/12/20,"9,225","831,910",90.30,90.00,90.18,9
113/12/19,0,0,0.00,0.00,0.00,0
113/12/18,30,"2,738",91.30,91.20,91.27,2
113/12/17,"3,145","285,707",91.20,90.10,90.84,5
113/12/16,"8,226","753,833",92.00,91.30,91.64,6
113/12/13,"23,320","2,147,707",94.20,91.90,92.10,17
113/12/12,"60,915","5,677,680",95.00,91.90,93.21,47
113/12/11,"36,129","3,293,263",94.50,90.50,91.15,40
113/12/10,"11,350","1,025,035",90.50,90.10,90.31,12
113/12/09,"5,100","460,050",90.50,90.20,90.21,4
113/12/06,"13,100","1,183,240",90.50,90.00,90.32,8
113/12/05,"30,325","2,745,315",91.00,89.70,90.53,19
113/12/04,"6,436","579,340",90.10,90.00,90.02,8
113/12/03,"18,125","1,616,750",90.20,88.70,89.20,14
113/12/02,"15,195","1,364,587",90.50,88.00,89.81,16
113/11/29,"32,135","2,899,543",91.50,89.50,90.23,18
113/11/28,"4,110","363,157",91.00,88.20,88.36,8
113/11/27,"22,670","2,005,045",89.20,87.50,88.44,20
113/11/26,"15,717","1,375,360",88.40,87.20,87.51,20
113/11/25,"22,922","2,015,786",88.30,87.30,87.94,18
113/11/22,"39,531","3,456,521",88.40,87.00,87.44,38
113/11/21,"14,536","1,279,673",88.50,87.10,88.03,22
113/11/20,"50,515","4,474,677",89.00,88.40,88.58,35
113/11/19,"8,546","756,974",89.00,88.50,88.58,15
113/11/18,"26,343","2,357,375",89.80,89.20,89.49,23
113/11/15,"25,211","2,264,729",90.30,88.90,89.83,20
113/11/14,"39,281","3,501,349",90.20,88.50,89.14,36
113/11/13,"10,937","984,779",90.50,89.80,90.04,15
113/11/12,"16,010","1,451,210",91.00,89.80,90.64,12
113/11/11,"21,342","1,936,809",91.10,88.50,90.75,23
113/11/08,"8,547","778,123",92.20,90.90,91.04,13
113/11/07,"5,973","544,165",92.00,90.90,91.10,18
113/11/06,331,"30,459",92.90,90.90,92.02,5
113/11/05,"12,400","1,136,271",92.60,91.30,91.63,15
113/11/04,"30,792","2,810,653",92.70,90.90,91.28,25
113/11/01,"7,000","641,400",91.80,91.50,91.63,4
113/10/30,"8,145","749,280",92.90,91.80,91.99,11
113/10/29,"17,511","1,613,175",92.30,92.00,92.12,17
113/10/28,"12,501","1,164,893",94.00,92.70,93.18,10
113/10/25,"16,146","1,513,093",95.80,92.70,93.71,27
113/10/24,"4,921","462,829",95.20,93.80,94.05,11
113/10/23,"52,280","4,907,727",95.30,92.10,93.87,57
113/10/22,"7,623","698,515",92.40,91.40,91.63,12
113/10/21,"30,543","2,785,306",92.10,90.80,91.19,24
113/10/18,"17,203","1,546,770",90.30,89.70,89.91,14
113/10/17,"28,191","2,534,822",90.30,89.70,89.92,25
113/10/16,"16,635","1,496,410",90.30,89.70,89.96,14
113/10/15,"13,100","1,186,310",91.10,90.00,90.56,7
113/10/14,"45,077","4,066,727",91.10,89.70,90.22,37
113/10/11,"9,810","897,235",92.80,90.20,91.46,13
113/10/09,"30,426","2,727,502",90.00,89.50,89.64,29
113/10/08,"8,878","797,262",90.90,89.70,89.80,21
113/10/07,"12,442","1,126,322",91.00,89.80,90.53,15
113/10/04,"6,113","551,242",92.80,90.00,90.18,7
113/10/01,"15,800","1,427,545",92.90,90.00,90.35,20
113/09/30,"30,472","2,768,853",92.90,90.60,90.87,35
113/09/27,"53,813","4,905,991",92.90,90.80,91.17,31
113/09/26,"8,770","811,981",93.00,92.40,92.59,13
113/09/25,"12,887","1,182,672",92.90,91.20,91.77,11
113/09/24,"3,030","277,144",92.40,91.00,91.47,5
113/09/23,"14,483","1,322,563",93.00,90.30,91.32,23
113/09/20,"9,693","899,999",95.20,92.60,92.85,16
113/09/19,"9,360","887,640",95.00,94.00,94.83,11
113/09/18,13,"1,230",95.00,94.50,94.62,2
113/09/16,"5,449","508,078",95.30,92.80,93.24,10
113/09/13,0,0,0.00,0.00,0.00,0
113/09/12,"1,572","146,082",94.60,92.70,92.93,8
113/09/11,"2,018","186,902",94.80,92.60,92.62,4
113/09/10,"15,627","1,458,376",95.00,93.10,93.32,19
113/09/09,0,0,0.00,0.00,0.00,0
113/09/06,"8,150","760,850",96.70,93.20,93.36,7
113/09/05,20,"1,944",97.20,97.20,97.20,1
113/09/04,"27,140","2,542,391",97.90,90.20,93.68,34
113/09/03,"27,667","2,733,303",101.00,97.70,98.79,37
113/09/02,"60,832","6,148,954",102.50,99.60,101.08,60
