日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/27,"7,002","416,820",60.20,58.80,59.53,8
114/06/26,"19,313","1,139,480",60.10,58.40,59.00,24
114/06/25,"32,121","1,921,452",60.20,58.30,59.82,25
114/06/24,"27,022","1,600,820",60.00,58.50,59.24,16
114/06/23,"1,191","69,078",58.00,58.00,58.00,2
114/06/20,"28,505","1,692,698",59.70,58.80,59.38,18
114/06/19,"18,050","1,068,005",59.40,58.10,59.17,12
114/06/18,0,0,0.00,0.00,0.00,0
114/06/17,"12,524","738,590",60.00,58.10,58.97,9
114/06/16,"49,150","2,856,625",59.50,57.00,58.12,23
114/06/13,"17,200","995,000",58.00,57.60,57.85,10
114/06/12,"63,828","3,697,828",58.90,57.00,57.93,38
114/06/11,"13,102","760,235",58.20,57.10,58.02,9
114/06/10,"31,027","1,840,611",60.50,58.80,59.32,37
114/06/09,"49,575","2,918,595",60.00,58.10,58.87,35
114/06/06,"15,090","878,847",58.70,58.00,58.24,10
114/06/05,"3,090","181,051",58.80,58.30,58.59,4
114/06/04,"25,118","1,468,622",58.70,58.00,58.47,19
114/06/03,"3,222","186,636",58.00,57.80,57.93,4
114/06/02,"10,416","595,026",58.70,56.90,57.13,12
114/05/29,"8,000","467,700",58.70,58.20,58.46,3
114/05/28,"10,001","585,958",58.80,58.30,58.59,6
114/05/27,"31,300","1,840,280",59.40,58.40,58.79,20
114/05/26,"33,122","1,969,120",59.80,59.10,59.45,22
114/05/23,"49,190","2,897,725",59.20,58.00,58.91,31
114/05/22,"11,501","653,956",57.00,56.30,56.86,9
114/05/21,"34,348","1,960,711",58.00,56.80,57.08,24
114/05/20,"21,695","1,256,267",58.20,57.20,57.91,19
114/05/19,"3,031","171,859",58.30,56.70,56.70,3
114/05/16,"7,000","393,400",56.30,56.10,56.20,3
114/05/15,2,112,56.20,56.20,56.20,1
114/05/14,"33,600","1,889,100",56.80,55.80,56.22,16
114/05/13,"2,400","131,720",55.00,54.80,54.88,3
114/05/12,"6,500","358,880",55.40,55.00,55.21,5
114/05/09,"6,000","330,000",55.00,55.00,55.00,2
114/05/08,534,"29,370",55.00,55.00,55.00,6
114/05/07,"6,613","364,135",55.20,54.90,55.06,5
114/05/06,"24,600","1,355,320",55.20,55.00,55.09,9
114/05/05,"11,319","623,601",55.20,55.00,55.09,11
114/05/02,"5,150","287,515",56.10,55.50,55.83,9
114/04/30,101,"5,657",57.40,56.00,56.01,2
114/04/29,"2,000","113,000",56.50,56.50,56.50,1
114/04/28,"19,750","1,110,325",56.80,56.00,56.22,12
114/04/25,"10,292","575,929",57.50,55.50,55.96,8
114/04/24,1,55,55.90,55.90,55.90,1
114/04/23,"19,000","1,034,800",55.00,54.10,54.46,10
114/04/22,"13,750","730,470",53.40,52.80,53.13,12
114/04/21,"6,020","324,980",54.20,53.50,53.98,6
114/04/18,"5,020","270,480",54.00,53.80,53.88,4
114/04/17,"25,070","1,356,390",54.50,53.80,54.10,14
114/04/16,"13,021","708,345",55.00,54.30,54.40,8
114/04/15,"18,214","995,163",55.00,54.50,54.64,18
114/04/14,"13,330","726,536",55.00,54.10,54.50,13
114/04/11,"54,459","2,941,904",54.40,53.00,54.02,37
114/04/10,"57,829","3,105,043",54.90,49.65,53.69,51
114/04/09,"36,358","1,791,771",49.65,48.50,49.28,31
114/04/08,"33,066","1,624,819",49.65,48.85,49.14,24
114/04/07,"150,922","7,366,238",54.90,47.50,48.81,101
114/04/02,"7,010","407,085",58.50,58.00,58.07,5
114/04/01,"21,742","1,244,625",58.20,56.10,57.25,26
114/03/31,"88,341","4,939,422",57.90,55.00,55.91,79
114/03/28,"68,726","4,018,347",60.00,57.00,58.47,64
114/03/27,"3,698","220,133",59.90,58.80,59.53,10
114/03/26,"49,643","2,964,879",61.50,58.60,59.72,54
114/03/25,"61,496","3,750,175",62.70,60.00,60.98,61
114/03/24,"102,086","6,112,548",60.50,59.10,59.88,79
114/03/21,"43,647","2,552,112",59.30,57.90,58.47,31
114/03/20,"12,410","720,932",58.20,57.90,58.09,14
114/03/19,"7,420","431,164",58.20,57.60,58.11,8
114/03/18,"21,120","1,229,608",58.40,58.00,58.22,13
114/03/17,"28,072","1,613,573",58.00,56.80,57.48,30
114/03/14,"32,000","1,856,100",58.20,57.60,58.00,17
114/03/13,"41,528","2,410,513",58.20,57.30,58.05,20
114/03/12,"18,410","1,059,787",58.10,57.30,57.57,16
114/03/11,"36,045","2,074,560",58.20,57.00,57.55,32
114/03/10,"13,950","809,760",58.20,57.90,58.05,12
114/03/07,"132,658","7,683,324",58.20,57.80,57.92,53
114/03/06,"75,401","4,381,118",58.50,58.00,58.10,44
114/03/05,"11,251","655,583",58.50,58.10,58.27,10
114/03/04,"16,211","941,466",58.50,57.50,58.08,26
114/03/03,"16,993","987,327",58.30,57.80,58.10,28
114/02/27,"32,363","1,889,030",58.70,58.10,58.37,28
114/02/26,"20,008","1,168,832",58.70,58.20,58.42,18
114/02/25,"31,700","1,845,240",58.40,58.00,58.21,21
114/02/24,"15,300","890,300",58.50,58.00,58.19,12
114/02/21,"28,085","1,631,051",60.20,57.80,58.08,33
114/02/20,"15,701","911,578",58.20,57.80,58.06,14
114/02/19,"23,200","1,350,170",58.50,57.90,58.20,18
114/02/18,"33,201","1,938,648",58.70,58.00,58.39,23
114/02/17,"49,371","2,883,714",59.00,57.70,58.41,35
114/02/14,"46,701","2,703,667",58.60,57.30,57.89,25
114/02/13,"52,013","2,992,401",58.20,56.80,57.53,47
114/02/12,"86,984","5,023,287",59.10,56.00,57.75,85
114/02/11,"83,773","4,878,867",61.00,55.40,58.24,71
114/02/10,"115,578","7,012,771",62.60,59.60,60.68,85
114/02/07,"240,291","14,789,668",65.10,58.50,61.55,170
114/02/06,"33,749","1,948,322",59.00,57.20,57.73,66
114/02/05,"35,790","2,094,193",60.20,58.00,58.51,44
114/02/04,"103,559","5,988,385",59.50,57.10,57.83,61
114/02/03,"33,028","1,882,910",58.30,56.00,57.01,24
114/01/22,"13,010","735,018",57.00,56.00,56.50,15
114/01/21,"30,200","1,710,550",57.40,56.30,56.64,21
114/01/20,"17,070","971,090",57.50,56.00,56.89,14
114/01/17,"13,430","765,525",57.50,56.60,57.00,13
114/01/16,"18,000","1,032,500",58.20,57.00,57.36,12
114/01/15,"23,760","1,378,961",59.00,57.20,58.04,19
114/01/14,"66,813","3,952,223",60.50,56.70,59.15,55
114/01/13,"40,602","2,295,703",57.30,56.00,56.54,31
114/01/10,"9,300","519,410",55.90,55.70,55.85,6
114/01/09,"18,950","1,062,335",56.40,55.70,56.06,16
114/01/08,"13,500","758,600",56.50,56.10,56.19,11
114/01/07,"42,800","2,408,430",56.70,56.00,56.27,25
114/01/06,"13,000","731,600",56.50,56.10,56.28,8
114/01/03,"29,000","1,624,800",56.20,55.90,56.03,14
114/01/02,"12,000","675,600",56.50,56.10,56.30,7
113/12/31,"32,000","1,806,900",56.70,56.00,56.47,15
113/12/30,"11,403","643,950",56.70,56.20,56.47,10
113/12/27,"27,110","1,527,860",56.70,56.00,56.36,17
113/12/26,"39,461","2,238,654",57.20,55.90,56.73,39
113/12/25,"25,451","1,464,657",57.90,57.30,57.55,23
113/12/24,"32,360","1,856,076",57.70,56.80,57.36,33
113/12/23,"14,531","824,387",57.40,55.50,56.73,19
113/12/20,"32,151","1,826,743",57.50,56.00,56.82,27
113/12/19,"17,291","968,520",56.50,56.00,56.01,17
113/12/18,"30,210","1,696,090",57.00,55.50,56.14,22
113/12/17,"21,100","1,171,380",56.00,55.00,55.52,19
113/12/16,"26,450","1,495,515",57.50,55.00,56.54,27
113/12/13,"27,925","1,616,395",59.20,57.50,57.88,20
113/12/12,"38,655","2,290,785",59.80,58.00,59.26,30
113/12/11,"70,210","4,236,267",61.00,59.20,60.34,57
113/12/10,"62,600","3,696,120",60.00,57.20,59.04,36
113/12/09,"199,686","11,692,664",61.10,56.00,58.56,118
113/12/06,"124,037","7,097,844",63.50,54.20,57.22,83
113/12/05,"40,044","2,150,188",55.20,52.00,53.70,25
113/12/04,"74,632","3,893,372",53.00,51.80,52.17,52
113/12/03,"96,139","5,153,723",54.50,52.20,53.61,72
113/12/02,"26,201","1,354,512",52.20,51.30,51.70,15
113/11/29,"5,770","296,024",51.40,51.00,51.30,8
113/11/28,"12,000","631,000",52.80,52.30,52.58,6
113/11/27,"22,520","1,176,901",53.00,52.00,52.26,14
113/11/26,"77,010","3,928,224",52.40,49.90,51.01,40
113/11/25,"16,780","871,493",52.10,51.80,51.94,12
113/11/22,"17,200","904,386",53.00,52.30,52.58,13
113/11/21,"16,078","847,125",53.10,52.40,52.69,13
113/11/20,"58,695","3,114,241",54.20,52.50,53.06,37
113/11/19,"33,755","1,829,001",55.00,53.70,54.18,30
113/11/18,"107,513","5,842,825",56.00,53.30,54.35,75
113/11/15,"130,961","7,257,791",57.00,52.80,55.42,87
113/11/14,"1,568,380","79,439,681",57.30,50.00,50.65,242
113/11/13,"354,537","18,052,228",54.50,49.00,50.92,192
113/11/12,"70,271","3,523,029",50.70,49.85,50.13,55
113/11/11,"415,561","20,824,700",51.00,49.70,50.11,196
113/11/08,"211,277","10,661,827",52.10,49.80,50.46,134
113/11/07,"231,632","11,551,457",51.10,49.00,49.87,151
113/11/06,"219,805","11,025,663",52.50,49.75,50.16,166
113/11/05,"361,695","19,154,832",55.00,51.30,52.96,254
113/11/04,"171,312","9,440,091",61.40,52.80,55.10,145
113/11/01,"249,428","14,510,712",65.90,54.70,58.18,196
113/10/30,"432,717","28,688,722",76.30,57.00,66.30,338
