日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/09,"8,009","317,960",40.20,39.00,39.70,7
114/04/08,"9,280","377,236",41.20,40.00,40.65,6
114/04/07,"33,006","1,384,902",44.50,39.15,41.96,24
114/04/02,0,0,0.00,0.00,0.00,0
114/04/01,12,566,47.20,47.20,47.20,2
114/03/31,100,"4,620",46.20,46.20,46.20,1
114/03/28,"12,003","558,341",48.10,46.10,46.52,9
114/03/27,"14,001","657,048",48.00,46.80,46.93,6
114/03/26,0,0,0.00,0.00,0.00,0
114/03/25,52,"2,454",47.20,47.20,47.20,2
114/03/24,"4,012","187,562",46.90,46.70,46.75,4
114/03/21,"12,036","564,698",48.15,46.20,46.92,7
114/03/20,"17,202","798,542",48.20,46.00,46.42,17
114/03/19,"8,500","406,037",48.00,47.50,47.77,11
114/03/18,"4,884","234,950",48.80,47.85,48.11,9
114/03/17,"7,715","373,438",49.40,48.35,48.40,16
114/03/14,"2,174","104,895",49.40,48.00,48.25,9
114/03/13,"4,052","198,973",49.50,48.50,49.10,5
114/03/12,"5,592","275,226",50.00,49.00,49.22,12
114/03/11,"10,782","529,052",49.60,48.80,49.07,13
114/03/10,"14,120","703,270",51.00,49.70,49.81,9
114/03/07,122,"6,032",49.45,49.45,49.45,2
114/03/06,"8,057","397,718",49.45,49.30,49.36,6
114/03/05,"5,161","256,887",50.00,49.30,49.77,10
114/03/04,"4,088","206,051",50.60,50.30,50.40,5
114/03/03,"31,871","1,565,334",51.50,47.30,49.11,24
114/02/27,"24,368","1,167,124",48.50,47.60,47.90,17
114/02/26,"20,817","1,020,982",50.60,47.55,49.05,20
114/02/25,"1,942","98,265",50.60,50.60,50.60,9
114/02/24,"40,773","2,119,983",54.00,50.10,51.99,35
114/02/21,"21,209","1,153,206",56.90,52.60,54.37,25
114/02/20,"34,062","1,930,170",58.00,55.00,56.67,27
114/02/19,"29,494","1,607,839",57.40,53.50,54.51,37
114/02/18,"39,769","2,190,188",56.50,52.20,55.07,40
114/02/17,"74,196","4,002,063",58.80,50.80,53.94,69
114/02/14,"78,648","3,893,221",52.90,44.30,49.50,82
114/02/13,"40,421","1,780,206",46.75,42.20,44.04,29
114/02/12,"40,470","1,676,813",43.70,40.00,41.43,28
114/02/11,"10,060","403,300",40.30,39.80,40.09,10
114/02/10,"2,771","109,986",39.70,39.50,39.69,9
114/02/07,"1,301","51,148",39.50,38.70,39.31,2
114/02/06,"7,001","275,339",39.70,38.80,39.33,5
114/02/05,"3,300","128,700",40.00,38.90,39.00,2
114/02/04,"4,000","153,950",38.50,38.45,38.49,3
114/02/03,"4,201","161,508",38.50,38.00,38.45,4
114/01/22,"1,000","38,000",38.00,38.00,38.00,1
114/01/21,"2,000","76,400",38.20,38.20,38.20,1
114/01/20,"1,000","38,200",38.20,38.20,38.20,1
114/01/17,"1,000","37,900",37.90,37.90,37.90,1
114/01/16,0,0,0.00,0.00,0.00,0
114/01/15,"2,150","81,700",38.00,38.00,38.00,3
114/01/14,100,"3,800",38.00,38.00,38.00,1
114/01/13,"13,001","495,788",38.25,38.00,38.13,6
114/01/10,0,0,0.00,0.00,0.00,0
114/01/09,0,0,0.00,0.00,0.00,0
114/01/08,"5,253","198,738",38.10,37.70,37.83,6
114/01/07,10,381,38.10,38.10,38.10,1
114/01/06,0,0,0.00,0.00,0.00,0
114/01/03,"8,000","306,850",38.55,38.00,38.36,3
114/01/02,"3,001","115,238",38.40,38.00,38.40,3
113/12/31,0,0,0.00,0.00,0.00,0
113/12/30,0,0,0.00,0.00,0.00,0
113/12/27,"2,000","76,700",38.35,38.35,38.35,1
113/12/26,"6,000","229,650",38.35,38.20,38.28,3
113/12/25,"30,800","1,178,390",38.35,37.80,38.26,14
113/12/24,"9,000","345,900",38.50,38.30,38.43,4
113/12/23,0,0,0.00,0.00,0.00,0
113/12/20,"5,000","190,700",38.50,37.60,38.14,2
113/12/19,"3,000","115,200",38.40,38.40,38.40,1
113/12/18,"2,003","77,164",38.55,38.05,38.52,3
113/12/17,"5,200","201,960",38.85,38.55,38.84,5
113/12/16,36,"1,392",38.85,38.60,38.67,2
113/12/13,"13,000","515,050",39.80,39.50,39.62,5
113/12/12,0,0,0.00,0.00,0.00,0
113/12/11,"3,000","119,100",39.70,39.70,39.70,3
113/12/10,"3,108","123,669",39.90,39.50,39.79,3
113/12/09,0,0,0.00,0.00,0.00,0
113/12/06,"24,115","963,854",40.20,39.60,39.97,15
113/12/05,600,"23,940",39.90,39.90,39.90,1
113/12/04,0,0,0.00,0.00,0.00,0
113/12/03,"8,000","318,200",39.80,39.70,39.78,3
113/12/02,"15,010","595,695",40.00,39.50,39.69,8
113/11/29,"15,000","597,750",40.10,39.50,39.85,5
113/11/28,"10,000","400,350",40.20,39.90,40.04,4
113/11/27,0,0,0.00,0.00,0.00,0
113/11/26,0,0,0.00,0.00,0.00,0
113/11/25,10,402,40.20,40.20,40.20,1
113/11/22,"3,000","119,550",39.85,39.85,39.85,1
113/11/21,"3,000","119,100",39.70,39.70,39.70,1
113/11/20,0,0,0.00,0.00,0.00,0
113/11/19,"2,011","80,238",39.90,39.90,39.90,2
113/11/18,0,0,0.00,0.00,0.00,0
113/11/15,0,0,0.00,0.00,0.00,0
113/11/14,"5,015","200,806",40.40,40.00,40.04,4
113/11/13,"14,200","572,240",40.70,40.00,40.30,8
113/11/12,"9,000","373,200",41.80,41.00,41.47,6
113/11/11,21,869,41.40,41.40,41.40,1
113/11/08,"20,045","838,274",42.20,41.50,41.82,15
113/11/07,0,0,0.00,0.00,0.00,0
113/11/06,0,0,0.00,0.00,0.00,0
113/11/05,"9,233","388,311",42.30,41.90,42.06,6
113/11/04,450,"18,900",42.00,42.00,42.00,1
113/11/01,0,0,0.00,0.00,0.00,0
113/10/30,"3,000","126,000",42.00,42.00,42.00,1
113/10/29,"6,000","251,700",42.00,41.90,41.95,3
113/10/28,"3,000","126,000",42.00,42.00,42.00,2
113/10/25,0,0,0.00,0.00,0.00,0
113/10/24,"2,000","84,200",42.20,42.00,42.10,2
113/10/23,"5,000","210,300",42.15,42.00,42.06,2
113/10/22,"7,000","294,250",42.05,41.95,42.04,3
113/10/21,0,0,0.00,0.00,0.00,0
113/10/18,"1,016","42,772",42.10,41.95,42.10,3
113/10/17,0,0,0.00,0.00,0.00,0
113/10/16,"4,169","174,981",42.00,41.90,41.97,4
113/10/15,"5,003","210,326",42.20,41.80,42.04,3
113/10/14,"7,079","299,120",44.50,41.55,42.25,7
113/10/11,"4,640","197,471",44.50,42.50,42.56,7
113/10/09,"2,346","99,003",42.90,41.80,42.20,5
113/10/08,"24,074","1,022,497",44.00,42.00,42.47,19
113/10/07,"23,851","1,044,016",46.80,42.85,43.77,18
113/10/04,"1,566","67,103",42.85,42.85,42.85,3
113/10/01,"34,540","1,455,130",44.65,39.40,42.13,26
113/09/30,"11,000","432,000",39.40,39.15,39.27,8
113/09/27,0,0,0.00,0.00,0.00,0
113/09/26,0,0,0.00,0.00,0.00,0
113/09/25,"5,000","196,900",39.50,39.20,39.38,2
113/09/24,"3,710","146,300",39.50,39.05,39.43,6
113/09/23,"3,000","118,500",39.50,39.50,39.50,1
113/09/20,"5,000","197,700",39.90,39.30,39.54,2
113/09/19,"3,207","126,636",39.60,39.30,39.49,4
113/09/18,24,950,39.60,39.60,39.60,2
113/09/16,0,0,0.00,0.00,0.00,0
113/09/13,999,"39,560",39.60,39.60,39.60,1
113/09/12,0,0,0.00,0.00,0.00,0
113/09/11,"1,000","39,500",39.50,39.50,39.50,1
113/09/10,"6,140","245,672",40.20,39.80,40.01,6
113/09/09,0,0,0.00,0.00,0.00,0
113/09/06,"4,500","184,100",41.50,40.80,40.91,4
113/09/05,"40,433","1,687,090",43.45,40.00,41.73,29
113/09/04,"27,647","1,103,385",41.35,39.30,39.91,20
113/09/03,"9,950","388,800",39.15,39.00,39.08,7
113/09/02,0,0,0.00,0.00,0.00,0
