日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/13,"41,981","2,436,718",58.60,57.00,58.04,34
114/05/12,"10,252","584,658",57.60,56.30,57.03,27
114/05/09,"33,957","1,911,641",57.00,55.90,56.30,31
114/05/08,"30,137","1,703,533",57.20,56.00,56.53,25
114/05/07,"71,554","4,031,228",57.00,55.60,56.34,35
114/05/06,"44,515","2,511,549",58.10,56.00,56.42,50
114/05/05,"125,355","7,097,388",59.70,55.30,56.62,131
114/05/02,"57,327","3,418,511",60.10,59.30,59.63,55
114/04/30,"18,192","1,094,433",61.00,59.40,60.16,24
114/04/29,"72,873","4,496,935",63.00,59.70,61.71,68
114/04/28,"13,113","812,319",62.90,61.30,61.95,15
114/04/25,"134,358","8,247,622",63.50,58.00,61.39,92
114/04/24,"55,662","3,341,253",62.00,59.70,60.03,52
114/04/23,"60,701","3,737,319",62.70,60.80,61.57,48
114/04/22,"64,134","3,968,080",63.70,60.70,61.87,63
114/04/21,"90,936","5,942,065",66.50,63.20,65.34,87
114/04/18,"77,570","4,911,533",64.80,60.80,63.32,84
114/04/17,"30,122","1,817,794",60.80,59.80,60.35,33
114/04/16,"93,185","5,625,397",62.00,58.10,60.37,94
114/04/15,"29,783","1,748,687",58.90,57.40,58.71,27
114/04/14,"48,755","2,835,701",59.00,57.80,58.16,55
114/04/11,"64,003","3,711,762",60.00,57.00,57.99,75
114/04/10,"206,316","12,001,675",61.70,50.70,58.17,217
114/04/09,"187,112","9,671,144",54.00,48.60,51.69,159
114/04/08,"100,327","5,300,014",54.50,52.30,52.83,128
114/04/07,"323,743","17,751,128",62.70,52.00,54.83,343
114/04/02,"111,136","7,345,872",68.30,65.20,66.10,140
114/04/01,"43,295","2,875,695",67.80,65.60,66.42,53
114/03/31,"126,969","8,535,280",70.20,65.50,67.22,178
114/03/28,"29,282","2,035,528",70.30,69.10,69.51,35
114/03/27,"44,032","3,057,448",70.50,69.00,69.44,72
114/03/26,"29,204","2,048,658",71.00,69.70,70.15,48
114/03/25,"40,305","2,837,206",71.50,70.00,70.39,61
114/03/24,"9,160","648,630",72.00,70.50,70.81,17
114/03/21,"26,682","1,892,856",72.20,70.50,70.94,34
114/03/20,"57,297","4,092,362",72.50,70.70,71.42,63
114/03/19,"27,864","1,980,661",72.30,70.80,71.08,44
114/03/18,"74,364","5,301,986",73.00,70.90,71.30,89
114/03/17,"32,226","2,308,151",72.30,71.20,71.62,62
114/03/14,"135,190","9,838,721",75.60,71.70,72.78,133
114/03/13,"117,692","8,725,567",77.30,73.00,74.14,70
114/03/12,"90,315","6,606,642",74.40,72.70,73.15,96
114/03/11,"74,532","5,446,962",75.00,72.60,73.08,96
114/03/10,"120,174","8,956,887",76.60,73.70,74.53,112
114/03/07,"34,005","2,590,505",77.30,74.20,76.18,40
114/03/06,"99,996","7,556,805",78.60,74.70,75.57,117
114/03/05,"88,663","6,827,647",79.50,76.40,77.01,95
114/03/04,"183,749","14,521,986",82.30,76.70,79.03,197
114/03/03,"283,392","22,090,194",83.00,73.60,77.95,283
114/02/27,"78,258","5,738,321",74.70,72.70,73.33,110
114/02/26,"106,042","7,848,816",75.30,73.30,74.02,198
114/02/25,"116,805","8,797,726",77.20,74.70,75.32,137
114/02/24,"88,786","6,751,364",78.00,74.90,76.04,93
114/02/21,"68,574","5,122,348",75.30,74.10,74.70,71
114/02/20,"93,193","6,983,248",76.00,74.50,74.93,118
114/02/19,"108,858","8,201,221",77.50,74.70,75.34,195
114/02/18,"122,848","9,504,774",78.80,76.70,77.37,176
114/02/17,"161,051","12,612,599",79.30,77.70,78.31,167
114/02/14,"178,390","14,123,413",80.30,78.40,79.17,121
114/02/13,"130,431","10,289,275",79.50,78.00,78.89,116
114/02/12,"177,077","13,916,154",80.20,77.50,78.59,208
114/02/11,"189,098","15,210,554",83.70,79.40,80.44,318
114/02/10,"137,714","11,499,375",85.00,82.40,83.50,182
114/02/07,"145,101","12,146,764",85.30,83.00,83.71,147
114/02/06,"196,836","16,578,500",86.00,83.10,84.22,205
114/02/05,"280,392","24,045,812",90.30,83.40,85.76,341
114/02/04,"637,079","56,840,945",95.70,81.50,89.22,793
114/02/03,"318,877","24,006,577",81.30,68.00,75.28,342
114/01/22,"130,766","8,915,337",69.70,67.70,68.18,144
114/01/21,"72,566","5,031,776",70.30,68.90,69.34,66
114/01/20,"76,696","5,320,956",70.40,68.70,69.38,110
114/01/17,"44,230","3,110,909",71.20,69.00,70.33,51
114/01/16,"107,671","7,486,077",72.20,68.70,69.53,176
114/01/15,"76,718","5,453,570",73.20,70.10,71.09,128
114/01/14,"68,471","5,038,426",74.10,73.00,73.58,101
114/01/13,"141,303","10,546,809",78.60,73.20,74.64,156
114/01/10,"85,181","6,667,688",79.30,76.70,78.28,84
114/01/09,"31,766","2,401,730",76.00,74.70,75.61,31
114/01/08,"116,065","8,736,824",78.00,74.50,75.28,111
114/01/07,"106,037","8,240,641",79.10,77.00,77.71,116
114/01/06,"54,729","4,320,272",79.50,78.20,78.94,38
114/01/03,"22,270","1,753,025",79.90,78.20,78.72,30
114/01/02,941,"74,519",79.50,77.80,79.19,9
113/12/31,"41,334","3,227,838",79.30,77.70,78.09,47
113/12/30,"33,717","2,672,854",79.80,78.70,79.27,25
113/12/27,"36,218","2,877,648",81.80,78.90,79.45,56
113/12/26,"31,776","2,541,787",80.80,79.50,79.99,38
113/12/25,"83,372","6,669,557",81.00,78.90,80.00,78
113/12/24,"177,472","14,436,718",83.00,79.70,81.35,142
113/12/23,"7,104","590,744",83.60,82.70,83.16,10
113/12/20,"22,330","1,850,917",83.30,82.50,82.89,22
113/12/19,"26,573","2,182,551",82.50,82.00,82.13,24
113/12/18,"14,537","1,202,133",83.00,82.30,82.69,22
113/12/17,"16,459","1,369,867",83.80,83.00,83.23,21
113/12/16,"33,595","2,812,511",84.80,83.20,83.72,42
113/12/13,"19,570","1,660,991",85.30,84.70,84.87,18
113/12/12,"33,115","2,842,451",87.30,85.50,85.84,32
113/12/11,"25,910","2,224,264",87.00,85.00,85.85,25
113/12/10,"42,456","3,638,822",87.80,84.70,85.71,46
113/12/09,"38,534","3,383,588",88.30,87.00,87.81,36
113/12/06,"16,718","1,468,394",88.30,87.20,87.83,29
113/12/05,"48,091","4,196,078",88.30,86.80,87.25,37
113/12/04,"87,319","7,597,219",88.30,86.20,87.01,65
113/12/03,"52,694","4,533,614",88.30,83.20,86.04,52
113/12/02,"69,317","5,791,626",84.50,83.00,83.55,52
113/11/29,"50,601","4,215,240",83.80,82.80,83.30,54
113/11/28,"19,615","1,629,151",83.50,82.70,83.06,26
113/11/27,"119,879","10,053,702",84.60,83.20,83.87,90
113/11/26,"32,948","2,771,020",84.90,83.70,84.10,43
113/11/25,"115,655","9,764,866",85.40,84.00,84.43,118
113/11/22,"234,803","20,158,829",89.40,84.70,85.85,183
113/11/21,"27,010","2,344,042",87.50,86.50,86.78,35
113/11/20,"15,979","1,397,223",88.20,87.00,87.44,25
113/11/19,"42,009","3,683,225",88.90,87.20,87.68,62
113/11/18,"15,798","1,401,794",89.50,88.30,88.73,28
113/11/15,"8,310","739,836",89.40,88.50,89.03,18
113/11/14,"33,061","2,955,478",90.10,88.70,89.39,30
113/11/13,"49,267","4,394,267",90.60,88.70,89.19,59
113/11/12,"21,826","1,966,734",90.40,89.70,90.11,29
113/11/11,"28,909","2,606,386",90.70,89.70,90.16,32
113/11/08,"56,412","5,118,182",91.30,90.00,90.73,39
113/11/07,"73,396","6,610,987",90.60,88.50,90.07,47
113/11/06,"15,341","1,368,863",90.30,88.20,89.23,19
113/11/05,"39,230","3,508,533",90.60,88.70,89.43,47
113/11/04,"14,734","1,326,554",91.00,89.70,90.03,21
113/11/01,"26,738","2,393,910",90.00,89.00,89.53,38
113/10/30,"29,662","2,681,200",91.00,89.90,90.39,27
113/10/29,"40,657","3,681,984",91.50,90.00,90.56,37
113/10/28,"89,688","8,158,204",92.50,90.30,90.96,85
113/10/25,"53,738","4,976,003",93.00,92.20,92.60,64
113/10/24,"155,792","14,448,241",94.30,92.00,92.74,146
113/10/23,"210,991","19,404,660",94.40,88.00,91.97,216
113/10/22,"227,983","19,989,337",90.50,85.50,87.68,172
113/10/21,"42,834","3,653,221",85.70,84.70,85.29,42
113/10/18,"33,786","2,874,155",85.60,84.70,85.07,38
113/10/17,"22,898","1,958,658",85.90,85.20,85.54,35
113/10/16,"9,488","807,326",85.50,84.70,85.09,25
113/10/15,"52,695","4,485,033",85.70,84.70,85.11,60
113/10/14,"62,661","5,341,906",85.80,84.40,85.25,63
113/10/11,"31,839","2,708,290",85.80,84.50,85.06,47
113/10/09,"102,997","8,762,506",86.00,84.50,85.08,83
113/10/08,"12,252","1,047,095",86.00,85.00,85.46,17
113/10/07,"43,958","3,755,669",86.50,85.00,85.44,44
113/10/04,"19,807","1,704,395",86.50,85.00,86.05,24
113/10/01,"32,413","2,776,781",86.30,85.20,85.67,36
113/09/30,"48,911","4,194,859",87.20,85.50,85.77,48
113/09/27,"71,816","6,190,832",86.90,85.50,86.20,76
113/09/26,"49,021","4,262,112",88.10,86.50,86.94,50
113/09/25,"13,051","1,147,497",88.30,87.10,87.92,15
113/09/24,"17,250","1,502,286",88.80,86.40,87.09,29
113/09/23,"46,106","4,038,773",88.40,86.00,87.60,36
113/09/20,"38,806","3,417,719",89.80,87.40,88.07,49
113/09/19,"15,257","1,368,263",89.80,89.50,89.68,16
113/09/18,"7,221","636,589",89.30,87.70,88.16,10
113/09/16,"8,937","791,300",89.80,88.30,88.54,29
113/09/13,"37,941","3,369,752",90.30,88.20,88.82,52
113/09/12,"10,703","966,890",91.80,89.20,90.34,17
113/09/11,"30,105","2,711,790",90.30,89.70,90.08,24
113/09/10,"22,879","2,053,755",91.80,88.50,89.77,26
113/09/09,"29,200","2,606,835",91.10,88.50,89.28,29
113/09/06,"32,503","2,934,872",91.00,90.00,90.30,22
113/09/05,"10,221","913,274",90.00,89.00,89.35,16
113/09/04,"30,495","2,747,343",92.00,89.50,90.09,55
113/09/03,"54,795","5,062,336",94.00,91.70,92.39,67
113/09/02,"97,979","8,844,107",94.10,86.80,90.27,105
