日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/02,"489,405","254,894,651",531.00,513.00,520.83,707
114/05/29,"1,286,302","666,512,667",542.00,482.00,518.16,"1,811"
114/05/28,"277,931","135,911,044",496.50,480.00,489.01,449
114/05/27,"183,602","87,578,990",490.00,462.00,477.00,397
114/05/26,"88,931","43,096,177",492.00,480.00,484.60,231
114/05/23,"152,837","74,861,620",496.50,485.50,489.81,264
114/05/22,"250,753","123,342,456",499.50,485.00,491.89,482
114/05/21,"360,624","175,777,097",497.00,474.00,487.42,550
114/05/20,"559,234","267,559,702",500.00,467.00,478.44,874
114/05/19,"258,639","128,303,774",503.00,489.00,496.07,460
114/05/16,"627,360","308,502,246",502.00,468.50,491.75,880
114/05/15,"414,406","198,319,349",491.00,464.50,478.56,559
114/05/14,"508,030","235,578,567",484.50,445.00,463.71,725
114/05/13,"687,176","299,033,297",466.50,410.50,435.16,766
114/05/12,"182,725","74,343,284",413.00,398.50,406.86,272
114/05/09,"151,932","60,662,501",406.00,394.00,399.27,180
114/05/08,"137,215","55,003,385",408.50,391.00,400.86,197
114/05/07,"88,125","33,820,272",396.00,376.00,383.78,177
114/05/06,"82,672","32,426,110",401.00,386.50,392.23,152
114/05/05,"176,011","70,042,645",411.50,386.50,397.94,269
114/05/02,"85,827","34,061,694",402.00,393.50,396.86,175
114/04/30,"240,269","96,769,866",413.50,388.50,402.76,356
114/04/29,"505,805","194,559,594",421.50,336.50,384.65,649
114/04/28,"91,315","30,961,264",349.00,335.00,339.06,171
114/04/25,"135,475","46,591,671",351.00,334.00,343.91,254
114/04/24,"163,110","55,061,458",354.50,325.00,337.57,315
114/04/23,"228,245","78,343,162",351.00,334.00,343.24,295
114/04/22,"552,195","184,944,155",366.00,314.00,334.93,809
114/04/21,"172,112","63,514,936",385.00,356.00,369.03,366
114/04/18,"120,243","46,142,169",391.50,378.00,383.74,199
114/04/17,"98,176","37,921,813",390.50,383.50,386.26,193
114/04/16,"204,985","80,448,253",396.50,385.00,392.46,324
114/04/15,"199,742","78,997,081",400.50,388.00,395.50,304
114/04/14,"203,409","80,237,535",407.00,386.00,394.46,339
114/04/11,"353,998","138,532,121",410.00,378.00,391.34,441
114/04/10,"446,764","182,600,480",420.50,381.00,408.72,663
114/04/09,"440,811","160,467,613",389.00,328.50,364.03,663
114/04/08,"527,559","198,108,053",396.00,332.00,375.52,800
114/04/07,"690,697","240,247,604",450.00,297.00,347.83,"1,406"
114/04/02,"148,608","68,884,726",473.00,458.50,463.53,371
114/04/01,"169,987","79,858,227",479.00,459.00,469.79,275
114/03/31,"239,405","111,572,520",478.50,459.00,466.04,506
114/03/28,"262,358","125,258,044",485.50,469.50,477.43,521
114/03/27,"154,392","74,683,195",491.00,479.00,483.72,238
114/03/26,"158,851","77,084,096",491.00,479.50,485.26,270
114/03/25,"181,935","88,489,662",493.50,481.00,486.38,290
114/03/24,"235,564","114,697,820",500.00,481.00,486.91,396
114/03/21,"366,046","180,280,217",500.00,481.00,492.51,532
114/03/20,"293,164","138,078,946",486.00,460.00,471.00,603
114/03/19,"370,744","173,575,353",480.00,459.00,468.18,713
114/03/18,"372,507","177,099,455",486.00,468.50,475.43,971
114/03/17,"399,402","195,178,759",499.50,476.50,488.68,598
114/03/14,"366,337","175,900,322",497.00,468.50,480.16,865
114/03/13,"503,138","245,443,350",499.50,477.50,487.83,"1,000"
114/03/12,"533,025","265,906,682",510.00,487.00,498.86,836
114/03/11,"1,001,634","501,800,210",515.00,479.00,500.98,"1,405"
114/03/10,"958,731","480,568,408",507.00,485.50,501.25,"1,198"
114/03/07,"1,187,703","567,624,969",497.50,443.50,477.92,"1,571"
114/03/06,"1,302,749","633,078,065",503.00,450.50,485.96,"1,441"
114/03/05,"1,018,206","437,891,749",473.00,398.00,430.06,"1,196"
114/03/04,"251,541","100,058,769",404.00,391.50,397.78,286
114/03/03,"229,437","90,611,724",403.00,386.00,394.93,270
114/02/27,"409,098","162,327,887",411.00,385.50,396.79,445
114/02/26,"492,554","195,609,144",410.00,380.50,397.13,540
114/02/25,"828,866","335,513,457",420.50,388.00,404.79,"1,019"
114/02/24,"555,818","223,758,843",412.50,386.50,402.58,747
114/02/21,"488,357","190,254,099",399.00,378.50,389.58,622
114/02/20,"807,077","306,630,950",399.50,361.00,379.93,854
114/02/19,"1,021,113","365,186,630",380.50,325.50,357.64,"1,173"
114/02/18,"455,980","148,942,608",334.00,315.00,326.64,612
114/02/17,"316,038","100,143,424",326.00,300.00,316.87,426
114/02/14,"508,136","156,858,700",320.50,299.00,308.69,572
114/02/13,"890,931","277,251,024",321.00,290.00,311.19,984
114/02/12,"329,476","93,607,812",290.00,281.00,284.11,254
114/02/11,"273,368","77,877,439",292.50,275.00,284.88,286
114/02/10,"187,980","52,763,660",285.50,277.00,280.69,234
114/02/07,"357,607","101,429,643",292.00,278.00,283.63,371
114/02/06,"272,465","79,142,746",296.00,285.00,290.47,254
114/02/05,"642,370","188,071,723",309.50,280.00,292.78,584
114/02/04,"1,036,014","295,886,130",306.00,248.00,285.60,953
114/02/03,"829,903","204,740,017",271.00,200.00,246.70,791
114/01/22,"42,750","8,507,604",200.50,198.00,199.01,62
114/01/21,"106,853","21,219,240",201.00,197.00,198.58,101
114/01/20,"123,041","24,457,130",201.50,197.00,198.77,152
114/01/17,"53,172","10,667,365",203.00,199.00,200.62,59
114/01/16,"42,474","8,487,376",203.00,198.00,199.83,52
114/01/15,"85,410","17,001,344",203.00,197.00,199.06,104
114/01/14,"82,666","16,542,803",202.00,198.50,200.12,92
114/01/13,"97,152","19,284,275",202.00,196.50,198.50,125
114/01/10,"83,119","16,609,892",204.00,198.50,199.83,97
114/01/09,"137,485","27,427,273",204.50,198.00,199.49,145
114/01/08,"67,992","13,693,152",205.50,200.00,201.39,82
114/01/07,"98,481","19,911,248",206.50,199.00,202.18,144
114/01/06,"69,080","14,213,621",210.00,202.00,205.76,97
114/01/03,"59,654","11,832,522",202.00,196.00,198.35,116
114/01/02,"76,258","15,275,811",207.50,198.00,200.32,127
113/12/31,"53,607","10,951,587",211.00,200.00,204.29,84
113/12/30,"96,241","19,517,475",215.50,198.00,202.80,148
113/12/27,"130,507","27,493,121",220.00,205.00,210.66,143
113/12/26,"60,615","12,795,143",221.00,205.50,211.09,110
113/12/25,"137,419","30,676,344",239.50,211.50,223.23,193
113/12/24,"262,098","57,908,855",248.00,196.00,220.94,311
113/12/23,"104,123","20,800,916",210.00,195.00,199.77,130
113/12/20,"179,464","35,270,559",212.00,190.00,196.53,232
113/12/19,"202,738","38,446,877",203.00,182.00,189.64,297
113/12/18,"133,623","27,178,932",216.50,198.00,203.40,241
113/12/17,"80,392","17,225,810",219.00,210.00,214.27,125
113/12/16,"117,045","25,973,446",235.50,211.00,221.91,232
113/12/13,"75,051","17,143,122",239.00,224.00,228.42,129
113/12/12,"93,340","21,876,800",242.50,228.50,234.38,137
113/12/11,"128,564","31,050,916",253.50,236.00,241.52,193
113/12/10,"280,521","65,888,067",254.50,224.00,234.88,336
113/12/09,"184,135","42,340,491",241.00,226.00,229.94,271
113/12/06,"287,547","69,980,737",266.00,235.00,243.37,368
113/12/05,"367,157","98,490,374",296.00,254.00,268.25,495
113/12/04,"325,761","96,745,143",311.00,282.50,296.98,457
113/12/03,"428,903","132,757,630",334.50,294.00,309.53,584
113/12/02,"670,005","180,125,067",304.50,226.50,268.84,749
113/11/29,"469,144","103,711,472",240.00,205.00,221.07,521
113/11/28,"676,835","133,934,078",226.00,168.00,197.88,778
113/11/27,"1,555,372","236,643,418",245.00,122.00,152.15,956
