日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/01/10,130,"7,865",60.50,60.50,60.50,3
114/01/09,670,"40,535",60.50,60.50,60.50,3
114/01/08,0,0,0.00,0.00,0.00,0
114/01/07,10,605,60.50,60.50,60.50,1
114/01/06,"2,476","147,227",60.30,57.50,59.46,9
114/01/03,220,"13,210",60.50,60.00,60.05,3
114/01/02,"6,532","381,044",60.70,57.80,58.34,16
113/12/31,109,"6,636",60.90,60.70,60.88,2
113/12/30,1,61,61.00,61.00,61.00,1
113/12/27,52,"3,104",61.10,58.20,59.71,4
113/12/26,"12,455","760,031",62.50,59.80,61.02,13
113/12/25,0,0,0.00,0.00,0.00,0
113/12/24,"1,306","79,589",62.90,60.80,60.94,5
113/12/23,0,0,0.00,0.00,0.00,0
113/12/20,"11,465","697,102",63.00,60.60,60.80,14
113/12/19,122,"7,805",64.00,63.90,63.98,2
113/12/18,0,0,0.00,0.00,0.00,0
113/12/17,200,"12,740",63.70,63.70,63.70,2
113/12/16,0,0,0.00,0.00,0.00,0
113/12/13,51,"3,264",64.00,64.00,64.00,3
113/12/12,100,"6,400",64.00,64.00,64.00,1
113/12/11,100,"6,370",63.70,63.70,63.70,1
113/12/10,191,"12,205",64.00,63.90,63.91,2
113/12/09,0,0,0.00,0.00,0.00,0
113/12/06,817,"52,288",64.00,64.00,64.00,2
113/12/05,718,"45,952",64.00,64.00,64.00,2
113/12/04,20,"1,280",64.00,64.00,64.00,2
113/12/03,15,960,64.00,64.00,64.00,2
113/12/02,100,"6,400",64.00,64.00,64.00,2
113/11/29,258,"16,509",64.00,61.00,63.99,4
113/11/28,21,"1,304",64.00,62.00,62.10,3
113/11/27,"7,476","458,913",62.50,60.00,61.38,13
113/11/26,"5,727","357,122",63.20,62.00,62.36,11
113/11/25,"1,990","126,618",65.70,62.70,63.63,8
113/11/22,200,"13,140",65.70,65.70,65.70,2
113/11/21,"1,700","107,340",65.20,62.60,63.14,4
113/11/20,2,131,65.50,65.50,65.50,1
113/11/19,5,328,65.70,65.70,65.70,1
113/11/18,0,0,0.00,0.00,0.00,0
113/11/15,"2,022","130,337",65.40,64.40,64.46,4
113/11/14,1,65,65.30,65.30,65.30,1
113/11/13,"1,104","71,097",64.40,64.40,64.40,3
113/11/12,"19,581","1,249,615",65.50,62.50,63.82,25
113/11/11,30,"1,965",65.50,65.50,65.50,2
113/11/08,10,655,65.50,65.50,65.50,1
113/11/07,"1,000","65,500",65.50,65.50,65.50,1
113/11/06,"4,031","261,115",65.00,64.70,64.78,3
113/11/05,"8,209","532,789",65.60,64.00,64.90,7
113/11/04,0,0,0.00,0.00,0.00,0
113/11/01,15,"1,005",67.00,67.00,67.00,1
113/10/30,60,"4,038",67.30,67.30,67.30,2
113/10/29,0,0,0.00,0.00,0.00,0
113/10/28,"2,377","158,004",66.90,66.20,66.47,7
113/10/25,101,"6,466",66.90,64.00,64.03,2
113/10/24,"6,445","425,302",66.90,65.70,65.99,9
113/10/23,723,"48,368",66.90,66.90,66.90,3
113/10/22,"1,257","84,093",66.90,66.90,66.90,4
113/10/21,"1,080","70,224",67.00,64.90,65.02,4
113/10/18,5,335,67.00,67.00,67.00,1
113/10/17,"2,030","134,000",67.00,66.00,66.01,5
113/10/16,"1,197","79,330",67.00,66.00,66.27,6
113/10/15,182,"11,813",66.20,63.60,64.91,3
113/10/14,"9,220","597,500",65.00,64.70,64.80,5
113/10/11,"8,410","554,582",66.20,65.70,65.94,11
113/10/09,0,0,0.00,0.00,0.00,0
113/10/08,126,"8,442",67.00,67.00,67.00,5
113/10/07,15,"1,005",67.00,67.00,67.00,1
113/10/04,0,0,0.00,0.00,0.00,0
113/10/01,50,"3,350",67.00,67.00,67.00,1
113/09/30,0,0,0.00,0.00,0.00,0
113/09/27,300,"19,290",64.30,64.30,64.30,1
113/09/26,"2,000","131,700",66.00,65.70,65.85,2
113/09/25,"4,282","275,454",67.00,64.00,64.33,8
113/09/24,"1,743","113,833",67.40,64.30,65.31,7
113/09/23,23,"1,518",67.20,65.70,66.03,2
113/09/20,55,"3,689",67.90,67.00,67.08,2
113/09/19,79,"5,237",66.30,66.30,66.30,3
113/09/18,"4,030","265,089",66.30,65.50,65.78,5
113/09/16,239,"15,635",66.30,64.10,65.42,9
113/09/13,"4,497","288,139",66.70,63.80,64.07,16
113/09/12,20,"1,330",66.50,66.50,66.50,4
113/09/11,279,"18,396",66.50,63.80,65.94,4
113/09/10,"9,376","612,726",67.60,63.30,65.35,15
113/09/09,0,0,0.00,0.00,0.00,0
113/09/06,"9,052","624,304",69.70,67.80,68.97,11
113/09/05,64,"4,432",69.60,69.20,69.26,3
113/09/04,"3,005","199,843",68.60,66.50,66.50,4
113/09/03,10,672,67.30,67.00,67.24,2
113/09/02,"1,500","104,000",69.80,69.30,69.33,4
