日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/17,"15,902","198,859",12.60,12.45,12.51,11
114/06/16,"12,000","150,200",12.60,12.50,12.52,3
114/06/13,"11,001","139,512",13.00,12.50,12.68,4
114/06/12,"3,002","38,775",13.10,12.50,12.92,5
114/06/11,"7,660","99,100",13.10,12.50,12.94,5
114/06/10,"22,009","278,513",13.10,12.50,12.65,9
114/06/09,"9,302","121,206",13.10,13.00,13.03,5
114/06/06,"4,002","51,225",12.80,12.80,12.80,6
114/06/05,"4,001","51,213",13.00,12.80,12.80,2
114/06/04,"8,000","104,150",13.05,12.90,13.02,4
114/06/03,"3,000","38,700",12.90,12.90,12.90,1
114/06/02,"13,016","168,157",13.00,12.65,12.92,6
114/05/29,"2,213","28,223",13.00,12.55,12.75,3
114/05/28,"1,001","13,013",13.00,13.00,13.00,2
114/05/27,"1,033","13,425",13.00,12.90,13.00,2
114/05/26,"6,000","77,500",13.00,12.90,12.92,2
114/05/23,"16,427","209,608",13.00,12.50,12.76,7
114/05/22,"22,434","287,070",13.00,12.50,12.80,10
114/05/21,"11,400","147,200",13.00,12.85,12.91,4
114/05/20,"17,280","219,867",13.00,12.35,12.72,12
114/05/19,"12,000","151,450",13.00,12.50,12.62,4
114/05/16,"6,000","76,000",13.00,12.60,12.67,2
114/05/15,"7,000","89,250",13.00,12.70,12.75,4
114/05/14,"11,000","141,500",13.00,12.80,12.86,3
114/05/13,"10,000","129,000",12.95,12.85,12.90,3
114/05/12,"6,002","78,025",13.00,12.95,13.00,4
114/05/09,"2,217","28,712",13.45,12.95,12.95,7
114/05/08,"11,069","144,404",13.45,12.95,13.05,7
114/05/07,"18,007","239,893",13.45,13.10,13.32,7
114/05/06,"16,213","211,258",13.30,12.90,13.03,9
114/05/05,"5,581","71,727",13.05,12.85,12.85,7
114/05/02,"6,647","86,171",13.05,12.85,12.96,9
114/04/30,"1,015","13,198",13.30,13.00,13.00,5
114/04/29,"3,000","39,900",13.30,13.30,13.30,2
114/04/28,"7,273","94,980",13.30,12.95,13.06,7
114/04/25,"8,284","109,244",13.30,13.10,13.19,12
114/04/24,"11,018","144,890",13.35,13.15,13.15,5
114/04/23,"17,000","223,150",13.20,13.05,13.13,7
114/04/22,"24,006","313,278",13.15,13.00,13.05,11
114/04/21,"6,006","78,124",13.05,12.40,13.01,10
114/04/18,43,554,13.00,12.85,12.90,4
114/04/17,"25,346","324,779",13.00,12.70,12.81,15
114/04/16,"23,939","302,653",12.90,12.40,12.64,17
114/04/15,"21,674","268,340",12.75,12.30,12.38,16
114/04/14,"40,720","504,180",12.80,12.10,12.38,29
114/04/11,"35,711","439,743",12.50,11.90,12.31,18
114/04/10,"87,844","1,088,419",12.80,12.20,12.39,29
114/04/09,"210,041","2,448,346",12.30,11.00,11.66,61
114/04/08,"88,458","1,074,032",12.60,11.80,12.14,32
114/04/07,"371,617","4,257,275",12.60,10.40,11.46,107
114/04/02,"92,000","1,145,400",12.80,12.35,12.45,26
114/04/01,"15,001","188,462",12.70,12.45,12.56,9
114/03/31,"66,514","841,227",13.20,12.40,12.65,23
114/03/28,"80,236","1,040,836",13.15,12.70,12.97,36
114/03/27,"122,505","1,598,715",13.50,12.65,13.05,34
114/03/26,"18,003","241,440",13.55,13.35,13.41,7
114/03/25,"43,004","579,803",13.70,13.25,13.48,15
114/03/24,"56,054","760,534",13.80,13.30,13.57,16
114/03/21,"84,002","1,139,177",14.10,13.25,13.56,24
114/03/20,"152,514","2,063,686",14.00,13.20,13.53,43
114/03/19,"29,027","393,162",13.70,13.30,13.54,26
114/03/18,"41,035","560,969",14.00,13.40,13.67,13
114/03/17,"72,824","998,178",14.05,13.35,13.71,39
114/03/14,"44,034","598,768",14.00,13.35,13.60,46
114/03/13,"58,257","792,588",14.05,13.40,13.61,62
114/03/12,"55,486","758,327",14.05,13.45,13.67,76
114/03/11,"19,818","274,296",14.00,13.50,13.84,11
114/03/10,"31,903","439,855",14.05,13.50,13.79,42
114/03/07,"52,017","704,084",14.00,13.30,13.54,20
114/03/06,"9,487","130,523",14.00,13.55,13.76,34
114/03/05,"30,042","416,737",14.00,13.50,13.87,40
114/03/04,"39,885","550,467",14.20,13.50,13.80,34
114/03/03,"15,007","208,848",14.20,13.85,13.92,13
114/02/27,"3,088","43,848",14.20,13.75,14.20,13
114/02/26,"56,009","772,074",14.10,13.50,13.78,26
114/02/25,"61,005","843,171",14.20,13.50,13.82,19
114/02/24,"114,811","1,579,994",14.20,13.30,13.76,41
114/02/21,"29,720","418,911",14.20,13.65,14.10,23
114/02/20,113,"1,604",14.20,14.20,14.20,14
114/02/19,"55,617","774,200",14.20,13.60,13.92,27
114/02/18,"16,923","237,027",14.10,13.95,14.01,25
114/02/17,"46,423","653,663",14.20,13.95,14.08,23
114/02/14,"6,504","91,356",14.10,14.00,14.05,8
114/02/13,"11,006","153,784",14.10,13.90,13.97,13
114/02/12,"73,015","1,020,860",14.20,13.80,13.98,42
114/02/11,"33,005","463,920",14.30,13.95,14.06,20
114/02/10,"4,003","56,192",14.30,13.95,14.04,6
114/02/07,"65,715","920,989",14.40,13.65,14.01,27
114/02/06,"33,002","459,378",14.20,13.65,13.92,15
114/02/05,"51,003","715,942",14.20,13.90,14.04,20
114/02/04,"58,001","816,264",14.30,13.90,14.07,17
114/02/03,"42,511","592,929",14.20,13.65,13.95,26
114/01/22,"148,004","2,082,056",14.35,13.80,14.07,43
114/01/21,"69,484","975,719",14.20,13.95,14.04,34
114/01/20,"24,001","336,264",14.10,13.90,14.01,9
114/01/17,"85,000","1,189,700",14.35,13.80,14.00,27
114/01/16,"122,947","1,713,684",14.20,13.70,13.94,39
114/01/15,"55,161","773,104",14.40,13.80,14.02,25
114/01/14,"64,346","899,074",14.10,13.70,13.97,38
114/01/13,"82,002","1,137,077",14.25,13.60,13.87,27
114/01/10,"41,023","571,872",14.40,13.70,13.94,23
114/01/09,"120,371","1,702,699",14.40,13.80,14.15,48
114/01/08,"1,212","17,202",14.40,14.15,14.19,4
114/01/07,"26,459","376,891",14.60,14.10,14.24,15
114/01/06,"6,008","85,914",14.35,14.30,14.30,10
114/01/03,"59,380","858,572",14.70,14.25,14.46,24
114/01/02,"70,568","992,512",14.50,13.80,14.06,27
113/12/31,"39,290","567,511",14.60,14.15,14.44,21
113/12/30,"30,000","427,450",14.60,14.00,14.25,13
113/12/27,"7,001","101,264",14.55,14.25,14.46,8
113/12/26,"21,993","318,911",14.60,14.00,14.50,19
113/12/25,"31,034","443,126",14.55,14.00,14.28,11
113/12/24,"38,014","544,101",14.60,14.25,14.31,15
113/12/23,"91,246","1,319,108",14.60,14.25,14.46,48
113/12/20,"126,062","1,807,399",14.60,14.10,14.34,40
113/12/19,"62,203","890,933",14.55,14.00,14.32,22
113/12/18,"171,001","2,485,064",14.80,14.30,14.53,45
113/12/17,"26,137","387,458",15.00,14.65,14.82,15
113/12/16,"48,010","709,196",15.00,14.50,14.77,24
113/12/13,"33,000","487,450",15.00,14.60,14.77,11
113/12/12,"21,007","306,504",15.00,14.50,14.59,8
113/12/11,"129,859","1,893,110",15.00,14.40,14.58,37
113/12/10,"6,441","93,679",14.95,14.45,14.54,8
113/12/09,"13,082","190,441",14.95,14.45,14.56,12
113/12/06,"1,621","23,930",14.95,14.45,14.76,8
113/12/05,"22,231","331,057",15.00,14.45,14.89,14
113/12/04,"11,016","160,935",15.00,14.50,14.61,9
113/12/03,"55,008","810,770",15.00,14.50,14.74,23
113/12/02,"7,617","114,113",15.05,14.60,14.98,6
113/11/29,"127,004","1,870,230",15.10,14.35,14.73,48
113/11/28,"29,000","426,000",15.00,14.50,14.69,10
113/11/27,"15,006","222,837",15.00,14.50,14.85,9
113/11/26,"19,214","284,625",15.00,14.60,14.81,13
113/11/25,"47,054","691,338",15.00,14.45,14.69,21
113/11/22,"6,004","87,609",15.00,14.45,14.59,8
113/11/21,"6,645","98,400",15.00,14.65,14.81,10
113/11/20,"2,003","30,043",15.00,14.45,15.00,5
113/11/19,"61,004","893,958",15.00,14.35,14.65,30
113/11/18,"22,002","326,279",15.00,14.60,14.83,12
113/11/15,"8,427","124,205",15.05,14.60,14.74,6
113/11/14,"3,006","44,840",15.05,14.65,14.92,4
113/11/13,"9,218","137,354",15.05,14.65,14.90,7
113/11/12,"11,000","164,850",15.05,14.60,14.99,4
113/11/11,"24,186","360,775",15.10,14.75,14.92,10
113/11/08,"32,162","478,681",15.05,14.60,14.88,14
113/11/07,671,"10,129",15.10,14.70,15.10,4
113/11/06,"36,164","541,679",15.05,14.60,14.98,18
113/11/05,"11,011","162,264",14.95,14.60,14.74,18
113/11/04,"88,522","1,322,127",15.05,14.60,14.94,36
113/11/01,"2,005","29,275",15.00,14.60,14.60,7
113/10/30,"5,005","74,825",15.00,14.95,14.95,7
113/10/29,"43,703","650,819",15.10,14.60,14.89,22
113/10/28,"39,787","596,772",15.05,14.60,15.00,17
113/10/25,"3,916","57,174",15.05,14.60,14.60,4
113/10/24,2,29,14.80,14.80,14.80,2
113/10/23,"10,007","150,353",15.05,14.80,15.02,10
113/10/22,"111,887","1,680,205",15.10,14.90,15.02,31
113/10/21,"141,000","2,085,850",15.05,14.45,14.79,32
113/10/18,"65,213","974,413",15.00,14.85,14.94,14
113/10/17,"73,527","1,099,544",15.10,14.55,14.95,20
113/10/16,"20,002","295,029",14.80,14.70,14.75,7
113/10/15,"15,213","227,152",15.00,14.80,14.93,7
113/10/14,"37,213","556,863",15.05,14.85,14.96,14
113/10/11,"49,620","736,328",15.05,14.45,14.84,18
113/10/09,"32,016","464,538",15.00,14.40,14.51,14
113/10/08,"31,827","477,208",15.05,14.45,14.99,21
113/10/07,"13,036","195,557",15.05,14.85,15.00,8
113/10/04,"10,004","149,109",15.05,14.70,14.90,7
113/10/01,"23,650","353,915",15.10,14.90,14.96,8
113/09/30,"45,531","684,620",15.10,14.95,15.04,20
113/09/27,"29,960","449,846",15.05,14.95,15.01,16
113/09/26,"35,001","525,714",15.15,14.90,15.02,12
113/09/25,"115,558","1,726,774",15.10,14.65,14.94,34
113/09/24,"6,451","95,979",14.95,14.70,14.88,5
113/09/23,"18,844","278,795",15.00,14.70,14.79,13
113/09/20,"38,005","569,973",15.05,14.75,15.00,18
113/09/19,"27,169","403,884",15.00,14.70,14.87,16
113/09/18,"28,676","427,656",15.00,14.70,14.91,13
113/09/16,"23,542","352,170",15.05,14.70,14.96,13
113/09/13,"23,031","344,112",15.05,14.85,14.94,8
113/09/12,"32,032","470,579",15.00,14.60,14.69,12
113/09/11,0,0,0.00,0.00,0.00,0
113/09/10,"42,611","635,283",15.00,14.85,14.91,19
113/09/09,"22,011","324,363",15.05,14.70,14.74,9
113/09/06,"25,000","374,250",15.05,14.90,14.97,6
113/09/05,"18,001","271,065",15.20,14.95,15.06,9
113/09/04,"33,626","504,094",15.05,14.70,14.99,14
113/09/03,"14,036","209,741",15.05,14.85,14.94,7
113/09/02,"33,570","504,047",15.10,14.80,15.01,19
