日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/25,"3,102","74,759",25.00,24.10,24.10,5
114/04/24,"4,026","97,029",24.90,24.10,24.10,7
114/04/23,"6,003","145,473",24.90,24.10,24.23,6
114/04/22,"7,902","191,099",24.90,24.10,24.18,7
114/04/21,"3,001","72,925",25.00,24.30,24.30,2
114/04/18,"7,001","172,725",25.00,24.50,24.67,5
114/04/17,"10,989","273,223",25.10,24.50,24.86,12
114/04/16,"1,000","25,000",25.00,25.00,25.00,1
114/04/15,"10,055","248,524",25.30,24.30,24.72,7
114/04/14,"13,022","324,706",25.35,24.75,24.94,7
114/04/11,"14,443","360,249",25.10,24.80,24.94,17
114/04/10,"45,980","1,135,561",26.50,23.80,24.70,55
114/04/09,"65,481","1,553,824",24.00,22.90,23.73,37
114/04/08,"77,963","1,866,484",24.60,23.00,23.94,44
114/04/07,"127,974","3,004,098",26.00,22.70,23.47,84
114/04/02,"14,018","372,931",27.25,26.05,26.60,15
114/04/01,"71,610","1,926,609",27.30,25.85,26.90,54
114/03/31,"39,494","1,062,108",27.10,26.00,26.89,35
114/03/28,"92,580","2,428,558",27.10,25.60,26.23,65
114/03/27,"28,661","724,720",25.95,25.00,25.29,23
114/03/26,"49,426","1,256,256",25.95,24.70,25.42,26
114/03/25,"9,491","234,459",24.80,24.50,24.70,15
114/03/24,"11,181","273,545",24.70,24.00,24.47,12
114/03/21,"81,258","1,953,342",24.70,23.85,24.04,44
114/03/20,173,"4,273",24.75,24.70,24.70,3
114/03/19,"48,674","1,183,816",24.95,23.95,24.32,32
114/03/18,"67,484","1,658,634",25.45,24.15,24.58,42
114/03/17,"51,072","1,265,066",26.00,24.00,24.77,44
114/03/14,"18,030","429,119",24.00,23.50,23.80,11
114/03/13,"16,030","380,068",23.95,23.50,23.71,8
114/03/12,"33,030","783,820",24.10,23.45,23.73,24
114/03/11,"49,130","1,150,139",23.85,23.25,23.41,33
114/03/10,"5,114","121,559",24.30,23.40,23.77,5
114/03/07,10,241,24.10,24.10,24.10,1
114/03/06,"10,040","235,706",23.95,23.40,23.48,8
114/03/05,"3,005","71,720",24.10,23.40,23.87,4
114/03/04,"22,584","533,489",24.40,23.40,23.62,21
114/03/03,"11,710","282,367",24.55,24.00,24.11,19
114/02/27,"70,081","1,720,052",24.80,24.10,24.54,37
114/02/26,"14,850","358,095",24.80,24.00,24.11,18
114/02/25,"9,020","213,580",24.00,23.00,23.68,9
114/02/24,"18,030","419,809",24.00,22.60,23.28,13
114/02/21,"23,241","535,363",23.40,22.80,23.04,22
114/02/20,"30,478","687,693",23.00,22.40,22.56,21
114/02/19,"36,870","812,306",22.60,21.85,22.03,29
114/02/18,"40,067","909,641",23.50,22.30,22.70,49
114/02/17,"99,636","2,370,694",24.60,22.90,23.79,85
114/02/14,"19,135","468,294",24.80,24.40,24.47,26
114/02/13,"11,446","282,876",24.90,24.55,24.71,20
114/02/12,"87,359","2,165,241",24.90,24.65,24.79,38
114/02/11,"44,285","1,099,960",25.00,24.45,24.84,30
114/02/10,"74,486","1,835,694",25.05,24.10,24.64,26
114/02/07,"117,570","2,868,652",25.00,23.40,24.40,72
114/02/06,"63,194","1,480,875",24.10,22.60,23.43,45
114/02/05,"50,463","1,116,744",22.85,21.90,22.13,44
114/02/04,"37,256","811,681",22.30,21.50,21.79,25
114/02/03,"60,326","1,301,843",22.60,20.65,21.58,47
114/01/22,"41,180","844,846",20.90,20.10,20.52,16
114/01/21,"50,390","1,054,721",21.45,20.60,20.93,41
114/01/20,"47,990","983,283",20.80,20.05,20.49,33
114/01/17,"21,109","427,938",20.45,20.05,20.27,16
114/01/16,"5,941","119,849",20.35,20.00,20.17,10
114/01/15,"12,008","241,262",20.40,19.70,20.09,14
114/01/14,"10,002","200,040",20.40,19.70,20.00,6
114/01/13,"24,089","478,322",20.45,19.70,19.86,24
114/01/10,"33,024","650,175",20.10,19.50,19.69,16
114/01/09,"31,091","617,108",20.45,19.70,19.85,52
114/01/08,"46,200","907,100",20.25,19.45,19.63,23
114/01/07,"51,863","1,014,345",19.80,19.45,19.56,27
114/01/06,"14,870","283,535",19.60,18.70,19.07,11
114/01/03,"11,070","209,010",19.30,18.70,18.88,16
114/01/02,"50,652","953,168",19.75,18.50,18.82,29
113/12/31,"92,118","1,786,039",20.20,19.05,19.39,69
113/12/30,"2,001","40,420",20.20,20.20,20.20,3
113/12/27,"11,773","233,405",20.25,19.50,19.83,13
113/12/26,"7,002","139,640",20.40,19.60,19.94,5
113/12/25,0,0,0.00,0.00,0.00,0
113/12/24,"13,010","263,204",20.40,19.60,20.23,7
113/12/23,0,0,0.00,0.00,0.00,0
113/12/20,"3,000","60,000",20.00,20.00,20.00,2
113/12/19,"1,000","20,450",20.45,20.45,20.45,1
113/12/18,"8,000","163,150",20.45,20.35,20.39,3
113/12/17,"1,000","20,100",20.10,20.10,20.10,1
113/12/16,"2,190","43,805",20.05,20.00,20.00,4
113/12/13,"15,000","303,100",20.35,20.10,20.21,8
113/12/12,"23,000","465,600",20.45,20.10,20.24,15
113/12/11,"6,000","120,600",20.10,20.10,20.10,2
113/12/10,"12,335","249,007",20.80,20.10,20.19,12
113/12/09,0,0,0.00,0.00,0.00,0
113/12/06,80,"1,668",20.85,20.85,20.85,1
113/12/05,0,0,0.00,0.00,0.00,0
113/12/04,"1,033","21,538",20.85,20.85,20.85,2
113/12/03,"1,000","20,850",20.85,20.85,20.85,1
113/12/02,"1,043","21,746",20.85,20.85,20.85,2
113/11/29,"5,000","102,700",20.60,20.50,20.54,4
113/11/28,"1,000","20,200",20.20,20.20,20.20,1
113/11/27,"1,000","20,900",20.90,20.90,20.90,1
113/11/26,"4,000","81,350",20.45,20.30,20.34,2
113/11/25,"12,000","245,750",20.85,20.20,20.48,6
113/11/22,"3,031","62,947",20.90,20.50,20.77,4
113/11/21,"11,970","245,132",20.80,20.20,20.48,8
113/11/20,"2,020","41,620",21.00,20.20,20.60,3
113/11/19,10,210,21.00,21.00,21.00,1
113/11/18,0,0,0.00,0.00,0.00,0
113/11/15,"5,010","105,210",21.00,21.00,21.00,4
113/11/14,"15,000","313,250",20.95,20.75,20.88,3
113/11/13,"5,410","112,239",20.95,20.40,20.75,6
113/11/12,"14,030","285,528",20.95,20.20,20.35,9
113/11/11,"21,110","428,310",21.00,20.00,20.29,12
113/11/08,"4,510","90,502",20.20,20.00,20.07,6
113/11/07,"1,000","20,200",20.20,20.20,20.20,1
113/11/06,0,0,0.00,0.00,0.00,0
113/11/05,"9,140","182,452",20.10,19.85,19.96,12
113/11/04,"13,000","262,450",20.35,20.00,20.19,8
113/11/01,"4,000","81,200",20.30,20.30,20.30,3
113/10/30,"20,050","401,811",20.50,19.95,20.04,15
113/10/29,"7,000","141,600",20.30,20.10,20.23,4
113/10/28,"1,324","27,380",20.85,20.10,20.68,8
113/10/25,"17,000","350,100",20.95,20.45,20.59,13
113/10/24,"10,020","207,717",20.85,20.55,20.73,6
113/10/23,"22,024","455,501",21.00,20.40,20.68,18
113/10/22,"6,955","147,773",21.30,21.20,21.25,12
113/10/21,"7,355","155,784",21.75,21.10,21.18,9
113/10/18,"12,645","271,724",21.80,21.20,21.49,9
113/10/17,"23,020","487,134",21.80,21.10,21.16,14
113/10/16,"9,000","189,300",21.10,21.00,21.03,4
113/10/15,"8,500","173,900",20.60,20.40,20.46,6
113/10/14,"5,300","108,760",20.70,20.45,20.52,4
113/10/11,"10,680","224,844",21.30,20.80,21.05,8
113/10/09,"2,000","41,700",20.85,20.85,20.85,1
113/10/08,"4,976","102,600",20.80,20.35,20.62,4
113/10/07,20,419,20.95,20.95,20.95,1
113/10/04,"1,000","20,950",20.95,20.95,20.95,1
113/10/01,"8,500","173,300",20.60,20.30,20.39,9
113/09/30,"17,500","357,325",20.60,20.30,20.42,13
113/09/27,0,0,0.00,0.00,0.00,0
113/09/26,"2,500","51,400",20.60,20.50,20.56,3
113/09/25,"20,514","420,613",20.65,20.35,20.50,14
113/09/24,"5,500","113,000",20.60,20.50,20.55,4
113/09/23,"13,686","280,635",21.00,20.20,20.51,12
113/09/20,"17,017","351,701",20.80,20.55,20.67,15
113/09/19,505,"10,453",20.75,20.70,20.70,2
113/09/18,"3,521","72,879",20.70,20.65,20.70,3
113/09/16,"6,101","129,066",21.50,21.00,21.15,5
113/09/13,"24,970","523,420",21.40,20.70,20.96,22
113/09/12,"19,660","420,624",21.50,21.30,21.39,12
113/09/11,"2,100","45,490",21.95,21.40,21.66,3
113/09/10,0,0,0.00,0.00,0.00,0
113/09/09,0,0,0.00,0.00,0.00,0
113/09/06,"3,501","75,771",21.70,21.50,21.64,3
113/09/05,"10,000","214,500",21.50,21.40,21.45,4
113/09/04,"47,745","1,025,680",22.10,21.40,21.48,25
113/09/03,"8,052","177,349",22.15,21.60,22.03,8
113/09/02,10,221,22.10,22.10,22.10,1
