日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/05,"87,999","1,111,710",13.15,12.40,12.63,52
114/06/04,"65,174","844,342",13.25,12.70,12.96,40
114/06/03,"57,866","749,429",13.55,12.65,12.95,46
114/06/02,"21,342","285,607",13.70,13.25,13.38,15
114/05/29,"62,963","851,139",13.80,13.25,13.52,43
114/05/28,"37,405","517,481",14.25,13.75,13.83,16
114/05/27,"106,475","1,494,562",14.50,13.70,14.04,43
114/05/26,"12,005","164,919",14.00,13.50,13.74,13
114/05/23,"9,111","126,482",13.95,13.80,13.88,12
114/05/22,"12,604","172,995",14.00,13.55,13.73,20
114/05/21,"15,405","214,419",14.25,13.75,13.92,11
114/05/20,"6,002","84,978",14.30,14.15,14.16,4
114/05/19,"18,046","252,143",14.45,13.90,13.97,15
114/05/16,1,14,14.45,14.45,14.45,1
114/05/15,"19,634","279,516",14.55,13.95,14.24,16
114/05/14,"51,793","752,237",15.00,14.30,14.52,36
114/05/13,"102,165","1,473,086",14.85,14.00,14.42,38
114/05/12,"80,240","1,144,317",14.60,14.00,14.26,45
114/05/09,"23,041","320,665",14.40,13.70,13.92,14
114/05/08,"43,993","608,273",14.40,13.65,13.83,30
114/05/07,"7,270","99,487",14.30,13.65,13.68,11
114/05/06,"5,013","68,684",14.35,13.70,13.70,16
114/05/05,"51,197","718,334",14.55,13.80,14.03,35
114/05/02,"22,106","316,927",14.90,14.20,14.34,16
114/04/30,"50,422","701,436",14.40,13.75,13.91,28
114/04/29,"93,658","1,334,242",15.60,13.75,14.25,57
114/04/28,"133,436","1,970,885",16.05,14.15,14.77,83
114/04/25,"142,563","2,132,777",15.55,14.20,14.96,103
114/04/24,"202,710","3,027,219",15.55,14.30,14.93,145
114/04/23,"222,526","3,158,759",15.40,12.70,14.20,146
114/04/22,"1,722","21,704",12.85,12.50,12.60,7
114/04/21,"32,164","407,101",13.20,12.45,12.66,22
114/04/18,"38,166","495,456",13.10,12.75,12.98,20
114/04/17,"8,004","102,001",13.00,12.60,12.74,10
114/04/16,"39,585","505,051",13.45,12.45,12.76,29
114/04/15,"35,208","465,161",13.40,13.10,13.21,27
114/04/14,"156,761","2,036,113",13.20,12.70,12.99,82
114/04/11,"75,995","945,486",13.00,12.25,12.44,52
114/04/10,"188,664","2,432,342",13.50,11.20,12.89,110
114/04/09,"305,815","3,436,227",12.60,10.30,11.24,160
114/04/08,"160,277","1,994,066",12.85,12.05,12.44,80
114/04/07,"147,361","1,938,879",14.35,12.40,13.16,109
114/04/02,"14,126","215,083",15.70,15.00,15.23,23
114/04/01,"32,608","503,574",15.65,15.00,15.44,27
114/03/31,"95,626","1,467,048",15.80,15.00,15.34,65
114/03/28,"51,527","806,178",16.35,15.55,15.65,38
114/03/27,"41,504","650,193",16.00,15.55,15.67,30
114/03/26,"59,442","931,914",16.05,15.50,15.68,46
114/03/25,"97,573","1,567,851",16.60,15.65,16.07,57
114/03/24,"42,125","694,261",16.95,16.35,16.48,24
114/03/21,"79,710","1,320,278",17.10,16.35,16.56,52
114/03/20,"67,009","1,135,103",17.20,16.40,16.94,39
114/03/19,"77,816","1,298,149",17.00,16.50,16.68,56
114/03/18,"55,850","941,907",17.20,16.60,16.86,62
114/03/17,"138,048","2,359,436",17.85,16.70,17.09,92
114/03/14,"94,497","1,668,907",18.45,17.20,17.66,69
114/03/13,"137,778","2,503,642",18.55,17.95,18.17,87
114/03/12,"49,388","908,913",18.80,18.10,18.40,39
114/03/11,"81,476","1,518,743",19.65,18.30,18.64,73
114/03/10,"126,136","2,371,388",19.65,18.35,18.80,81
114/03/07,"27,590","513,737",19.00,18.40,18.62,27
114/03/06,"35,133","653,699",19.00,18.40,18.61,35
114/03/05,"65,930","1,224,493",18.95,18.40,18.57,41
114/03/04,"88,363","1,642,011",19.10,18.40,18.58,62
114/03/03,"30,112","572,205",19.40,18.80,19.00,37
114/02/27,"14,360","274,665",19.50,18.95,19.13,19
114/02/26,"165,424","3,169,044",19.60,18.95,19.16,88
114/02/25,"93,662","1,838,739",20.45,19.15,19.63,49
114/02/24,"103,423","2,020,538",20.50,19.05,19.54,74
114/02/21,"51,555","959,744",19.00,18.40,18.62,43
114/02/20,"153,555","2,842,515",19.30,18.15,18.51,95
114/02/19,"98,092","1,860,970",19.60,18.70,18.97,66
114/02/18,"41,729","802,455",19.50,19.05,19.23,41
114/02/17,"27,217","518,206",19.30,18.70,19.04,29
114/02/14,"76,091","1,441,913",19.30,18.75,18.95,58
114/02/13,"100,611","1,911,142",19.90,18.80,19.00,85
114/02/12,"191,283","3,729,131",20.90,18.95,19.50,129
114/02/11,"133,988","2,692,955",20.90,19.80,20.10,96
114/02/10,"240,129","4,849,298",20.90,19.50,20.19,170
114/02/07,"97,332","1,882,772",19.60,19.10,19.34,67
114/02/06,"89,922","1,730,267",20.10,18.90,19.24,75
114/02/05,"207,533","3,976,253",20.10,18.50,19.16,128
114/02/04,"57,002","1,026,760",18.65,17.70,18.01,39
114/02/03,"108,927","1,946,993",18.25,17.00,17.87,73
114/01/22,"181,741","3,284,330",19.05,17.55,18.07,110
114/01/21,"208,047","3,781,823",18.65,17.80,18.18,140
114/01/20,"205,484","3,922,863",20.60,18.40,19.09,118
114/01/17,"152,549","3,020,014",20.70,19.40,19.80,98
114/01/16,"210,121","4,309,135",21.45,19.85,20.51,168
114/01/15,"156,570","3,287,935",21.85,20.50,21.00,113
114/01/14,"302,429","6,204,071",21.45,18.65,20.51,214
114/01/13,"132,244","2,443,682",18.70,18.15,18.48,94
114/01/10,"222,641","4,287,099",20.50,18.60,19.26,165
114/01/09,"302,479","6,137,652",21.85,19.35,20.29,214
114/01/08,"142,617","3,082,154",22.30,20.45,21.61,136
114/01/07,"519,697","11,349,894",22.95,20.20,21.84,360
114/01/06,"516,871","11,794,231",24.05,22.00,22.82,359
114/01/03,"688,188","16,606,028",26.00,22.10,24.13,454
114/01/02,"1,161,987","29,939,648",26.70,24.00,25.77,740
113/12/31,"637,219","14,633,204",24.70,21.90,22.96,478
113/12/30,"787,207","16,731,577",22.70,18.90,21.25,499
113/12/27,"1,836,358","39,939,211",23.80,18.90,21.75,"1,058"
113/12/26,"1,612,500","29,167,812",21.05,14.30,18.09,854
113/12/25,"55,828","790,871",14.40,14.00,14.17,39
113/12/24,"6,833","97,613",14.50,14.00,14.29,12
113/12/23,"38,910","558,643",14.55,14.15,14.36,35
113/12/20,"72,392","1,024,232",14.80,13.85,14.15,44
113/12/19,"3,197","46,336",14.55,14.25,14.49,10
113/12/18,"138,243","1,991,942",15.45,13.95,14.41,78
113/12/17,"32,418","495,151",15.45,14.95,15.27,26
113/12/16,"55,857","845,661",15.35,14.85,15.14,32
113/12/13,"32,463","487,415",15.50,14.75,15.01,28
113/12/12,"37,821","583,826",15.60,15.25,15.44,29
113/12/11,"114,769","1,722,187",15.55,14.50,15.01,58
113/12/10,"106,608","1,563,148",15.15,14.45,14.66,52
113/12/09,"170,645","2,518,076",15.35,14.50,14.76,96
113/12/06,"122,652","1,909,866",16.40,15.10,15.57,72
113/12/05,"61,500","990,094",16.40,15.85,16.10,41
113/12/04,"152,422","2,488,674",17.10,16.05,16.33,83
113/12/03,"126,594","1,952,121",16.05,15.00,15.42,65
113/12/02,"145,698","2,242,287",16.05,14.85,15.39,87
113/11/29,"137,733","2,043,998",15.25,14.35,14.84,79
113/11/28,"146,891","2,278,064",16.55,14.95,15.51,82
113/11/27,"342,370","5,710,845",17.45,15.90,16.68,138
113/11/26,"324,726","5,194,041",16.70,15.20,16.00,106
113/11/25,"321,947","5,086,510",16.95,14.55,15.80,140
113/11/22,"119,116","1,679,451",14.55,14.00,14.10,79
113/11/21,"207,114","2,990,756",15.25,13.85,14.44,136
113/11/20,"109,683","1,708,945",16.30,15.10,15.58,60
113/11/19,"345,799","5,408,320",16.45,14.80,15.64,138
113/11/18,"204,465","3,106,322",15.85,14.90,15.19,93
113/11/15,"366,044","5,646,159",16.30,15.05,15.42,207
113/11/14,"339,979","5,706,339",18.10,15.70,16.78,214
113/11/13,"382,606","6,691,554",18.60,16.65,17.49,205
113/11/12,"175,557","3,243,628",19.60,17.95,18.48,114
113/11/11,"211,551","4,184,910",20.40,19.35,19.78,130
113/11/08,"168,859","3,547,250",22.00,20.30,21.01,124
113/11/07,"426,621","8,697,867",21.80,19.90,20.39,268
113/11/06,"189,007","4,200,631",23.55,21.60,22.22,146
113/11/05,"78,291","1,813,285",24.05,22.40,23.16,63
113/11/04,"166,338","3,896,510",24.65,22.55,23.43,132
113/11/01,"109,971","2,475,308",23.30,22.15,22.51,91
113/10/30,"127,980","2,964,499",23.60,22.65,23.16,94
113/10/29,"189,349","4,344,183",23.90,22.40,22.94,121
113/10/28,"606,393","14,746,925",26.65,22.55,24.32,367
113/10/25,"161,851","4,313,024",27.65,25.60,26.65,107
113/10/24,"227,859","6,016,748",27.50,25.55,26.41,156
113/10/23,"291,587","8,018,609",28.15,26.45,27.50,187
113/10/22,"333,543","9,187,222",29.20,26.65,27.54,218
113/10/21,"688,858","18,743,138",28.90,23.80,27.21,414
113/10/18,"268,906","6,370,329",24.30,22.90,23.69,185
113/10/17,"174,621","3,977,938",23.95,21.45,22.78,128
113/10/16,"295,836","6,594,069",23.90,21.10,22.29,192
113/10/15,"299,652","6,771,158",24.20,21.90,22.60,223
113/10/14,"385,485","8,936,284",25.05,21.90,23.18,263
113/10/11,"944,479","22,301,109",27.05,22.00,23.61,660
113/10/09,"990,040","26,880,854",29.30,25.70,27.15,694
113/10/08,"1,553,849","43,441,885",31.35,24.50,27.96,982
113/10/07,"1,690,724","43,129,235",29.00,22.35,25.51,"1,208"
113/10/04,"588,836","12,375,922",24.65,18.25,21.02,403
113/10/01,"86,373","1,557,397",18.30,17.45,18.03,71
113/09/30,"78,854","1,394,846",18.50,17.30,17.69,73
113/09/27,"66,037","1,191,495",18.50,17.65,18.04,61
113/09/26,"100,198","1,792,697",18.50,17.55,17.89,82
113/09/25,"107,137","1,915,111",18.40,17.50,17.88,71
113/09/24,"167,115","3,078,366",19.45,17.90,18.42,110
113/09/23,"256,120","4,657,978",20.15,17.20,18.19,160
113/09/20,"350,920","6,782,122",20.15,17.35,19.33,201
113/09/19,"184,645","3,353,111",19.25,17.10,18.16,176
113/09/18,"506,456","9,819,919",21.25,17.30,19.39,350
113/09/16,"573,587","9,712,082",22.00,14.35,16.93,411
113/09/13,"116,376","1,669,479",15.00,13.95,14.35,63
113/09/12,"46,715","644,455",14.40,13.65,13.80,40
113/09/11,"122,726","1,689,379",14.35,13.40,13.77,67
113/09/10,"87,739","1,242,909",14.70,13.80,14.17,64
113/09/09,"64,609","927,270",14.70,13.95,14.35,54
113/09/06,"243,712","3,408,045",14.70,13.40,13.98,140
113/09/05,"111,214","1,492,836",13.70,13.00,13.42,49
113/09/04,"62,671","827,443",13.70,12.90,13.20,59
113/09/03,"146,256","1,987,585",14.15,13.35,13.59,97
113/09/02,"100,620","1,341,910",13.95,12.95,13.34,68
