日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/13,"5,019","419,797",84.30,83.10,83.64,13
114/02/12,"16,769","1,403,580",84.80,83.10,83.70,29
114/02/11,"15,047","1,265,991",84.90,83.60,84.14,29
114/02/10,"54,613","4,617,261",86.30,83.00,84.55,57
114/02/07,"14,223","1,213,898",86.30,83.70,85.35,36
114/02/06,"103,229","8,741,495",86.90,81.40,84.68,132
114/02/05,"53,753","4,356,137",82.10,79.90,81.04,60
114/02/04,"8,827","706,828",80.60,79.40,80.08,15
114/02/03,"12,306","983,719",80.30,79.30,79.94,13
114/01/22,390,"31,080",80.20,79.30,79.69,5
114/01/21,"5,535","440,037",80.30,79.20,79.50,12
114/01/20,"12,357","979,373",80.10,79.00,79.26,18
114/01/17,"18,998","1,514,492",80.30,79.30,79.72,22
114/01/16,"21,898","1,749,318",80.30,79.00,79.88,27
114/01/15,"14,585","1,154,178",80.60,78.10,79.13,18
114/01/14,"5,344","419,751",79.30,78.00,78.55,13
114/01/13,"10,665","832,453",79.30,77.80,78.05,17
114/01/10,"4,524","357,882",79.30,77.90,79.11,11
114/01/09,"22,638","1,779,153",79.80,78.00,78.59,26
114/01/08,"69,556","5,552,594",82.90,79.20,79.83,68
114/01/07,"34,755","2,786,538",80.80,79.60,80.18,46
114/01/06,"27,897","2,223,777",80.10,79.00,79.71,36
114/01/03,"12,032","950,032",79.70,78.70,78.96,15
114/01/02,"5,259","414,947",79.70,78.80,78.90,11
113/12/31,"10,604","842,538",79.70,79.20,79.45,15
113/12/30,2,158,79.50,79.30,79.40,2
113/12/27,"14,008","1,104,432",79.60,78.60,78.84,15
113/12/26,"21,104","1,658,787",79.60,77.70,78.60,18
113/12/25,"8,302","649,589",79.60,78.00,78.24,11
113/12/24,"9,138","721,925",79.60,78.30,79.00,17
113/12/23,"12,692","988,523",79.20,77.70,77.89,17
113/12/20,"35,644","2,803,788",79.30,78.00,78.66,39
113/12/19,"37,400","2,950,763",79.40,77.50,78.90,49
113/12/18,"9,489","743,098",79.30,78.00,78.31,24
113/12/17,"18,829","1,473,484",79.50,76.80,78.26,29
113/12/16,"20,210","1,543,294",78.80,75.90,76.36,30
113/12/13,"12,005","914,283",76.90,75.90,76.16,14
113/12/12,"11,222","854,106",76.30,75.70,76.11,13
113/12/11,"8,734","661,795",76.30,75.60,75.77,14
113/12/10,"10,632","808,221",76.30,75.40,76.02,12
113/12/09,"20,181","1,532,765",76.50,75.60,75.95,26
113/12/06,"21,756","1,658,129",76.60,76.00,76.21,24
113/12/05,"5,454","414,155",76.30,75.50,75.94,9
113/12/04,"8,645","654,069",76.30,75.20,75.66,16
113/12/03,"21,478","1,627,783",76.30,75.60,75.79,22
113/12/02,"6,335","479,667",76.30,75.00,75.72,11
113/11/29,"1,003","76,527",76.30,75.00,76.30,4
113/11/28,"12,004","908,506",76.90,74.90,75.68,12
113/11/27,"8,325","627,910",76.90,74.90,75.42,14
113/11/26,"7,054","532,884",76.30,74.90,75.54,10
113/11/25,"16,538","1,248,985",76.00,74.90,75.52,26
113/11/22,411,"31,237",76.90,76.00,76.00,5
113/11/21,"42,531","3,199,844",76.10,74.90,75.24,34
113/11/20,"14,746","1,112,197",75.60,74.70,75.42,24
113/11/19,"7,189","538,490",75.30,74.70,74.90,15
113/11/18,"13,603","1,017,175",75.10,74.20,74.78,18
113/11/15,"17,344","1,297,560",75.00,74.50,74.81,16
113/11/14,"1,083","79,829",74.80,73.70,73.71,4
113/11/13,"7,712","573,797",74.80,73.60,74.40,9
113/11/12,"16,185","1,202,010",74.90,74.00,74.27,24
113/11/11,"17,633","1,310,207",74.60,74.00,74.30,25
113/11/08,"34,362","2,538,386",74.30,73.30,73.87,32
113/11/07,"16,015","1,178,012",74.20,73.20,73.56,18
113/11/06,"20,496","1,499,342",74.00,72.50,73.15,28
113/11/05,"6,006","438,844",74.10,72.80,73.07,11
113/11/04,"2,022","147,417",74.00,72.90,72.91,6
113/11/01,"3,031","223,793",74.00,73.70,73.83,7
113/10/30,"2,121","155,421",73.90,72.70,73.28,6
113/10/29,"13,518","990,293",73.90,72.50,73.26,16
113/10/28,"10,918","793,410",74.00,72.40,72.67,18
113/10/25,1,74,74.10,74.10,74.10,1
113/10/24,"22,771","1,660,756",74.20,72.40,72.93,16
113/10/23,1,74,74.20,74.20,74.20,1
113/10/22,"2,001","148,474",74.20,74.20,74.20,3
113/10/21,"14,845","1,091,503",74.30,72.30,73.53,23
113/10/18,"18,606","1,356,815",74.90,72.20,72.92,23
113/10/17,14,"1,024",74.50,72.70,73.19,4
113/10/16,"2,133","156,592",73.50,72.70,73.41,8
113/10/15,"13,231","964,428",73.50,72.50,72.89,28
113/10/14,"5,302","386,146",73.60,72.70,72.83,11
113/10/11,"26,895","1,968,617",74.40,72.80,73.20,32
113/10/09,"5,163","377,480",74.40,72.80,73.11,11
113/10/08,"13,588","1,005,607",75.00,72.90,74.01,30
113/10/07,"7,173","525,844",75.00,73.00,73.31,17
113/10/04,370,"27,676",74.80,74.80,74.80,2
113/10/01,16,"1,196",74.80,74.80,74.80,2
113/09/30,"1,001","74,975",75.00,74.90,74.90,2
113/09/27,"15,042","1,115,202",74.50,73.30,74.14,14
113/09/26,"1,607","118,942",74.20,73.50,74.02,7
113/09/25,"16,849","1,229,971",74.50,72.60,73.00,20
113/09/24,"7,403","549,523",74.50,73.50,74.23,7
113/09/23,137,"10,096",74.40,72.80,73.70,4
113/09/20,"3,923","287,162",74.90,72.80,73.20,15
113/09/19,"1,006","74,947",74.50,74.50,74.50,3
113/09/18,6,445,74.40,74.30,74.32,2
113/09/16,"2,103","153,653",74.50,73.00,73.06,6
113/09/13,"12,722","936,337",74.70,73.10,73.60,17
113/09/12,"2,047","151,903",74.70,74.00,74.21,8
113/09/11,"2,002","147,950",75.00,73.40,73.90,4
113/09/10,"5,057","372,475",75.00,73.40,73.66,7
113/09/09,"13,082","967,794",75.00,73.60,73.98,23
113/09/06,"1,013","75,772",75.00,74.70,74.80,5
113/09/05,"2,316","173,005",74.70,74.70,74.70,6
113/09/04,"9,928","730,806",74.70,73.30,73.61,17
113/09/03,"17,855","1,317,673",74.80,73.60,73.80,19
113/09/02,"7,352","547,104",74.90,73.80,74.42,10
