日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/09,"113,704","23,602,646",212.50,204.50,207.58,99
114/05/08,"51,365","10,489,047",206.00,202.50,204.21,56
114/05/07,"64,408","13,110,557",207.00,201.50,203.55,64
114/05/06,"34,762","7,119,427",207.00,204.00,204.80,39
114/05/05,"116,194","24,103,921",217.00,202.00,207.45,132
114/05/02,"33,437","7,241,104",217.50,215.50,216.56,64
114/04/30,"22,685","4,896,051",218.50,215.00,215.83,30
114/04/29,"48,438","10,456,121",218.00,214.50,215.87,52
114/04/28,"99,928","21,720,488",223.00,210.00,217.36,111
114/04/25,"72,750","15,115,639",212.00,204.00,207.78,75
114/04/24,"46,130","9,207,939",203.00,197.50,199.61,37
114/04/23,"44,240","8,786,688",200.50,197.00,198.61,51
114/04/22,"52,871","10,355,030",197.50,190.00,195.85,61
114/04/21,"24,061","4,794,982",201.50,196.50,199.28,45
114/04/18,"14,804","2,974,769",203.00,199.50,200.94,23
114/04/17,"22,074","4,433,012",204.00,199.50,200.83,33
114/04/16,"26,968","5,548,894",210.50,203.00,205.76,44
114/04/15,"32,697","6,913,010",214.50,209.00,211.43,59
114/04/14,"83,004","17,368,921",214.50,207.00,209.25,80
114/04/11,"122,478","24,618,995",214.50,190.00,201.01,134
114/04/10,"446,521","91,656,943",226.50,167.50,205.27,455
114/04/09,"369,011","62,867,944",182.50,161.50,170.37,274
114/04/08,"327,654","57,204,754",191.00,167.00,174.59,244
114/04/07,"693,838","130,545,143",266.00,170.00,188.15,560
114/04/02,"29,506","8,148,212",279.50,274.50,276.15,50
114/04/01,"45,644","12,590,943",278.00,274.00,275.85,51
114/03/31,"156,362","43,509,423",288.00,270.00,278.26,169
114/03/28,"65,838","19,068,352",295.50,288.00,289.63,71
114/03/27,"24,736","7,279,404",299.00,292.50,294.28,34
114/03/26,"13,063","3,889,471",299.00,296.50,297.75,21
114/03/25,"19,305","5,748,769",299.00,296.00,297.79,24
114/03/24,"25,612","7,613,635",299.00,295.50,297.27,28
114/03/21,"24,562","7,278,706",299.00,294.00,296.34,24
114/03/20,"14,804","4,351,828",295.00,293.00,293.96,22
114/03/19,"69,298","20,264,453",296.00,290.00,292.42,65
114/03/18,"10,332","3,056,639",298.00,294.00,295.84,19
114/03/17,"84,495","24,881,169",299.50,290.00,294.47,88
114/03/14,"58,290","17,441,207",301.00,296.00,299.21,68
114/03/13,"41,704","12,480,297",301.00,297.00,299.26,57
114/03/12,"33,374","9,873,102",300.00,294.00,295.83,37
114/03/11,"104,326","30,719,931",300.00,290.00,294.46,103
114/03/10,"60,351","18,125,801",302.00,299.50,300.34,56
114/03/07,"37,292","11,170,709",302.00,298.00,299.55,39
114/03/06,"51,222","15,331,778",302.00,297.00,299.32,44
114/03/05,"41,339","12,347,043",300.00,297.50,298.68,49
114/03/04,"95,665","28,327,632",299.00,293.00,296.11,87
114/03/03,"78,993","23,171,212",297.00,290.00,293.33,94
114/02/27,"16,569","4,930,100",300.00,296.00,297.55,32
114/02/26,"53,010","15,815,997",301.00,296.00,298.36,75
114/02/25,"93,453","28,087,428",307.50,299.00,300.55,86
114/02/24,"57,047","17,135,550",308.00,296.00,300.38,61
114/02/21,"66,302","19,634,029",297.50,295.00,296.13,80
114/02/20,"51,052","15,214,303",300.00,296.50,298.02,80
114/02/19,"28,301","8,500,279",302.00,299.00,300.35,56
114/02/18,"84,283","25,715,900",309.00,299.50,305.11,97
114/02/17,"58,439","17,981,916",309.50,305.50,307.70,73
114/02/14,"96,877","29,898,912",312.00,306.00,308.63,121
114/02/13,"158,426","49,354,757",315.00,305.50,311.53,164
114/02/12,"176,911","54,225,653",311.00,299.00,306.51,188
114/02/11,"198,604","59,391,652",302.50,294.00,299.05,190
114/02/10,"86,200","25,164,087",295.00,286.50,291.93,101
114/02/07,"22,670","6,482,426",289.00,284.00,285.95,38
114/02/06,"82,852","23,621,080",291.50,281.00,285.10,113
114/02/05,"127,545","36,770,573",295.50,282.00,288.29,169
114/02/04,"152,076","42,888,180",289.00,277.00,282.02,183
114/02/03,"185,267","50,049,337",282.00,260.00,270.15,182
114/01/22,"413,116","105,547,591",270.00,245.50,255.49,351
114/01/21,"30,161","7,367,390",247.00,242.00,244.27,22
114/01/20,"9,113","2,204,538",243.50,240.00,241.91,14
114/01/17,"11,511","2,784,407",242.50,241.50,241.89,16
114/01/16,"12,910","3,137,740",244.00,243.00,243.05,14
114/01/15,"18,771","4,547,407",243.50,240.00,242.26,23
114/01/14,"62,677","15,228,582",244.50,241.00,242.97,62
114/01/13,"51,769","12,543,213",247.00,239.00,242.29,43
114/01/10,"68,534","16,803,360",247.00,242.50,245.18,42
114/01/09,"21,366","5,266,807",249.00,245.00,246.50,30
114/01/08,"18,886","4,683,895",250.50,246.00,248.01,31
114/01/07,"5,704","1,423,694",250.50,248.50,249.60,19
114/01/06,"11,044","2,756,706",251.00,249.00,249.61,29
114/01/03,"14,993","3,747,476",251.00,248.50,249.95,31
114/01/02,"15,400","3,843,817",251.00,248.00,249.60,25
113/12/31,"61,732","15,194,610",250.00,244.00,246.14,59
113/12/30,"34,582","8,549,722",249.50,244.00,247.23,48
113/12/27,"21,492","5,320,581",249.00,247.00,247.56,35
113/12/26,"41,091","10,147,457",249.00,243.50,246.95,59
113/12/25,"83,778","20,454,942",246.00,240.00,244.16,74
113/12/24,"18,349","4,337,078",240.00,235.00,236.37,35
113/12/23,"15,141","3,557,436",236.50,234.00,234.95,19
113/12/20,"15,614","3,673,600",237.00,234.50,235.28,17
113/12/19,"3,552","835,750",236.00,235.00,235.29,7
113/12/18,"50,352","11,798,672",238.50,233.00,234.32,47
113/12/17,"18,382","4,371,297",239.50,235.50,237.80,22
113/12/16,"43,135","10,293,172",242.00,235.50,238.63,56
113/12/13,"2,023","492,592",244.00,242.00,243.50,7
113/12/12,"33,738","8,216,838",245.00,242.50,243.55,36
113/12/11,"13,472","3,264,351",243.50,241.00,242.31,25
113/12/10,"18,836","4,579,485",245.50,242.00,243.12,30
113/12/09,"38,535","9,361,953",245.00,240.50,242.95,47
113/12/06,"16,204","3,904,264",242.50,240.00,240.94,16
113/12/05,"15,062","3,607,270",241.00,238.50,239.49,19
113/12/04,"14,323","3,441,133",241.00,240.00,240.25,21
113/12/03,"19,911","4,751,678",240.00,237.00,238.65,26
113/12/02,"39,994","9,513,844",239.50,233.50,237.88,35
113/11/29,"18,533","4,317,612",237.50,231.00,232.97,24
113/11/28,"31,538","7,334,340",234.00,231.00,232.56,36
113/11/27,"17,171","3,988,343",235.50,230.50,232.27,30
113/11/26,"41,826","9,638,098",233.00,229.00,230.43,44
113/11/25,"33,432","7,772,888",233.50,230.00,232.50,37
113/11/22,"31,557","7,348,241",234.50,232.00,232.86,41
113/11/21,"36,209","8,429,869",234.50,231.00,232.81,39
113/11/20,"16,293","3,809,489",236.00,233.00,233.81,26
113/11/19,"38,871","9,124,695",236.00,233.00,234.74,36
113/11/18,"81,426","19,106,108",238.50,233.00,234.64,74
113/11/15,"29,904","7,132,620",240.50,237.00,238.52,41
113/11/14,"75,853","18,099,436",240.00,237.00,238.61,68
113/11/13,"26,110","6,283,880",242.00,240.00,240.67,30
113/11/12,"21,870","5,315,210",245.00,239.50,243.04,20
113/11/11,"129,661","31,279,770",247.00,236.00,241.24,97
113/11/08,"59,094","14,588,852",248.00,246.00,246.88,45
113/11/07,"21,610","5,346,780",248.00,247.00,247.42,23
113/11/06,"26,979","6,676,792",248.50,246.50,247.48,26
113/11/05,"73,480","18,239,960",250.00,247.00,248.23,50
113/11/04,"75,650","18,829,245",250.50,247.00,248.90,65
113/11/01,"44,221","10,959,898",249.00,247.00,247.84,35
113/10/30,"196,552","49,038,027",253.00,244.50,249.49,130
113/10/29,"76,939","18,851,563",247.00,243.50,245.02,58
113/10/28,"40,443","9,923,346",247.00,244.00,245.37,44
113/10/25,"83,247","20,434,546",248.00,243.50,245.47,56
113/10/24,"95,392","23,847,340",253.00,247.50,249.99,86
113/10/23,"204,650","51,166,264",255.00,241.00,250.02,138
113/10/22,"86,582","21,134,968",245.50,243.00,244.10,67
113/10/21,"209,376","49,257,244",244.50,229.00,235.26,132
113/10/18,"197,805","46,003,164",238.00,228.00,232.57,303
113/10/17,"44,880","10,720,645",240.50,237.50,238.87,44
113/10/16,"21,701","5,180,655",240.00,237.50,238.73,26
113/10/15,"56,575","13,446,345",239.00,236.00,237.67,79
113/10/14,"50,045","12,036,194",241.50,239.50,240.51,50
113/10/11,"25,347","6,084,829",241.50,237.00,240.06,39
113/10/09,"46,927","11,179,470",241.00,236.00,238.23,60
113/10/08,"112,649","26,870,280",240.50,237.00,238.53,120
113/10/07,"39,038","9,440,494",245.00,240.00,241.83,56
113/10/04,"88,193","21,478,924",248.00,239.00,243.54,103
113/10/01,"53,529","13,081,339",248.00,239.00,244.38,57
113/09/30,"91,597","21,954,982",241.00,238.00,239.69,96
113/09/27,"61,611","14,964,371",244.50,241.50,242.88,73
113/09/26,"45,980","11,179,861",245.00,241.00,243.15,67
113/09/25,"143,654","35,469,192",257.00,242.50,246.91,139
113/09/24,"110,649","27,530,609",256.00,241.50,248.81,135
113/09/23,"84,892","20,621,469",247.00,240.00,242.91,95
113/09/20,"126,690","31,010,835",251.00,237.50,244.78,155
113/09/19,"151,096","37,737,003",252.00,247.00,249.76,172
113/09/18,"223,052","54,479,097",249.00,235.50,244.24,258
113/09/16,"196,404","45,368,546",239.00,221.00,231.00,234
113/09/13,"181,594","40,139,824",226.50,217.00,221.04,166
113/09/12,"116,901","25,258,535",218.50,214.00,216.07,109
113/09/11,"200,104","41,984,588",215.00,203.00,209.81,183
113/09/10,"67,229","13,684,557",206.50,201.50,203.55,64
113/09/09,"21,903","4,453,467",204.50,202.00,203.33,22
113/09/06,"45,563","9,299,535",205.50,203.00,204.10,49
113/09/05,"113,835","23,197,101",207.00,198.50,203.78,114
113/09/04,"34,692","6,889,605",200.50,196.50,198.59,41
113/09/03,"28,103","5,609,096",201.00,198.00,199.59,28
113/09/02,"20,853","4,151,232",201.00,198.00,199.07,31
