日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/06,"5,251","342,766",66.50,65.10,65.28,7
114/06/05,"23,511","1,562,291",66.80,66.20,66.45,25
114/06/04,"7,310","487,408",66.80,66.60,66.68,7
114/06/03,"2,048","134,206",67.80,65.50,65.53,4
114/06/02,"1,002","65,129",65.00,64.80,65.00,2
114/05/29,"9,100","598,050",66.10,65.50,65.72,7
114/05/28,"1,000","66,100",66.10,66.10,66.10,1
114/05/27,"6,020","397,824",67.30,65.60,66.08,6
114/05/26,"12,100","799,350",66.20,65.50,66.06,10
114/05/23,"1,000","66,200",66.20,66.20,66.20,1
114/05/22,"5,000","327,700",66.00,65.40,65.54,3
114/05/21,"6,000","388,300",66.00,64.00,64.72,4
114/05/20,"2,000","131,500",66.00,65.50,65.75,2
114/05/19,"3,000","196,300",65.50,65.30,65.43,3
114/05/16,"4,000","257,500",65.20,63.30,64.38,4
114/05/15,"11,001","701,963",65.40,63.30,63.81,6
114/05/14,"13,000","832,700",65.20,63.50,64.05,9
114/05/13,"19,000","1,219,800",65.20,63.40,64.20,12
114/05/12,"7,000","450,700",65.20,64.20,64.39,3
114/05/09,"1,000","65,200",65.20,65.20,65.20,1
114/05/08,"2,400","155,820",65.00,64.80,64.93,3
114/05/07,"24,002","1,504,829",65.00,62.10,62.70,14
114/05/06,"5,000","312,700",63.00,61.00,62.54,3
114/05/05,"24,000","1,511,400",65.80,62.10,62.98,13
114/05/02,"1,000","65,300",65.30,65.30,65.30,1
114/04/30,"9,000","575,400",65.70,63.50,63.93,5
114/04/29,"4,000","262,300",65.80,65.50,65.58,3
114/04/28,"17,000","1,077,700",65.00,63.00,63.39,9
114/04/25,"18,000","1,143,000",64.10,63.30,63.50,7
114/04/24,"11,000","696,100",63.50,63.00,63.28,6
114/04/23,"5,000","320,300",65.20,63.70,64.06,3
114/04/22,"12,000","756,400",64.90,62.70,63.03,5
114/04/21,"29,200","1,856,000",66.40,63.00,63.56,16
114/04/18,"3,010","197,144",67.20,64.40,65.50,4
114/04/17,"6,001","390,064",65.70,64.30,65.00,6
114/04/16,"1,000","65,700",65.70,65.70,65.70,1
114/04/15,"1,001","65,765",65.70,65.70,65.70,2
114/04/14,"6,502","418,831",65.80,64.00,64.42,6
114/04/11,"19,006","1,216,785",65.80,62.70,64.02,12
114/04/10,"48,620","3,079,710",65.20,59.00,63.34,21
114/04/09,"24,600","1,439,450",59.50,57.00,58.51,19
114/04/08,"21,100","1,270,700",60.70,59.70,60.22,14
114/04/07,"56,260","3,415,902",64.20,59.60,60.72,43
114/04/02,"5,000","329,200",67.00,64.50,65.84,4
114/04/01,"29,000","1,899,300",66.00,64.80,65.49,13
114/03/31,"96,000","6,321,850",68.00,63.10,65.85,57
114/03/28,"3,000","195,900",65.30,65.30,65.30,3
114/03/27,"12,100","787,850",65.80,64.90,65.11,12
114/03/26,"1,000","66,300",66.30,66.30,66.30,1
114/03/25,"23,102","1,513,422",66.50,65.00,65.51,14
114/03/24,"26,000","1,717,700",66.50,65.80,66.07,12
114/03/21,"2,000","133,000",67.00,66.00,66.50,2
114/03/20,"12,021","793,904",67.30,65.60,66.04,9
114/03/19,"20,516","1,329,035",65.00,64.60,64.78,17
114/03/18,"21,267","1,385,062",66.50,64.80,65.13,19
114/03/17,"42,500","2,791,900",66.30,65.10,65.69,24
114/03/14,"4,000","262,900",66.10,65.00,65.73,3
114/03/13,"20,000","1,304,500",65.50,65.00,65.23,11
114/03/12,"5,520","361,404",67.20,65.00,65.47,7
114/03/11,"2,000","131,800",65.90,65.90,65.90,2
114/03/10,"44,457","2,932,836",67.40,65.40,65.97,35
114/03/07,"31,134","2,040,974",65.90,64.20,65.55,22
114/03/06,"23,001","1,507,065",66.90,65.20,65.52,11
114/03/05,"58,220","3,775,073",65.20,64.60,64.84,38
114/03/04,"50,003","3,261,998",67.00,64.80,65.24,28
114/03/03,"27,555","1,806,424",65.90,65.30,65.56,16
114/02/27,"6,000","395,400",66.00,65.80,65.90,3
114/02/26,"38,100","2,492,310",65.80,65.10,65.41,29
114/02/25,"92,332","6,060,840",66.60,65.20,65.64,58
114/02/24,"47,900","3,159,920",67.00,65.80,65.97,26
114/02/21,"81,052","5,378,453",67.00,66.10,66.36,40
114/02/20,"68,870","4,582,567",67.10,66.30,66.54,44
114/02/19,"111,034","7,395,775",67.10,66.40,66.61,63
114/02/18,"97,064","6,469,682",67.00,66.50,66.65,58
114/02/17,"160,524","10,707,430",68.20,66.50,66.70,72
114/02/14,"178,001","11,928,967",67.80,66.50,67.02,73
114/02/13,"124,000","8,238,540",67.00,66.10,66.44,69
114/02/12,"169,720","11,340,096",67.80,66.50,66.82,88
114/02/11,"42,021","2,809,323",67.90,66.50,66.86,21
114/02/10,"28,001","1,867,667",67.80,66.30,66.70,16
114/02/07,"30,150","2,016,475",67.50,66.50,66.88,18
114/02/06,"12,010","797,676",67.60,66.20,66.42,9
114/02/05,"15,100","1,006,260",67.60,66.30,66.64,10
114/02/04,"19,000","1,259,500",67.30,66.10,66.29,11
114/02/03,"2,100","140,280",66.80,66.80,66.80,3
114/01/22,"31,000","2,064,200",66.80,66.30,66.59,13
114/01/21,"2,000","134,000",67.00,67.00,67.00,2
114/01/20,"48,053","3,162,487",66.50,65.30,65.81,33
114/01/17,"52,300","3,443,760",66.60,65.50,65.85,30
114/01/16,"31,001","2,059,066",66.90,65.90,66.42,20
114/01/15,"30,400","2,009,140",66.90,65.80,66.09,15
114/01/14,"38,010","2,507,264",66.40,65.70,65.96,24
114/01/13,"59,000","3,902,300",66.50,65.80,66.14,33
114/01/10,"52,230","3,473,926",66.80,66.20,66.51,28
114/01/09,"35,285","2,355,509",67.00,66.60,66.76,17
114/01/08,"6,000","402,000",67.00,67.00,67.00,4
114/01/07,"42,068","2,785,711",66.90,65.80,66.22,23
114/01/06,"55,102","3,684,834",67.80,66.40,66.87,30
114/01/03,"52,000","3,505,800",67.80,67.20,67.42,17
114/01/02,"38,000","2,568,060",68.60,67.00,67.58,20
113/12/31,"71,450","4,900,755",70.50,67.70,68.59,45
113/12/30,"30,053","2,051,723",69.40,67.60,68.27,24
113/12/27,"47,503","3,231,207",69.40,67.20,68.02,27
113/12/26,"126,591","8,664,847",69.40,67.30,68.45,77
113/12/25,"53,114","3,583,975",69.50,66.70,67.48,44
113/12/24,"21,802","1,454,896",67.70,66.00,66.73,23
113/12/23,"17,002","1,123,033",66.90,65.80,66.05,12
113/12/20,"23,101","1,532,946",67.30,65.80,66.36,18
113/12/19,"20,026","1,322,739",66.90,65.80,66.05,15
113/12/18,"3,001","197,466",66.90,65.80,65.80,3
113/12/17,"6,001","398,166",66.90,66.00,66.35,5
113/12/16,"8,960","593,968",66.90,65.80,66.29,7
113/12/13,"21,600","1,437,670",67.00,66.20,66.56,14
113/12/12,"24,100","1,612,320",67.30,66.60,66.90,16
113/12/11,"3,446","231,036",67.20,66.90,67.04,8
113/12/10,"18,000","1,194,100",66.50,66.10,66.34,7
113/12/09,"15,195","1,014,235",67.10,66.50,66.75,12
113/12/06,"20,384","1,363,440",67.10,66.70,66.89,15
113/12/05,"6,013","399,471",67.30,66.30,66.43,6
113/12/04,"24,013","1,600,672",67.10,66.40,66.66,15
113/12/03,"11,692","779,535",67.10,66.10,66.67,14
113/12/02,"5,400","360,660",67.00,66.50,66.79,6
113/11/29,"4,300","286,040",67.00,66.00,66.52,5
113/11/28,"1,100","73,580",67.00,65.80,66.89,2
113/11/27,"5,339","352,665",67.00,65.80,66.05,4
113/11/26,"5,299","353,403",67.00,66.10,66.69,6
113/11/25,"12,300","811,200",66.10,65.80,65.95,7
113/11/22,"10,000","660,900",67.00,65.90,66.09,4
113/11/21,"13,100","864,180",67.00,65.80,65.97,7
113/11/20,"1,069","71,540",67.00,65.80,66.92,2
113/11/19,"5,700","376,060",66.00,65.80,65.98,5
113/11/18,"4,018","264,396",66.00,65.10,65.80,5
113/11/15,"1,013","66,046",65.20,65.10,65.20,2
113/11/14,"15,000","983,400",66.30,65.20,65.56,12
113/11/13,"30,000","1,977,900",66.30,65.80,65.93,14
113/11/12,"13,000","858,700",67.20,65.70,66.05,9
113/11/11,"2,000","134,400",67.20,67.20,67.20,2
113/11/08,"20,001","1,299,966",67.30,64.20,65.00,11
113/11/07,"5,000","333,500",66.70,66.70,66.70,2
113/11/06,"13,194","881,820",67.30,66.40,66.83,9
113/11/05,"18,001","1,197,367",67.00,66.30,66.52,15
113/11/04,"32,803","2,192,752",67.70,66.50,66.85,24
113/11/01,"17,178","1,155,618",68.00,66.90,67.27,15
113/10/30,"33,014","2,216,441",67.50,66.70,67.14,26
113/10/29,"31,010","2,074,576",67.60,66.60,66.90,21
113/10/28,"69,819","4,674,248",69.60,66.50,66.95,51
113/10/25,"8,201","543,766",66.70,66.00,66.30,7
113/10/24,"24,000","1,598,900",67.00,65.90,66.62,18
113/10/23,"24,600","1,626,700",66.70,65.60,66.13,17
113/10/22,"9,100","598,200",66.00,65.60,65.74,7
113/10/21,"24,000","1,579,100",66.10,65.50,65.80,15
113/10/18,"12,600","834,680",67.00,65.80,66.24,10
113/10/17,"6,000","395,400",66.00,65.80,65.90,4
113/10/16,"17,000","1,125,100",66.70,65.70,66.18,12
113/10/15,"70,300","4,625,760",66.50,65.30,65.80,32
113/10/14,"24,021","1,572,088",66.10,65.20,65.45,17
113/10/11,"59,000","3,862,600",65.90,65.20,65.47,33
113/10/09,"37,200","2,432,870",65.90,65.20,65.40,23
113/10/08,"20,100","1,314,130",65.70,65.00,65.38,12
113/10/07,"36,296","2,372,930",66.30,65.00,65.38,24
113/10/04,"146,273","9,647,796",66.60,65.00,65.96,68
113/10/01,"370,961","24,599,920",68.40,65.70,66.31,193
113/09/30,"104,096","6,829,185",67.30,64.20,65.60,67
113/09/27,"19,500","1,250,800",65.30,63.40,64.14,15
113/09/26,"13,500","861,200",65.40,63.30,63.79,10
113/09/25,"14,600","930,760",65.40,63.30,63.75,10
113/09/24,"6,300","400,650",65.30,63.10,63.60,4
113/09/23,"5,011","317,018",65.30,63.10,63.26,4
113/09/20,"27,201","1,728,385",65.40,63.30,63.54,14
113/09/19,"15,599","993,537",65.30,63.00,63.69,11
113/09/18,"5,001","317,665",65.30,63.00,63.52,4
113/09/16,"1,000","65,300",65.30,65.30,65.30,1
113/09/13,"1,000","65,400",65.40,65.40,65.40,1
113/09/12,"1,000","65,400",65.40,65.40,65.40,1
113/09/11,"6,004","391,161",65.40,65.00,65.15,6
113/09/10,"3,201","204,145",65.40,62.80,63.78,4
113/09/09,"3,000","190,900",65.30,62.80,63.63,3
113/09/06,"1,000","65,400",65.40,65.40,65.40,1
113/09/05,"10,050","637,135",65.40,62.70,63.40,8
113/09/04,"3,021","194,623",65.30,62.70,64.42,4
113/09/03,"2,001","128,565",65.40,63.10,64.25,3
113/09/02,"1,150","75,095",65.30,65.30,65.30,2
