日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/04,"11,919","622,047",52.5,51.6,52.19,15
114/06/03,"35,256","1,835,260",52.5,51.7,52.06,30
114/06/02,"26,884","1,400,594",52.5,51.7,52.1,32
114/05/29,"43,654","2,271,398",52.5,51.5,52.03,42
114/05/28,"13,263","673,696",52.0,50.6,50.8,16
114/05/27,"33,882","1,734,927",52.2,50.7,51.2,26
114/05/26,"62,369","3,173,123",51.8,50.1,50.88,50
114/05/23,"66,704","3,459,607",52.3,51.3,51.87,39
114/05/22,"40,262","2,091,332",52.2,51.1,51.94,33
114/05/21,"101,754","5,317,673",53.0,51.8,52.26,59
114/05/20,"24,222","1,266,120",53.4,51.6,52.27,25
114/05/19,"18,030","952,109",53.8,52.5,52.81,13
114/05/16,"25,026","1,336,594",53.8,52.6,53.41,26
114/05/15,"61,079","3,287,781",55.0,53.5,53.83,43
114/05/14,"54,624","2,978,829",55.2,54.1,54.53,35
114/05/13,"21,273","1,168,129",55.4,54.5,54.91,21
114/05/12,"18,108","990,431",55.3,54.5,54.7,26
114/05/09,"12,231","674,595",55.4,54.5,55.15,15
114/05/08,"13,215","729,052",55.7,54.6,55.17,16
114/05/07,"12,002","666,611",56.0,55.2,55.54,8
114/05/06,"21,605","1,200,469",56.2,55.0,55.56,19
114/05/05,"16,053","899,160",56.9,55.7,56.01,15
114/05/02,"43,489","2,458,276",56.9,55.3,56.53,30
114/04/30,"10,162","571,574",56.9,55.3,56.25,13
114/04/29,"18,339","1,039,381",56.9,55.5,56.68,17
114/04/28,"41,270","2,334,414",57.3,56.2,56.56,33
114/04/25,"29,185","1,663,919",57.4,56.3,57.01,23
114/04/24,"26,488","1,497,490",57.5,56.0,56.53,23
114/04/23,"50,390","2,856,998",57.6,56.0,56.7,43
114/04/22,"16,775","940,476",56.3,54.7,56.06,24
114/04/21,"89,875","4,949,734",56.0,54.1,55.07,62
114/04/18,"4,578","252,898",56.0,54.3,55.24,11
114/04/17,"36,160","1,982,358",56.2,54.1,54.82,30
114/04/16,"23,890","1,325,148",56.2,55.2,55.47,25
114/04/15,"63,839","3,544,751",56.0,55.0,55.53,38
114/04/14,"20,725","1,137,057",55.2,54.0,54.86,22
114/04/11,"43,749","2,379,679",55.8,53.1,54.39,45
114/04/10,"205,872","11,366,787",56.8,51.0,55.21,131
114/04/09,"67,320","3,318,581",50.1,48.3,49.3,60
114/04/08,"101,094","4,876,269",49.45,46.0,48.24,84
114/04/07,"363,380","17,257,056",57.8,42.45,47.49,231
114/04/02,"34,374","1,995,552",58.8,57.8,58.05,27
114/04/01,"21,371","1,216,834",58.2,56.0,56.94,27
114/03/31,"85,970","4,853,173",58.0,55.1,56.45,71
114/03/28,"63,052","3,650,089",58.5,57.1,57.89,66
114/03/27,"24,219","1,401,218",58.4,57.1,57.86,28
114/03/26,"12,933","748,109",58.2,56.1,57.85,13
114/03/25,"27,193","1,561,406",58.1,56.8,57.42,36
114/03/24,"28,170","1,597,558",57.4,55.6,56.71,29
114/03/21,"36,681","2,047,148",56.4,54.0,55.81,33
114/03/20,"67,182","3,627,580",54.9,52.8,54.0,50
114/03/19,"259,882","13,795,238",55.5,50.8,53.08,156
114/03/18,"173,517","9,598,540",57.3,53.0,55.32,103
114/03/17,"49,544","2,852,639",58.5,56.8,57.58,45
114/03/14,"141,139","8,220,003",59.3,57.1,58.24,108
114/03/13,"56,361","3,328,802",60.0,58.8,59.06,41
114/03/12,"91,365","5,442,151",61.0,58.8,59.56,64
114/03/11,"68,315","4,167,830",61.6,59.8,61.01,45
114/03/10,"71,894","4,362,837",61.6,59.1,60.68,66
114/03/07,"96,121","5,700,796",60.1,58.8,59.31,69
114/03/06,"87,512","5,251,672",60.5,59.4,60.01,67
114/03/05,"221,819","13,309,675",61.2,59.1,60.0,136
114/03/04,"35,437","2,152,936",61.6,60.1,60.75,33
114/03/03,"53,692","3,284,876",61.8,60.1,61.18,34
114/02/27,"165,865","10,143,060",62.3,60.1,61.15,112
114/02/26,"314,103","19,847,784",64.5,61.6,63.19,197
114/02/25,"70,384","4,516,016",64.6,63.8,64.16,50
114/02/24,"123,167","7,932,197",65.0,63.9,64.4,71
114/02/21,"104,778","6,724,764",65.3,63.3,64.18,77
114/02/20,"203,677","13,134,307",66.5,63.3,64.49,121
114/02/19,"136,044","8,796,862",65.2,64.1,64.66,111
114/02/18,"245,154","15,732,311",65.9,62.6,64.17,183
114/02/17,"180,848","11,434,430",64.9,59.6,63.23,130
114/02/14,"60,013","3,620,690",61.6,59.8,60.33,32
114/02/13,"79,222","4,760,692",61.5,59.1,60.09,51
114/02/12,"230,348","14,331,319",64.0,59.8,62.22,115
114/02/11,"300,628","18,661,233",64.0,59.0,62.07,185
114/02/10,"166,726","9,733,202",59.1,57.4,58.38,103
114/02/07,"215,888","12,566,745",60.9,56.1,58.21,138
114/02/06,"309,794","19,043,379",63.6,59.7,61.47,208
114/02/05,"884,232","51,219,669",63.2,49.0,57.93,504
114/02/04,"119,623","5,765,832",50.2,46.0,48.2,103
114/02/03,"92,013","4,236,429",47.4,45.6,46.04,56
114/01/22,"122,727","5,750,758",47.65,45.7,46.86,89
114/01/21,"143,570","6,574,173",46.95,44.5,45.79,101
114/01/20,"104,426","4,604,455",44.9,42.3,44.09,74
114/01/17,"72,168","3,125,729",43.95,42.65,43.31,45
114/01/16,"31,101","1,323,188",43.0,42.0,42.54,29
114/01/15,"59,900","2,520,925",42.75,41.3,42.09,40
114/01/14,"65,209","2,632,160",41.5,40.0,40.36,35
114/01/13,"232,241","9,740,571",43.4,40.05,41.94,101
114/01/10,"65,303","2,774,958",43.15,42.0,42.49,39
114/01/09,"21,966","927,572",42.5,42.0,42.23,16
114/01/08,"42,919","1,797,416",42.35,41.7,41.88,29
114/01/07,"48,000","1,998,100",42.0,41.4,41.63,22
114/01/06,"108,330","4,466,995",42.4,40.55,41.24,48
114/01/03,"113,640","4,646,284",42.55,40.0,40.89,58
114/01/02,"111,637","4,506,171",40.9,39.95,40.36,37
113/12/31,"146,849","5,938,919",41.95,39.85,40.44,65
113/12/30,"103,049","4,196,140",41.8,40.4,40.72,59
113/12/27,"179,117","7,273,580",41.35,40.0,40.61,107
113/12/26,"20,895","852,150",41.0,40.65,40.78,13
113/12/25,"115,004","4,704,963",41.1,40.7,40.91,54
113/12/24,"74,100","3,034,715",41.15,40.8,40.95,37
113/12/23,"33,001","1,347,691",42.0,40.65,40.84,19
113/12/20,"64,020","2,617,220",41.6,40.6,40.88,43
113/12/19,"104,208","4,337,677",42.05,40.9,41.63,65
113/12/18,"85,000","3,477,800",42.05,40.45,40.92,61
113/12/17,"151,009","6,118,961",41.85,39.85,40.52,93
113/12/16,"47,530","1,937,206",41.15,40.15,40.76,29
113/12/13,"27,025","1,106,228",41.15,40.85,40.93,17
113/12/12,"26,409","1,083,119",41.4,40.85,41.01,24
113/12/11,"16,025","658,483",41.4,40.85,41.09,11
113/12/10,"7,000","287,700",41.65,40.85,41.1,5
113/12/09,"6,517","270,564",42.5,41.3,41.52,9
113/12/06,"21,154","880,743",42.45,41.0,41.63,23
113/12/05,"43,064","1,775,165",42.15,40.85,41.22,29
113/12/04,"23,402","970,278",42.0,40.85,41.46,21
113/12/03,"125,810","5,184,527",42.5,40.85,41.21,81
113/12/02,"30,101","1,259,387",42.65,41.2,41.84,18
113/11/29,"28,001","1,172,391",42.0,41.75,41.87,19
113/11/28,"37,791","1,590,072",42.3,42.0,42.08,20
113/11/27,"27,002","1,131,734",42.3,41.7,41.91,22
113/11/26,"23,075","975,995",42.6,41.85,42.3,15
113/11/25,"58,291","2,472,816",42.8,42.0,42.42,51
113/11/22,"55,439","2,355,606",42.75,42.25,42.49,50
113/11/21,"23,041","973,502",42.8,41.95,42.25,25
113/11/20,"54,093","2,287,256",42.8,41.65,42.28,43
113/11/19,"77,129","3,214,820",42.6,41.0,41.68,53
113/11/18,"16,001","674,042",42.4,42.0,42.13,11
113/11/15,"48,011","2,027,370",42.85,41.2,42.23,32
113/11/14,"84,751","3,493,423",41.8,40.8,41.22,51
113/11/13,"61,512","2,534,194",41.6,40.9,41.2,43
113/11/12,"30,570","1,270,005",41.8,41.35,41.54,18
113/11/11,"17,000","708,000",42.3,41.0,41.65,14
113/11/08,"213,081","9,161,552",44.05,41.65,43.0,125
113/11/07,"145,923","6,425,145",45.5,43.15,44.03,93
113/11/06,"346,011","15,211,069",45.15,41.85,43.96,191
113/11/05,"297,302","12,454,549",44.0,40.8,41.89,179
113/11/04,"106,022","4,293,890",40.95,39.85,40.5,63
113/11/01,"46,235","1,850,103",40.5,39.8,40.02,29
113/10/30,"89,387","3,581,441",40.95,39.85,40.07,55
113/10/29,"97,001","3,854,089",40.0,39.5,39.73,49
113/10/28,"70,321","2,797,650",40.0,39.5,39.78,39
113/10/25,"51,002","2,024,679",39.95,39.55,39.7,27
113/10/24,"45,002","1,782,279",39.85,39.35,39.6,30
113/10/23,"11,307","447,318",39.65,39.3,39.56,12
113/10/22,"48,034","1,850,508",39.1,38.05,38.52,32
113/10/21,"71,501","2,784,989",39.3,38.7,38.95,44
113/10/18,"88,112","3,434,321",39.3,38.6,38.98,52
113/10/17,"70,159","2,702,830",38.9,37.75,38.52,41
113/10/16,"51,897","1,973,605",38.5,37.8,38.03,24
113/10/15,"91,015","3,467,271",39.05,37.55,38.1,38
113/10/14,"74,035","2,789,487",38.25,37.15,37.68,38
113/10/11,"15,015","559,912",37.6,37.05,37.29,12
113/10/09,"97,035","3,618,266",37.9,37.0,37.29,49
113/10/08,"97,002","3,640,275",37.95,37.25,37.53,45
113/10/07,"142,277","5,331,294",38.15,37.05,37.47,63
113/10/04,"43,040","1,601,875",38.15,36.55,37.22,23
113/10/01,"38,016","1,406,050",37.55,36.6,36.99,20
113/09/30,"17,511","650,108",37.45,36.7,37.13,12
113/09/27,"96,615","3,565,204",37.65,36.6,36.9,45
113/09/26,"105,016","3,872,449",37.45,36.55,36.87,38
113/09/25,"81,372","3,019,812",37.35,36.85,37.11,40
113/09/24,"60,000","2,230,000",37.45,36.95,37.17,27
113/09/23,"56,169","2,076,457",37.4,36.55,36.97,32
113/09/20,"53,502","1,989,299",37.5,37.0,37.18,26
113/09/19,"56,165","2,085,560",37.75,36.85,37.13,36
113/09/18,"61,565","2,305,332",37.9,37.25,37.45,40
113/09/16,"30,146","1,131,377",37.9,37.25,37.53,25
113/09/13,"61,901","2,326,127",37.9,37.35,37.58,25
113/09/12,"54,443","2,048,513",37.95,36.95,37.63,28
113/09/11,"77,137","2,885,790",38.35,36.85,37.41,43
113/09/10,"58,507","2,189,273",38.35,36.95,37.42,40
113/09/09,"47,164","1,740,508",37.25,36.7,36.9,19
113/09/06,"38,120","1,403,744",37.2,36.0,36.82,23
113/09/05,"33,096","1,210,664",37.2,36.05,36.58,23
113/09/04,"45,419","1,655,352",37.0,36.1,36.45,41
113/09/03,"115,385","4,319,818",38.6,36.85,37.44,54
113/09/02,"106,014","3,961,683",38.35,36.1,37.37,53
