日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/10/07,"37,323","790,579",21.60,21.00,21.18,49
113/10/04,"20,544","434,517",21.60,21.05,21.15,40
113/10/01,"38,307","821,888",21.80,21.20,21.46,54
113/09/30,"4,445","95,617",21.90,21.40,21.51,27
113/09/27,"27,879","599,738",22.00,21.30,21.51,46
113/09/26,"42,744","918,463",21.95,21.30,21.49,69
113/09/25,"28,706","620,952",21.95,21.35,21.63,41
113/09/24,"82,195","1,774,095",22.30,21.30,21.58,97
113/09/23,"25,216","563,463",22.80,22.00,22.35,36
113/09/20,"3,155","71,297",22.90,22.15,22.60,18
113/09/19,"23,524","525,357",22.80,22.00,22.33,29
113/09/18,"25,618","565,933",22.50,21.95,22.09,38
113/09/16,"25,590","561,522",22.40,21.75,21.94,49
113/09/13,"28,813","632,763",22.35,21.85,21.96,35
113/09/12,"18,421","405,926",22.35,21.90,22.04,34
113/09/11,"36,037","801,004",23.00,21.90,22.23,47
113/09/10,"11,960","267,011",22.80,22.15,22.33,26
113/09/09,"2,595","58,056",22.80,22.10,22.37,22
113/09/06,"10,087","226,392",23.05,22.40,22.44,16
113/09/05,"11,916","271,744",23.20,22.20,22.80,29
113/09/04,"42,198","941,211",22.85,22.00,22.30,51
113/09/03,"19,986","461,983",23.45,22.70,23.12,25
113/09/02,"40,135","931,046",23.45,22.80,23.20,30
