日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/13,0,0,0.00,0.00,0.00,0
114/06/12,"1,000","20,000",20.00,20.00,20.00,1
114/06/11,0,0,0.00,0.00,0.00,0
114/06/10,0,0,0.00,0.00,0.00,0
114/06/09,"1,000","20,000",20.00,20.00,20.00,1
114/06/06,0,0,0.00,0.00,0.00,0
114/06/05,0,0,0.00,0.00,0.00,0
114/06/04,"1,000","20,000",20.00,20.00,20.00,1
114/06/03,"2,000","40,000",20.00,20.00,20.00,1
114/06/02,"1,000","19,000",19.00,19.00,19.00,1
114/05/29,"1,000","19,000",19.00,19.00,19.00,1
114/05/28,98,"1,862",19.00,19.00,19.00,1
114/05/27,25,475,19.00,19.00,19.00,1
114/05/26,0,0,0.00,0.00,0.00,0
114/05/23,0,0,0.00,0.00,0.00,0
114/05/22,"8,071","155,363",19.30,19.20,19.25,4
114/05/21,"1,000","19,250",19.25,19.25,19.25,1
114/05/20,"6,000","120,600",20.20,20.00,20.10,4
114/05/19,"24,009","460,369",19.50,18.80,19.17,15
114/05/16,"19,185","358,650",18.75,18.65,18.69,7
114/05/15,"18,000","352,300",20.10,19.40,19.57,8
114/05/14,"3,065","61,391",20.05,19.10,20.03,3
114/05/13,"11,000","211,700",19.30,19.20,19.25,4
114/05/12,0,0,0.00,0.00,0.00,0
114/05/09,0,0,0.00,0.00,0.00,0
114/05/08,"2,500","50,250",20.10,20.10,20.10,3
114/05/07,"6,000","119,600",20.00,19.80,19.93,4
114/05/06,"6,000","121,200",20.20,20.20,20.20,2
114/05/05,"11,000","220,050",20.10,19.95,20.00,3
114/05/02,0,0,0.00,0.00,0.00,0
114/04/30,"10,000","206,850",21.00,20.60,20.69,4
114/04/29,0,0,0.00,0.00,0.00,0
114/04/28,"7,000","150,700",21.70,21.50,21.53,4
114/04/25,"6,000","132,000",22.00,22.00,22.00,4
114/04/24,"6,000","130,950",21.85,21.80,21.83,3
114/04/23,"6,000","134,850",22.50,22.45,22.48,2
114/04/22,0,0,0.00,0.00,0.00,0
114/04/21,0,0,0.00,0.00,0.00,0
114/04/18,0,0,0.00,0.00,0.00,0
114/04/17,0,0,0.00,0.00,0.00,0
114/04/16,0,0,0.00,0.00,0.00,0
114/04/15,"14,309","326,648",23.00,22.65,22.83,8
114/04/14,0,0,0.00,0.00,0.00,0
114/04/11,"3,000","69,450",23.15,23.15,23.15,3
114/04/10,"25,020","541,022",22.20,21.00,21.62,13
114/04/09,"6,000","125,400",20.90,20.90,20.90,4
114/04/08,"13,000","274,700",21.50,20.90,21.13,7
114/04/07,"17,252","392,076",24.45,21.55,22.73,10
114/04/02,0,0,0.00,0.00,0.00,0
114/04/01,0,0,0.00,0.00,0.00,0
114/03/31,0,0,0.00,0.00,0.00,0
114/03/28,"7,010","171,947",24.70,24.50,24.53,6
114/03/27,0,0,0.00,0.00,0.00,0
114/03/26,0,0,0.00,0.00,0.00,0
114/03/25,0,0,0.00,0.00,0.00,0
114/03/24,"1,000","24,500",24.50,24.50,24.50,1
114/03/21,65,"1,595",24.55,24.55,24.55,2
114/03/20,"15,110","376,746",25.00,24.80,24.93,10
114/03/19,0,0,0.00,0.00,0.00,0
114/03/18,0,0,0.00,0.00,0.00,0
114/03/17,9,225,25.00,25.00,25.00,1
114/03/14,"9,000","222,450",24.80,24.65,24.72,3
114/03/13,"8,000","200,600",25.20,25.00,25.08,5
114/03/12,0,0,0.00,0.00,0.00,0
114/03/11,0,0,0.00,0.00,0.00,0
114/03/10,0,0,0.00,0.00,0.00,0
114/03/07,0,0,0.00,0.00,0.00,0
114/03/06,0,0,0.00,0.00,0.00,0
114/03/05,0,0,0.00,0.00,0.00,0
114/03/04,0,0,0.00,0.00,0.00,0
114/03/03,0,0,0.00,0.00,0.00,0
114/02/27,"9,500","238,950",25.90,24.90,25.15,4
114/02/26,12,300,25.00,25.00,25.00,1
114/02/25,0,0,0.00,0.00,0.00,0
114/02/24,"11,105","278,825",25.30,25.00,25.11,4
114/02/21,"24,011","613,475",26.00,25.00,25.55,11
114/02/20,"4,516","115,196",26.00,24.80,25.51,6
114/02/19,"3,000","77,700",25.90,25.90,25.90,1
114/02/18,"7,001","180,226",26.00,25.50,25.74,5
114/02/17,0,0,0.00,0.00,0.00,0
114/02/14,0,0,0.00,0.00,0.00,0
114/02/13,0,0,0.00,0.00,0.00,0
114/02/12,"5,020","127,304",26.00,25.20,25.36,5
114/02/11,"6,044","156,565",26.50,25.65,25.90,6
114/02/10,"88,179","2,220,767",26.80,24.70,25.18,45
114/02/07,"10,000","243,850",24.45,24.25,24.39,4
114/02/06,0,0,0.00,0.00,0.00,0
114/02/05,0,0,0.00,0.00,0.00,0
114/02/04,0,0,0.00,0.00,0.00,0
114/02/03,"1,001","24,224",24.20,24.20,24.20,2
114/01/22,"13,200","306,540",23.30,23.00,23.22,8
114/01/21,0,0,0.00,0.00,0.00,0
114/01/20,"1,009","22,409",23.30,22.20,22.21,2
114/01/17,"6,000","133,800",22.35,22.25,22.30,2
114/01/16,"9,000","201,900",22.45,22.40,22.43,3
114/01/15,"15,000","321,300",22.00,21.10,21.42,6
114/01/14,0,0,0.00,0.00,0.00,0
114/01/13,"3,000","61,650",20.55,20.55,20.55,2
114/01/10,"6,000","124,650",21.00,20.55,20.78,4
114/01/09,0,0,0.00,0.00,0.00,0
114/01/08,"2,034","43,707",21.50,20.80,21.49,2
114/01/07,"10,000","210,550",21.15,20.80,21.06,5
114/01/06,"6,005","124,305",21.05,20.05,20.70,5
114/01/03,"1,000","20,050",20.05,20.05,20.05,1
114/01/02,"7,000","143,050",20.50,20.05,20.44,4
113/12/31,"4,409","87,898",20.00,19.80,19.94,4
113/12/30,0,0,0.00,0.00,0.00,0
113/12/27,0,0,0.00,0.00,0.00,0
113/12/26,"2,211","44,738",20.75,19.80,20.23,4
113/12/25,0,0,0.00,0.00,0.00,0
113/12/24,0,0,0.00,0.00,0.00,0
113/12/23,"46,000","932,400",20.50,19.60,20.27,19
113/12/20,"2,001","39,919",20.40,19.50,19.95,3
113/12/19,"18,401","369,559",20.50,19.50,20.08,10
113/12/18,"26,002","530,790",21.00,20.00,20.41,16
113/12/17,"39,990","845,146",22.55,20.05,21.13,30
113/12/16,"32,236","724,820",25.00,20.85,22.48,26
113/12/13,"1,411","35,275",25.00,25.00,25.00,8
113/12/12,"1,124","28,098",25.00,23.85,25.00,7
113/12/11,"43,090","1,009,089",24.50,22.45,23.42,25
113/12/10,"3,000","65,700",21.90,21.90,21.90,1
113/12/09,"18,000","403,900",23.00,21.95,22.44,8
113/12/06,0,0,0.00,0.00,0.00,0
113/12/05,"20,250","486,075",24.50,23.50,24.00,9
113/12/04,"6,000","151,650",25.45,25.10,25.28,2
113/12/03,0,0,0.00,0.00,0.00,0
113/12/02,"3,000","76,350",25.45,25.45,25.45,1
113/11/29,0,0,0.00,0.00,0.00,0
113/11/28,"6,000","146,550",24.50,24.35,24.43,4
113/11/27,"47,000","1,193,550",25.80,24.80,25.39,21
113/11/26,"18,000","469,200",26.30,25.90,26.07,9
113/11/25,"9,000","242,400",27.00,26.80,26.93,6
113/11/22,0,0,0.00,0.00,0.00,0
113/11/21,0,0,0.00,0.00,0.00,0
113/11/20,"2,000","54,000",27.00,27.00,27.00,2
113/11/19,0,0,0.00,0.00,0.00,0
113/11/18,0,0,0.00,0.00,0.00,0
113/11/15,"6,000","166,800",27.80,27.80,27.80,2
113/11/14,0,0,0.00,0.00,0.00,0
113/11/13,"4,000","108,400",27.20,26.80,27.10,2
113/11/12,"14,042","383,017",27.80,26.55,27.28,7
113/11/11,"4,000","112,100",28.10,27.80,28.03,2
113/11/08,27,750,27.80,27.80,27.80,1
113/11/07,0,0,0.00,0.00,0.00,0
113/11/06,"6,000","171,750",28.65,28.60,28.63,3
113/11/05,"10,000","289,300",29.00,28.60,28.93,5
113/11/04,0,0,0.00,0.00,0.00,0
113/11/01,"5,000","141,150",28.50,28.05,28.23,4
113/10/30,"1,000","28,050",28.05,28.05,28.05,1
113/10/29,"6,000","172,350",28.75,28.70,28.73,2
113/10/28,"6,000","174,750",29.20,29.05,29.13,2
113/10/25,"15,422","457,714",30.10,29.30,29.68,9
113/10/24,"65,048","1,917,663",30.00,29.00,29.48,35
113/10/23,"8,200","239,690",29.45,28.70,29.23,5
113/10/22,"14,000","403,550",29.00,28.60,28.83,8
113/10/21,"22,067","634,341",29.20,28.10,28.75,14
113/10/18,"14,000","396,900",28.90,28.10,28.35,8
113/10/17,0,0,0.00,0.00,0.00,0
113/10/16,0,0,0.00,0.00,0.00,0
113/10/15,"13,000","364,800",28.50,27.60,28.06,8
113/10/14,"15,093","425,604",28.60,27.80,28.20,10
113/10/11,"16,000","442,800",28.00,27.60,27.68,10
113/10/09,"11,000","306,000",28.50,27.60,27.82,8
113/10/08,"10,000","279,250",28.00,27.55,27.93,5
113/10/07,"5,099","141,173",28.00,27.00,27.69,4
113/10/04,"6,000","163,500",27.50,27.00,27.25,2
113/10/01,"13,042","358,025",27.80,26.80,27.45,7
113/09/30,"1,000","26,800",26.80,26.80,26.80,1
113/09/27,"3,000","81,900",27.90,27.00,27.30,3
113/09/26,"14,520","399,200",28.00,27.05,27.49,10
113/09/25,"36,067","1,005,415",28.50,27.00,27.88,27
113/09/24,"7,000","188,100",27.00,26.85,26.87,8
113/09/23,"19,015","511,612",27.50,26.00,26.91,12
113/09/20,"15,000","394,100",26.50,26.00,26.27,6
113/09/19,"2,000","52,100",26.05,26.05,26.05,2
113/09/18,"12,000","316,950",26.50,26.20,26.41,8
113/09/16,0,0,0.00,0.00,0.00,0
113/09/13,"3,000","78,600",26.20,26.20,26.20,1
113/09/12,0,0,0.00,0.00,0.00,0
113/09/11,"6,000","156,600",26.20,26.00,26.10,2
113/09/10,"6,000","156,600",26.20,26.00,26.10,2
113/09/09,"3,000","76,950",25.65,25.65,25.65,1
113/09/06,"4,554","116,937",25.70,25.65,25.68,4
113/09/05,"3,100","80,660",26.60,25.70,26.02,3
113/09/04,0,0,0.00,0.00,0.00,0
113/09/03,"14,000","364,350",26.30,25.70,26.03,8
113/09/02,"24,150","623,712",26.30,24.80,25.83,14
