日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/12/13,"1,598,821","61,831,353",41.65,34.65,38.67,"1,036"
113/12/12,"1,967,451","71,731,135",45.00,29.60,36.46,"1,519"
113/12/11,"1,413,250","41,878,939",32.35,26.50,29.63,937
113/12/10,"783,286","20,175,925",28.00,24.20,25.76,450
113/12/09,"1,223,756","31,682,800",28.10,21.35,25.89,734
113/12/06,"53,204","1,133,324",21.60,20.20,21.30,32
113/12/05,"77,032","1,633,372",21.45,20.15,21.20,46
113/12/04,"32,309","656,793",21.50,20.05,20.33,27
113/12/03,50,"1,055",21.10,21.10,21.10,1
113/12/02,"13,000","273,550",21.10,20.95,21.04,6
113/11/29,"19,516","412,486",21.40,20.50,21.14,13
113/11/28,0,0,0.00,0.00,0.00,0
113/11/27,"37,213","792,502",22.00,19.95,21.30,15
113/11/26,"9,001","187,320",20.90,20.30,20.81,4
113/11/25,"11,303","238,083",21.25,20.90,21.06,8
113/11/22,"60,510","1,272,943",21.45,20.70,21.04,35
113/11/21,"9,100","185,860",20.60,20.30,20.42,6
113/11/20,0,0,0.00,0.00,0.00,0
113/11/19,"17,024","347,899",20.85,20.35,20.44,13
113/11/18,50,"1,037",20.75,20.75,20.75,1
113/11/15,8,167,20.95,20.95,20.95,1
113/11/14,"8,002","164,342",21.00,20.50,20.54,4
113/11/13,"1,000","20,500",20.50,20.50,20.50,1
113/11/12,"20,314","425,071",21.05,20.85,20.93,16
113/11/11,"3,250","68,455",21.50,21.00,21.06,5
113/11/08,"23,000","494,300",21.70,21.35,21.49,11
113/11/07,"4,101","88,216",21.95,21.50,21.51,4
113/11/06,"7,009","153,347",22.00,21.75,21.88,9
113/11/05,"2,001","43,021",21.50,21.50,21.50,3
113/11/04,80,"1,736",22.05,21.50,21.71,2
113/11/01,"16,000","344,200",21.60,21.50,21.51,7
113/10/30,"9,980","212,708",21.50,21.05,21.31,6
113/10/29,"1,070","23,119",21.70,21.60,21.61,2
113/10/28,"3,220","69,640",22.00,21.60,21.63,2
113/10/25,"12,271","268,272",22.55,21.60,21.86,8
113/10/24,"10,150","226,924",22.55,21.65,22.36,11
113/10/23,"13,350","289,498",22.40,21.50,21.69,12
113/10/22,"35,011","775,799",23.70,21.15,22.16,17
113/10/21,"3,010","63,819",21.95,21.20,21.20,3
113/10/18,"20,335","438,136",21.85,21.45,21.55,11
113/10/17,"32,758","715,352",22.65,21.65,21.84,23
113/10/16,"59,039","1,285,067",22.70,21.00,21.77,37
113/10/15,"65,220","1,441,080",22.70,21.65,22.10,33
113/10/14,10,216,21.65,21.65,21.65,1
113/10/11,"1,100","23,100",21.00,21.00,21.00,3
113/10/09,"6,541","138,167",21.65,21.00,21.12,6
113/10/08,"29,565","632,164",22.60,21.10,21.38,17
113/10/07,"21,050","453,026",22.50,20.80,21.52,19
113/10/04,"8,021","167,346",21.50,20.50,20.86,8
113/10/01,0,0,0.00,0.00,0.00,0
113/09/30,"13,200","276,645",21.00,20.90,20.96,12
113/09/27,"41,490","926,745",23.00,21.90,22.34,27
113/09/26,"122,553","2,674,048",22.90,20.95,21.82,76
113/09/25,"15,167","313,715",20.95,20.45,20.68,8
113/09/24,"3,600","74,550",20.75,20.70,20.71,3
113/09/23,"29,509","604,612",20.80,20.35,20.49,12
113/09/20,"20,102","408,930",20.50,19.90,20.34,15
113/09/19,"17,721","365,956",21.65,20.10,20.65,11
113/09/18,"33,303","671,435",20.40,20.00,20.16,19
113/09/16,"41,109","844,747",21.35,20.30,20.55,38
113/09/13,53,"1,159",21.90,21.50,21.88,4
113/09/12,"10,654","232,519",22.10,21.10,21.82,16
113/09/11,"31,173","678,616",22.45,21.50,21.77,26
113/09/10,"50,802","1,158,906",23.60,21.85,22.81,31
113/09/09,0,0,0.00,0.00,0.00,0
113/09/06,"55,002","1,292,648",24.55,23.00,23.50,21
113/09/05,"1,004","23,697",24.70,23.60,23.60,5
113/09/04,"3,002","72,048",24.65,24.00,24.00,3
113/09/03,"10,101","243,264",24.40,24.05,24.08,7
113/09/02,"18,101","431,109",24.40,23.70,23.82,18
