日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/11,"357,745","18,760,572",60.50,49.80,52.44,371
114/03/10,"41,061","2,479,378",61.60,58.50,60.38,80
114/03/07,"51,927","3,164,486",62.80,58.10,60.94,85
114/03/06,"129,720","7,964,196",63.00,60.50,61.40,131
114/03/05,"193,022","11,962,372",64.30,61.60,61.97,209
114/03/04,"74,642","4,712,917",65.00,62.10,63.14,102
114/03/03,525,"33,348",64.00,62.80,63.52,17
114/02/27,"44,720","2,856,085",66.00,63.00,63.87,42
114/02/26,"97,428","6,266,872",66.20,63.10,64.32,88
114/02/25,"91,608","5,927,905",66.20,63.80,64.71,98
114/02/24,"165,523","10,466,074",65.60,62.00,63.23,170
114/02/21,"113,900","7,394,613",65.60,62.50,64.92,88
114/02/20,"96,847","6,249,191",66.20,62.40,64.53,87
114/02/19,"110,491","7,264,523",67.90,64.70,65.75,117
114/02/18,"72,907","4,825,086",69.20,64.70,66.18,121
114/02/17,"146,251","9,770,814",69.40,66.00,66.81,122
114/02/14,"35,666","2,429,471",69.30,67.70,68.12,40
114/02/13,"36,685","2,486,290",68.20,66.10,67.77,36
114/02/12,"24,420","1,626,508",67.90,66.00,66.61,38
114/02/11,"101,604","6,830,817",70.20,65.90,67.23,118
114/02/10,"101,256","6,971,307",72.00,67.60,68.85,103
114/02/07,"7,046","495,575",72.40,70.20,70.33,10
114/02/06,"11,408","812,558",72.10,70.10,71.23,15
114/02/05,"18,905","1,333,746",72.00,69.80,70.55,31
114/02/04,"12,842","909,669",72.20,69.50,70.84,25
114/02/03,"16,514","1,164,457",71.50,69.00,70.51,31
114/01/22,"6,184","438,824",72.00,69.00,70.96,13
114/01/21,"56,627","3,958,813",72.40,69.10,69.91,39
114/01/20,38,"2,754",72.50,72.40,72.49,4
114/01/17,"107,949","7,640,106",72.80,69.10,70.78,69
114/01/16,"92,910","6,616,770",74.00,68.60,71.22,62
114/01/15,"114,751","8,327,847",74.50,71.90,72.57,70
114/01/14,"48,331","3,556,977",74.80,73.10,73.60,49
114/01/13,"86,905","6,438,740",76.00,71.30,74.09,68
114/01/10,"57,814","4,211,355",75.20,72.20,72.84,52
114/01/09,"35,070","2,589,268",77.90,72.30,73.83,51
114/01/08,"226,101","17,406,411",80.50,73.90,76.99,157
114/01/07,"132,451","9,664,124",75.80,71.70,72.96,90
114/01/06,"167,402","12,492,128",78.80,72.30,74.62,144
114/01/03,"112,595","8,634,875",81.80,75.70,76.69,73
114/01/02,"111,859","8,842,546",81.90,76.10,79.05,105
113/12/31,"375,729","29,390,755",84.30,72.00,78.22,266
113/12/30,"125,292","9,391,919",75.60,74.30,74.96,75
113/12/27,"127,911","9,592,225",77.90,73.90,74.99,90
113/12/26,"13,277","1,010,301",78.00,75.10,76.09,19
113/12/25,"115,009","8,998,943",81.40,74.50,78.25,89
113/12/24,"68,216","5,315,616",81.00,77.20,77.92,93
113/12/23,"287,572","22,169,876",77.90,76.00,77.09,188
113/12/20,"96,483","7,139,297",75.30,71.30,74.00,144
113/12/19,"78,971","5,427,675",70.90,66.10,68.73,101
113/12/18,"12,805","840,631",67.00,65.10,65.65,20
113/12/17,"73,250","4,839,325",66.90,64.90,66.07,68
113/12/16,"15,981","1,053,887",67.00,65.10,65.95,62
113/12/13,"83,211","5,504,169",68.40,63.20,66.15,99
113/12/12,"96,053","6,312,608",68.30,63.30,65.72,128
113/12/11,"49,189","3,312,602",68.30,66.50,67.34,63
113/12/10,"15,525","1,059,009",69.40,66.80,68.21,31
113/12/09,"63,094","4,251,824",69.00,66.50,67.39,69
113/12/06,"46,852","3,203,519",70.30,68.00,68.38,50
113/12/05,"11,144","759,436",70.40,67.80,68.15,18
113/12/04,"33,055","2,249,557",70.20,67.70,68.05,42
113/12/03,"7,751","533,109",70.20,68.50,68.78,17
113/12/02,"40,065","2,742,346",70.40,67.80,68.45,33
113/11/29,"6,336","428,244",70.00,67.10,67.59,15
113/11/28,"104,711","7,163,401",70.40,67.70,68.41,73
113/11/27,"158,901","11,003,702",70.70,67.40,69.25,105
113/11/26,"72,344","5,059,638",70.90,69.20,69.94,66
113/11/25,"43,067","3,025,049",71.90,69.10,70.24,75
113/11/22,"34,084","2,445,147",72.70,71.00,71.74,32
113/11/21,"54,788","3,916,708",72.70,69.70,71.49,71
113/11/20,"31,936","2,308,864",72.70,71.80,72.30,44
113/11/19,"58,325","4,224,602",74.90,71.80,72.43,88
113/11/18,"90,283","6,705,030",76.90,72.70,74.27,100
113/11/15,"106,677","7,977,965",76.30,73.10,74.79,100
113/11/14,"159,496","11,912,670",76.50,73.80,74.69,152
113/11/13,"121,174","8,716,331",75.10,69.40,71.93,115
113/11/12,"43,943","3,002,651",70.00,67.70,68.33,63
113/11/11,"125,500","8,576,769",70.20,67.20,68.34,150
113/11/08,"310,340","21,741,213",77.50,59.00,70.06,286
113/11/07,"37,255","2,854,993",78.10,74.80,76.63,86
113/11/06,"31,239","2,347,272",76.20,74.30,75.14,60
113/11/05,"20,309","1,514,191",75.30,73.50,74.56,38
113/11/04,"45,536","3,413,442",77.10,74.50,74.96,85
113/11/01,"137,047","10,298,446",78.90,74.50,75.15,149
113/10/30,"51,269","3,910,347",78.00,75.60,76.27,61
113/10/29,"81,465","6,242,280",79.50,76.20,76.63,62
113/10/28,"40,183","3,160,560",79.30,77.10,78.65,37
113/10/25,"16,232","1,273,048",79.00,76.90,78.43,23
113/10/24,"43,612","3,415,242",80.00,76.10,78.31,64
113/10/23,"39,104","3,086,356",81.00,77.00,78.93,64
113/10/22,"65,533","5,215,638",81.00,78.70,79.59,75
113/10/21,"109,998","8,823,139",82.30,76.80,80.21,170
113/10/18,"29,063","2,224,445",77.20,75.20,76.54,39
113/10/17,"172,880","13,076,946",79.10,72.40,75.64,202
113/10/16,"12,900","993,792",77.90,76.10,77.04,53
113/10/15,"26,779","2,081,929",78.40,75.20,77.74,40
113/10/14,"64,262","5,014,804",79.30,76.60,78.04,97
113/10/11,"14,248","1,126,702",79.80,78.20,79.08,23
113/10/09,"11,216","884,408",79.50,78.20,78.85,23
113/10/08,"2,022","159,530",79.80,77.60,78.90,14
113/10/07,"36,647","2,858,698",80.20,77.10,78.01,55
113/10/04,"53,042","4,220,556",81.90,76.40,79.57,76
113/10/01,"23,352","1,886,717",81.80,79.80,80.79,41
113/09/30,"19,731","1,579,968",81.00,79.50,80.08,45
113/09/27,"94,965","7,796,184",84.90,80.10,82.10,103
113/09/26,"82,159","6,637,775",82.90,79.50,80.79,84
113/09/25,"77,337","6,319,147",83.00,79.00,81.71,103
113/09/24,"122,900","9,944,868",82.80,76.00,80.92,138
113/09/23,"30,551","2,412,747",80.90,77.00,78.97,61
113/09/20,"44,936","3,566,418",81.10,77.10,79.37,138
113/09/19,"73,266","5,630,629",79.90,74.70,76.85,154
113/09/18,"79,163","6,236,549",80.40,74.90,78.78,156
113/09/16,"40,573","3,105,842",77.80,75.20,76.55,95
113/09/13,"35,547","2,743,636",79.20,76.10,77.18,58
113/09/12,"116,642","9,042,743",80.00,75.50,77.53,137
113/09/11,"226,922","17,339,355",79.00,75.20,76.41,308
113/09/10,"90,605","7,133,342",83.30,77.40,78.73,131
113/09/09,"15,591","1,245,966",81.00,77.90,79.92,36
113/09/06,"21,659","1,775,730",83.80,80.50,81.99,45
113/09/05,"108,795","8,814,015",83.00,79.60,81.01,82
113/09/04,"286,546","22,201,011",81.50,73.70,77.48,256
113/09/03,"82,085","6,709,064",83.30,81.10,81.73,83
113/09/02,"31,031","2,583,935",85.60,82.40,83.27,48
