日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/11/12,"40,582","805,163",20.00,19.70,19.84,33
113/11/11,"57,521","1,148,321",20.30,19.85,19.96,32
113/11/08,"74,274","1,483,846",20.50,19.90,19.98,40
113/11/07,"89,417","1,792,731",20.55,19.90,20.05,60
113/11/06,"65,274","1,326,736",20.70,19.95,20.33,45
113/11/05,"36,042","727,769",20.75,20.10,20.19,24
113/11/04,"25,051","511,050",21.00,20.20,20.40,22
113/11/01,"26,297","535,570",20.60,20.20,20.37,29
113/10/30,"29,152","601,273",21.00,20.40,20.63,22
113/10/29,"19,031","390,369",20.90,20.40,20.51,19
113/10/28,"82,971","1,744,783",21.55,20.60,21.03,53
113/10/25,"34,908","744,407",21.55,21.20,21.32,29
113/10/24,"7,208","154,781",21.60,21.30,21.47,10
113/10/23,"51,532","1,107,308",21.60,21.40,21.49,41
113/10/22,"22,081","477,175",21.80,21.50,21.61,20
113/10/21,"81,510","1,787,093",22.20,21.60,21.92,56
113/10/18,"122,288","2,659,198",22.05,21.50,21.75,84
113/10/17,"181,290","3,893,038",22.10,20.80,21.47,115
113/10/16,"23,653","482,054",20.60,20.20,20.38,24
113/10/15,"47,103","965,521",20.90,20.40,20.50,28
113/10/14,"48,215","991,195",21.00,20.25,20.56,40
113/10/11,"57,632","1,190,649",20.95,20.40,20.66,45
113/10/09,"29,759","611,683",21.15,20.45,20.55,23
113/10/08,"45,761","949,199",21.10,20.50,20.74,35
113/10/07,"29,451","618,620",21.45,20.90,21.01,35
113/10/04,"35,637","745,872",21.50,20.65,20.93,35
113/10/01,"84,406","1,788,147",21.50,20.90,21.19,58
113/09/30,"142,586","3,062,168",22.00,20.50,21.48,104
113/09/27,"16,654","341,227",20.75,20.20,20.49,19
113/09/26,"43,277","885,051",20.70,20.30,20.45,30
113/09/25,"75,222","1,552,278",20.90,20.50,20.64,43
113/09/24,"64,795","1,327,046",20.65,20.20,20.48,49
113/09/23,"36,753","751,281",20.60,20.20,20.44,30
113/09/20,"43,920","902,003",20.80,20.40,20.54,39
113/09/19,"23,594","482,047",20.60,20.30,20.43,26
113/09/18,"50,781","1,037,206",20.70,20.20,20.43,35
113/09/16,"63,303","1,269,840",20.25,19.90,20.06,44
113/09/13,"64,721","1,305,663",20.60,20.05,20.17,53
113/09/12,"113,589","2,314,751",20.65,20.20,20.38,77
113/09/11,"136,398","2,864,457",21.85,20.30,21.00,81
113/09/10,"81,537","1,774,528",22.10,21.30,21.76,57
113/09/09,"80,952","1,769,405",22.25,21.65,21.86,54
113/09/06,"64,040","1,398,386",22.10,21.65,21.84,56
113/09/05,"47,570","1,044,093",22.15,21.80,21.95,38
113/09/04,"103,453","2,288,590",22.60,21.90,22.12,77
113/09/03,"217,852","5,004,297",24.00,22.30,22.97,136
113/09/02,"601,845","14,650,190",25.60,22.75,24.34,265
