日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/01/14,"23,533","2,881,880",125.50,121.50,122.46,49
114/01/13,"105,124","12,908,761",125.00,120.50,122.80,132
114/01/10,"42,736","5,149,675",122.50,119.00,120.50,53
114/01/09,"96,838","12,044,802",129.00,120.00,124.38,120
114/01/08,"53,231","6,312,424",120.00,117.50,118.59,49
114/01/07,"13,181","1,563,222",120.00,118.00,118.60,24
114/01/06,"15,189","1,804,688",120.00,118.50,118.82,26
114/01/03,"56,041","6,681,242",121.50,117.50,119.22,78
114/01/02,"18,942","2,284,132",121.50,120.00,120.59,30
113/12/31,"51,961","6,262,785",123.00,119.00,120.53,73
113/12/30,"15,000","1,829,615",123.00,121.50,121.97,26
113/12/27,"9,520","1,164,685",123.00,122.00,122.34,24
113/12/26,"23,053","2,796,419",122.50,120.00,121.30,44
113/12/25,"9,980","1,222,250",123.50,122.00,122.47,27
113/12/24,"16,200","1,986,725",124.50,121.50,122.64,41
113/12/23,"15,955","1,967,161",124.00,122.50,123.29,29
113/12/20,"46,031","5,671,215",124.50,121.00,123.20,62
113/12/19,"4,462","541,727",122.00,121.00,121.41,19
113/12/18,"17,880","2,176,098",123.00,120.00,121.71,37
113/12/17,"22,778","2,807,022",124.50,122.00,123.23,55
113/12/16,"31,275","3,866,820",124.50,123.00,123.64,53
113/12/13,"25,918","3,229,502",126.00,123.50,124.60,48
113/12/12,"94,854","11,956,689",130.00,124.50,126.05,153
113/12/11,"51,164","6,526,659",128.50,126.50,127.56,75
113/12/10,"45,468","5,834,524",130.00,127.50,128.32,97
113/12/09,"25,404","3,285,753",131.00,128.50,129.34,47
113/12/06,"31,096","4,011,001",130.50,128.00,128.99,66
113/12/05,"50,870","6,572,581",131.50,128.50,129.20,75
113/12/04,"33,458","4,351,625",131.50,129.00,130.06,53
113/12/03,"60,106","7,834,163",131.50,129.50,130.34,95
113/12/02,"26,605","3,479,835",132.50,130.00,130.80,50
113/11/29,"30,796","3,996,922",131.00,128.00,129.79,60
113/11/28,"41,180","5,324,308",132.00,128.00,129.29,97
113/11/27,"48,186","6,354,339",134.50,129.50,131.87,86
113/11/26,"69,888","9,328,954",135.00,132.50,133.48,109
113/11/25,"157,931","21,072,816",136.50,130.00,133.43,216
113/11/22,"387,785","51,884,699",141.50,127.50,133.80,422
113/11/21,"55,484","7,071,681",129.00,126.50,127.45,84
113/11/20,"37,625","4,824,849",129.50,127.50,128.24,62
113/11/19,"15,509","1,984,301",129.50,127.00,127.95,52
113/11/18,"33,375","4,256,780",129.00,126.50,127.54,71
113/11/15,"53,686","6,896,513",131.00,127.50,128.46,83
113/11/14,"36,910","4,770,348",130.50,128.00,129.24,63
113/11/13,"79,743","10,352,678",132.50,127.50,129.83,100
113/11/12,"98,041","12,602,453",131.50,127.50,128.54,141
113/11/11,"151,894","20,005,890",135.50,129.50,131.71,202
113/11/08,"68,175","8,840,150",132.00,128.50,129.67,94
113/11/07,"29,746","3,915,509",133.00,130.50,131.63,66
113/11/06,"17,807","2,310,146",130.50,129.50,129.73,42
113/11/05,"42,625","5,455,995",130.50,126.50,128.00,95
113/11/04,"36,224","4,646,733",129.50,127.50,128.28,74
113/11/01,"74,696","9,689,344",132.00,128.00,129.72,133
113/10/30,"35,569","4,662,980",133.00,130.00,131.10,77
113/10/29,"64,174","8,430,829",134.50,130.00,131.37,122
113/10/28,"81,502","10,974,488",137.00,133.00,134.65,122
113/10/25,"51,168","6,975,161",137.50,135.50,136.32,95
113/10/24,"54,490","7,480,010",138.50,136.00,137.27,100
113/10/23,"120,844","16,425,186",137.50,134.50,135.92,147
113/10/22,"132,302","17,952,149",138.50,134.50,135.69,162
113/10/21,"120,300","16,546,647",139.50,136.00,137.54,156
113/10/18,"122,857","16,757,714",140.50,134.00,136.40,179
113/10/17,"230,756","31,709,930",139.00,134.00,137.42,251
113/10/16,"152,783","20,327,166",136.50,129.50,133.05,176
113/10/15,"163,999","22,050,909",135.50,132.50,134.46,213
113/10/14,"306,098","41,081,350",136.50,130.50,134.21,393
113/10/11,"230,461","29,736,170",133.50,124.00,129.03,316
113/10/09,"114,336","14,150,010",126.00,119.00,123.76,193
113/10/08,"17,475","2,069,517",119.00,118.00,118.43,46
113/10/07,"41,593","4,916,583",119.50,117.50,118.21,63
113/10/04,"44,503","5,306,258",120.50,118.00,119.23,69
113/10/01,"20,327","2,412,439",120.00,118.00,118.68,54
113/09/30,"71,415","8,510,643",122.50,117.50,119.17,161
113/09/27,"39,222","4,847,212",125.50,122.50,123.58,82
113/09/26,"73,902","8,944,985",126.00,118.50,121.04,100
113/09/25,"41,446","4,989,680",122.50,119.00,120.39,82
113/09/24,"57,030","6,851,695",122.50,117.50,120.14,111
113/09/23,"130,111","15,263,116",118.50,115.50,117.31,170
113/09/20,"56,176","6,669,676",120.00,117.50,118.73,87
113/09/19,"75,819","9,002,563",121.00,117.00,118.74,116
113/09/18,"71,821","8,845,611",128.00,120.00,123.16,132
113/09/16,"64,296","8,060,469",127.50,123.00,125.37,106
113/09/13,"58,288","7,122,830",124.00,120.50,122.20,96
113/09/12,"70,152","8,235,068",121.50,115.00,117.39,131
113/09/11,"104,963","11,957,768",118.00,111.00,113.92,149
113/09/10,"71,246","8,381,632",120.50,116.00,117.64,114
113/09/09,"98,353","11,629,083",121.00,117.00,118.24,133
113/09/06,"41,362","5,107,777",126.00,122.00,123.49,78
113/09/05,"31,439","3,950,375",127.00,124.00,125.65,60
113/09/04,"68,550","8,595,477",128.50,123.50,125.39,130
113/09/03,"39,934","5,191,923",132.00,128.50,130.01,84
113/09/02,"99,856","13,160,077",136.00,129.00,131.79,159
