日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/11,"111,180","11,752,671",108.00,103.50,105.71,94
114/06/10,"279,195","29,545,111",108.50,103.00,105.82,239
114/06/09,"119,750","12,443,500",105.50,102.50,103.91,81
114/06/06,"149,836","15,476,807",106.00,100.00,103.29,106
114/06/05,"66,305","6,627,699",100.50,99.20,99.96,40
114/06/04,"91,675","9,208,762",102.50,99.50,100.45,62
114/06/03,"28,910","2,942,420",103.00,101.00,101.78,31
114/06/02,"53,776","5,519,811",104.50,101.50,102.64,40
114/05/29,"207,557","20,857,508",107.00,98.50,100.49,127
114/05/28,"61,533","6,158,454",101.50,99.00,100.08,55
114/05/27,"79,891","8,044,640",102.00,99.50,100.70,66
114/05/26,"100,577","10,243,440",104.00,99.60,101.85,95
114/05/23,"108,544","11,272,142",107.00,100.00,103.85,109
114/05/22,"34,191","3,645,069",108.00,106.00,106.61,37
114/05/21,"78,744","8,354,343",108.00,104.00,106.09,60
114/05/20,"114,398","12,272,890",109.50,105.00,107.28,98
114/05/19,"47,749","5,012,598",105.50,103.50,104.98,39
114/05/16,"50,110","5,255,508",106.00,103.50,104.88,77
114/05/15,"148,989","15,944,353",110.00,105.00,107.02,114
114/05/14,"174,534","18,498,214",107.50,104.50,105.99,144
114/05/13,"42,063","4,485,241",110.00,105.50,106.63,45
114/05/12,"48,960","5,151,900",106.50,104.00,105.23,64
114/05/09,"73,356","7,683,652",106.50,104.00,104.74,61
114/05/08,"71,960","7,657,812",109.00,104.50,106.42,76
114/05/07,"96,732","10,551,497",110.50,106.00,109.08,82
114/05/06,"68,656","7,271,714",109.50,103.50,105.92,64
114/05/05,"194,540","20,998,431",116.00,104.00,107.94,176
114/05/02,"214,415","24,420,451",120.50,109.00,113.89,197
114/04/30,"79,419","8,739,119",111.50,108.50,110.04,76
114/04/29,"51,317","5,569,183",110.00,107.00,108.53,52
114/04/28,"60,206","6,580,777",111.00,108.00,109.30,56
114/04/25,"106,661","11,660,933",112.50,106.00,109.33,115
114/04/24,"152,646","16,445,345",112.50,102.00,107.74,128
114/04/23,"70,018","7,270,928",105.50,101.00,103.84,63
114/04/22,"90,767","8,980,174",100.00,98.20,98.94,70
114/04/21,"89,545","8,927,077",100.50,99.00,99.69,75
114/04/18,"77,895","7,840,370",102.00,100.00,100.65,56
114/04/17,"107,364","10,815,024",102.50,99.30,100.73,88
114/04/16,"114,537","11,675,120",104.00,100.00,101.93,89
114/04/15,"108,250","11,218,805",105.50,101.00,103.64,106
114/04/14,"144,618","14,860,106",107.50,99.80,102.75,129
114/04/11,"234,973","23,142,765",105.00,93.00,98.49,191
114/04/10,"368,276","35,605,835",112.50,81.60,96.68,318
114/04/09,"404,318","32,575,561",88.80,75.70,80.57,273
114/04/08,"471,215","40,657,180",91.50,78.00,86.28,307
114/04/07,"595,733","48,913,129",110.50,77.00,82.11,429
114/04/02,"58,178","6,709,397",117.00,114.50,115.33,57
114/04/01,"121,261","13,650,620",116.50,109.50,112.57,83
114/03/31,"372,421","41,151,505",115.50,106.50,110.50,235
114/03/28,"522,337","60,514,328",121.00,110.00,115.85,327
114/03/27,"245,158","29,501,161",122.50,119.50,120.34,158
114/03/26,"57,006","7,073,521",128.00,123.00,124.08,60
114/03/25,"57,206","7,045,535",125.00,122.00,123.16,54
114/03/24,"367,982","44,921,942",127.00,120.00,122.08,284
114/03/21,"314,713","40,311,587",130.00,125.00,128.09,123
114/03/20,"248,168","31,413,888",129.00,123.50,126.58,219
114/03/19,"826,331","110,581,147",141.00,126.00,133.82,690
114/03/18,"324,443","41,266,661",132.00,123.00,127.19,289
114/03/17,"64,727","8,009,505",124.50,122.00,123.74,47
114/03/14,"75,645","9,142,205",123.00,119.50,120.86,86
114/03/13,"183,025","22,610,187",128.50,119.00,123.54,188
114/03/12,"147,146","18,570,615",129.50,121.50,126.21,156
114/03/11,"276,938","32,959,592",125.50,115.00,119.01,228
114/03/10,"233,801","29,127,469",129.00,120.50,124.58,233
114/03/07,"448,074","57,349,529",131.50,125.00,127.99,298
114/03/06,"505,427","66,957,509",136.00,129.50,132.48,346
114/03/05,"394,274","51,682,150",133.50,127.50,131.08,295
114/03/04,"350,515","44,136,270",129.00,123.50,125.92,232
114/03/03,"365,398","46,436,310",130.50,122.00,127.08,292
114/02/27,"472,670","62,991,265",137.00,130.00,133.27,361
114/02/26,"329,314","42,192,326",131.50,125.50,128.12,336
114/02/25,"977,075","125,329,904",134.50,119.50,128.27,800
114/02/24,"660,742","79,061,253",126.00,115.50,119.66,516
114/02/21,"650,697","75,810,991",125.00,107.50,116.51,740
114/02/20,"193,053","20,691,097",109.50,105.00,107.18,239
114/02/19,"259,346","26,933,378",106.50,101.00,103.85,334
114/02/18,"259,080","27,342,776",110.00,103.50,105.54,296
114/02/17,"162,243","17,759,081",111.00,107.00,109.46,164
114/02/14,"249,082","27,177,254",111.50,106.00,109.11,276
114/02/13,"288,545","30,601,419",110.50,104.50,106.05,303
114/02/12,"226,167","25,108,129",115.00,107.50,111.02,235
114/02/11,"239,513","27,428,496",118.00,112.00,114.52,220
114/02/10,"212,044","24,980,451",121.00,115.00,117.81,212
114/02/07,"157,601","18,302,467",120.00,113.00,116.13,206
114/02/06,"349,215","41,114,148",124.00,115.50,117.73,433
114/02/05,"275,300","34,353,055",129.00,121.00,124.78,367
114/02/04,"357,552","42,343,612",126.00,113.50,118.43,425
114/02/03,"315,146","38,618,014",131.00,119.00,122.54,369
114/01/22,"644,943","84,996,135",136.50,127.50,131.79,724
114/01/21,"1,159,607","154,802,363",147.00,124.50,133.50,"1,272"
114/01/20,"1,731,785","231,390,786",156.50,114.00,133.61,"1,869"
114/01/17,"1,112,841","128,317,706",121.00,110.00,115.31,"1,263"
114/01/16,"1,531,710","169,039,123",120.50,99.00,110.36,"1,602"
114/01/15,"2,078,571","198,985,524",122.00,80.00,95.73,"1,575"
