日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/19,"40,720","3,394,112",84.30,80.00,83.35,32
114/03/18,"14,003","1,105,340",80.20,77.50,78.94,13
114/03/17,"62,772","4,900,445",79.10,76.00,78.07,52
114/03/14,"56,192","4,515,427",83.00,79.30,80.36,47
114/03/13,"20,452","1,709,507",84.50,83.00,83.59,21
114/03/12,"39,950","3,369,713",87.30,83.70,84.35,31
114/03/11,"52,315","4,422,059",87.80,83.80,84.53,53
114/03/10,"23,962","2,070,593",88.20,85.60,86.41,23
114/03/07,"39,450","3,489,946",89.90,86.00,88.47,36
114/03/06,"9,165","823,344",90.30,88.80,89.84,17
114/03/05,"42,915","3,794,169",89.30,88.00,88.41,37
114/03/04,"77,050","6,722,150",90.00,85.00,87.24,66
114/03/03,"144,576","13,000,684",93.70,85.60,89.92,130
114/02/27,"487,854","45,465,034",98.50,86.00,93.19,410
114/02/26,"266,141","21,592,827",86.90,73.60,81.13,198
114/02/25,"52,321","3,726,303",73.60,70.00,71.22,35
114/02/24,"67,600","4,763,830",70.90,70.00,70.47,34
114/02/21,"37,270","2,610,225",70.50,69.80,70.04,25
114/02/20,"63,325","4,436,017",70.30,69.70,70.05,35
114/02/19,"62,698","4,381,372",70.20,69.40,69.88,52
114/02/18,"28,507","1,997,953",70.30,69.80,70.09,27
114/02/17,"46,553","3,261,960",70.30,69.70,70.07,39
114/02/14,"21,576","1,512,440",70.40,69.90,70.10,26
114/02/13,"124,038","8,721,721",71.70,69.70,70.31,69
114/02/12,"65,725","4,603,152",71.50,69.70,70.04,48
114/02/11,"35,728","2,550,798",72.10,70.50,71.39,28
114/02/10,"17,382","1,253,820",73.30,71.40,72.13,18
114/02/07,"11,111","803,440",73.30,71.90,72.31,17
114/02/06,"15,851","1,160,294",74.70,72.60,73.20,17
114/02/05,"20,767","1,496,776",74.50,71.50,72.07,25
114/02/04,"5,401","388,114",74.50,71.50,71.86,10
114/02/03,"13,000","952,500",73.60,72.90,73.27,9
114/01/22,"17,325","1,270,690",75.00,73.10,73.34,18
114/01/21,"13,015","941,680",73.30,71.00,72.35,9
114/01/20,"56,894","4,036,150",72.00,70.00,70.94,45
114/01/17,"43,367","3,171,407",74.00,71.30,73.13,29
114/01/16,"39,317","2,910,296",75.00,73.50,74.02,37
114/01/15,"29,676","2,243,234",77.30,73.70,75.59,26
114/01/14,"20,852","1,601,779",77.30,73.60,76.82,19
114/01/13,"23,326","1,812,348",78.00,77.10,77.70,22
114/01/10,"8,664","682,354",80.30,78.00,78.76,9
114/01/09,"57,431","4,512,331",80.00,77.70,78.57,48
114/01/08,"40,511","3,243,274",81.30,78.30,80.06,29
114/01/07,"38,800","3,151,875",81.80,79.80,81.23,31
114/01/06,"39,232","3,182,249",83.30,80.40,81.11,33
114/01/03,"12,506","1,011,688",83.20,80.30,80.90,15
114/01/02,"3,000","249,000",83.00,83.00,83.00,3
113/12/31,"16,000","1,341,300",84.20,83.40,83.83,8
113/12/30,"4,000","334,800",83.70,83.70,83.70,3
113/12/27,"25,008","2,103,522",85.30,83.70,84.11,16
113/12/26,"14,027","1,182,676",84.60,84.00,84.31,11
113/12/25,"20,628","1,737,134",85.10,83.10,84.21,16
113/12/24,"10,820","895,416",84.00,81.80,82.76,14
113/12/23,"21,154","1,736,166",83.90,81.80,82.07,16
113/12/20,"19,325","1,580,632",82.70,81.40,81.79,15
113/12/19,"29,027","2,369,559",83.00,80.80,81.63,28
113/12/18,"5,748","473,122",84.90,82.00,82.31,18
113/12/17,"25,729","2,119,339",85.00,82.00,82.37,21
113/12/16,"49,915","4,146,515",83.90,82.50,83.07,34
113/12/13,"27,870","2,335,448",84.80,82.30,83.80,26
113/12/12,"81,157","6,848,908",85.50,83.20,84.39,47
113/12/11,"76,493","6,539,283",86.50,84.70,85.49,44
113/12/10,"36,305","3,137,690",88.40,85.50,86.43,27
113/12/09,"15,150","1,313,080",88.30,86.10,86.67,9
113/12/06,"64,001","5,515,287",87.30,85.30,86.18,30
113/12/05,"57,657","4,981,947",87.50,86.00,86.41,43
113/12/04,"63,760","5,589,386",88.80,86.50,87.66,36
113/12/03,"45,380","3,960,946",89.40,86.30,87.28,30
113/12/02,"67,259","5,920,289",88.50,86.90,88.02,36
113/11/29,"28,000","2,471,000",88.80,88.00,88.25,20
113/11/28,"15,225","1,336,100",89.40,86.80,87.76,12
113/11/27,"30,831","2,747,859",89.70,88.00,89.13,19
113/11/26,"17,100","1,528,670",89.80,89.00,89.40,8
113/11/25,"4,001","357,590",90.00,87.50,89.38,4
113/11/22,"26,616","2,355,837",90.20,88.00,88.51,17
113/11/21,"55,100","4,889,850",90.00,87.70,88.75,27
113/11/20,"30,000","2,657,900",89.50,87.70,88.60,16
113/11/19,"26,015","2,335,345",90.00,89.50,89.77,17
113/11/18,"19,050","1,702,050",89.90,88.60,89.35,9
113/11/15,"8,200","732,700",89.50,89.10,89.35,9
113/11/14,"19,000","1,697,200",89.90,87.70,89.33,9
113/11/13,"44,000","3,869,300",88.80,87.20,87.94,27
113/11/12,"34,450","3,023,885",89.60,86.40,87.78,33
113/11/11,"25,275","2,250,613",90.40,88.70,89.05,16
113/11/08,"31,025","2,796,760",90.70,88.80,90.15,16
113/11/07,"76,080","6,837,702",90.80,88.70,89.88,44
113/11/06,"32,515","2,910,998",90.30,89.00,89.53,22
113/11/05,"64,440","5,771,621",90.80,88.60,89.57,39
113/11/04,"119,390","10,798,541",92.00,89.90,90.45,79
113/11/01,"13,348","1,190,586",90.00,88.50,89.20,10
113/10/30,"34,715","3,096,858",90.20,88.80,89.21,29
113/10/29,"44,250","3,956,610",89.80,88.90,89.41,32
113/10/28,"13,370","1,204,010",90.40,89.80,90.05,13
113/10/25,"32,574","2,928,385",90.30,89.40,89.90,26
113/10/24,"24,790","2,232,945",90.70,89.70,90.07,23
113/10/23,"111,891","10,110,937",91.60,89.90,90.36,59
113/10/22,"27,313","2,442,964",90.20,89.20,89.44,22
113/10/21,"14,200","1,269,980",89.90,88.70,89.44,12
113/10/18,"24,177","2,169,732",90.40,88.70,89.74,22
113/10/17,"15,017","1,344,657",90.50,88.60,89.54,15
113/10/16,"47,021","4,195,170",91.40,88.00,89.22,35
113/10/15,"42,569","3,795,238",90.50,87.10,89.15,48
113/10/14,"92,006","8,347,656",91.80,88.60,90.73,64
113/10/11,"94,615","8,492,337",91.30,89.00,89.76,41
113/10/09,"126,308","11,201,985",91.50,84.70,88.69,104
113/10/08,"28,021","2,347,930",86.30,82.70,83.79,27
113/10/07,"8,312","696,988",84.90,83.10,83.85,15
113/10/04,"99,697","8,303,546",87.30,81.70,83.29,81
113/10/01,"18,919","1,667,439",88.80,87.10,88.14,27
113/09/30,"15,790","1,399,939",89.00,88.00,88.66,16
113/09/27,"25,270","2,250,426",90.30,88.70,89.06,34
113/09/26,"17,565","1,575,213",90.80,89.10,89.68,18
113/09/25,"13,154","1,194,705",91.90,89.00,90.82,15
113/09/24,"20,391","1,838,375",92.30,89.40,90.16,30
113/09/23,"50,992","4,676,160",92.50,90.00,91.70,43
113/09/20,"12,139","1,094,325",91.30,89.60,90.15,11
113/09/19,"7,151","647,541",91.20,89.00,90.55,7
113/09/18,"18,024","1,618,186",92.20,88.70,89.78,18
113/09/16,"12,271","1,108,174",92.10,89.50,90.31,13
113/09/13,"35,059","3,154,781",92.10,88.80,89.98,33
113/09/12,"7,450","680,915",92.00,91.10,91.40,8
113/09/11,"19,261","1,757,759",93.00,90.50,91.26,17
113/09/10,"71,192","6,557,503",94.40,90.30,92.11,44
113/09/09,"76,273","7,038,113",94.80,88.00,92.28,61
113/09/06,"26,468","2,417,582",92.20,90.60,91.34,26
113/09/05,"13,728","1,249,063",91.60,89.20,90.99,22
113/09/04,"43,030","3,866,837",92.10,87.70,89.86,43
113/09/03,"12,669","1,184,641",94.00,93.00,93.51,21
113/09/02,"11,626","1,085,303",94.00,92.10,93.35,16
