日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/09,"67,872","8,756,745",132.50,127.00,129.02,104
114/05/08,"107,705","13,634,957",129.00,124.00,126.60,135
114/05/07,"223,047","27,835,328",130.50,122.50,124.80,268
114/05/06,"210,763","27,191,341",133.00,125.50,129.01,208
114/05/05,"266,962","36,024,128",150.00,129.50,134.94,345
114/05/02,"267,215","39,067,851",149.50,142.00,146.20,284
114/04/30,"425,794","61,245,498",150.00,137.00,143.84,449
114/04/29,"523,323","71,252,267",152.00,125.50,136.15,559
114/04/28,"182,474","22,886,341",129.00,122.00,125.42,189
114/04/25,"157,732","19,359,771",125.50,121.00,122.74,166
114/04/24,"248,067","30,047,733",127.50,118.00,121.13,349
114/04/23,"181,412","23,332,398",133.00,125.50,128.62,218
114/04/22,"188,429","23,558,543",129.00,121.00,125.03,207
114/04/21,"254,192","31,686,753",131.50,118.50,124.66,243
114/04/18,"160,059","20,207,976",131.00,120.00,126.25,185
114/04/17,"118,433","14,455,501",125.00,120.00,122.06,176
114/04/16,"131,327","16,564,123",129.50,124.00,126.13,192
114/04/15,"187,831","24,004,663",132.50,124.00,127.80,270
114/04/14,"396,933","51,393,581",135.00,125.00,129.48,407
114/04/11,"406,994","50,736,354",140.00,114.50,124.66,521
114/04/10,"558,120","75,163,702",144.50,104.50,134.67,702
114/04/09,"633,329","66,128,228",110.50,98.60,104.41,631
114/04/08,"534,191","55,487,192",114.50,90.10,103.87,699
114/04/07,"730,315","72,811,853",139.00,89.00,99.70,"1,008"
114/04/02,"100,073","14,774,975",151.50,145.00,147.64,173
114/04/01,"182,851","27,472,924",157.00,144.00,150.25,241
114/03/31,"446,317","65,588,112",165.00,139.50,146.95,585
114/03/28,"198,918","32,880,744",169.00,162.00,165.30,275
114/03/27,"254,440","42,277,401",172.00,163.00,166.16,338
114/03/26,"405,787","71,815,065",190.50,161.00,176.98,588
114/03/25,"444,104","80,866,060",187.00,170.00,182.09,481
114/03/24,"530,095","90,990,576",186.00,165.00,171.65,775
114/03/21,"189,305","35,240,885",190.50,183.00,186.16,251
114/03/20,"289,664","54,119,235",192.00,183.00,186.83,333
114/03/19,"866,033","164,081,595",205.00,178.00,189.46,"1,348"
114/03/18,"75,788","15,595,432",209.50,203.50,205.78,178
114/03/17,"116,453","24,053,750",210.00,204.00,206.55,201
114/03/14,"214,584","44,040,797",210.00,203.00,205.24,299
114/03/13,"317,177","67,137,858",218.50,205.00,211.67,391
114/03/12,"207,456","43,165,551",214.50,204.00,208.07,291
114/03/11,"282,800","57,997,278",213.00,197.00,205.08,439
114/03/10,"277,393","57,814,960",218.00,202.50,208.42,423
114/03/07,"388,381","81,087,492",217.50,204.00,208.78,596
114/03/06,"183,193","39,446,059",222.00,211.50,215.33,340
114/03/05,"429,961","94,931,017",235.50,211.50,220.79,649
114/03/04,"332,783","76,458,800",238.50,210.00,229.76,464
114/03/03,"293,399","65,178,811",231.00,209.00,222.15,449
114/02/27,"600,104","143,938,519",257.00,227.00,239.86,"1,063"
114/02/26,"664,836","168,810,173",263.00,245.00,253.91,"1,158"
114/02/25,"1,281,838","314,245,754",263.00,225.00,245.15,"1,792"
114/02/24,"734,998","162,254,356",234.00,204.00,220.75,903
114/02/21,"136,721","28,250,173",209.50,202.50,206.63,197
114/02/20,"146,380","29,562,949",207.00,200.00,201.96,293
114/02/19,"171,562","35,121,067",209.50,202.50,204.71,259
114/02/18,"287,379","59,575,245",217.50,203.00,207.31,506
114/02/17,"223,918","48,429,538",222.50,210.00,216.28,347
114/02/14,"406,867","86,782,039",219.00,208.00,213.29,555
114/02/13,"238,442","48,425,321",209.50,200.00,203.09,317
114/02/12,"455,960","93,939,001",217.00,201.00,206.02,598
114/02/11,"413,177","88,642,443",225.50,202.00,214.54,503
114/02/10,"368,511","75,236,679",213.50,199.00,204.16,548
114/02/07,"253,866","53,422,011",217.50,207.00,210.43,432
114/02/06,"251,124","54,573,505",227.50,211.50,217.32,430
114/02/05,"454,370","102,669,105",231.50,220.00,225.96,574
114/02/04,"690,840","151,865,077",239.50,203.00,219.83,847
114/02/03,"261,414","52,987,725",211.00,190.00,202.70,435
114/01/22,"272,871","58,183,694",226.00,209.00,213.23,495
114/01/21,"519,091","113,272,037",229.50,199.00,218.21,681
114/01/20,"993,689","209,322,980",245.00,196.00,210.65,"1,471"
114/01/17,"434,171","103,027,083",249.50,229.00,237.30,819
114/01/16,"524,609","119,779,763",238.00,221.00,228.32,936
114/01/15,"1,383,298","322,328,187",254.50,215.00,233.01,"2,012"
114/01/14,"1,200,930","251,446,342",226.50,184.00,209.38,"1,621"
114/01/13,"1,294,975","238,914,073",206.50,162.00,184.49,"1,536"
114/01/10,"1,437,682","241,076,789",189.50,145.50,167.68,"1,553"
114/01/09,"701,097","104,021,663",154.50,139.50,148.37,874
114/01/08,"715,388","106,644,198",155.00,144.00,149.07,940
114/01/07,"835,487","119,846,351",151.50,127.00,143.44,921
114/01/06,"327,941","41,534,257",133.00,123.50,126.65,416
114/01/03,"529,275","67,050,172",136.00,120.50,126.68,795
114/01/02,"1,254,472","156,755,054",134.50,104.00,124.96,"1,377"
113/12/31,"102,286","10,295,193",105.50,99.10,100.65,161
113/12/30,"131,243","13,320,960",106.50,100.00,101.50,168
113/12/27,"98,557","10,275,001",107.50,103.00,104.25,183
113/12/26,"153,719","16,473,823",112.00,104.50,107.17,253
113/12/25,"187,886","20,443,219",114.00,105.50,108.81,299
113/12/24,"463,218","49,539,987",115.00,102.50,106.95,562
113/12/23,"320,554","36,657,223",118.50,109.50,114.36,402
113/12/20,"180,166","20,261,099",118.00,110.00,112.46,268
113/12/19,"315,606","36,213,118",121.50,104.50,114.74,440
113/12/18,"460,132","52,130,565",125.00,107.50,113.29,692
113/12/17,"832,692","104,256,816",136.00,116.50,125.20,"1,012"
113/12/16,"1,086,111","131,174,692",131.00,108.00,120.77,"1,229"
113/12/13,"1,234,554","132,337,403",128.00,91.00,107.19,"1,482"
113/12/12,"1,214,579","110,084,173",103.50,77.00,90.64,"1,095"
113/12/11,"282,777","22,002,170",80.90,74.70,77.81,299
113/12/10,"500,600","40,919,672",88.30,78.90,81.74,472
113/12/09,"918,588","78,340,856",103.00,74.50,85.28,640
