日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/18,"48,264","20,156,014",426.50,412.00,417.62,260
114/06/17,"134,760","57,126,597",434.00,413.00,423.91,314
114/06/16,"80,837","32,171,608",416.00,390.00,397.98,268
114/06/13,"154,479","65,225,065",436.00,391.50,422.23,340
114/06/12,"110,877","46,449,913",430.00,408.00,418.93,264
114/06/11,"244,404","94,012,325",411.50,367.00,384.66,464
114/06/10,"108,071","39,096,382",367.50,351.50,361.77,175
114/06/09,"48,841","16,710,203",357.00,339.00,342.13,88
114/06/06,"33,928","11,953,021",360.00,340.50,352.31,67
114/06/05,"28,618","10,302,360",368.00,357.50,360.00,67
114/06/04,"30,557","11,176,233",371.50,361.50,365.75,58
114/06/03,"41,582","15,267,050",369.50,355.00,367.16,70
114/06/02,"31,315","11,183,499",366.50,353.00,357.13,83
114/05/29,"32,846","11,945,650",373.50,360.00,363.69,79
114/05/28,"30,350","10,984,272",370.00,352.00,361.92,97
114/05/27,"92,747","33,277,281",371.00,340.00,358.80,145
114/05/26,"27,344","9,295,617",344.00,330.00,339.95,62
114/05/23,"32,473","11,147,685",347.00,338.50,343.29,88
114/05/22,"32,084","10,437,652",339.50,314.00,325.32,96
114/05/21,"37,838","12,672,704",339.50,328.00,334.92,81
114/05/20,"72,648","24,655,738",351.50,331.50,339.39,165
114/05/19,"74,917","24,861,284",346.00,314.00,331.85,165
114/05/16,"40,969","12,588,664",315.00,298.50,307.27,58
114/05/15,"17,675","5,365,982",308.00,297.00,303.59,48
114/05/14,"16,095","4,865,874",306.00,296.50,302.32,46
114/05/13,"51,836","15,594,530",310.00,291.00,300.84,120
114/05/12,"35,214","10,261,661",301.00,281.00,291.41,98
114/05/09,"5,811","1,593,150",280.50,271.00,274.16,23
114/05/08,"11,163","3,094,246",280.00,271.00,277.19,24
114/05/07,"10,426","2,872,211",282.00,273.50,275.49,32
114/05/06,"8,666","2,427,042",284.50,277.00,280.06,27
114/05/05,"43,345","11,884,841",296.00,263.50,274.19,89
114/05/02,"35,900","10,345,741",301.00,275.00,288.18,96
114/04/30,"44,775","12,264,930",279.50,268.00,273.92,87
114/04/29,"22,847","6,036,703",268.50,259.50,264.22,55
114/04/28,"33,103","8,483,103",260.00,249.50,256.26,53
114/04/25,"37,424","9,291,817",257.00,238.00,248.28,100
114/04/24,"12,328","2,894,100",238.00,230.00,234.76,24
114/04/23,"18,571","4,271,581",234.00,228.50,230.01,35
114/04/22,"44,261","9,826,635",229.00,218.00,222.02,57
114/04/21,"20,675","4,724,967",230.00,226.00,228.54,31
114/04/18,"20,623","4,777,370",234.50,229.50,231.65,33
114/04/17,"20,679","4,738,208",236.50,227.00,229.13,58
114/04/16,"60,012","14,467,992",255.50,233.00,241.08,115
114/04/15,"26,991","6,768,095",252.00,243.50,250.75,46
114/04/14,"41,214","10,410,362",259.00,240.00,252.59,68
114/04/11,"41,993","10,302,699",264.00,235.00,245.34,96
114/04/10,"118,473","29,245,760",266.00,201.00,246.86,216
114/04/09,"230,660","46,824,919",225.00,181.50,203.00,296
114/04/08,"66,468","14,874,564",233.00,209.00,223.79,121
114/04/07,"374,100","85,905,724",300.00,208.00,229.63,440
114/04/02,"50,587","15,968,022",332.50,307.00,315.65,62
114/04/01,"36,337","11,261,835",320.00,306.50,309.93,51
114/03/31,"44,205","13,551,858",316.00,303.00,306.57,81
114/03/28,"18,360","5,957,343",339.00,318.00,324.47,77
114/03/27,"8,228","2,757,101",345.00,330.50,335.09,34
114/03/26,"5,017","1,748,115",350.00,340.00,348.44,26
114/03/25,"28,354","9,896,939",357.50,347.00,349.05,65
114/03/24,"11,715","4,106,373",356.00,344.00,350.52,37
114/03/21,"14,190","4,872,218",350.00,336.00,343.36,43
114/03/20,"1,143","386,810",342.50,327.50,338.42,14
114/03/19,"12,136","4,100,043",345.00,330.00,337.84,45
114/03/18,"68,685","23,202,248",341.50,319.00,337.81,101
114/03/17,"13,781","4,383,372",326.00,315.00,318.07,38
114/03/14,"59,534","18,529,595",317.00,309.00,311.24,36
114/03/13,"30,108","9,334,572",313.00,308.50,310.04,39
114/03/12,"41,949","12,823,671",316.00,301.00,305.70,111
114/03/11,"27,175","8,474,621",317.00,309.00,311.85,65
114/03/10,"17,487","5,476,971",320.00,310.00,313.20,41
114/03/07,"79,310","24,719,511",329.50,296.50,311.68,229
114/03/06,"27,111","8,895,670",334.00,325.00,328.12,57
114/03/05,"49,766","16,406,487",338.50,327.00,329.67,92
114/03/04,"31,136","10,352,172",339.50,328.50,332.48,92
114/03/03,"27,679","9,369,738",344.50,328.00,338.51,44
114/02/27,"3,292","1,144,731",350.00,345.00,347.73,19
114/02/26,"3,560","1,232,660",348.50,342.00,346.25,23
114/02/25,"12,986","4,482,345",349.50,340.50,345.17,41
114/02/24,"13,854","4,767,445",350.00,342.00,344.12,37
114/02/21,"80,652","28,000,574",359.00,339.50,347.18,168
114/02/20,"63,339","22,568,246",363.50,347.00,356.31,111
114/02/19,"38,461","13,299,660",351.50,343.50,345.80,68
114/02/18,"32,688","11,509,387",357.00,347.00,352.10,64
114/02/17,"23,657","8,219,355",351.00,344.00,347.44,61
114/02/14,"28,704","9,846,189",347.00,335.00,343.02,76
114/02/13,"130,532","43,295,306",346.50,329.50,331.68,228
114/02/12,"223,673","74,602,217",351.50,324.00,333.53,556
114/02/11,"214,159","76,880,799",385.00,333.00,358.99,399
114/02/10,"58,993","22,325,707",385.50,368.00,378.45,152
114/02/07,"44,687","17,167,402",399.00,381.50,384.17,61
114/02/06,"19,826","7,683,138",403.00,384.50,387.53,45
114/02/05,"16,615","6,396,363",387.50,383.50,384.98,45
114/02/04,"13,516","5,199,806",391.00,382.00,384.71,39
114/02/03,"47,523","18,351,915",402.50,383.00,386.17,86
114/01/22,"68,308","26,839,983",404.50,390.50,392.93,121
114/01/21,"52,897","20,895,905",399.50,389.00,395.03,65
114/01/20,"14,657","5,749,361",403.50,388.50,392.26,39
114/01/17,"29,244","11,133,159",386.00,378.50,380.70,42
114/01/16,"74,253","28,209,717",386.50,374.00,379.91,79
114/01/15,"96,238","36,588,364",390.00,367.50,380.19,152
114/01/14,"73,230","28,572,821",396.00,388.00,390.18,95
114/01/13,"19,236","7,622,047",406.00,393.00,396.24,32
114/01/10,"38,976","15,360,184",404.50,389.00,394.09,67
114/01/09,"78,432","31,151,597",400.00,392.00,397.18,98
114/01/08,"21,281","8,479,945",400.50,397.50,398.47,17
114/01/07,"25,287","10,080,462",400.00,396.00,398.64,41
114/01/06,"19,972","8,019,797",406.00,399.50,401.55,26
114/01/03,"24,360","9,712,750",401.50,397.00,398.72,22
114/01/02,"11,603","4,624,996",403.00,397.50,398.60,20
113/12/31,"4,033","1,609,974",401.00,396.00,399.20,10
113/12/30,"2,831","1,130,756",404.00,396.50,399.42,13
113/12/27,"9,366","3,747,817",406.50,395.50,400.15,17
113/12/26,"43,436","17,230,885",400.50,393.50,396.70,68
113/12/25,"49,290","19,647,126",406.50,393.50,398.60,78
113/12/24,"7,460","2,994,785",404.50,400.00,401.45,17
113/12/23,"5,661","2,267,929",409.00,400.00,400.62,8
113/12/20,"4,814","1,946,372",409.00,400.00,404.31,18
113/12/19,"18,720","7,528,090",410.00,397.00,402.14,30
113/12/18,"11,670","4,688,089",407.00,398.00,401.72,41
113/12/17,"35,881","14,755,554",420.00,406.50,411.24,54
113/12/16,"21,852","8,812,483",406.00,402.00,403.28,36
113/12/13,"21,113","8,613,639",414.50,404.00,407.98,35
113/12/12,"34,457","14,221,611",421.50,406.00,412.74,57
113/12/11,"89,851","35,871,295",405.00,394.00,399.23,98
113/12/10,"61,177","25,027,739",421.00,400.00,409.10,83
113/12/09,"78,323","30,925,266",403.50,389.50,394.84,135
113/12/06,"31,191","12,511,649",405.00,395.00,401.13,80
113/12/05,"27,595","11,147,597",411.00,402.50,403.97,58
113/12/04,"10,546","4,292,210",410.00,404.50,407.00,32
113/12/03,"64,085","26,433,204",424.00,405.50,412.47,66
113/12/02,"60,428","24,563,505",420.00,401.00,406.49,86
113/11/29,"35,364","14,522,795",417.50,408.50,410.67,58
113/11/28,"46,319","19,224,804",425.00,410.50,415.05,76
113/11/27,"22,502","9,517,278",434.00,419.00,422.95,46
113/11/26,"19,163","8,183,329",436.00,419.00,427.04,31
113/11/25,"54,757","23,742,475",447.00,420.00,433.60,128
113/11/22,"134,447","59,593,810",451.50,432.00,443.25,207
113/11/21,"236,121","102,252,112",451.50,408.50,433.05,330
113/11/20,"14,350","5,829,565",411.00,400.50,406.24,43
113/11/19,"12,081","4,912,453",410.50,399.00,406.63,32
113/11/18,"42,472","17,199,268",420.00,390.00,404.96,86
113/11/15,"57,038","23,674,833",426.00,402.50,415.07,80
113/11/14,"35,659","14,944,488",426.00,415.50,419.09,63
113/11/13,"33,709","14,199,472",425.00,415.00,421.24,57
113/11/12,"25,677","10,860,786",434.00,416.50,422.98,66
113/11/11,"35,119","15,182,496",440.00,428.50,432.32,60
113/11/08,"32,166","14,029,278",443.00,430.00,436.15,74
113/11/07,"116,545","50,926,172",451.50,428.50,436.97,126
113/11/06,"110,949","47,411,822",435.00,417.50,427.33,79
113/11/05,"15,197","6,471,968",429.00,417.00,425.87,31
113/11/04,"14,033","5,878,084",430.00,416.50,418.88,27
113/11/01,"48,289","20,255,904",431.00,418.50,419.47,38
113/10/30,"4,144","1,756,920",430.00,417.00,423.97,12
113/10/29,"3,582","1,523,635",431.50,424.00,425.36,15
113/10/28,"34,944","14,698,131",431.00,415.00,420.62,54
113/10/25,"91,450","38,193,497",425.00,412.50,417.64,163
113/10/24,"86,551","36,361,117",431.50,418.00,420.11,90
113/10/23,"9,710","4,105,626",430.00,418.50,422.82,25
113/10/22,"100,680","42,423,734",437.00,418.50,421.37,147
113/10/21,"12,114","5,214,826",438.00,422.00,430.48,26
113/10/18,"97,545","42,683,307",451.50,422.00,437.58,150
113/10/17,"50,874","21,634,011",434.50,418.50,425.25,67
113/10/16,"18,582","7,848,785",432.50,417.00,422.39,31
113/10/15,"81,739","35,018,985",443.00,406.50,428.42,94
113/10/14,"42,705","18,666,510",450.00,414.00,437.10,88
113/10/11,"138,823","63,826,735",481.50,443.00,459.77,233
113/10/09,"112,892","53,732,263",490.00,455.00,475.96,167
113/10/08,"94,449","42,729,286",466.00,438.00,452.41,134
113/10/07,"131,985","59,199,656",482.00,420.00,448.53,184
113/10/04,"17,643","7,371,386",421.50,410.50,417.81,38
113/10/01,"52,970","22,279,559",438.50,415.00,420.61,134
113/09/30,"91,660","39,842,865",462.00,425.00,434.68,170
113/09/27,"101,913","46,535,450",470.00,447.50,456.62,180
113/09/26,"177,265","81,843,401",471.00,457.00,461.70,84
113/09/25,"128,433","58,583,525",476.50,447.00,456.14,223
113/09/24,"54,311","25,638,226",479.50,469.00,472.06,52
113/09/23,"78,237","36,953,782",479.00,460.00,472.33,110
113/09/20,"290,313","135,712,598",485.00,450.00,467.47,326
113/09/19,"103,045","50,052,752",504.00,468.00,485.74,180
113/09/18,"100,450","49,783,973",518.00,480.00,495.61,217
113/09/16,"71,649","36,705,174",532.00,506.00,512.29,133
113/09/13,"54,690","28,694,408",532.00,513.00,524.67,139
113/09/12,"107,244","56,087,426",530.00,513.00,522.99,117
113/09/11,"46,987","24,409,150",525.00,513.00,519.49,85
113/09/10,"175,541","92,120,246",552.00,510.00,524.78,268
113/09/09,"90,392","48,355,654",551.00,521.00,534.96,161
113/09/06,"96,946","50,926,564",532.00,518.00,525.31,123
113/09/05,"135,855","71,956,922",537.00,520.00,529.66,125
113/09/04,"217,854","112,164,245",527.00,507.00,514.86,186
113/09/03,"204,737","108,827,099",540.00,525.00,531.55,202
113/09/02,"193,928","100,487,209",532.00,510.00,518.17,248
