日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/09,"71,314","683,069",9.90,9.50,9.58,36
114/05/08,"200,513","1,946,351",10.45,9.45,9.71,106
114/05/07,"310,792","3,201,319",10.80,9.47,10.30,146
114/05/06,"104,514","960,974",9.70,9.10,9.19,51
114/05/05,"27,004","254,789",9.82,9.34,9.44,12
114/05/02,"12,026","114,050",9.83,9.36,9.48,12
114/04/30,"12,506","121,023",9.83,9.35,9.68,12
114/04/29,"66,012","643,367",9.83,9.37,9.75,22
114/04/28,"19,505","183,124",9.84,9.34,9.39,10
114/04/25,"43,019","388,363",9.35,8.93,9.03,33
114/04/24,"3,055","28,653",9.39,9.01,9.38,8
114/04/23,"41,223","395,881",9.74,9.23,9.60,31
114/04/22,"1,006","9,737",9.68,9.25,9.68,6
114/04/21,"45,014","430,091",10.05,9.25,9.55,22
114/04/18,"99,469","1,000,494",10.50,9.50,10.06,44
114/04/17,"29,987","295,444",9.95,9.47,9.85,30
114/04/16,"49,430","496,053",10.40,9.55,10.04,20
114/04/15,"131,191","1,294,977",10.75,9.00,9.87,60
114/04/14,"4,680","42,405",9.42,9.00,9.06,6
114/04/11,"125,059","1,148,903",9.50,8.67,9.19,59
114/04/10,"190,394","1,828,767",10.05,8.79,9.61,74
114/04/09,"304,157","2,681,848",9.85,8.40,8.82,102
114/04/08,"73,986","739,978",10.45,9.71,10.00,33
114/04/07,"286,328","2,982,882",11.60,9.98,10.42,105
114/04/02,"2,000","24,300",12.15,12.15,12.15,1
114/04/01,"72,741","860,650",12.15,11.60,11.83,50
114/03/31,"86,745","1,023,016",12.00,11.60,11.79,47
114/03/28,"32,138","393,204",12.30,12.05,12.23,26
114/03/27,"121,037","1,506,816",13.00,12.05,12.45,57
114/03/26,496,"6,596",13.30,13.30,13.30,4
114/03/25,"20,159","268,584",13.45,13.05,13.32,14
114/03/24,"6,003","78,990",13.50,13.15,13.16,6
114/03/21,"20,003","264,040",13.50,13.10,13.20,14
114/03/20,"18,741","247,553",13.30,13.10,13.21,23
114/03/19,"20,516","270,462",13.55,13.15,13.18,30
114/03/18,"4,321","57,075",13.75,13.20,13.21,10
114/03/17,"19,655","265,663",13.75,13.20,13.52,16
114/03/14,"39,303","529,706",13.70,13.15,13.48,30
114/03/13,"10,010","132,583",13.45,13.20,13.25,11
114/03/12,"12,881","169,437",13.30,13.10,13.15,14
114/03/11,"11,102","146,256",13.30,13.15,13.17,14
114/03/10,"8,263","109,285",13.65,13.20,13.23,11
114/03/07,"19,204","256,414",13.60,13.20,13.35,16
114/03/06,"7,002","92,227",13.65,13.15,13.17,5
114/03/05,"1,245","16,462",13.65,13.15,13.22,9
114/03/04,"3,305","44,038",13.65,13.15,13.32,10
114/03/03,"7,002","94,977",13.65,13.20,13.56,8
114/02/27,"1,007","13,695",13.60,13.60,13.60,4
114/02/26,"6,220","84,092",13.60,13.45,13.52,7
114/02/25,"45,526","618,514",13.85,13.20,13.59,22
114/02/24,"32,495","453,180",14.05,13.85,13.95,14
114/02/21,"49,007","685,448",14.10,13.85,13.99,28
114/02/20,"9,003","125,042",14.00,13.80,13.89,9
114/02/19,"28,603","394,235",14.00,13.65,13.78,20
114/02/18,"3,530","48,590",13.85,13.70,13.77,7
114/02/17,"41,005","570,069",14.05,13.80,13.90,15
114/02/14,"21,611","297,343",14.00,13.50,13.76,19
114/02/13,"3,020","42,279",14.00,13.95,14.00,4
114/02/12,"34,235","467,402",13.85,13.55,13.65,20
114/02/11,"6,057","82,578",13.65,13.60,13.63,4
114/02/10,"1,000","14,000",14.00,14.00,14.00,1
114/02/07,"8,156","112,337",14.05,13.70,13.77,7
114/02/06,"1,000","13,750",13.75,13.75,13.75,1
114/02/05,"10,511","146,179",14.05,13.80,13.91,8
114/02/04,"48,200","678,330",14.35,13.80,14.07,16
114/02/03,"52,305","696,410",13.65,13.05,13.31,16
114/01/22,"7,929","103,420",13.15,13.00,13.04,7
114/01/21,"27,082","353,704",13.20,12.95,13.06,19
114/01/20,"122,689","1,634,788",13.90,12.95,13.32,65
114/01/17,1,14,14.45,14.45,14.45,1
114/01/16,2,28,14.45,14.45,14.45,1
114/01/15,0,0,0.00,0.00,0.00,0
114/01/14,"63,018","881,703",14.10,13.80,13.99,23
114/01/13,"29,269","408,164",14.05,13.40,13.95,18
114/01/10,168,"2,427",14.45,14.45,14.45,1
114/01/09,"38,214","537,256",14.25,14.00,14.06,18
114/01/08,"1,000","14,050",14.05,14.05,14.05,1
114/01/07,521,"7,581",14.60,14.55,14.55,2
114/01/06,"5,496","79,382",14.60,14.05,14.44,7
114/01/03,"2,001","28,164",14.55,14.00,14.08,3
114/01/02,"6,646","94,001",14.60,14.05,14.14,5
113/12/31,4,58,14.55,14.55,14.55,1
113/12/30,"5,771","81,408",14.55,14.05,14.11,6
113/12/27,"16,001","226,314",14.55,14.10,14.14,8
113/12/26,"33,287","476,374",14.60,14.05,14.31,19
113/12/25,"40,026","560,465",14.05,13.90,14.00,14
113/12/24,"6,895","96,506",14.00,13.60,14.00,9
113/12/23,"8,309","113,860",14.10,13.60,13.70,7
113/12/20,"53,369","722,039",14.05,13.00,13.53,30
113/12/19,"77,637","1,029,368",13.55,13.00,13.26,43
113/12/18,"12,329","169,074",14.25,13.60,13.71,17
113/12/17,382,"5,443",14.25,14.25,14.25,4
113/12/16,"26,283","372,783",14.55,14.00,14.18,13
113/12/13,"15,979","228,204",14.60,14.25,14.28,11
113/12/12,53,773,14.60,14.25,14.59,5
113/12/11,"31,002","447,529",14.50,14.30,14.44,9
113/12/10,"39,529","568,336",14.50,14.30,14.38,21
113/12/09,"28,810","417,017",14.95,14.25,14.47,26
113/12/06,"105,220","1,543,371",15.00,14.50,14.67,41
113/12/05,"28,096","419,244",15.05,14.85,14.92,14
113/12/04,"15,005","226,225",15.20,15.00,15.08,15
113/12/03,"16,068","242,680",15.25,15.05,15.10,15
113/12/02,"22,812","344,852",15.30,15.05,15.12,16
113/11/29,"10,116","154,573",15.30,15.25,15.28,9
113/11/28,"11,080","169,523",15.35,15.25,15.30,16
113/11/27,"26,821","412,943",15.60,15.20,15.40,16
113/11/26,"4,001","62,415",15.60,15.60,15.60,3
113/11/25,"8,150","127,890",15.75,15.60,15.69,5
113/11/22,"10,386","160,959",15.50,15.40,15.50,12
113/11/21,"1,021","15,725",15.50,15.40,15.40,3
113/11/20,"31,401","484,690",15.60,15.40,15.44,21
113/11/19,"2,277","35,371",15.60,15.45,15.53,4
113/11/18,"18,000","279,650",15.55,15.45,15.54,9
113/11/15,"53,312","826,236",15.80,15.45,15.50,23
113/11/14,"33,208","521,579",15.85,15.55,15.71,23
113/11/13,"82,543","1,312,656",16.05,15.80,15.90,61
113/11/12,"61,911","989,157",16.25,15.85,15.98,25
113/11/11,"2,742","44,557",16.25,16.25,16.25,6
113/11/08,"30,008","481,841",16.25,15.90,16.06,21
113/11/07,"56,700","912,170",16.30,15.95,16.09,22
113/11/06,"26,000","416,500",16.10,15.95,16.02,9
113/11/05,"3,079","49,133",16.25,15.95,15.96,5
113/11/04,"39,607","634,629",16.25,15.95,16.02,32
113/11/01,"92,352","1,489,587",16.25,16.00,16.13,35
113/10/30,"301,801","4,922,406",16.65,16.20,16.31,69
113/10/29,"89,430","1,484,662",16.90,16.40,16.60,50
113/10/28,"48,097","814,248",17.40,16.85,16.93,26
113/10/25,"6,937","118,262",17.45,16.95,17.05,11
113/10/24,"31,457","542,647",17.65,16.90,17.25,14
113/10/23,"18,001","313,517",17.50,17.35,17.42,8
113/10/22,"49,502","843,959",17.40,17.00,17.05,19
113/10/21,"16,857","289,180",17.55,17.05,17.15,12
113/10/18,"33,204","580,509",17.90,17.30,17.48,21
113/10/17,"41,725","742,416",18.00,17.40,17.79,30
113/10/16,"69,805","1,223,389",18.00,17.30,17.53,34
113/10/15,"4,001","70,368",18.10,17.55,17.59,4
113/10/14,"3,601","64,258",18.15,17.60,17.84,6
113/10/11,"25,203","446,153",18.15,17.50,17.70,19
113/10/09,"21,055","371,582",17.80,17.45,17.65,20
113/10/08,126,"2,234",17.80,17.45,17.73,5
113/10/07,"7,515","133,667",17.80,17.70,17.79,10
113/10/04,"68,468","1,196,397",17.80,17.05,17.47,44
113/10/01,"18,004","309,319",17.45,17.05,17.18,14
113/09/30,"13,627","233,164",17.20,17.00,17.11,11
113/09/27,"80,795","1,373,475",17.40,16.90,17.00,44
113/09/26,"164,701","2,830,155",17.60,17.00,17.18,84
113/09/25,"57,334","1,008,156",17.95,17.50,17.58,34
113/09/24,"25,002","442,135",17.95,17.55,17.68,12
113/09/23,"43,404","767,831",18.10,17.55,17.69,26
113/09/20,"26,501","479,443",18.30,18.00,18.09,14
113/09/19,"20,026","361,221",18.15,17.90,18.04,13
113/09/18,"16,221","291,345",18.10,17.85,17.96,7
113/09/16,"14,143","254,483",18.20,17.80,17.99,15
113/09/13,"36,753","649,756",17.95,17.50,17.68,25
113/09/12,"20,139","357,226",18.15,17.65,17.74,15
113/09/11,256,"4,648",18.20,18.15,18.16,5
113/09/10,"165,436","2,976,390",18.60,17.60,17.99,59
113/09/09,"27,319","503,042",18.75,18.25,18.41,22
113/09/06,"32,984","609,135",18.80,18.15,18.47,23
113/09/05,"38,122","710,539",19.10,18.20,18.64,18
113/09/04,"51,017","957,714",19.05,18.45,18.77,28
113/09/03,"18,928","361,828",19.40,19.00,19.12,14
113/09/02,"1,292","25,064",19.40,19.40,19.40,5
