日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/01,"8,717","169,792",20.00,19.05,19.48,13
114/03/31,"120,201","2,400,486",20.15,19.05,19.97,49
114/03/28,"41,093","840,199",21.10,19.90,20.45,24
114/03/27,"166,013","3,403,299",20.75,20.10,20.50,66
114/03/26,"11,181","223,854",20.20,19.90,20.02,8
114/03/25,"37,462","760,375",20.95,19.90,20.30,18
114/03/24,"18,680","394,766",21.55,20.90,21.13,17
114/03/21,"7,305","156,473",22.25,21.15,21.42,13
114/03/20,"153,874","3,317,824",23.10,21.05,21.56,82
114/03/19,"169,362","3,761,111",22.50,21.50,22.21,79
114/03/18,"74,832","1,704,160",23.10,22.40,22.77,45
114/03/17,"206,034","4,712,621",23.20,21.40,22.87,96
114/03/14,"492,930","11,064,267",24.10,21.85,22.45,204
114/03/13,"353,215","7,651,923",22.10,21.10,21.66,126
114/03/12,"60,010","1,288,315",21.60,21.20,21.47,25
114/03/11,"249,286","5,352,990",22.00,21.40,21.47,69
114/03/10,"70,107","1,550,205",23.00,21.90,22.11,33
114/03/07,"100,100","2,232,320",23.05,21.95,22.30,49
114/03/06,"45,102","1,030,125",23.00,22.50,22.84,25
114/03/05,"71,010","1,652,286",23.60,23.00,23.27,28
114/03/04,"123,969","2,773,638",23.10,21.95,22.37,62
114/03/03,"107,310","2,519,694",24.25,23.20,23.48,56
114/02/27,"80,123","1,945,994",24.40,24.10,24.29,34
114/02/26,"64,507","1,561,290",24.50,23.90,24.20,30
114/02/25,"240,192","5,840,762",24.50,23.70,24.32,102
114/02/24,"216,866","5,185,931",24.40,23.45,23.91,112
114/02/21,"64,128","1,500,655",23.75,22.35,23.40,38
114/02/20,"62,338","1,474,058",24.50,23.00,23.65,40
114/02/19,"28,089","656,137",23.85,22.90,23.36,28
114/02/18,"54,277","1,266,413",25.00,21.90,23.33,49
114/02/17,"64,220","1,585,284",25.45,23.80,24.69,53
114/02/14,"50,870","1,317,689",26.50,24.65,25.90,44
114/02/13,"39,871","1,055,754",27.30,25.50,26.48,37
114/02/12,"37,419","1,056,814",29.10,26.75,28.24,44
114/02/11,"10,155","294,208",29.95,28.70,28.97,11
114/02/10,"46,844","1,359,450",30.00,28.60,29.02,37
114/02/07,"52,615","1,574,699",30.05,29.80,29.93,44
114/02/06,"1,100","34,155",31.10,30.55,31.05,2
114/02/05,"3,000","92,800",31.10,30.60,30.93,4
114/02/04,1,31,31.10,31.10,31.10,1
114/02/03,"3,057","94,907",31.10,30.55,31.05,10
114/01/22,"28,205","880,754",31.85,30.75,31.23,15
114/01/21,"1,100","35,530",32.30,32.30,32.30,2
114/01/20,"6,030","194,543",33.20,32.00,32.26,5
114/01/17,"13,750","456,765",33.60,32.10,33.22,10
114/01/16,0,0,0.00,0.00,0.00,0
114/01/15,"2,032","71,420",35.15,34.20,35.15,5
114/01/14,2,71,35.90,35.90,35.90,1
114/01/13,"3,031","107,150",35.90,35.15,35.35,5
114/01/10,"2,032","72,452",36.80,35.30,35.66,5
114/01/09,0,0,0.00,0.00,0.00,0
114/01/08,0,0,0.00,0.00,0.00,0
114/01/07,0,0,0.00,0.00,0.00,0
114/01/06,"7,500","276,325",37.05,36.75,36.84,5
114/01/03,"1,053","38,858",37.05,36.85,36.90,10
114/01/02,0,0,0.00,0.00,0.00,0
113/12/31,"1,000","37,200",37.20,37.20,37.20,1
113/12/30,"16,010","594,071",37.20,37.00,37.11,11
113/12/27,"5,000","188,850",37.80,37.75,37.77,2
113/12/26,"7,010","264,227",37.95,37.00,37.69,7
113/12/25,"12,000","452,000",37.80,37.60,37.67,9
113/12/24,"3,000","116,700",39.00,38.85,38.90,2
113/12/23,"6,000","234,300",39.60,38.55,39.05,6
113/12/20,"7,010","276,400",40.00,39.40,39.43,6
113/12/19,"15,000","613,850",41.35,40.35,40.92,9
113/12/18,"3,000","128,100",42.70,42.70,42.70,3
113/12/17,"8,400","358,930",42.90,42.70,42.73,7
113/12/16,0,0,0.00,0.00,0.00,0
113/12/13,0,0,0.00,0.00,0.00,0
113/12/12,"2,000","88,000",44.00,44.00,44.00,2
113/12/11,"11,630","503,435",44.00,42.95,43.29,14
113/12/10,"5,001","220,344",44.15,44.00,44.06,4
113/12/09,0,0,0.00,0.00,0.00,0
113/12/06,"2,000","88,350",44.30,44.05,44.18,2
113/12/05,0,0,0.00,0.00,0.00,0
113/12/04,"7,001","314,094",45.10,44.05,44.86,4
113/12/03,"3,001","133,395",45.00,44.35,44.45,4
113/12/02,"7,000","309,700",44.50,44.05,44.24,4
113/11/29,"4,000","179,550",45.00,44.85,44.89,2
113/11/28,"11,101","498,129",45.80,44.05,44.87,12
113/11/27,"10,000","460,550",46.50,45.85,46.06,6
113/11/26,"2,000","93,500",46.75,46.75,46.75,1
113/11/25,"2,000","94,250",47.15,47.10,47.13,2
113/11/22,"3,000","141,150",47.10,47.00,47.05,3
113/11/21,"3,400","159,930",47.10,46.95,47.04,4
113/11/20,"4,000","188,000",47.00,47.00,47.00,4
113/11/19,"2,000","94,000",47.00,47.00,47.00,2
113/11/18,"4,000","187,300",47.30,46.50,46.83,4
113/11/15,"2,000","95,000",47.50,47.50,47.50,2
113/11/14,"3,000","142,900",47.70,47.50,47.63,3
113/11/13,"2,031","95,818",47.40,47.00,47.18,4
113/11/12,"7,001","333,797",47.70,47.35,47.68,4
113/11/11,"5,021","240,751",47.95,47.70,47.95,5
113/11/08,"9,000","430,550",48.15,47.80,47.84,6
113/11/07,"1,001","47,798",48.40,47.75,47.75,2
113/11/06,"3,000","143,950",48.10,47.85,47.98,3
113/11/05,0,0,0.00,0.00,0.00,0
113/11/04,"2,000","96,150",48.15,48.00,48.08,2
113/11/01,"2,050","98,602",48.10,48.05,48.10,2
113/10/30,"4,000","192,200",48.20,48.00,48.05,3
113/10/29,"2,010","96,481",48.10,48.00,48.00,3
113/10/28,"1,001","48,348",48.50,48.30,48.30,2
113/10/25,"1,026","49,738",48.50,47.65,48.48,2
113/10/24,"4,010","192,382",48.20,47.70,47.98,5
113/10/23,"3,000","144,800",48.50,47.80,48.27,3
113/10/22,"2,130","102,578",48.50,48.00,48.16,6
113/10/21,"3,030","146,753",48.50,48.40,48.43,4
113/10/18,"1,101","53,398",48.50,48.50,48.50,4
113/10/17,"14,057","679,214",49.40,48.20,48.32,8
113/10/16,"1,000","49,150",49.15,49.15,49.15,1
113/10/15,"2,001","97,549",49.00,48.50,48.75,3
113/10/14,0,0,0.00,0.00,0.00,0
113/10/11,"5,002","244,946",49.00,48.40,48.97,5
113/10/09,"8,110","397,279",49.50,48.50,48.99,10
113/10/08,"7,007","343,845",49.50,48.85,49.07,9
113/10/07,"7,000","345,950",49.50,49.35,49.42,4
113/10/04,"4,005","194,542",48.60,48.45,48.57,4
113/10/01,"3,000","145,800",48.60,48.60,48.60,1
113/09/30,"4,005","194,095",49.00,48.35,48.46,3
113/09/27,"4,001","192,748",48.50,48.10,48.18,3
113/09/26,"3,000","144,800",48.50,48.15,48.27,2
113/09/25,0,0,0.00,0.00,0.00,0
113/09/24,"4,000","194,500",49.00,48.50,48.63,3
113/09/23,"5,000","242,500",48.50,48.50,48.50,3
113/09/20,"16,000","771,600",48.45,48.00,48.23,9
113/09/19,"9,003","432,743",48.30,47.85,48.07,11
113/09/18,"9,803","473,125",48.45,48.15,48.26,12
113/09/16,"3,000","145,300",48.50,48.40,48.43,2
113/09/13,"11,400","552,800",49.10,47.85,48.49,9
113/09/12,"15,000","736,750",49.20,49.00,49.12,8
113/09/11,"46,393","2,275,515",51.90,47.20,49.05,34
113/09/10,"71,654","3,809,723",56.00,51.90,53.17,47
113/09/09,"8,901","494,566",56.70,55.00,55.56,8
113/09/06,"5,800","321,630",56.60,55.00,55.45,7
113/09/05,"2,054","116,018",57.00,55.80,56.48,4
113/09/04,"27,900","1,547,725",55.80,55.30,55.47,23
113/09/03,"67,875","3,787,984",59.80,52.20,55.81,42
113/09/02,"37,030","2,223,298",60.40,59.80,60.04,26
