日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/12/05,0,0,0.00,0.00,0.00,0
113/12/04,0,0,0.00,0.00,0.00,0
113/12/03,0,0,0.00,0.00,0.00,0
113/12/02,0,0,0.00,0.00,0.00,0
113/11/29,0,0,0.00,0.00,0.00,0
113/11/28,0,0,0.00,0.00,0.00,0
113/11/27,0,0,0.00,0.00,0.00,0
113/11/26,0,0,0.00,0.00,0.00,0
113/11/25,0,0,0.00,0.00,0.00,0
113/11/22,0,0,0.00,0.00,0.00,0
113/11/21,0,0,0.00,0.00,0.00,0
113/11/20,0,0,0.00,0.00,0.00,0
113/11/19,1,71,71.90,71.90,71.90,1
113/11/18,500,"34,500",69.00,69.00,69.00,1
113/11/15,1,71,71.90,71.90,71.90,1
113/11/14,1,71,71.90,71.90,71.90,1
113/11/13,1,71,71.90,71.90,71.90,1
113/11/12,1,71,71.90,71.90,71.90,1
113/11/11,1,71,71.90,71.90,71.90,1
113/11/08,1,71,71.90,71.90,71.90,1
113/11/07,"1,002","69,143",71.90,69.00,69.01,3
113/11/06,"1,232","85,041",71.90,69.00,69.03,4
113/11/05,"1,001","71,971",71.90,71.90,71.90,2
113/11/04,2,140,71.90,69.00,70.45,2
113/11/01,501,"34,571",71.90,69.00,69.01,2
113/10/30,1,71,71.90,71.90,71.90,1
113/10/29,"1,001","71,971",71.90,71.90,71.90,2
113/10/28,"3,689","256,539",71.90,69.00,69.54,7
113/10/25,103,"7,402",71.90,69.00,71.87,4
113/10/24,87,"6,005",71.90,69.00,69.03,3
113/10/23,2,140,71.90,69.00,70.45,2
113/10/22,2,140,71.90,69.00,70.45,2
113/10/21,2,140,71.90,69.00,70.45,2
113/10/18,20,"1,380",69.00,69.00,69.00,1
113/10/17,2,140,71.90,69.00,70.45,2
113/10/16,101,"7,259",71.90,69.00,71.87,2
113/10/15,1,69,69.00,69.00,69.00,1
113/10/14,1,71,71.90,71.90,71.90,1
113/10/11,1,71,71.90,71.90,71.90,1
113/10/09,1,71,71.90,71.90,71.90,1
113/10/08,0,0,0.00,0.00,0.00,0
113/10/07,0,0,0.00,0.00,0.00,0
113/10/04,0,0,0.00,0.00,0.00,0
113/10/01,2,143,71.50,71.50,71.50,1
113/09/30,0,0,0.00,0.00,0.00,0
113/09/27,1,71,71.50,71.50,71.50,1
113/09/26,432,"29,888",71.50,69.00,69.19,2
113/09/25,40,"2,760",69.00,69.00,69.00,1
113/09/24,0,0,0.00,0.00,0.00,0
113/09/23,0,0,0.00,0.00,0.00,0
113/09/20,"1,000","69,000",69.00,69.00,69.00,1
113/09/19,0,0,0.00,0.00,0.00,0
113/09/18,100,"6,900",69.00,69.00,69.00,1
113/09/16,1,71,71.50,71.50,71.50,1
113/09/13,0,0,0.00,0.00,0.00,0
113/09/12,228,"15,804",71.50,69.00,69.32,4
113/09/11,10,715,71.50,71.50,71.50,1
113/09/10,0,0,0.00,0.00,0.00,0
113/09/09,164,"11,644",71.00,71.00,71.00,3
113/09/06,"2,001","136,871",71.00,68.40,68.40,2
113/09/05,0,0,0.00,0.00,0.00,0
113/09/04,"2,000","137,400",69.00,68.40,68.70,2
113/09/03,"2,001","138,071",71.90,69.00,69.00,3
113/09/02,1,71,71.90,71.90,71.90,1
