日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/16,"421,228","96,846,619",233.00,225.00,229.91,371
114/06/13,"1,060,589","243,185,700",235.00,221.00,229.29,826
114/06/12,"1,627,229","362,820,259",230.50,207.50,222.97,"1,157"
114/06/11,"1,647,840","333,263,266",217.50,191.00,202.24,"1,221"
114/06/10,"2,519,796","464,200,585",192.00,183.00,184.22,631
114/06/09,"2,100,014","399,608,747",197.00,187.00,190.29,544
114/06/06,"265,096","50,163,861",193.00,188.00,189.23,222
114/06/05,"251,033","47,694,857",193.50,187.00,189.99,254
114/06/04,"370,937","71,419,801",197.50,189.50,192.54,332
114/06/03,"140,900","26,857,372",194.00,189.00,190.61,154
114/06/02,"167,231","31,986,797",195.50,189.00,191.27,169
114/05/29,"176,694","34,408,670",196.50,193.00,194.74,178
114/05/28,"508,319","99,827,715",201.00,190.50,196.39,450
114/05/27,"97,746","18,562,779",192.50,188.00,189.91,129
114/05/26,"174,987","33,582,866",196.00,189.50,191.92,172
114/05/23,"409,236","78,372,672",196.00,185.00,191.51,452
114/05/22,"107,724","19,948,789",187.00,183.00,185.18,146
114/05/21,"191,204","35,497,046",189.00,184.50,185.65,257
114/05/20,"269,794","50,772,971",191.50,184.00,188.19,360
114/05/19,"183,564","35,203,353",195.00,188.00,191.78,270
114/05/16,"85,655","16,342,264",193.00,189.00,190.79,112
114/05/15,"147,686","27,961,699",193.50,187.50,189.33,197
114/05/14,"112,217","21,599,500",196.50,190.00,192.48,180
114/05/13,"85,822","16,826,137",198.50,194.00,196.06,127
114/05/12,"215,180","42,368,514",203.00,194.00,196.90,205
114/05/09,"103,967","20,327,815",199.50,193.00,195.52,139
114/05/08,"92,118","18,397,729",201.50,197.50,199.72,136
114/05/07,"162,319","32,234,074",202.00,194.00,198.58,191
114/05/06,"139,336","26,691,879",197.00,189.00,191.56,180
114/05/05,"280,732","54,759,753",208.00,186.00,195.06,334
114/05/02,"499,466","100,283,390",205.50,189.50,200.78,455
114/04/30,"311,533","57,486,305",189.00,177.50,184.53,278
114/04/29,"43,520","7,724,944",179.00,176.00,177.50,71
114/04/28,"142,869","25,334,233",179.50,173.00,177.32,166
114/04/25,"75,791","13,007,185",176.00,170.50,171.62,86
114/04/24,"46,562","8,113,611",176.50,172.50,174.25,55
114/04/23,"77,049","13,520,745",177.50,174.00,175.48,111
114/04/22,"45,531","7,808,592",173.00,169.00,171.50,80
114/04/21,"123,886","21,581,881",178.00,171.00,174.21,151
114/04/18,"52,826","9,461,305",180.00,178.50,179.10,60
114/04/17,"53,565","9,640,985",180.50,178.50,179.99,54
114/04/16,"133,833","24,091,067",181.00,178.00,180.01,126
114/04/15,"232,414","41,478,102",182.00,176.00,178.47,214
114/04/14,"307,221","55,540,917",186.00,177.50,180.78,297
114/04/11,"195,167","33,960,399",180.00,164.00,174.01,221
114/04/10,"548,593","98,045,716",184.00,158.50,178.72,402
114/04/09,"580,754","90,040,602",174.50,143.00,155.04,572
114/04/08,"528,138","87,968,756",181.00,156.50,166.56,538
114/04/07,"716,799","102,453,842",184.50,125.50,142.93,774
114/04/02,"198,286","38,340,213",196.00,191.50,193.36,166
114/04/01,"308,416","56,872,054",196.00,177.50,184.40,335
114/03/31,"408,650","76,095,748",199.00,178.00,186.21,472
114/03/28,"202,500","40,622,894",205.00,198.00,200.61,270
114/03/27,"56,478","11,592,673",206.50,203.50,205.26,85
114/03/26,"125,476","25,912,295",207.50,205.50,206.51,157
114/03/25,"133,130","27,823,421",214.50,207.00,208.99,189
114/03/24,"84,458","17,996,353",215.50,211.00,213.08,91
114/03/21,"46,414","9,836,168",214.00,210.50,211.92,66
114/03/20,"67,606","14,292,745",212.50,210.00,211.41,87
114/03/19,"84,948","17,891,077",215.00,209.00,210.61,123
114/03/18,"42,105","9,048,459",217.00,214.00,214.90,94
114/03/17,"49,077","10,448,338",217.00,209.00,212.90,103
114/03/14,"170,727","36,253,393",216.50,209.00,212.35,184
114/03/13,"88,454","19,039,958",217.00,212.00,215.25,140
114/03/12,"168,200","35,462,815",216.00,201.00,210.84,214
114/03/11,"174,316","35,187,294",209.50,199.00,201.86,269
114/03/10,"208,081","43,218,165",211.00,205.00,207.70,284
114/03/07,"193,810","40,567,462",214.50,205.00,209.32,267
114/03/06,"188,851","41,175,125",222.00,212.00,218.03,242
114/03/05,"80,568","17,412,278",218.00,212.50,216.12,129
114/03/04,"452,395","94,859,978",216.50,204.50,209.68,438
114/03/03,"197,269","42,709,744",222.50,212.00,216.51,293
114/02/27,"324,197","72,007,725",226.50,219.00,222.11,361
114/02/26,"296,698","67,140,140",231.50,224.00,226.29,400
114/02/25,"175,146","40,666,217",237.00,230.00,232.18,253
114/02/24,"358,553","85,167,093",244.00,229.00,237.53,485
114/02/21,"241,387","57,511,603",241.50,234.00,238.25,322
114/02/20,"250,605","57,992,178",236.00,226.00,231.41,289
114/02/19,"184,602","41,514,877",229.00,222.50,224.89,247
114/02/18,"537,945","123,317,651",241.00,222.00,229.24,679
114/02/17,"254,437","60,668,655",245.00,235.50,238.44,344
114/02/14,"144,220","35,016,449",245.00,240.50,242.80,166
114/02/13,"177,698","43,389,724",247.50,241.50,244.18,235
114/02/12,"272,068","66,766,981",248.50,242.00,245.41,296
114/02/11,"223,187","54,928,637",250.50,239.00,246.11,258
114/02/10,"516,247","127,232,541",249.50,239.00,246.46,480
114/02/07,"280,949","67,177,287",242.00,235.50,239.11,266
114/02/06,"175,645","41,552,380",240.00,232.00,236.57,196
114/02/05,"284,988","67,263,285",241.00,231.00,236.02,316
114/02/04,"414,124","95,157,311",236.00,217.00,229.78,412
114/02/03,"134,694","29,203,549",223.00,212.00,216.81,227
114/01/22,"146,406","31,581,205",218.00,213.00,215.71,173
114/01/21,"190,974","41,365,510",226.00,213.00,216.60,293
114/01/20,"355,271","77,593,333",227.50,210.00,218.41,368
114/01/17,"157,727","33,223,217",217.00,207.50,210.64,206
114/01/16,"123,801","26,505,812",217.50,210.50,214.10,178
114/01/15,"131,895","27,634,747",217.50,207.00,209.52,185
114/01/14,"251,668","54,223,423",220.00,208.00,215.46,329
114/01/13,"525,016","109,653,341",224.00,203.00,208.86,675
114/01/10,"577,957","131,032,459",243.50,209.00,226.72,701
114/01/09,"516,035","124,836,062",246.00,238.00,241.91,420
114/01/08,"417,966","99,002,787",250.00,229.00,236.87,480
114/01/07,"531,052","129,652,844",252.00,235.00,244.14,548
114/01/06,"539,560","127,676,773",241.00,222.50,236.63,540
114/01/03,"272,748","61,180,275",231.00,215.00,224.31,325
114/01/02,"583,794","130,468,230",231.00,217.00,223.48,501
113/12/31,"1,362,921","299,466,210",240.00,204.00,219.72,"1,235"
113/12/30,"1,255,720","246,684,057",204.00,186.50,196.45,908
113/12/27,"106,058","19,688,409",186.50,184.50,185.64,83
113/12/26,"106,747","19,776,139",186.50,183.50,185.26,85
113/12/25,"101,725","18,728,360",185.00,183.00,184.11,76
113/12/24,"80,697","14,775,434",186.00,180.00,183.10,94
113/12/23,"64,559","11,890,821",188.00,180.50,184.19,106
113/12/20,"380,817","71,094,941",190.50,183.50,186.69,313
113/12/19,"887,735","165,144,663",191.00,177.00,186.03,660
113/12/18,"389,713","70,443,668",182.50,178.00,180.76,309
113/12/17,"175,526","30,957,400",178.50,174.50,176.37,158
113/12/16,"247,329","42,784,842",177.00,167.50,172.99,220
113/12/13,"94,284","15,658,851",168.00,165.00,166.08,91
113/12/12,"89,359","14,929,077",170.50,165.00,167.07,125
113/12/11,"73,725","12,506,961",173.00,168.50,169.64,72
113/12/10,"244,245","41,341,307",174.50,165.00,169.26,218
113/12/09,"156,078","27,099,631",179.00,171.00,173.63,157
113/12/06,"148,875","26,197,056",180.00,170.00,175.97,178
113/12/05,"380,683","69,846,711",186.00,178.00,183.48,332
113/12/04,"153,994","27,692,195",182.00,175.50,179.83,167
113/12/03,"90,815","16,152,512",179.50,176.50,177.86,105
113/12/02,"150,044","27,044,537",183.00,177.50,180.24,137
113/11/29,"131,285","23,578,253",181.00,178.00,179.60,126
113/11/28,"177,082","31,573,398",181.00,176.00,178.30,199
113/11/27,"318,549","57,637,636",184.50,178.50,180.94,275
113/11/26,"297,332","54,177,479",186.00,179.00,182.21,348
113/11/25,"975,875","175,862,258",183.50,169.50,180.21,790
113/11/22,"98,026","16,553,256",171.00,167.50,168.87,96
113/11/21,"209,381","35,496,744",171.50,167.50,169.53,138
113/11/20,"76,284","12,947,871",173.50,168.00,169.73,96
113/11/19,"197,915","33,578,463",174.00,164.50,169.66,222
113/11/18,"216,050","37,377,203",176.00,169.00,173.00,217
113/11/15,"235,743","40,432,227",175.50,166.00,171.51,308
113/11/14,"455,383","76,262,797",176.50,163.50,167.47,486
113/11/13,"184,204","32,260,629",179.00,170.00,175.14,296
113/11/12,"475,599","84,484,376",184.50,169.50,177.64,477
113/11/11,"497,971","91,179,892",191.00,179.00,183.10,440
113/11/08,"703,211","129,841,591",190.00,176.00,184.64,674
113/11/07,"929,083","167,160,939",189.50,171.50,179.92,820
113/11/06,"1,591,328","288,841,810",192.00,172.50,181.51,"1,291"
113/11/05,"1,320,765","231,540,349",186.50,159.00,175.31,"1,028"
113/11/04,"2,172,398","337,811,308",165.00,147.00,155.50,879
113/11/01,"912,836","134,221,827",152.50,133.00,147.04,708
113/10/30,"775,102","105,167,428",145.00,130.00,135.68,525
113/10/29,"418,343","53,105,029",130.00,124.00,126.94,275
113/10/28,"440,079","54,049,461",128.00,118.50,122.82,300
113/10/25,"1,535,761","200,298,215",145.00,105.00,130.42,920
