日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/27,"28,000","2,087,800",74.80,74.00,74.56,7
114/06/26,"3,001","224,474",74.80,74.80,74.80,2
114/06/25,"6,000","447,900",74.80,74.50,74.65,2
114/06/24,"10,000","746,500",74.80,74.50,74.65,2
114/06/23,"4,001","298,875",75.20,74.10,74.70,3
114/06/20,"22,000","1,655,100",75.40,74.90,75.23,5
114/06/19,"3,000","226,500",75.50,75.50,75.50,1
114/06/18,"16,000","1,207,100",75.50,75.20,75.44,4
114/06/17,"12,000","897,000",74.90,74.60,74.75,4
114/06/16,"21,000","1,554,900",74.60,73.70,74.04,8
114/06/13,"46,000","3,396,300",75.00,73.00,73.83,14
114/06/12,"28,000","2,096,600",75.60,74.00,74.88,4
114/06/11,"69,000","5,151,800",75.00,73.90,74.66,17
114/06/10,"28,000","2,088,500",75.00,74.10,74.59,9
114/06/09,"27,000","1,996,500",74.30,73.70,73.94,6
114/06/06,"60,064","4,429,013",74.00,73.30,73.74,26
114/06/05,"21,013","1,556,462",75.40,73.00,74.07,8
114/06/04,"53,006","3,913,241",74.30,73.50,73.83,18
114/06/03,100,"7,160",71.60,71.60,71.60,1
114/06/02,"8,000","584,500",73.10,73.00,73.06,2
114/05/29,1,74,74.00,74.00,74.00,1
114/05/28,"6,000","457,500",76.40,76.10,76.25,2
114/05/27,"5,010","378,858",75.80,75.50,75.62,3
114/05/26,"24,000","1,796,400",75.80,74.00,74.85,9
114/05/23,"72,000","5,371,300",75.50,74.00,74.60,16
114/05/22,"24,000","1,779,900",74.50,73.90,74.16,8
114/05/21,"53,000","3,927,800",74.60,73.50,74.11,16
114/05/20,"37,000","2,736,700",74.50,73.00,73.96,10
114/05/19,"58,000","4,277,900",74.00,73.00,73.76,11
114/05/16,"22,000","1,641,600",76.00,74.00,74.62,6
114/05/15,"14,000","1,043,600",76.00,73.50,74.54,4
114/05/14,"21,000","1,579,800",75.40,75.10,75.23,7
114/05/13,"91,000","6,813,700",75.80,73.30,74.88,28
114/05/12,"22,300","1,652,290",76.50,73.00,74.09,8
114/05/09,"6,000","458,100",76.50,76.20,76.35,2
114/05/08,"6,000","456,300",76.20,75.90,76.05,2
114/05/07,"16,000","1,224,100",76.60,76.20,76.51,3
114/05/06,"51,000","3,832,500",75.90,73.80,75.15,16
114/05/05,"298,023","21,920,679",74.90,73.00,73.55,58
114/05/02,"31,000","2,350,400",76.00,75.00,75.82,12
114/04/30,"14,000","1,065,000",77.00,75.00,76.07,4
114/04/29,"26,000","1,990,300",76.90,76.10,76.55,7
114/04/28,"32,000","2,427,900",76.80,75.00,75.87,9
114/04/25,"108,000","8,134,800",76.90,75.10,75.32,18
114/04/24,"10,015","770,125",76.90,75.00,76.90,2
114/04/23,"18,000","1,373,400",76.90,75.70,76.30,6
114/04/22,"28,000","2,139,300",76.80,76.00,76.40,8
114/04/21,"8,000","614,000",76.90,76.50,76.75,2
114/04/18,"10,000","767,400",76.90,76.50,76.74,4
114/04/17,"28,000","2,134,100",76.40,76.00,76.22,9
114/04/16,"20,007","1,532,236",77.00,76.00,76.59,10
114/04/15,"9,000","686,400",76.80,76.00,76.27,3
114/04/14,"21,000","1,588,200",77.00,73.20,75.63,7
114/04/11,"9,059","694,792",77.00,73.20,76.70,6
114/04/10,"27,004","2,069,204",80.50,75.70,76.63,15
114/04/09,"19,020","1,424,880",75.40,74.00,74.91,8
114/04/08,"8,000","603,500",75.60,75.10,75.44,4
114/04/07,"19,052","1,445,916",76.50,75.30,75.89,11
114/04/02,"3,000","237,600",79.20,79.20,79.20,1
114/04/01,"6,000","474,000",79.00,79.00,79.00,2
114/03/31,"6,000","473,400",78.90,78.90,78.90,2
114/03/28,"7,365","569,965",78.80,75.80,77.39,7
114/03/27,"9,100","720,290",79.30,78.90,79.15,5
114/03/26,"3,005","238,583",79.40,76.60,79.40,2
114/03/25,"11,100","876,750",79.40,78.50,78.99,5
114/03/24,"4,004","314,606",79.20,76.70,78.57,3
114/03/21,"3,000","237,600",79.20,79.20,79.20,1
114/03/20,"6,001","465,679",79.50,76.80,77.60,3
114/03/19,"37,000","2,840,100",78.50,75.80,76.76,13
114/03/18,"6,000","475,500",79.50,79.00,79.25,2
114/03/17,"3,000","238,800",79.60,79.60,79.60,1
114/03/14,"3,001","238,276",79.40,76.00,79.40,2
114/03/13,"3,000","237,000",79.00,79.00,79.00,1
114/03/12,"5,021","395,444",79.00,76.00,78.76,4
114/03/11,"6,201","487,977",79.00,77.00,78.69,4
114/03/10,"3,000","237,900",79.30,79.30,79.30,1
114/03/07,"3,000","237,900",79.30,79.30,79.30,1
114/03/06,"2,200","174,460",79.30,79.30,79.30,2
114/03/05,"3,000","237,900",79.30,79.30,79.30,1
114/03/04,"3,000","237,900",79.30,79.30,79.30,1
114/03/03,"3,000","237,900",79.30,79.30,79.30,1
114/02/27,"3,000","237,900",79.30,79.30,79.30,1
114/02/26,"3,001","237,979",79.30,79.30,79.30,2
114/02/25,"3,000","237,900",79.30,79.30,79.30,1
114/02/24,"3,000","237,900",79.30,79.30,79.30,1
114/02/21,"3,000","237,900",79.30,79.30,79.30,1
114/02/20,"3,000","237,900",79.30,79.30,79.30,1
114/02/19,"6,200","490,760",79.50,76.30,79.15,4
114/02/18,"4,002","316,955",79.60,76.30,79.20,5
114/02/17,"6,001","477,676",79.60,76.30,79.60,3
114/02/14,"3,000","238,800",79.60,79.60,79.60,1
114/02/13,"3,001","238,876",79.60,76.30,79.60,2
114/02/12,"3,000","238,800",79.60,79.60,79.60,1
114/02/11,"3,003","239,031",79.60,77.00,79.60,2
114/02/10,"3,000","238,800",79.60,79.60,79.60,1
114/02/07,"3,002","238,652",79.50,76.10,79.50,2
114/02/06,"9,002","713,852",79.60,76.10,79.30,5
114/02/05,"3,000","238,800",79.60,79.60,79.60,1
114/02/04,"6,000","475,500",79.30,79.20,79.25,2
114/02/03,"3,010","237,772",79.30,75.90,78.99,4
114/01/22,"13,014","1,035,610",79.90,77.00,79.58,7
114/01/21,"9,001","715,577",79.80,77.00,79.50,5
114/01/20,"3,001","239,177",79.70,77.10,79.70,2
114/01/17,"3,002","234,154",78.00,77.00,78.00,2
114/01/16,"5,203","402,633",78.00,77.00,77.38,7
114/01/15,"8,201","649,579",79.90,77.00,79.21,8
114/01/14,"10,000","775,000",78.00,77.20,77.50,4
114/01/13,"26,001","1,986,675",77.80,75.50,76.41,13
114/01/10,"17,089","1,330,316",79.00,76.50,77.85,10
114/01/09,"14,001","1,082,277",78.90,76.70,77.30,7
114/01/08,"10,000","789,600",79.50,78.70,78.96,6
114/01/07,"11,000","868,400",79.90,77.50,78.95,4
114/01/06,"9,000","715,000",79.80,78.50,79.44,6
114/01/03,"3,000","239,400",79.80,79.80,79.80,1
114/01/02,"2,003","158,637",79.20,79.20,79.20,2
113/12/31,"3,000","237,600",79.20,79.20,79.20,1
113/12/30,"9,000","712,600",79.80,78.80,79.18,5
113/12/27,"3,000","236,400",78.80,78.80,78.80,1
113/12/26,"5,000","391,700",78.60,77.90,78.34,3
113/12/25,"4,000","314,400",78.80,78.00,78.60,2
113/12/24,"7,013","553,824",79.30,78.50,78.97,5
113/12/23,"13,375","1,048,312",79.30,77.10,78.38,9
113/12/20,"12,000","944,900",78.90,78.50,78.74,6
113/12/19,"14,000","1,106,600",79.30,78.80,79.04,5
113/12/18,"6,000","474,000",79.20,78.80,79.00,2
113/12/17,"6,000","474,300",79.30,78.80,79.05,2
113/12/16,"3,000","238,200",79.40,79.40,79.40,1
113/12/13,"4,100","326,100",79.90,79.00,79.54,3
113/12/12,"6,000","477,600",79.90,79.30,79.60,2
113/12/11,"3,000","239,700",79.90,79.90,79.90,1
113/12/10,1,77,77.60,77.60,77.60,1
113/12/09,"5,001","398,379",79.90,79.50,79.66,4
113/12/06,"6,000","477,900",79.90,79.40,79.65,2
113/12/05,"6,000","476,700",79.90,78.50,79.45,4
113/12/04,"3,600","286,500",80.00,77.50,79.58,3
113/12/03,"4,000","319,200",79.90,79.50,79.80,2
113/12/02,"6,000","478,500",80.00,79.50,79.75,2
113/11/29,"5,003","396,632",79.80,77.50,79.28,4
113/11/28,"11,000","877,800",79.80,79.80,79.80,3
113/11/27,"3,001","240,380",80.10,80.10,80.10,2
113/11/26,"6,000","477,900",80.10,79.20,79.65,3
113/11/25,"3,000","240,300",80.10,80.10,80.10,1
113/11/22,"6,100","487,300",80.20,79.00,79.89,3
113/11/21,"8,000","639,700",80.00,79.90,79.96,2
113/11/20,"13,999","1,114,520",80.00,79.10,79.61,5
113/11/19,"9,000","718,200",80.00,79.50,79.80,3
113/11/18,"19,000","1,510,900",80.00,78.70,79.52,7
113/11/15,"21,500","1,705,350",79.90,78.50,79.32,7
113/11/14,"19,000","1,507,500",79.80,78.70,79.34,6
113/11/13,"22,201","1,770,780",80.20,77.00,79.76,9
113/11/12,"3,000","240,600",80.20,80.20,80.20,1
113/11/11,"6,100","488,450",80.20,78.50,80.07,4
113/11/08,"4,071","325,260",79.90,79.30,79.90,4
113/11/07,"22,142","1,773,756",81.00,79.00,80.11,14
113/11/06,"6,000","485,700",81.00,80.70,80.95,3
113/11/05,"9,000","725,500",81.00,80.00,80.61,4
113/11/04,"5,000","400,000",80.00,80.00,80.00,1
113/11/01,"12,039","963,920",80.50,79.50,80.07,5
113/10/30,"5,500","445,250",81.00,80.50,80.95,2
113/10/29,"17,039","1,354,605",80.00,79.00,79.50,9
113/10/28,"7,000","566,400",81.30,80.50,80.91,4
113/10/25,"5,501","445,731",81.50,80.70,81.03,5
113/10/24,"18,000","1,455,600",81.00,80.70,80.87,8
113/10/23,"20,000","1,611,000",81.00,80.10,80.55,4
113/10/22,"1,000","80,800",80.80,80.80,80.80,1
113/10/21,"6,000","482,500",80.50,80.00,80.42,2
113/10/18,"5,040","405,300",80.70,80.00,80.42,3
113/10/17,"6,000","482,100",80.70,80.00,80.35,2
113/10/16,0,0,0.00,0.00,0.00,0
113/10/15,"21,101","1,686,808",80.50,78.50,79.94,10
113/10/14,"6,014","480,607",80.90,79.00,79.91,6
113/10/11,"43,050","3,390,950",79.00,78.30,78.77,19
113/10/09,"68,150","5,290,180",78.50,75.00,77.63,31
113/10/08,"36,100","2,791,030",78.30,76.00,77.31,17
113/10/07,"7,525","564,652",76.00,73.40,75.04,10
113/10/04,"11,002","841,254",77.00,76.00,76.46,7
113/10/01,"6,513","501,904",77.50,76.80,77.06,5
113/09/30,"7,032","544,396",78.00,76.90,77.42,5
113/09/27,"4,000","311,900",78.00,77.90,77.98,2
113/09/26,"1,000","77,500",77.50,77.50,77.50,1
113/09/25,"1,000","77,000",77.00,77.00,77.00,1
113/09/24,"8,000","620,000",78.00,77.00,77.50,3
113/09/23,"5,010","388,878",77.80,77.50,77.62,3
113/09/20,"9,000","697,500",78.00,76.50,77.50,4
113/09/19,"12,150","926,315",76.50,76.10,76.24,7
113/09/18,"4,000","312,200",78.10,78.00,78.05,2
113/09/16,"9,101","708,396",78.50,76.00,77.84,9
113/09/13,"7,000","549,900",78.80,78.30,78.56,4
113/09/12,"35,300","2,764,030",78.50,78.00,78.30,12
113/09/11,"2,101","164,087",78.10,77.00,78.10,3
113/09/10,"2,001","156,479",79.80,78.20,78.20,3
113/09/09,50,"3,965",79.30,79.30,79.30,1
113/09/06,"17,019","1,355,706",79.80,79.30,79.66,7
113/09/05,"10,000","792,900",79.50,78.90,79.29,6
113/09/04,"24,053","1,902,784",79.90,78.20,79.11,15
113/09/03,"1,000","80,300",80.30,80.30,80.30,1
113/09/02,"15,200","1,215,920",80.30,79.60,79.99,7
