日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/01,"10,706","1,589,687",157.00,143.50,148.49,18
114/03/31,"4,561","658,725",150.00,140.00,144.43,7
114/03/28,"2,103","310,154",152.00,147.00,147.48,6
114/03/27,210,"31,492",152.50,148.00,149.96,6
114/03/26,"4,106","616,664",154.00,150.00,150.19,10
114/03/25,203,"30,461",154.00,150.00,150.06,4
114/03/24,1,154,154.00,154.00,154.00,1
114/03/21,703,"107,868",157.00,150.00,153.44,7
114/03/20,1,157,157.00,157.00,157.00,1
114/03/19,"1,459","222,188",156.50,150.00,152.29,14
114/03/18,"5,505","844,783",160.00,150.00,153.46,11
114/03/17,1,160,160.00,160.00,160.00,1
114/03/14,"4,354","672,536",160.00,152.00,154.46,10
114/03/13,"16,446","2,577,758",166.50,154.00,156.74,40
114/03/12,"4,702","773,295",170.00,162.50,164.46,17
114/03/11,605,"98,898",171.00,163.00,163.47,10
114/03/10,"1,691","286,969",177.00,164.50,169.70,17
114/03/07,"24,529","4,283,885",187.00,170.00,174.65,52
114/03/06,"40,056","7,279,018",186.00,168.00,181.72,95
114/03/05,"5,739","912,138",166.50,154.00,158.94,16
114/03/04,"12,204","1,904,138",163.00,154.00,156.03,34
114/03/03,"19,071","3,105,690",171.00,156.00,162.85,34
114/02/27,"25,003","4,261,495",181.50,159.00,170.44,36
114/02/26,"46,777","8,051,748",192.00,148.00,172.13,123
114/02/25,"16,115","2,155,469",147.00,125.00,133.76,31
114/02/24,"4,454","550,248",125.00,123.00,123.54,11
114/02/21,0,0,0.00,0.00,0.00,0
114/02/20,"2,000","245,500",123.00,122.50,122.75,2
114/02/19,"7,161","882,307",124.00,122.50,123.21,15
114/02/18,36,"4,464",124.00,124.00,124.00,6
114/02/17,260,"31,988",124.00,122.00,123.03,8
114/02/14,"2,000","249,000",124.50,124.50,124.50,1
114/02/13,0,0,0.00,0.00,0.00,0
114/02/12,"1,000","124,000",124.00,124.00,124.00,1
114/02/11,254,"31,946",127.00,124.00,125.77,3
114/02/10,10,"1,270",127.00,127.00,127.00,1
114/02/07,"4,277","545,456",128.00,127.00,127.53,6
114/02/06,"2,910","378,745",131.00,129.50,130.15,6
114/02/05,"5,030","650,900",131.00,129.00,129.40,7
114/02/04,"6,010","764,780",129.00,125.50,127.25,5
114/02/03,"1,220","152,600",126.00,125.00,125.08,3
114/01/22,80,"10,078",126.00,125.50,125.98,2
114/01/21,879,"110,133",127.00,125.00,125.29,7
114/01/20,"2,154","277,956",130.50,129.00,129.04,8
114/01/17,101,"13,180",130.50,130.50,130.50,2
114/01/16,"1,138","148,509",130.50,130.50,130.50,5
114/01/15,"2,312","305,165",135.00,130.50,131.99,7
114/01/14,"2,101","283,316",135.00,131.50,134.85,4
114/01/13,18,"2,454",137.00,135.00,136.33,4
114/01/10,40,"5,490",137.50,137.00,137.25,3
114/01/09,"1,000","137,000",137.00,137.00,137.00,1
114/01/08,"1,039","144,467",141.00,137.00,139.04,7
114/01/07,200,"27,800",139.00,139.00,139.00,1
114/01/06,2,281,142.00,139.00,140.50,2
114/01/03,0,0,0.00,0.00,0.00,0
114/01/02,0,0,0.00,0.00,0.00,0
113/12/31,0,0,0.00,0.00,0.00,0
113/12/30,1,142,142.00,142.00,142.00,1
113/12/27,0,0,0.00,0.00,0.00,0
113/12/26,52,"7,381",142.00,139.00,141.94,3
113/12/25,6,837,142.00,139.00,139.50,3
113/12/24,1,142,142.00,142.00,142.00,1
113/12/23,1,142,142.00,142.00,142.00,1
113/12/20,110,"15,290",139.00,139.00,139.00,2
113/12/19,2,284,142.00,142.00,142.00,1
113/12/18,1,142,142.00,142.00,142.00,1
113/12/17,1,142,142.00,142.00,142.00,1
113/12/16,91,"12,922",142.00,142.00,142.00,2
113/12/13,2,278,139.00,139.00,139.00,1
113/12/12,28,"3,959",142.00,139.00,141.39,4
113/12/11,1,142,142.00,142.00,142.00,1
113/12/10,"2,750","390,500",143.00,139.00,142.00,3
113/12/09,"2,049","294,556",144.00,143.50,143.76,3
113/12/06,"5,014","702,952",142.50,138.00,140.20,5
113/12/05,0,0,0.00,0.00,0.00,0
113/12/04,0,0,0.00,0.00,0.00,0
113/12/03,"1,009","138,229",137.00,135.00,137.00,4
113/12/02,"1,201","164,336",137.00,136.00,136.83,3
113/11/29,"1,380","189,680",138.00,136.00,137.45,4
113/11/28,106,"14,423",139.00,136.00,136.07,4
113/11/27,3,417,139.00,139.00,139.00,2
113/11/26,6,834,139.00,139.00,139.00,3
113/11/25,202,"27,479",139.50,136.00,136.03,2
113/11/22,210,"29,000",140.00,138.00,138.10,3
113/11/21,"3,008","424,624",142.00,140.00,141.16,7
113/11/20,100,"14,200",142.00,142.00,142.00,1
113/11/19,"1,204","171,572",143.00,140.00,142.50,4
113/11/18,3,429,143.00,143.00,143.00,1
113/11/15,0,0,0.00,0.00,0.00,0
113/11/14,"1,923","274,893",144.00,142.00,142.95,12
113/11/13,310,"44,735",145.00,143.50,144.31,3
113/11/12,"1,210","176,350",146.00,144.00,145.74,4
113/11/11,"1,000","147,000",147.00,147.00,147.00,1
113/11/08,"3,103","458,144",148.00,147.00,147.65,5
113/11/07,66,"9,648",148.00,146.00,146.18,3
113/11/06,340,"50,320",148.00,148.00,148.00,4
113/11/05,"1,432","212,850",150.00,147.00,148.64,9
113/11/04,"1,618","244,947",153.00,150.00,151.39,12
113/11/01,"2,000","306,000",153.00,153.00,153.00,2
113/10/30,0,0,0.00,0.00,0.00,0
113/10/29,"1,000","154,000",154.00,154.00,154.00,1
113/10/28,"1,111","172,110",155.50,154.00,154.91,4
113/10/25,1,155,155.00,155.00,155.00,1
113/10/24,200,"31,000",155.00,155.00,155.00,1
113/10/23,0,0,0.00,0.00,0.00,0
113/10/22,203,"31,471",157.00,155.00,155.03,3
113/10/21,7,"1,099",157.00,157.00,157.00,2
113/10/18,812,"125,884",157.00,155.00,155.03,5
113/10/17,111,"17,205",155.00,155.00,155.00,3
113/10/16,100,"15,500",155.00,155.00,155.00,1
113/10/15,103,"15,965",155.00,155.00,155.00,3
113/10/14,124,"19,228",157.00,155.00,155.06,4
113/10/11,0,0,0.00,0.00,0.00,0
113/10/09,104,"16,128",157.00,155.00,155.08,2
113/10/08,259,"40,172",158.00,155.00,155.10,5
113/10/07,0,0,0.00,0.00,0.00,0
113/10/04,0,0,0.00,0.00,0.00,0
113/10/01,104,"16,432",158.00,158.00,158.00,2
113/09/30,302,"47,116",158.00,156.00,156.01,2
113/09/27,"1,043","162,837",159.00,156.00,156.12,5
113/09/26,0,0,0.00,0.00,0.00,0
113/09/25,0,0,0.00,0.00,0.00,0
113/09/24,100,"16,000",160.00,160.00,160.00,1
113/09/23,0,0,0.00,0.00,0.00,0
113/09/20,0,0,0.00,0.00,0.00,0
113/09/19,"1,065","166,094",160.00,155.00,155.96,5
113/09/18,104,"16,224",156.00,156.00,156.00,3
113/09/16,0,0,0.00,0.00,0.00,0
113/09/13,"2,000","312,000",156.00,156.00,156.00,1
113/09/12,0,0,0.00,0.00,0.00,0
113/09/11,24,"3,728",157.00,155.00,155.33,2
113/09/10,120,"18,600",155.00,155.00,155.00,2
113/09/09,0,0,0.00,0.00,0.00,0
113/09/06,0,0,0.00,0.00,0.00,0
113/09/05,5,775,155.00,155.00,155.00,1
113/09/04,"1,004","156,624",156.00,156.00,156.00,2
113/09/03,50,"7,700",154.00,154.00,154.00,1
113/09/02,0,0,0.00,0.00,0.00,0
