日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/02,"49,520","4,870,239",100.00,95.70,98.35,57
114/04/01,"63,212","6,030,910",99.50,93.50,95.41,57
114/03/31,"113,952","10,710,684",96.50,93.00,93.99,105
114/03/28,"64,998","6,306,843",98.90,96.00,97.03,59
114/03/27,"26,798","2,633,630",99.90,96.70,98.28,37
114/03/26,"62,900","6,278,033",102.00,98.10,99.81,79
114/03/25,"74,592","7,402,510",100.50,97.80,99.24,99
114/03/24,"104,299","10,063,797",98.00,93.80,96.49,118
114/03/21,"47,212","4,428,510",94.90,93.00,93.80,52
114/03/20,"14,155","1,323,154",94.20,92.50,93.48,19
114/03/19,"33,817","3,150,552",94.00,91.30,93.16,32
114/03/18,"9,864","899,658",93.90,90.50,91.21,15
114/03/17,"19,019","1,742,447",94.00,90.10,91.62,24
114/03/14,"30,008","2,715,935",91.90,90.00,90.51,28
114/03/13,"10,005","904,959",91.90,90.00,90.45,12
114/03/12,"5,376","487,916",91.90,87.50,90.76,17
114/03/11,"33,014","2,991,872",93.50,89.00,90.62,23
114/03/10,"19,573","1,753,483",90.50,88.10,89.59,30
114/03/07,"20,607","1,852,037",91.30,89.50,89.87,21
114/03/06,"16,836","1,523,629",91.10,89.70,90.50,25
114/03/05,"20,090","1,814,624",91.40,89.60,90.32,30
114/03/04,"28,418","2,563,483",91.40,89.70,90.21,37
114/03/03,"22,378","2,027,327",92.20,90.20,90.59,30
114/02/27,"2,228","205,714",92.90,91.10,92.33,8
114/02/26,"18,659","1,710,876",92.90,91.10,91.69,24
114/02/25,"30,559","2,823,401",93.70,91.90,92.39,29
114/02/24,"24,634","2,291,168",97.40,92.50,93.01,37
114/02/21,"43,113","4,004,318",94.40,91.90,92.88,39
114/02/20,"10,109","931,184",93.90,91.10,92.11,14
114/02/19,"25,347","2,349,665",94.80,91.10,92.70,32
114/02/18,"19,627","1,827,339",94.50,92.00,93.10,20
114/02/17,"20,134","1,874,754",94.50,90.60,93.11,27
114/02/14,"35,082","3,216,366",93.00,90.50,91.68,45
114/02/13,"31,523","2,913,658",93.90,91.10,92.43,43
114/02/12,"13,623","1,269,094",94.00,92.70,93.16,30
114/02/11,"27,375","2,545,493",94.20,92.60,92.99,24
114/02/10,"59,959","5,601,405",94.30,91.80,93.42,66
114/02/07,"43,929","4,075,871",94.20,91.80,92.78,59
114/02/06,"30,476","2,836,499",94.20,92.40,93.07,29
114/02/05,"83,916","7,752,401",93.80,90.80,92.38,72
114/02/04,"71,530","6,526,210",95.60,90.20,91.24,80
114/02/03,"45,022","4,080,327",92.20,89.20,90.63,72
114/01/22,"105,977","9,525,835",92.50,88.50,89.89,74
114/01/21,"44,212","3,966,003",92.40,87.80,89.70,37
114/01/20,"45,357","4,046,076",91.00,87.70,89.21,42
114/01/17,"27,474","2,449,691",91.00,87.80,89.16,28
114/01/16,"73,607","6,539,147",92.20,88.00,88.84,46
114/01/15,"42,677","3,821,017",91.50,88.50,89.53,40
114/01/14,"18,155","1,643,697",92.00,87.60,90.54,18
114/01/13,"306,514","27,951,257",96.80,87.90,91.19,228
114/01/10,"16,056","1,372,468",87.90,82.60,85.48,20
114/01/09,"24,355","2,075,289",88.20,83.80,85.21,21
114/01/08,"12,008","1,034,792",88.20,85.00,86.18,13
114/01/07,"35,510","3,103,684",89.80,83.60,87.40,32
114/01/06,"10,506","927,342",91.20,86.00,88.27,13
114/01/03,"15,003","1,338,870",91.20,88.20,89.24,12
114/01/02,"8,003","711,969",90.00,88.00,88.96,6
113/12/31,"10,052","866,929",90.00,85.60,86.24,10
113/12/30,"12,003","1,054,574",92.20,87.60,87.86,10
113/12/27,"84,916","7,661,004",93.20,89.00,90.22,47
113/12/26,"45,111","4,102,416",92.50,87.10,90.94,25
113/12/25,1,91,91.40,91.40,91.40,1
113/12/24,"16,105","1,444,504",91.40,89.00,89.69,20
113/12/23,"5,113","450,528",89.90,85.60,88.11,10
113/12/20,"2,002","175,679",89.90,85.60,87.75,4
113/12/19,"60,008","5,271,271",91.40,86.40,87.84,50
113/12/18,1,90,90.90,90.90,90.90,1
113/12/17,1,90,90.90,90.90,90.90,1
113/12/16,"27,003","2,428,874",92.20,89.00,89.95,17
113/12/13,"10,002","916,184",92.20,91.00,91.60,7
113/12/12,"19,005","1,714,660",92.20,89.70,90.22,18
113/12/11,"11,013","996,398",92.20,89.70,90.47,9
113/12/10,"108,676","9,977,057",95.90,90.00,91.81,88
113/12/09,"13,007","1,165,943",92.20,89.00,89.64,17
113/12/06,"5,113","458,384",91.90,88.60,89.65,8
113/12/05,"18,036","1,631,560",91.90,90.00,90.46,11
113/12/04,"45,595","4,011,671",92.90,83.70,87.98,41
113/12/03,"1,502","135,135",92.90,88.50,89.97,4
113/12/02,11,"1,021",92.90,92.90,92.90,2
113/11/29,"3,002","265,684",92.90,88.50,88.50,3
113/11/28,603,"53,378",92.90,88.50,88.52,5
113/11/27,"13,468","1,205,953",92.90,88.50,89.54,22
113/11/26,"8,002","709,485",92.90,88.40,88.66,6
113/11/25,"11,005","1,002,069",94.60,90.00,91.06,11
113/11/22,"6,402","576,744",92.20,88.40,90.09,7
113/11/21,"3,012","269,806",92.20,88.40,89.58,6
113/11/20,1,92,92.20,92.20,92.20,1
113/11/19,"1,001","88,492",92.20,88.40,88.40,2
113/11/18,1,92,92.20,92.20,92.20,1
113/11/15,"48,004","4,336,669",93.90,88.40,90.34,23
113/11/14,"8,506","768,813",93.90,90.00,90.38,13
113/11/13,"31,016","2,833,712",94.60,90.00,91.36,28
113/11/12,"13,018","1,187,898",94.60,90.10,91.25,13
113/11/11,"18,007","1,658,259",94.60,90.10,92.09,16
113/11/08,"2,002","176,384",92.40,88.10,88.10,3
113/11/07,"13,107","1,183,594",92.40,88.10,90.30,17
113/11/06,"25,018","2,235,929",91.10,87.90,89.37,19
113/11/05,"7,814","680,131",88.00,85.10,87.04,13
113/11/04,"8,087","696,817",87.90,85.10,86.17,15
113/11/01,"3,053","260,111",86.40,83.00,85.20,19
113/10/30,"3,003","255,161",87.00,84.70,84.97,5
113/10/29,"5,054","428,820",86.90,84.70,84.85,8
113/10/28,"19,005","1,620,832",86.90,84.70,85.28,18
113/10/25,"20,210","1,723,510",87.90,84.60,85.28,20
113/10/24,"4,019","349,557",88.00,84.60,86.98,14
113/10/23,"21,254","1,859,609",89.90,85.50,87.49,25
113/10/22,"15,556","1,346,339",89.90,85.60,86.55,21
113/10/21,"19,215","1,704,762",92.70,88.10,88.72,19
113/10/18,"32,568","2,909,207",92.70,88.10,89.33,35
113/10/17,"9,053","823,003",92.70,89.50,90.91,11
113/10/16,"9,022","809,485",92.90,88.30,89.72,11
113/10/15,6,546,92.90,89.10,91.00,4
113/10/14,"15,004","1,348,671",92.90,89.00,89.89,15
113/10/11,"3,005","273,064",92.90,89.10,90.87,8
113/10/09,"16,553","1,529,530",93.40,92.00,92.40,11
113/10/08,"1,002","92,291",95.90,92.10,92.11,3
113/10/07,"2,011","185,254",95.90,92.10,92.12,3
113/10/04,"7,003","655,489",96.90,92.10,93.60,8
113/10/01,1,96,96.90,96.90,96.90,1
113/09/30,"13,007","1,226,673",97.90,94.00,94.31,15
113/09/27,"24,613","2,344,704",98.80,93.00,95.26,31
113/09/26,"33,041","3,098,208",96.20,89.60,93.77,35
113/09/25,"5,003","466,981",94.00,92.50,93.34,8
113/09/24,"3,012","282,822",93.90,89.40,93.90,5
113/09/23,"8,006","747,554",93.90,89.40,93.37,11
113/09/20,"58,113","5,363,589",93.90,92.00,92.30,31
113/09/19,"30,715","2,809,803",93.40,90.70,91.48,26
113/09/18,"23,239","2,137,356",93.90,89.70,91.97,27
113/09/16,"50,566","4,556,680",93.80,89.40,90.11,42
113/09/13,"31,783","2,938,283",93.90,91.50,92.45,38
113/09/12,"60,509","5,569,260",93.90,90.80,92.04,51
113/09/11,1,96,96.50,96.50,96.50,1
113/09/10,"19,314","1,834,119",96.60,94.20,94.96,19
113/09/09,"2,231","214,630",96.50,96.20,96.20,6
113/09/06,"3,002","284,893",96.50,94.70,94.90,4
113/09/05,"6,354","604,583",96.00,94.70,95.15,12
113/09/04,"11,505","1,089,622",98.90,94.00,94.71,14
113/09/03,"18,505","1,769,587",98.90,95.20,95.63,14
113/09/02,532,"50,954",97.30,95.70,95.78,4
