日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/01/15,3,287,95.80,95.80,95.80,1
114/01/14,3,287,95.80,95.80,95.80,1
114/01/13,3,289,96.50,96.50,96.50,1
114/01/10,11,"1,060",97.10,95.10,96.42,3
114/01/09,"2,014","191,129",95.10,94.90,94.90,6
114/01/08,"4,011","371,943",95.00,90.30,92.73,9
114/01/07,5,476,95.20,95.20,95.20,2
114/01/06,"16,157","1,442,380",95.20,88.10,89.27,31
114/01/03,2,177,88.70,88.70,88.70,1
114/01/02,3,266,88.70,88.70,88.70,1
113/12/31,10,887,88.80,88.70,88.73,3
113/12/30,3,266,88.80,88.80,88.80,1
113/12/27,3,266,88.80,88.80,88.80,1
113/12/26,103,"9,146",88.90,88.80,88.80,2
113/12/25,2,177,88.90,88.90,88.90,1
113/12/24,25,"2,222",88.90,88.90,88.90,2
113/12/23,"10,030","870,141",90.50,86.10,86.75,15
113/12/20,12,"1,044",87.00,87.00,87.00,2
113/12/19,"22,065","1,860,270",88.00,83.80,84.31,20
113/12/18,"6,312","521,802",86.80,82.50,82.67,9
113/12/17,2,174,87.00,87.00,87.00,1
113/12/16,"5,396","468,906",91.20,86.80,86.90,9
113/12/13,0,0,0.00,0.00,0.00,0
113/12/12,"1,084","95,039",91.30,87.00,87.67,10
113/12/11,50,"4,600",92.00,92.00,92.00,1
113/12/10,0,0,0.00,0.00,0.00,0
113/12/09,"2,020","181,040",92.50,89.60,89.62,5
113/12/06,28,"2,559",92.50,89.60,91.41,4
113/12/05,2,184,92.00,92.00,92.00,1
113/12/04,"2,237","202,320",94.30,89.90,90.44,8
113/12/03,102,"9,618",94.30,94.30,94.30,2
113/12/02,71,"6,697",94.90,94.30,94.33,2
113/11/29,"6,007","560,369",97.00,92.20,93.29,6
113/11/28,9,874,97.20,97.20,97.20,2
113/11/27,"11,060","1,061,851",99.40,95.00,96.01,22
113/11/26,3,285,95.20,95.20,95.20,1
113/11/25,3,288,96.00,96.00,96.00,1
113/11/22,3,288,96.20,96.20,96.20,1
113/11/21,2,193,96.70,96.70,96.70,1
113/11/20,118,"10,929",97.00,92.30,92.62,3
113/11/19,"2,013","187,271",97.80,93.00,93.03,3
113/11/18,"1,611","150,365",98.10,93.30,93.34,4
113/11/15,"3,059","286,179",98.20,93.40,93.55,12
113/11/14,"7,009","660,877",98.30,94.00,94.29,8
113/11/13,2,196,98.30,98.30,98.30,1
113/11/12,"9,011","860,474",98.80,94.40,95.49,11
113/11/11,3,296,98.80,98.80,98.80,1
113/11/08,3,296,98.80,98.80,98.80,1
113/11/07,"4,012","390,194",100.00,95.60,97.26,8
113/11/06,3,297,99.30,99.30,99.30,1
113/11/05,78,"7,641",99.80,95.10,97.97,3
113/11/04,"9,115","899,155",100.50,97.00,98.65,18
113/11/01,"2,970","292,476",101.50,97.00,98.48,15
113/10/30,"5,020","502,005",101.50,97.10,100.00,11
113/10/29,5,507,101.50,101.50,101.50,1
113/10/28,"5,013","504,317",101.50,100.00,100.60,7
113/10/25,"2,011","202,114",101.50,100.00,100.50,5
113/10/24,"6,012","601,216",102.00,98.00,100.00,12
113/10/23,"3,021","297,124",101.50,97.00,98.35,6
113/10/22,"12,029","1,155,645",101.50,94.90,96.07,16
113/10/21,5,476,95.20,95.20,95.20,1
113/10/18,"3,025","287,477",95.30,95.00,95.03,8
113/10/17,29,"2,755",95.00,95.00,95.00,2
113/10/16,103,"9,785",95.00,95.00,95.00,2
113/10/15,3,285,95.20,95.20,95.20,1
113/10/14,"2,006","183,171",95.20,91.30,91.31,3
113/10/11,"5,118","487,646",95.50,95.00,95.28,10
113/10/09,25,"2,380",95.20,95.20,95.20,2
113/10/08,"5,010","476,052",95.30,94.90,95.02,6
113/10/07,2,190,95.20,95.20,95.20,1
113/10/04,3,285,95.20,95.20,95.20,1
113/10/01,25,"2,380",95.20,95.20,95.20,2
113/09/30,56,"5,331",95.20,95.20,95.20,2
113/09/27,5,475,95.20,95.00,95.12,2
113/09/26,23,"2,185",95.00,95.00,95.00,2
113/09/25,"9,509","898,104",95.20,94.00,94.45,13
113/09/24,"5,006","473,669",94.90,94.50,94.62,6
113/09/23,42,"3,970",94.80,92.50,94.53,5
113/09/20,"17,405","1,636,748",95.00,91.30,94.04,13
113/09/19,"1,127","110,209",98.00,95.50,97.79,7
113/09/18,"1,018","97,937",96.50,96.20,96.21,2
113/09/16,"38,480","3,771,193",101.50,96.50,98.00,49
113/09/13,"34,228","3,779,556",116.00,107.50,110.42,49
113/09/12,"4,056","443,158",110.00,109.00,109.26,7
113/09/11,"1,614","176,133",109.50,108.50,109.13,5
113/09/10,12,"1,314",109.50,109.50,109.50,2
113/09/09,23,"2,518",109.50,109.50,109.50,2
113/09/06,23,"2,479",110.00,105.50,107.80,4
113/09/05,"7,117","779,262",110.00,109.00,109.49,10
113/09/04,2,219,109.50,109.50,109.50,1
113/09/03,"3,636","396,342",109.50,108.00,109.00,10
113/09/02,"3,024","330,128",109.50,109.00,109.17,5
