日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/18,"27,142","4,386,290",164.00,161.00,161.61,41
114/02/17,"31,026","5,036,559",167.50,161.00,162.33,62
114/02/14,"1,775","288,742",167.50,162.00,162.67,11
114/02/13,"33,420","5,411,483",168.00,158.50,161.92,80
114/02/12,"76,789","12,789,772",168.50,164.50,166.56,73
114/02/11,"25,177","4,260,160",172.00,168.00,169.21,41
114/02/10,"60,733","10,371,171",175.00,168.00,170.77,67
114/02/07,"104,506","18,041,950",177.50,170.50,172.64,92
114/02/06,"106,955","18,967,804",184.50,174.00,177.34,138
114/02/05,"87,756","15,332,024",178.50,169.50,174.71,121
114/02/04,"45,947","7,719,494",171.50,167.00,168.01,47
114/02/03,"4,392","726,140",166.50,164.50,165.33,13
114/01/22,"19,888","3,306,285",168.00,165.00,166.25,26
114/01/21,"29,700","4,896,707",166.50,164.00,164.87,36
114/01/20,"13,012","2,161,952",168.00,165.00,166.15,13
114/01/17,"45,703","7,573,938",168.00,164.50,165.72,41
114/01/16,"34,518","5,836,149",173.50,166.50,169.08,42
114/01/15,"40,901","6,848,066",168.00,166.50,167.43,34
114/01/14,"22,691","3,787,197",169.50,165.00,166.90,35
114/01/13,"26,622","4,501,300",172.00,164.00,169.08,34
114/01/10,"42,036","7,286,410",178.50,170.50,173.34,41
114/01/09,"14,825","2,534,585",172.50,170.00,170.97,21
114/01/08,"29,912","5,167,690",176.00,171.00,172.76,36
114/01/07,"6,662","1,176,905",178.50,174.00,176.66,15
114/01/06,"54,922","9,730,953",180.00,174.00,177.18,50
114/01/03,"14,565","2,606,744",181.50,177.50,178.97,20
114/01/02,"26,423","4,729,329",185.00,176.00,178.99,43
113/12/31,"24,454","4,342,688",180.00,175.00,177.59,31
113/12/30,"66,899","11,921,570",183.00,175.00,178.20,75
113/12/27,"82,044","15,115,842",187.50,179.50,184.24,95
113/12/26,"200,622","36,873,058",192.50,174.00,183.79,254
113/12/25,"254,665","45,059,877",196.50,161.50,176.94,329
113/12/24,"61,614","10,009,699",166.50,158.00,162.46,77
113/12/23,"66,699","10,475,073",161.00,152.50,157.05,93
113/12/20,"123,408","19,837,445",170.00,154.50,160.75,139
113/12/19,"306,897","48,960,844",171.00,145.00,159.54,444
113/12/18,"407,355","62,620,092",174.00,135.00,153.72,343
