日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/11/15,"17,183","292,324",17.35,16.55,17.01,15
113/11/14,"1,009","16,756",17.35,16.60,16.61,2
113/11/13,"3,169","54,366",17.65,16.85,17.16,8
113/11/12,"10,968","193,239",18.45,17.50,17.62,15
113/11/11,"22,371","402,622",18.70,17.85,18.00,18
113/11/08,"11,511","205,810",18.70,17.80,17.88,13
113/11/07,"1,303","23,456",18.70,18.00,18.00,7
113/11/06,"28,119","504,192",18.75,17.85,17.93,14
113/11/05,"24,555","448,803",19.05,18.10,18.28,21
113/11/04,"26,281","490,146",19.10,18.15,18.65,18
113/11/01,"28,055","527,300",19.10,18.15,18.80,15
113/10/30,"172,838","2,931,609",19.10,15.25,16.96,78
113/10/29,"67,241","1,021,243",16.75,14.75,15.19,47
113/10/28,"2,101","31,545",15.40,15.00,15.01,4
113/10/25,"8,068","121,197",15.40,14.75,15.02,9
113/10/24,"9,004","134,261",15.45,14.70,14.91,14
113/10/23,"37,322","559,299",15.55,14.85,14.99,19
113/10/22,"36,313","542,837",15.65,14.90,14.95,19
113/10/21,"44,879","670,898",15.65,14.80,14.95,26
113/10/18,"54,937","812,811",16.05,14.55,14.80,46
113/10/17,"129,695","1,928,584",16.05,14.35,14.87,79
113/10/16,"2,263","36,434",16.10,16.10,16.10,5
113/10/15,"15,220","244,524",16.50,16.00,16.07,11
113/10/14,"4,021","65,404",16.90,16.20,16.27,6
113/10/11,"3,060","50,916",16.95,16.50,16.64,4
113/10/09,179,"3,034",16.95,16.95,16.95,3
113/10/08,101,"1,711",16.95,16.95,16.95,2
113/10/07,"6,319","106,805",17.35,16.85,16.90,10
113/10/04,"8,071","136,419",17.50,16.85,16.90,8
113/10/01,"2,202","37,354",17.50,16.90,16.96,6
113/09/30,0,0,0.00,0.00,0.00,0
113/09/27,117,"2,013",17.40,16.95,17.21,3
113/09/26,57,991,17.40,17.40,17.40,1
113/09/25,"7,216","123,348",17.80,17.00,17.09,14
113/09/24,"5,011","85,945",17.80,17.15,17.15,5
113/09/23,31,530,17.10,17.10,17.10,2
113/09/20,"14,729","249,550",17.10,16.30,16.94,14
113/09/19,"35,935","606,353",17.80,16.25,16.87,30
113/09/18,57,"1,014",17.80,17.80,17.80,2
113/09/16,66,"1,174",17.80,17.80,17.80,2
113/09/13,"8,113","140,862",17.85,17.05,17.36,8
113/09/12,"1,059","18,427",17.85,17.40,17.40,4
113/09/11,"3,209","55,520",17.40,17.30,17.30,7
113/09/10,"5,118","87,729",17.30,17.05,17.14,7
113/09/09,"10,051","171,974",17.20,16.70,17.11,11
113/09/06,"30,119","512,791",17.95,16.80,17.03,25
113/09/05,"39,675","681,976",18.00,17.10,17.19,27
113/09/04,51,920,18.05,18.05,18.05,2
113/09/03,"8,003","144,054",18.10,17.95,18.00,6
113/09/02,"5,056","90,508",18.75,17.90,17.90,4
