日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/01,"9,475","1,984,407",220.50,204.50,209.44,49
114/03/31,"56,338","11,859,943",238.50,204.50,210.51,173
114/03/28,"5,582","1,311,256",246.50,232.50,234.91,49
114/03/27,"17,787","4,230,551",250.50,234.50,237.85,83
114/03/26,"14,622","3,617,069",253.50,244.00,247.37,59
114/03/25,"41,817","10,351,108",261.00,243.00,247.53,102
114/03/24,"15,445","3,868,600",261.50,249.00,250.48,80
114/03/21,"23,720","5,979,992",263.00,250.50,252.11,93
114/03/20,"79,233","19,827,090",267.50,245.00,250.24,148
114/03/19,"113,493","29,617,402",277.00,250.00,260.96,224
114/03/18,"24,936","6,201,997",261.00,246.00,248.72,97
114/03/17,"23,240","5,959,381",262.00,250.00,256.43,50
114/03/14,"48,757","12,214,418",261.00,244.00,250.52,152
114/03/13,"37,957","9,990,661",273.00,253.00,263.21,115
114/03/12,"28,727","7,278,377",262.00,249.00,253.36,107
114/03/11,"72,542","18,134,395",270.00,239.00,249.98,227
114/03/10,"57,389","15,595,350",285.00,264.00,271.75,128
114/03/07,"51,729","14,636,084",294.00,275.00,282.94,146
114/03/06,"122,897","35,711,297",310.50,262.00,290.58,383
114/03/05,"141,282","37,754,766",289.50,253.00,267.23,507
114/03/04,"96,823","28,167,039",304.00,275.50,290.91,379
114/03/03,"60,797","18,547,936",319.50,300.00,305.08,162
114/02/27,"83,600","25,969,425",325.50,299.00,310.64,188
114/02/26,"194,678","61,262,470",338.50,300.50,314.69,477
114/02/25,"216,857","72,500,610",347.50,319.00,334.32,482
114/02/24,"362,360","114,553,627",349.00,298.50,316.13,764
114/02/21,"548,732","205,816,193",454.50,320.00,375.08,"1,685"
114/02/20,"466,998","176,780,797",406.50,320.00,378.55,"1,345"
114/02/19,"460,384","127,582,698",351.00,229.50,277.12,"1,103"
114/02/18,"454,881","104,205,756",265.00,210.00,229.08,716
114/02/17,"219,439","45,681,986",220.00,195.00,208.18,435
114/02/14,"402,319","78,427,977",221.00,171.00,194.94,658
114/02/13,"271,700","46,105,271",181.50,159.50,169.69,437
114/02/12,"445,479","79,258,776",220.50,106.50,177.92,663
