日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/20,"79,092","4,291,423",55.00,53.60,54.26,26
114/03/19,"7,150","386,215",54.10,53.90,54.02,5
114/03/18,"9,300","500,970",54.10,53.80,53.87,10
114/03/17,"11,043","599,456",54.80,54.10,54.28,8
114/03/14,"14,000","758,900",54.30,54.10,54.21,6
114/03/13,"36,500","1,978,330",54.50,53.60,54.20,17
114/03/12,"12,000","649,200",54.20,53.80,54.10,4
114/03/11,"78,178","4,276,412",56.20,53.90,54.70,46
114/03/10,"16,355","909,641",56.00,55.00,55.62,14
114/03/07,"14,100","782,570",55.80,55.20,55.50,9
114/03/06,"15,447","862,212",56.20,55.20,55.82,14
114/03/05,"52,168","2,921,852",56.50,55.50,56.01,23
114/03/04,"68,301","3,857,356",56.90,56.10,56.48,30
114/03/03,"52,092","2,927,868",56.50,55.60,56.21,25
114/02/27,"31,102","1,739,832",56.20,55.00,55.94,20
114/02/26,"33,100","1,868,500",57.00,56.00,56.45,17
114/02/25,"60,500","3,431,650",56.90,55.90,56.72,17
114/02/24,"65,011","3,700,016",57.30,55.50,56.91,24
114/02/21,"20,104","1,142,668",57.40,56.40,56.84,15
114/02/20,"28,203","1,596,732",57.70,56.00,56.62,18
114/02/19,"102,392","5,868,905",57.90,56.80,57.32,42
114/02/18,"162,267","9,101,343",57.70,55.00,56.09,75
114/02/17,"106,630","5,760,795",56.00,52.00,54.03,50
114/02/14,"41,333","2,130,747",52.20,51.00,51.55,21
114/02/13,"17,602","911,164",52.30,51.40,51.76,12
114/02/12,"30,350","1,586,470",53.00,52.00,52.27,14
114/02/11,"7,100","376,300",53.20,52.80,53.00,7
114/02/10,"37,563","1,981,102",53.10,52.50,52.74,25
114/02/07,"77,018","4,124,289",54.70,52.10,53.55,33
114/02/06,"60,904","3,202,209",53.60,51.20,52.58,44
114/02/05,"45,776","2,320,824",51.20,50.30,50.70,25
114/02/04,"8,071","407,492",50.70,50.30,50.49,10
114/02/03,"22,320","1,128,296",50.90,50.20,50.55,20
114/01/22,"12,046","611,129",50.90,50.30,50.73,15
114/01/21,"3,201","162,611",51.00,50.80,50.80,4
114/01/20,"17,032","854,967",51.20,49.75,50.20,14
114/01/17,"65,709","3,292,622",50.90,49.80,50.11,39
114/01/16,"25,901","1,313,753",52.50,50.10,50.72,27
114/01/15,"1,002","52,504",52.40,52.40,52.40,3
114/01/14,"40,343","2,114,854",54.80,51.00,52.42,25
114/01/13,"34,645","1,896,496",56.00,53.80,54.74,27
114/01/10,"65,354","3,605,294",56.20,54.00,55.17,47
114/01/09,"230,916","13,272,480",59.90,55.00,57.48,138
114/01/08,"273,174","14,248,951",56.00,49.20,52.16,109
114/01/07,"5,305","260,342",50.00,49.05,49.07,11
114/01/06,"71,802","3,535,460",50.20,49.00,49.24,29
114/01/03,"52,500","2,600,300",49.65,49.35,49.53,22
114/01/02,"11,301","557,849",49.45,49.10,49.36,13
113/12/31,"8,921","442,049",49.75,49.10,49.55,9
113/12/30,"20,110","998,648",49.90,49.30,49.66,15
113/12/27,"18,180","904,075",50.00,49.35,49.73,14
113/12/26,"53,090","2,648,308",50.20,49.10,49.88,32
113/12/25,"17,200","852,105",49.65,49.40,49.54,9
113/12/24,"17,300","851,075",49.50,48.85,49.20,15
113/12/23,"16,150","796,977",49.55,49.00,49.35,9
113/12/20,"25,050","1,233,742",49.45,49.00,49.25,15
113/12/19,"26,350","1,306,860",49.60,49.50,49.60,12
113/12/18,"36,523","1,806,488",49.60,49.20,49.46,20
113/12/17,"72,952","3,600,360",50.30,48.85,49.35,36
113/12/16,"23,400","1,181,040",50.80,49.85,50.47,12
113/12/13,"13,202","665,301",50.60,50.00,50.39,9
113/12/12,"15,200","766,000",50.60,50.30,50.39,7
113/12/11,"38,501","1,949,311",51.20,50.00,50.63,25
113/12/10,"21,404","1,093,065",51.60,50.80,51.07,16
113/12/09,"86,900","4,465,760",51.60,51.00,51.39,39
113/12/06,"25,100","1,290,450",51.60,51.30,51.41,13
113/12/05,"10,200","524,440",51.70,51.00,51.42,8
113/12/04,"3,150","159,180",51.20,50.50,50.53,3
113/12/03,"26,600","1,335,360",50.50,49.80,50.20,13
113/12/02,"9,500","476,950",50.70,50.00,50.21,7
113/11/29,"20,201","1,008,610",50.50,49.60,49.93,12
113/11/28,"17,040","852,797",50.40,49.85,50.05,13
113/11/27,"16,000","800,950",50.20,49.85,50.06,8
113/11/26,"18,300","916,560",50.20,49.90,50.09,7
113/11/25,"23,715","1,186,958",50.20,49.80,50.05,20
113/11/22,"18,960","946,352",50.20,49.55,49.91,15
113/11/21,"14,013","703,050",50.70,50.00,50.17,10
113/11/20,"10,541","528,016",50.90,49.80,50.09,8
113/11/19,"33,200","1,658,940",50.20,49.50,49.97,19
113/11/18,"36,500","1,846,150",51.00,50.00,50.58,15
113/11/15,"50,826","2,521,617",50.80,48.95,49.61,36
113/11/14,"3,201","160,050",50.30,50.00,50.00,4
113/11/13,"5,301","269,001",51.40,50.40,50.75,6
113/11/12,"29,585","1,534,263",53.00,51.00,51.86,20
113/11/11,"4,001","213,454",54.00,53.20,53.35,3
113/11/08,"6,271","333,667",53.40,53.00,53.21,5
113/11/07,"33,750","1,804,580",54.40,53.00,53.47,20
113/11/06,"183,062","10,032,108",55.90,53.40,54.80,85
113/11/05,"5,323","286,552",54.30,53.60,53.83,7
113/11/04,"17,166","928,821",54.80,54.00,54.11,12
113/11/01,"59,305","3,218,193",55.00,54.00,54.27,28
113/10/30,"17,302","947,860",55.50,54.50,54.78,11
113/10/29,"31,020","1,746,338",57.00,55.50,56.30,17
113/10/28,"18,002","1,022,614",57.10,56.50,56.81,11
113/10/25,"87,004","4,940,328",57.50,55.30,56.78,43
113/10/24,"31,206","1,737,554",56.20,55.00,55.68,23
113/10/23,"85,004","4,707,821",55.90,54.70,55.38,44
113/10/22,"9,538","514,849",55.30,53.50,53.98,15
113/10/21,"11,531","627,892",55.20,53.70,54.45,13
113/10/18,"19,003","1,047,765",55.50,55.00,55.14,14
113/10/17,"21,003","1,168,867",56.00,55.50,55.65,15
113/10/16,"12,265","688,040",56.40,56.00,56.10,10
113/10/15,"14,002","785,013",57.20,55.80,56.06,7
113/10/14,"31,319","1,767,482",57.40,55.80,56.43,26
113/10/11,"29,729","1,697,800",57.90,56.80,57.11,21
113/10/09,"32,005","1,800,383",56.80,56.00,56.25,18
113/10/08,"47,067","2,664,200",57.40,56.00,56.60,27
113/10/07,"17,103","973,991",57.50,56.50,56.95,12
113/10/04,"70,075","4,041,444",58.30,57.10,57.67,37
113/10/01,"86,223","4,996,315",58.90,56.50,57.95,49
113/09/30,"100,413","5,681,060",57.30,56.00,56.58,59
113/09/27,"68,507","3,847,296",57.80,55.10,56.16,41
113/09/26,"58,439","3,314,039",57.50,55.90,56.71,42
113/09/25,"95,103","5,200,467",56.50,52.50,54.68,48
113/09/24,"68,200","3,545,160",52.30,51.80,51.98,26
113/09/23,"11,554","601,086",52.30,51.60,52.02,6
113/09/20,"17,000","889,200",52.60,52.00,52.31,7
113/09/19,"1,000","51,900",51.90,51.90,51.90,1
113/09/18,"48,001","2,476,951",51.70,51.20,51.60,14
113/09/16,"309,000","15,914,200",51.70,51.40,51.50,7
113/09/13,"12,500","647,900",52.00,51.50,51.83,8
113/09/12,"10,800","560,440",52.00,51.80,51.89,9
113/09/11,"27,600","1,426,900",52.00,51.50,51.70,15
113/09/10,"6,000","307,700",51.70,50.80,51.28,4
113/09/09,"20,200","1,041,040",52.00,51.20,51.54,13
113/09/06,"22,000","1,144,200",52.40,51.70,52.01,10
113/09/05,1,52,52.50,52.50,52.50,1
113/09/04,"26,376","1,375,112",52.40,52.00,52.13,17
113/09/03,"11,076","590,090",54.00,53.00,53.28,9
113/09/02,"18,514","973,135",53.00,52.30,52.56,18
