日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/20,"75,202","2,285,088",31.55,29.55,30.39,146
114/02/19,"74,926","2,343,475",31.60,30.70,31.28,77
114/02/18,"145,122","4,498,877",32.95,29.90,31.00,319
114/02/17,"224,769","6,955,489",32.60,29.70,30.95,161
114/02/14,"32,831","969,470",30.15,29.30,29.53,43
114/02/13,"42,875","1,265,889",30.40,28.95,29.53,38
114/02/12,"65,918","1,912,057",29.95,28.70,29.01,150
114/02/11,"77,923","2,268,198",29.95,28.55,29.11,158
114/02/10,"56,715","1,690,337",30.95,29.65,29.80,65
114/02/07,"42,449","1,279,530",30.90,29.95,30.14,168
114/02/06,"46,889","1,427,334",31.50,30.00,30.44,81
114/02/05,"177,899","5,424,352",32.65,29.60,30.49,517
114/02/04,"98,809","3,086,425",32.50,30.85,31.24,90
114/02/03,"266,827","8,211,110",32.65,30.25,30.77,188
114/01/22,"425,557","13,857,429",33.95,30.60,32.56,582
114/01/21,"61,438","1,880,884",31.15,30.20,30.61,150
114/01/20,"122,722","3,677,541",30.85,28.80,29.97,258
114/01/17,"142,587","4,154,215",29.60,28.45,29.13,411
114/01/16,"115,785","3,383,350",30.15,28.45,29.22,122
114/01/15,"117,448","3,392,862",30.30,26.80,28.89,191
114/01/14,"34,293","927,116",27.45,26.30,27.04,32
114/01/13,"124,871","3,276,446",27.80,25.55,26.24,90
114/01/10,"54,327","1,514,926",29.45,27.15,27.89,157
114/01/09,"162,580","4,609,443",29.85,27.70,28.35,186
114/01/08,"372,649","10,852,515",31.70,28.00,29.12,554
114/01/07,"829,554","27,021,788",35.30,30.75,32.57,"1,149"
114/01/06,"686,525","21,746,300",33.65,27.25,31.68,"1,113"
114/01/03,"207,161","5,670,475",27.95,25.95,27.37,557
114/01/02,"141,342","3,877,475",28.30,26.45,27.43,142
113/12/31,"199,877","5,322,271",27.00,26.00,26.63,513
113/12/30,"24,191","640,774",27.35,26.10,26.49,47
113/12/27,"138,804","3,646,352",27.20,25.90,26.27,240
113/12/26,"256,682","6,961,889",27.70,25.90,27.12,447
113/12/25,"342,935","9,052,021",27.45,24.45,26.40,329
113/12/24,"152,212","3,689,317",26.30,23.00,24.24,203
113/12/23,"24,288","580,142",24.20,23.00,23.89,87
113/12/20,"46,716","1,078,392",24.05,22.80,23.08,103
113/12/19,"34,655","795,483",23.10,22.60,22.95,32
113/12/18,"15,766","362,306",23.20,22.90,22.98,19
113/12/17,"38,644","891,752",23.20,22.90,23.08,24
113/12/16,"42,479","977,334",23.85,22.80,23.01,53
113/12/13,"19,332","458,064",24.60,22.80,23.69,40
113/12/12,"41,660","983,902",24.65,23.50,23.62,47
113/12/11,"3,050","72,551",24.10,23.75,23.79,8
113/12/10,"10,941","262,210",24.10,23.75,23.97,24
113/12/09,"12,144","291,561",24.40,23.95,24.01,11
113/12/06,"24,039","580,944",24.45,24.00,24.17,28
113/12/05,"12,791","310,024",24.35,24.05,24.24,25
113/12/04,"62,619","1,522,554",24.60,24.00,24.31,221
113/12/03,"47,164","1,139,582",24.60,23.65,24.16,167
113/12/02,"19,376","463,792",24.15,23.65,23.94,28
113/11/29,"11,067","267,631",24.80,24.00,24.18,23
113/11/28,"25,569","615,680",25.00,23.90,24.08,32
113/11/27,"17,232","419,415",25.05,23.90,24.34,19
113/11/26,"22,756","543,928",24.90,23.80,23.90,52
113/11/25,"29,943","730,839",25.10,23.85,24.41,134
113/11/22,"34,034","809,461",24.10,23.40,23.78,26
113/11/21,"41,648","979,022",24.40,23.20,23.51,115
113/11/20,"12,251","283,000",23.65,22.90,23.10,58
113/11/19,"19,224","441,550",23.70,22.85,22.97,47
113/11/18,"27,098","634,548",24.00,23.00,23.42,35
113/11/15,"34,387","814,165",24.00,22.95,23.68,37
113/11/14,"8,174","188,095",23.85,22.95,23.01,26
113/11/13,"1,392","33,268",23.90,23.90,23.90,18
113/11/12,"6,141","146,323",24.00,23.80,23.83,27
113/11/11,"16,425","393,662",24.65,23.45,23.97,34
113/11/08,110,"2,635",24.80,23.90,23.96,7
113/11/07,"11,097","269,763",24.90,23.95,24.31,25
113/11/06,"2,013","50,073",24.90,24.80,24.87,11
113/11/05,"13,261","323,764",24.95,24.30,24.41,13
113/11/04,"12,034","295,288",24.80,24.00,24.54,18
113/11/01,"39,541","982,281",25.20,24.55,24.84,70
113/10/30,"7,875","198,132",25.60,24.50,25.16,30
113/10/29,"13,378","335,993",25.95,25.00,25.12,36
113/10/28,"56,188","1,413,039",26.40,24.90,25.15,104
113/10/25,"93,734","2,477,583",27.80,25.95,26.43,263
113/10/24,"126,956","3,484,313",28.20,26.80,27.45,173
113/10/23,"143,791","3,895,804",27.50,26.15,27.09,161
113/10/22,"141,140","3,627,868",26.20,25.00,25.70,207
113/10/21,"214,693","5,403,800",26.10,24.60,25.17,216
113/10/18,"68,733","1,679,168",25.25,24.20,24.43,130
113/10/17,"273,192","6,723,136",25.70,24.00,24.61,302
113/10/16,"49,812","1,154,185",24.10,22.25,23.17,58
113/10/15,"23,335","530,487",23.05,22.60,22.73,25
113/10/14,"35,204","788,433",23.00,21.90,22.40,46
113/10/11,"49,674","1,160,988",23.85,23.00,23.37,86
113/10/09,"51,657","1,171,258",23.55,22.10,22.67,103
113/10/08,"46,283","1,074,611",24.25,22.90,23.22,105
113/10/07,"111,683","2,720,396",25.30,23.05,24.36,128
113/10/04,"167,204","4,185,905",25.60,24.40,25.03,200
113/10/01,"77,506","1,844,936",24.80,22.85,23.80,157
113/09/30,"86,997","2,055,231",24.55,22.55,23.62,137
113/09/27,"302,759","7,433,938",25.25,23.50,24.55,340
113/09/26,"93,346","2,183,032",24.95,21.85,23.39,196
113/09/25,"22,319","481,927",21.90,21.20,21.59,34
113/09/24,"46,796","989,858",21.95,20.90,21.15,90
113/09/23,"3,130","64,209",21.05,20.25,20.51,8
113/09/20,"5,759","118,739",21.00,20.50,20.62,5
113/09/19,"6,585","134,330",20.80,20.30,20.40,12
113/09/18,"15,898","327,101",20.80,20.20,20.57,17
113/09/16,"12,104","246,622",20.70,20.15,20.38,20
113/09/13,"1,394","28,784",20.80,20.20,20.65,9
113/09/12,"49,923","1,019,371",20.60,20.30,20.42,22
113/09/11,"22,512","458,748",20.80,20.15,20.38,21
113/09/10,"10,223","208,493",20.60,20.20,20.39,8
113/09/09,"40,446","827,929",20.80,20.20,20.47,32
113/09/06,"9,542","192,562",21.10,20.10,20.18,15
113/09/05,"62,598","1,261,638",20.70,20.00,20.15,165
113/09/04,"42,745","865,108",20.35,19.95,20.24,39
113/09/03,"2,016","40,722",20.85,20.10,20.20,5
113/09/02,"48,043","968,865",20.40,20.10,20.17,29
