日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/23,"56,296","10,207,212",185.00,178.00,181.31,55
114/05/22,"21,998","4,040,537",186.50,181.00,183.68,26
114/05/21,"7,591","1,381,848",183.00,181.00,182.04,22
114/05/20,"27,725","5,136,452",187.00,181.00,185.26,28
114/05/19,"98,311","18,310,874",200.00,177.50,186.25,100
114/05/16,"32,706","5,977,985",183.50,182.00,182.78,33
114/05/15,"25,193","4,649,227",187.00,182.50,184.54,25
114/05/14,"47,163","8,771,410",189.00,183.00,185.98,57
114/05/13,"12,991","2,419,349",188.00,184.00,186.23,27
114/05/12,"48,879","9,025,897",189.00,181.50,184.66,51
114/05/09,"45,873","8,488,667",187.50,182.00,185.05,42
114/05/08,"28,827","5,306,743",187.00,182.00,184.09,41
114/05/07,"46,220","8,696,962",193.00,184.50,188.16,85
114/05/06,"182,644","33,700,558",192.50,172.50,184.52,226
114/05/05,"153,579","26,319,300",176.00,166.00,171.37,184
114/05/02,"98,822","15,837,482",167.00,155.00,160.26,157
114/04/30,"13,155","2,029,464",159.50,151.00,154.27,25
114/04/29,"65,598","10,023,485",159.50,147.00,152.80,93
114/04/28,"9,415","1,406,621",150.50,147.50,149.40,24
114/04/25,"18,648","2,809,345",152.00,149.50,150.65,39
114/04/24,"8,798","1,334,279",154.00,150.50,151.66,21
114/04/23,"37,524","5,627,473",156.00,145.00,149.97,76
114/04/22,"2,280","335,701",149.50,147.00,147.24,9
114/04/21,"19,058","2,855,947",151.00,147.50,149.86,26
114/04/18,"16,775","2,512,428",151.00,148.50,149.77,43
114/04/17,"10,185","1,529,428",151.50,149.50,150.16,43
114/04/16,"21,427","3,256,135",154.50,150.00,151.96,54
114/04/15,"22,469","3,474,176",157.00,152.00,154.62,61
114/04/14,"33,501","5,116,115",156.50,148.50,152.72,74
114/04/11,"173,475","26,021,059",166.00,140.00,150.00,252
114/04/10,"33,841","5,648,963",171.00,157.50,166.93,67
114/04/09,"64,958","10,103,350",165.50,148.00,155.54,111
114/04/08,"35,380","5,640,250",167.50,155.00,159.42,71
114/04/07,"68,356","11,207,101",175.00,156.00,163.95,152
114/04/02,"6,252","1,160,602",188.00,185.00,185.64,15
114/04/01,"26,750","4,942,205",186.50,182.00,184.76,42
114/03/31,"8,802","1,627,191",186.50,182.00,184.87,30
114/03/28,"23,047","4,339,154",190.00,187.00,188.27,39
114/03/27,"4,413","834,444",190.50,187.50,189.09,25
114/03/26,"46,494","8,872,889",193.00,189.00,190.84,53
114/03/25,"13,548","2,580,556",192.00,189.00,190.48,30
114/03/24,"39,949","7,612,154",192.00,188.50,190.55,71
114/03/21,"20,040","3,861,036",195.00,191.00,192.67,48
114/03/20,"22,251","4,305,874",195.50,192.50,193.51,50
114/03/19,"16,331","3,175,595",197.00,193.00,194.45,53
114/03/18,"15,851","3,102,961",197.00,194.00,195.76,25
114/03/17,"17,388","3,392,845",197.00,194.00,195.13,42
114/03/14,"31,072","6,101,767",198.50,195.00,196.38,54
114/03/13,"24,037","4,740,903",199.50,195.50,197.23,49
114/03/12,"17,059","3,357,773",200.00,194.50,196.83,32
114/03/11,"31,335","6,192,574",200.00,191.00,197.62,44
114/03/10,"17,320","3,439,387",202.00,195.00,198.58,39
114/03/07,"12,200","2,427,744",202.00,198.00,199.00,36
114/03/06,"23,599","4,742,985",204.50,199.50,200.98,52
114/03/05,"8,200","1,657,335",204.50,200.50,202.11,23
114/03/04,"10,510","2,121,578",205.00,200.00,201.86,29
114/03/03,"4,036","819,810",205.50,200.50,203.12,15
114/02/27,"23,975","4,924,646",207.00,203.00,205.41,40
114/02/26,"7,174","1,475,375",207.50,204.00,205.66,23
114/02/25,"55,495","11,471,540",212.50,200.50,206.71,105
114/02/24,"13,108","2,778,764",214.00,210.00,211.99,27
114/02/21,"9,908","2,106,315",214.50,210.00,212.59,24
114/02/20,"10,463","2,264,590",218.50,211.50,216.44,20
114/02/19,"13,502","2,864,510",217.00,210.50,212.15,45
114/02/18,"17,793","3,821,487",220.00,211.00,214.77,28
114/02/17,"14,838","3,179,152",219.50,212.00,214.26,34
114/02/14,"41,362","8,926,159",219.50,211.00,215.81,58
114/02/13,"12,820","2,684,140",212.00,208.00,209.37,30
114/02/12,"5,421","1,144,254",214.50,208.50,211.08,10
114/02/11,"36,733","7,882,762",221.00,210.50,214.60,75
114/02/10,"14,391","3,020,771",214.50,208.00,209.91,37
114/02/07,"25,345","5,330,041",214.00,205.00,210.30,44
114/02/06,"10,782","2,207,707",208.50,202.50,204.76,24
114/02/05,"3,156","644,179",205.00,204.00,204.11,9
114/02/04,"4,261","871,861",212.50,204.00,204.61,13
114/02/03,"28,570","5,745,031",205.00,195.00,201.09,44
114/01/22,"10,402","2,107,441",203.50,199.00,202.60,22
114/01/21,"12,945","2,577,207",203.00,196.00,199.09,23
114/01/20,"2,719","534,924",197.50,196.00,196.74,12
114/01/17,"7,621","1,517,714",203.50,196.00,199.15,15
114/01/16,"1,401","285,919",205.00,196.00,204.08,12
114/01/15,"37,791","7,480,761",202.00,193.50,197.95,59
114/01/14,"9,062","1,858,245",207.50,204.50,205.06,18
114/01/13,"30,356","6,219,127",209.50,200.50,204.87,36
114/01/10,"12,192","2,501,261",206.00,201.50,205.16,16
114/01/09,"25,343","5,199,478",209.00,200.50,205.16,32
114/01/08,"3,193","659,950",207.50,205.00,206.69,10
114/01/07,"18,051","3,735,895",209.00,205.50,206.96,41
114/01/06,"9,812","2,054,564",212.50,208.00,209.39,25
114/01/03,"12,182","2,540,674",210.50,207.00,208.56,11
114/01/02,"19,951","4,113,219",211.00,204.00,206.17,39
113/12/31,"20,825","4,363,865",213.00,208.00,209.55,42
113/12/30,"20,008","4,243,106",217.50,211.00,212.07,32
113/12/27,"5,721","1,224,959",217.50,213.00,214.12,17
113/12/26,"30,754","6,708,003",220.00,213.50,218.12,57
113/12/25,"24,442","5,227,339",218.50,210.00,213.87,37
113/12/24,"24,672","5,269,540",217.00,211.00,213.58,40
113/12/23,"27,486","5,886,597",219.00,206.00,214.17,40
113/12/20,"31,543","6,690,110",218.00,206.00,212.09,58
113/12/19,"104,509","22,196,182",219.00,205.00,212.39,156
113/12/18,"144,799","29,787,466",215.00,193.00,205.72,205
113/12/17,"171,349","30,508,021",204.50,169.50,178.05,233
113/12/16,"27,245","4,942,035",186.00,179.00,181.39,97
113/12/13,"50,064","9,243,025",191.50,181.50,184.62,127
113/12/12,"54,030","10,339,209",197.00,188.00,191.36,141
113/12/11,"32,839","6,448,577",200.00,193.00,196.37,65
113/12/10,"65,372","12,930,161",200.50,193.50,197.79,157
113/12/09,"32,738","6,587,150",204.00,199.00,201.21,98
113/12/06,"30,830","6,318,779",208.50,202.50,204.96,89
113/12/05,"26,787","5,531,371",208.00,205.00,206.49,49
113/12/04,"19,965","4,127,593",209.00,205.50,206.74,51
113/12/03,"9,204","1,915,266",209.00,206.50,208.09,49
113/12/02,"39,737","8,231,308",210.00,205.50,207.14,89
113/11/29,"32,862","6,825,287",210.00,206.00,207.70,75
113/11/28,"72,515","15,062,989",216.00,202.50,207.72,118
113/11/27,"28,581","6,148,150",219.00,212.50,215.11,56
113/11/26,"40,374","8,678,196",219.00,212.50,214.95,56
113/11/25,"30,616","6,441,066",215.00,209.00,210.38,73
113/11/22,"36,640","7,699,903",215.00,208.50,210.15,65
113/11/21,"41,440","8,636,113",210.50,207.00,208.40,100
113/11/20,"58,299","12,226,798",215.00,207.50,209.73,145
113/11/19,"50,311","10,627,835",214.00,209.50,211.24,115
113/11/18,"56,983","12,224,802",219.00,212.50,214.53,145
113/11/15,"25,577","5,564,474",221.00,215.00,217.56,93
113/11/14,"66,498","14,602,515",226.00,215.00,219.59,160
113/11/13,"57,277","12,965,652",228.00,223.00,226.37,113
113/11/12,"95,160","21,229,611",230.00,216.00,223.09,214
113/11/11,"188,138","43,333,671",243.00,220.50,230.33,290
113/11/08,"271,397","62,450,641",241.00,206.00,230.11,498
113/11/07,"93,885","19,316,740",210.00,203.00,205.75,249
113/11/06,"121,499","25,534,546",218.00,207.00,210.16,300
113/11/05,"196,075","42,650,927",235.00,212.50,217.52,489
113/11/04,"133,878","31,068,657",241.00,228.00,232.07,321
113/11/01,"245,855","56,697,125",255.00,211.00,230.61,596
113/10/30,"481,001","128,778,451",300.00,250.00,267.73,957
113/10/29,"802,573","244,216,714",323.50,273.50,304.29,"1,411"
113/10/28,"1,267,800","345,066,331",306.00,195.00,272.18,"1,856"
113/10/25,"430,512","82,676,600",219.00,140.00,192.04,444
