日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/05,"8,009","305,595",38.90,37.60,38.16,10
114/05/02,"28,702","1,111,403",39.45,38.50,38.72,14
114/04/30,"30,011","1,152,173",38.90,37.50,38.39,16
114/04/29,"12,166","463,665",38.90,37.90,38.11,14
114/04/28,"45,592","1,792,439",40.30,38.05,39.31,43
114/04/25,"1,154","47,309",41.00,39.90,41.00,6
114/04/24,"7,422","300,384",40.70,39.85,40.47,9
114/04/23,"4,800","194,974",40.95,39.85,40.62,10
114/04/22,"32,154","1,295,301",41.00,40.00,40.28,20
114/04/21,"25,724","1,029,751",41.00,39.90,40.03,20
114/04/18,"114,996","4,653,129",42.90,39.00,40.46,76
114/04/17,"58,736","2,264,681",40.00,37.50,38.56,58
114/04/16,"6,058","224,342",37.65,36.75,37.03,11
114/04/15,"9,057","335,373",37.70,36.85,37.03,16
114/04/14,"19,008","710,749",37.85,37.00,37.39,23
114/04/11,"21,119","797,884",37.85,36.25,37.78,19
114/04/10,"38,024","1,475,274",39.60,37.00,38.80,36
114/04/09,"38,484","1,433,796",38.15,36.50,37.26,43
114/04/08,"83,322","3,112,763",38.35,36.45,37.36,59
114/04/07,"66,327","2,653,253",44.10,38.40,40.00,67
114/04/02,2,91,46.30,45.00,45.65,2
114/04/01,"1,002","46,391",46.30,45.00,46.30,3
114/03/31,"7,916","367,163",47.70,45.70,46.38,20
114/03/28,"8,009","379,527",48.00,46.10,47.39,18
114/03/27,"3,209","154,041",48.05,47.40,48.00,8
114/03/26,"13,406","640,996",48.05,47.40,47.81,15
114/03/25,"4,510","215,628",48.00,47.55,47.81,13
114/03/24,"25,715","1,232,055",48.65,47.00,47.91,48
114/03/21,566,"27,186",48.65,48.00,48.03,10
114/03/20,"1,268","61,635",48.70,47.40,48.61,10
114/03/19,"30,311","1,450,710",49.15,46.75,47.86,23
114/03/18,183,"8,965",49.05,47.60,48.99,7
114/03/17,258,"12,667",49.10,49.10,49.10,6
114/03/14,"2,116","101,696",49.15,48.00,48.06,7
114/03/13,118,"5,782",49.15,49.00,49.01,3
114/03/12,147,"7,203",49.00,49.00,49.00,4
114/03/11,"4,330","209,770",49.00,48.40,48.45,8
114/03/10,"6,103","300,027",49.30,49.05,49.16,6
114/03/07,"1,080","54,000",50.00,50.00,50.00,2
114/03/06,"1,379","68,882",50.00,49.95,49.95,5
114/03/05,"1,023","51,045",49.95,48.60,49.90,5
114/03/04,"5,010","247,649",49.95,49.25,49.43,4
114/03/03,"2,028","100,098",50.00,49.35,49.36,9
114/02/27,"16,793","834,213",50.00,49.45,49.68,13
114/02/26,"1,011","50,145",49.80,49.30,49.60,4
114/02/25,"2,014","98,987",49.30,48.15,49.15,6
114/02/24,"4,004","195,097",49.30,48.65,48.73,5
114/02/21,"11,427","560,738",49.20,48.95,49.07,15
114/02/20,"30,685","1,486,669",48.95,47.90,48.45,27
114/02/19,"14,208","672,525",47.90,46.55,47.33,17
114/02/18,"6,012","287,223",47.90,46.35,47.77,5
114/02/17,"16,228","771,545",48.40,46.15,47.54,18
114/02/14,607,"29,041",47.85,46.20,47.84,10
114/02/13,14,668,47.85,46.10,47.73,5
114/02/12,"3,215","150,964",47.90,46.10,46.96,9
114/02/11,"2,515","118,643",48.15,47.05,47.17,7
114/02/10,"7,135","340,769",48.20,47.60,47.76,14
114/02/07,"27,335","1,313,061",49.45,47.50,48.04,25
114/02/06,"1,009","47,625",48.00,46.10,47.20,10
114/02/05,"14,927","693,741",47.70,46.10,46.48,24
114/02/04,"15,014","704,970",48.00,46.70,46.95,13
114/02/03,"4,836","225,881",48.00,46.45,46.71,13
114/01/22,15,715,48.00,46.45,47.69,6
114/01/21,"8,166","381,123",47.90,45.80,46.67,22
114/01/20,"41,534","1,968,548",48.50,45.65,47.40,48
114/01/17,"8,606","419,697",49.80,48.00,48.77,12
114/01/16,"25,410","1,270,460",52.20,48.45,50.00,32
114/01/15,"89,046","4,626,675",54.00,50.30,51.96,70
114/01/14,"44,089","2,197,937",51.20,46.15,49.85,49
114/01/13,"52,098","2,452,820",48.10,44.20,47.08,47
114/01/10,"4,110","185,280",45.45,44.20,45.08,13
114/01/09,"3,002","136,590",45.50,44.85,45.50,4
114/01/08,"6,654","302,684",46.30,44.85,45.49,25
114/01/07,"27,924","1,282,109",46.75,45.35,45.91,45
114/01/06,"2,310","108,358",47.45,46.20,46.91,6
114/01/03,"2,006","95,183",47.50,45.80,47.45,8
114/01/02,"13,218","624,896",49.40,45.35,47.28,20
113/12/31,133,"6,353",49.40,47.50,47.77,8
113/12/30,"3,216","153,770",49.40,47.50,47.81,10
113/12/27,"4,013","193,428",49.40,48.10,48.20,5
113/12/26,"14,107","683,793",49.90,48.30,48.47,18
113/12/25,"13,071","625,886",48.40,47.55,47.88,9
113/12/24,0,0,0.00,0.00,0.00,0
113/12/23,"3,031","144,794",48.40,47.70,47.77,5
113/12/20,"1,031","49,498",48.35,48.00,48.01,4
113/12/19,712,"34,005",48.35,47.75,47.76,3
113/12/18,"3,212","154,196",48.50,48.00,48.01,6
113/12/17,"4,121","196,208",48.00,47.50,47.61,9
113/12/16,"4,110","198,687",49.85,48.30,48.34,7
113/12/13,5,249,49.90,49.90,49.90,1
113/12/12,"2,363","114,504",49.90,48.00,48.46,9
113/12/11,"2,001","99,499",49.75,49.70,49.73,3
113/12/10,"5,204","248,894",49.70,47.55,47.83,8
113/12/09,0,0,0.00,0.00,0.00,0
113/12/06,6,295,49.65,47.55,49.30,3
113/12/05,240,"11,712",49.65,48.80,48.80,2
113/12/04,101,"4,934",49.45,48.85,48.86,2
113/12/03,"12,584","601,201",49.45,47.60,47.78,22
113/12/02,0,0,0.00,0.00,0.00,0
113/11/29,"2,002","95,299",49.65,47.60,47.60,2
113/11/28,0,0,0.00,0.00,0.00,0
113/11/27,0,0,0.00,0.00,0.00,0
113/11/26,2,97,49.65,47.65,48.65,2
113/11/25,3,146,49.65,47.65,48.98,3
113/11/22,1,49,49.65,49.65,49.65,1
113/11/21,"1,572","75,889",49.75,47.65,48.28,7
113/11/20,0,0,0.00,0.00,0.00,0
113/11/19,"2,051","99,149",49.75,47.65,48.34,4
113/11/18,"8,002","391,499",49.75,48.60,48.93,5
113/11/15,"1,300","64,800",50.10,49.00,49.85,2
113/11/14,"3,001","149,750",50.10,49.90,49.90,2
113/11/13,0,0,0.00,0.00,0.00,0
113/11/12,"6,002","301,302",51.10,50.10,50.20,4
113/11/11,"16,003","800,250",50.30,49.65,50.01,9
113/11/08,1,50,50.20,50.20,50.20,1
113/11/07,"23,933","1,169,806",50.30,48.00,48.88,15
113/11/06,"2,002","98,500",50.20,48.90,49.20,3
113/11/05,"10,407","517,151",50.30,49.00,49.69,9
113/11/04,"1,045","52,250",50.00,50.00,50.00,2
113/11/01,"3,001","149,450",50.00,49.80,49.80,2
113/10/30,"10,207","504,254",50.20,49.00,49.40,11
113/10/29,"4,604","230,781",50.30,49.95,50.13,7
113/10/28,"13,640","682,097",50.50,49.65,50.01,12
113/10/25,"20,271","1,030,608",52.20,50.00,50.84,16
113/10/24,"16,392","860,422",53.20,52.00,52.49,14
113/10/23,"5,630","298,868",54.10,53.00,53.08,13
113/10/22,"36,543","1,934,822",54.10,52.30,52.95,22
113/10/21,"33,510","1,693,464",52.00,50.30,50.54,23
113/10/18,"29,212","1,452,652",50.50,48.50,49.73,24
113/10/17,"115,842","5,691,645",52.60,47.00,49.13,84
113/10/16,"55,891","3,011,877",56.00,52.40,53.89,44
113/10/15,"19,604","1,100,957",57.50,55.20,56.16,20
113/10/14,"14,153","817,951",60.00,57.00,57.79,13
113/10/11,"5,001","298,560",60.00,59.50,59.70,5
113/10/09,"12,003","711,578",60.00,59.00,59.28,7
113/10/08,"102,026","6,161,574",60.60,60.10,60.39,68
113/10/07,"108,011","6,525,166",60.80,60.30,60.41,53
113/10/04,"27,006","1,631,163",60.60,60.30,60.40,15
113/10/01,"22,034","1,331,055",60.90,60.30,60.41,18
113/09/30,"18,248","1,101,389",60.80,60.10,60.36,19
113/09/27,"18,536","1,116,505",61.00,58.50,60.23,20
113/09/26,"27,069","1,651,309",61.50,60.80,61.00,37
113/09/25,"12,015","730,112",61.00,60.40,60.77,13
113/09/24,"8,012","484,930",61.00,60.40,60.53,8
113/09/23,"53,127","3,214,926",61.00,60.40,60.51,34
113/09/20,"36,503","2,208,382",61.00,60.40,60.50,24
113/09/19,"72,015","4,359,913",61.00,60.20,60.54,40
113/09/18,"36,007","2,182,026",61.00,60.30,60.60,19
113/09/16,"40,013","2,423,395",61.40,60.30,60.57,22
113/09/13,"23,019","1,399,461",61.40,60.70,60.80,18
113/09/12,"18,023","1,093,505",61.30,60.50,60.67,20
113/09/11,"7,110","431,362",61.30,60.50,60.67,11
113/09/10,"50,016","3,021,175",61.30,60.30,60.40,28
113/09/09,"51,234","3,094,179",61.30,60.10,60.39,26
113/09/06,"32,007","1,933,729",61.40,60.30,60.42,14
113/09/05,"21,143","1,276,978",61.00,60.10,60.40,18
113/09/04,"77,917","4,699,812",61.10,60.10,60.32,39
113/09/03,"11,014","668,356",61.20,60.50,60.68,7
113/09/02,"170,095","10,360,399",61.90,59.00,60.91,92
