日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/05,"8,205","1,437,505",181.00,173.00,175.20,8
114/06/04,"6,002","1,072,360",180.00,177.00,178.67,6
114/06/03,251,"44,175",176.00,175.50,176.00,3
114/06/02,"7,310","1,314,110",184.00,177.00,179.77,10
114/05/29,1,181,181.00,181.00,181.00,1
114/05/28,"12,350","2,230,500",182.00,178.00,180.61,12
114/05/27,"20,000","3,680,000",185.00,182.00,184.00,15
114/05/26,"19,000","3,428,500",182.00,176.50,180.45,13
114/05/23,"8,308","1,461,024",180.00,174.00,175.86,10
114/05/22,"2,100","372,750",177.50,177.50,177.50,2
114/05/21,"7,301","1,296,275",179.00,175.00,177.55,6
114/05/20,"11,250","1,967,250",176.50,172.00,174.87,7
114/05/19,"9,200","1,570,900",175.00,168.00,170.75,7
114/05/16,"4,702","784,726",169.50,163.00,166.89,5
114/05/15,"13,173","2,170,563",170.00,163.50,164.77,14
114/05/14,"2,506","429,526",171.50,171.00,171.40,3
114/05/13,"20,520","3,391,770",168.00,163.50,165.29,14
114/05/12,0,0,0.00,0.00,0.00,0
114/05/09,"3,000","486,000",162.00,162.00,162.00,2
114/05/08,"5,302","858,923",162.00,161.50,162.00,7
114/05/07,"5,005","813,300",162.50,160.00,162.50,6
114/05/06,"7,000","1,120,000",163.00,159.00,160.00,4
114/05/05,"20,104","3,212,437",163.00,156.50,159.79,17
114/05/02,"12,003","1,958,996",165.50,162.50,163.21,10
114/04/30,"20,300","3,288,030",165.00,160.00,161.97,21
114/04/29,"10,087","1,570,979",158.00,152.00,155.74,18
114/04/28,"6,002","918,306",153.50,151.50,153.00,7
114/04/25,"13,611","2,071,028",153.50,151.50,152.16,17
114/04/24,"23,531","3,532,121",152.00,148.50,150.11,23
114/04/23,"13,300","1,968,200",150.50,144.50,147.98,15
114/04/22,"8,330","1,193,300",145.00,142.50,143.25,10
114/04/21,"2,013","286,831",145.00,140.00,142.49,8
114/04/18,"5,104","720,267",143.00,140.00,141.12,10
114/04/17,"4,410","623,180",142.50,139.50,141.31,17
114/04/16,"11,227","1,607,503",146.00,142.00,143.18,16
114/04/15,"8,506","1,245,632",148.00,144.50,146.44,15
114/04/14,"2,603","375,977",145.00,141.50,144.44,7
114/04/11,"38,829","5,523,987",146.00,138.50,142.26,30
114/04/10,"37,439","5,353,825",153.50,136.50,143.00,46
114/04/09,"21,553","2,842,418",133.50,130.00,131.88,21
114/04/08,"42,132","5,600,773",135.50,130.00,132.93,42
114/04/07,"60,448","8,953,390",165.00,134.00,148.12,57
114/04/02,"8,597","1,504,319",177.50,173.50,174.98,8
114/04/01,"39,551","6,921,037",178.00,171.00,174.99,52
114/03/31,"90,694","15,698,267",185.00,164.50,173.09,110
114/03/28,"4,695","871,377",187.00,184.00,185.60,11
114/03/27,"5,130","954,257",188.00,185.00,186.02,14
114/03/26,"2,631","492,507",190.00,186.50,187.19,11
114/03/25,"9,033","1,693,260",190.00,187.00,187.45,7
114/03/24,"3,030","570,177",190.00,186.50,188.18,8
114/03/21,"8,063","1,511,914",190.50,187.00,187.51,17
114/03/20,"21,125","3,934,160",191.00,182.00,186.23,32
114/03/19,"33,168","6,291,294",200.00,182.00,189.68,56
114/03/18,"7,145","1,289,792",183.00,179.50,180.52,24
114/03/17,16,"2,891",181.00,180.00,180.69,8
114/03/14,"4,025","716,497",180.50,177.00,178.01,9
114/03/13,"8,050","1,443,005",181.00,178.00,179.26,17
114/03/12,"11,461","2,055,075",181.50,176.00,179.31,29
114/03/11,"32,937","5,783,788",183.00,171.50,175.60,40
114/03/10,"33,582","6,114,561",184.00,180.50,182.08,33
114/03/07,"43,878","8,000,425",185.50,180.00,182.33,65
114/03/06,"2,015","360,700",180.00,178.00,179.01,5
114/03/05,"25,180","4,512,092",181.50,175.00,179.19,41
114/03/04,"11,275","1,957,485",176.00,173.00,173.61,22
114/03/03,"8,180","1,420,332",176.00,172.00,173.63,21
114/02/27,"4,575","799,120",178.50,172.00,174.67,10
114/02/26,"9,775","1,729,322",179.00,176.00,176.91,25
114/02/25,"6,045","1,061,420",176.00,175.00,175.59,14
114/02/24,"2,266","395,419",176.00,173.50,174.50,17
114/02/21,"10,030","1,733,450",176.50,171.00,172.83,23
114/02/20,"4,494","787,706",177.00,173.00,175.28,22
114/02/19,"32,657","5,669,888",180.00,171.50,173.62,48
114/02/18,"11,176","1,991,132",182.00,176.00,178.16,21
114/02/17,"21,694","3,912,583",184.00,176.50,180.35,50
114/02/14,"52,339","9,160,585",188.50,171.00,175.02,72
114/02/13,"52,804","9,725,148",189.50,179.00,184.17,74
114/02/12,"45,079","7,980,246",179.00,175.50,177.03,50
114/02/11,"70,559","12,281,866",178.50,172.00,174.07,64
114/02/10,"83,017","14,273,406",178.00,168.50,171.93,73
114/02/07,"41,311","6,892,646",169.50,161.00,166.85,29
114/02/06,"7,194","1,147,202",161.50,157.00,159.47,13
114/02/05,"3,000","474,500",158.50,158.00,158.17,3
114/02/04,"5,001","788,158",159.00,156.00,157.60,6
114/02/03,"32,870","5,193,700",160.50,157.00,158.01,24
114/01/22,"45,404","7,321,577",162.50,160.00,161.25,36
114/01/21,"38,853","6,216,293",162.00,158.00,160.00,39
114/01/20,"74,588","11,813,827",164.00,155.50,158.39,71
114/01/17,"9,076","1,390,576",155.50,152.00,153.21,10
114/01/16,"3,208","487,532",154.00,151.50,151.97,6
114/01/15,"14,029","2,137,421",153.50,151.50,152.36,12
114/01/14,"19,268","2,948,129",155.00,151.00,153.01,21
114/01/13,"5,540","833,770",150.50,150.50,150.50,5
114/01/10,"12,055","1,816,787",151.00,150.50,150.71,11
114/01/09,"20,201","3,106,555",157.00,151.00,153.78,22
114/01/08,"37,950","5,630,005",155.00,145.00,148.35,34
114/01/07,"6,071","889,442",147.50,145.50,146.51,7
114/01/06,"19,827","2,878,185",146.00,143.50,145.16,21
114/01/03,"6,270","920,690",147.00,146.00,146.84,8
114/01/02,"3,000","447,500",149.50,149.00,149.17,2
113/12/31,"11,156","1,676,109",151.50,147.00,150.24,10
113/12/30,"8,000","1,172,000",150.00,145.00,146.50,5
113/12/27,"29,581","4,270,507",147.00,142.50,144.37,33
113/12/26,"10,380","1,531,160",148.00,147.00,147.51,12
113/12/25,"10,000","1,485,500",150.00,148.00,148.55,6
113/12/24,"16,110","2,378,175",149.00,145.00,147.62,16
113/12/23,"18,015","2,623,227",150.50,144.50,145.61,16
113/12/20,"18,222","2,727,133",152.00,147.50,149.66,20
113/12/19,"9,000","1,369,500",153.00,151.50,152.17,8
113/12/18,"4,040","624,165",155.00,154.00,154.50,5
113/12/17,"27,183","4,235,066",160.00,151.50,155.80,24
113/12/16,"10,010","1,520,510",152.00,151.00,151.90,8
113/12/13,"13,020","1,976,530",153.00,151.00,151.81,10
113/12/12,"4,130","628,420",153.50,151.00,152.16,8
113/12/11,"9,620","1,473,150",153.50,152.50,153.13,10
113/12/10,"16,707","2,630,857",159.00,156.50,157.47,23
113/12/09,"5,530","840,460",152.50,148.00,151.98,7
113/12/06,"19,158","2,893,804",152.50,149.00,151.05,16
113/12/05,"9,406","1,444,315",155.00,151.00,153.55,9
113/12/04,"13,022","1,981,854",154.00,151.50,152.19,12
113/12/03,"4,736","727,076",160.00,151.50,153.52,10
113/12/02,"4,095","628,547",158.50,152.50,153.49,6
113/11/29,0,0,0.00,0.00,0.00,0
113/11/28,"9,932","1,462,109",150.00,145.00,147.21,14
113/11/27,"50,785","7,462,630",155.00,141.50,146.95,46
113/11/26,"12,195","1,877,625",155.50,153.00,153.97,16
113/11/25,"53,015","8,408,495",165.50,154.50,158.61,50
113/11/22,"56,573","9,304,954",170.50,158.00,164.48,69
113/11/21,"3,747","590,547",158.00,157.00,157.61,10
113/11/20,"15,655","2,460,352",159.00,156.00,157.16,20
113/11/19,"23,551","3,648,218",159.00,152.50,154.91,26
113/11/18,"10,035","1,541,145",154.50,153.00,153.58,16
113/11/15,"5,140","786,370",153.50,152.50,152.99,9
113/11/14,"55,088","8,478,836",158.00,150.50,153.91,65
113/11/13,"70,743","11,587,721",173.00,155.00,163.80,84
113/11/12,"82,079","14,014,544",174.00,167.00,170.74,83
113/11/11,"152,255","24,832,069",178.00,156.00,163.10,154
113/11/08,"169,122","26,574,145",165.50,150.00,157.13,159
113/11/07,"46,880","6,829,400",149.00,143.00,145.68,46
113/11/06,"21,040","2,994,215",143.00,142.00,142.31,18
113/11/05,"13,000","1,849,500",142.50,142.00,142.27,7
113/11/04,"24,210","3,443,815",143.00,141.50,142.25,20
113/11/01,"9,490","1,351,530",144.00,141.00,142.42,15
113/10/30,"4,080","587,525",144.50,144.00,144.00,7
113/10/29,"5,150","736,200",144.00,142.50,142.95,11
113/10/28,"1,400","202,020",144.50,143.50,144.30,9
113/10/25,"5,000","719,000",144.00,143.00,143.80,3
113/10/24,"5,084","728,638",144.50,142.50,143.32,6
113/10/23,"3,040","439,790",145.00,144.50,144.67,4
113/10/22,"1,048","150,912",144.00,144.00,144.00,3
113/10/21,"6,020","865,390",145.00,143.00,143.75,7
113/10/18,"8,170","1,187,770",146.00,145.00,145.38,11
113/10/17,"13,420","1,949,600",146.00,144.50,145.28,14
113/10/16,"8,505","1,224,422",145.50,143.00,143.97,9
113/10/15,"14,360","2,090,831",146.50,145.00,145.60,20
113/10/14,"11,265","1,641,002",146.50,145.00,145.67,11
113/10/11,"15,652","2,259,846",147.00,143.50,144.38,22
113/10/09,"14,380","2,127,110",149.50,146.50,147.92,17
113/10/08,"10,148","1,513,692",150.50,148.00,149.16,24
113/10/07,"14,260","2,125,264",152.00,147.00,149.04,34
113/10/04,"21,980","3,258,694",151.00,147.00,148.26,30
113/10/01,"94,315","14,088,570",153.50,140.50,149.38,98
113/09/30,"14,083","1,987,211",143.00,140.00,141.11,19
113/09/27,"71,733","10,123,251",149.00,138.00,141.12,79
113/09/26,"83,986","12,629,026",154.00,147.50,150.37,82
113/09/25,"150,033","22,274,776",190.00,114.50,148.47,197
