日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/28,"39,730","3,525,950",90.40,88.30,88.75,43
114/05/27,"44,350","3,949,067",90.90,88.60,89.04,45
114/05/26,"27,813","2,483,249",90.00,88.80,89.28,27
114/05/23,"33,492","3,014,637",91.30,88.80,90.01,37
114/05/22,"31,523","2,834,996",91.90,89.10,89.93,36
114/05/21,"125,543","11,216,461",91.30,87.80,89.34,74
114/05/20,"73,331","6,527,813",90.00,88.00,89.02,59
114/05/19,"89,688","7,944,457",90.20,88.00,88.58,75
114/05/16,"77,856","7,016,695",92.00,89.00,90.12,70
114/05/15,"111,501","10,140,348",92.90,90.10,90.94,108
114/05/14,"157,689","14,285,196",91.90,88.10,90.59,147
114/05/13,"65,903","5,838,478",89.90,87.40,88.59,70
114/05/12,"63,875","5,587,174",89.40,86.80,87.47,82
114/05/09,"55,245","4,828,495",90.20,86.20,87.40,55
114/05/08,"31,493","2,749,941",88.30,86.50,87.32,43
114/05/07,"8,335","728,947",88.00,86.10,87.46,20
114/05/06,"47,049","4,050,647",87.50,84.70,86.09,62
114/05/05,"76,087","6,705,217",91.50,85.70,88.13,96
114/05/02,"42,664","3,858,306",92.30,89.80,90.43,48
114/04/30,"58,237","5,237,244",91.90,88.00,89.93,49
114/04/29,"56,765","5,091,385",92.00,87.50,89.69,90
114/04/28,"77,030","7,063,714",92.40,89.80,91.70,79
114/04/25,"51,648","4,660,383",91.60,87.50,90.23,56
114/04/24,"46,706","4,128,816",90.10,87.50,88.40,53
114/04/23,"35,334","3,094,866",90.20,86.00,87.59,60
114/04/22,"81,675","6,924,811",86.10,82.70,84.78,92
114/04/21,"86,473","7,561,357",91.90,83.60,87.44,120
114/04/18,"57,183","5,166,212",92.50,89.00,90.35,58
114/04/17,"59,831","5,357,177",92.30,87.70,89.54,68
114/04/16,"111,923","10,109,762",94.00,88.10,90.33,137
114/04/15,"105,447","9,805,518",97.00,88.70,92.99,143
114/04/14,"106,639","9,864,557",97.80,90.00,92.50,128
114/04/11,"155,260","13,848,736",92.80,86.10,89.20,160
114/04/10,"252,830","24,075,138",102.50,82.10,95.22,305
114/04/09,"248,635","20,321,530",90.00,75.10,81.73,285
114/04/08,"250,911","22,256,334",92.40,85.20,88.70,253
114/04/07,"428,632","38,915,261",116.00,84.60,90.79,582
114/04/02,"46,641","5,554,971",121.00,118.00,119.10,57
114/04/01,"36,571","4,331,523",120.00,114.50,118.44,63
114/03/31,"140,396","16,666,898",124.00,114.50,118.71,199
114/03/28,"43,129","5,299,405",125.00,121.50,122.87,87
114/03/27,"68,710","8,451,325",125.50,122.00,123.00,102
114/03/26,"68,210","8,627,033",129.50,124.50,126.48,86
114/03/25,"85,143","11,017,623",132.50,127.00,129.40,117
114/03/24,"100,886","13,216,763",134.00,129.00,131.01,162
114/03/21,"85,557","10,743,711",133.50,122.00,125.57,161
114/03/20,"78,506","9,674,532",124.50,122.50,123.23,159
114/03/19,"197,892","24,833,323",131.50,121.50,125.49,370
114/03/18,"80,557","10,511,005",131.50,129.50,130.48,90
114/03/17,"87,317","11,451,660",135.00,128.50,131.15,130
114/03/14,"78,492","10,345,105",135.00,129.00,131.80,235
114/03/13,"112,862","15,438,219",141.00,131.00,136.79,201
114/03/12,"95,073","13,306,092",142.50,138.50,139.96,127
114/03/11,"159,497","22,164,453",145.00,135.00,138.96,236
114/03/10,"85,691","12,507,021",148.00,145.00,145.95,116
114/03/07,"62,733","9,373,927",151.00,148.00,149.43,94
114/03/06,"61,169","9,233,941",154.00,150.00,150.96,91
114/03/05,"51,136","7,797,415",155.00,151.50,152.48,73
114/03/04,"73,656","11,188,079",156.00,149.50,151.90,116
114/03/03,"64,536","10,088,381",159.00,154.00,156.32,112
114/02/27,"43,038","6,824,109",160.00,157.50,158.56,77
114/02/26,"70,668","11,209,283",161.50,157.00,158.62,101
114/02/25,"92,726","14,696,382",160.00,157.50,158.49,133
114/02/24,"36,794","5,913,278",163.00,159.50,160.71,72
114/02/21,"100,402","16,184,360",164.50,159.00,161.20,149
114/02/20,"15,126","2,441,670",162.50,160.50,161.42,29
114/02/19,"56,327","9,075,309",162.50,160.00,161.12,90
114/02/18,"27,046","4,388,782",163.50,160.50,162.27,38
114/02/17,"25,778","4,180,413",164.50,161.00,162.17,45
114/02/14,"53,802","8,716,805",165.00,161.50,162.02,60
114/02/13,"84,329","13,677,808",166.00,160.50,162.20,140
114/02/12,"51,708","8,552,387",168.50,163.50,165.40,98
114/02/11,"109,591","18,255,302",171.00,165.00,166.58,165
114/02/10,"15,105","2,575,135",172.00,169.50,170.48,34
114/02/07,"84,040","14,356,677",176.00,169.00,170.83,110
114/02/06,"33,658","5,827,815",176.50,172.00,173.15,72
114/02/05,"66,726","11,419,519",173.50,168.50,171.14,94
114/02/04,"71,523","12,161,295",171.50,165.00,170.03,90
114/02/03,"69,864","11,571,252",170.00,163.50,165.63,108
114/01/22,"44,356","7,548,307",173.00,169.00,170.18,70
114/01/21,"50,172","8,569,628",173.00,169.00,170.81,56
114/01/20,"61,713","10,574,960",173.00,170.00,171.36,101
114/01/17,"32,656","5,518,482",171.00,167.50,168.99,64
114/01/16,"36,227","6,099,621",170.50,166.00,168.37,71
114/01/15,"23,028","3,787,010",166.00,161.00,164.45,60
114/01/14,"29,310","4,784,796",165.00,161.50,163.25,59
114/01/13,"53,578","8,636,062",164.50,159.50,161.19,97
114/01/10,"191,867","30,559,995",167.00,155.00,159.28,270
114/01/09,"55,909","9,331,348",170.00,164.50,166.90,112
114/01/08,"139,658","23,180,566",169.50,164.50,165.98,141
114/01/07,"63,181","10,650,164",171.00,167.00,168.57,99
114/01/06,"97,214","16,466,318",172.00,166.50,169.38,93
114/01/03,"79,815","13,625,265",173.00,169.00,170.71,85
114/01/02,"85,763","14,621,263",173.50,167.00,170.48,87
113/12/31,"57,243","9,588,034",173.50,164.50,167.50,107
113/12/30,"78,326","13,550,868",180.00,170.00,173.01,142
113/12/27,"72,548","12,785,733",183.50,173.50,176.24,156
113/12/26,"157,835","28,991,569",192.00,179.50,183.68,256
113/12/25,"145,012","27,799,768",197.00,187.50,191.71,165
113/12/24,"109,994","20,971,378",195.00,186.50,190.66,124
113/12/23,"212,135","40,615,961",196.00,184.50,191.46,245
113/12/20,"162,077","29,647,899",187.00,178.00,182.92,176
113/12/19,"135,598","24,028,157",185.50,173.50,177.20,183
113/12/18,"147,907","27,252,121",189.50,180.00,184.25,207
113/12/17,"520,642","95,199,674",195.00,167.50,182.85,705
113/12/16,"232,352","39,697,227",181.00,159.00,170.85,328
113/12/13,"35,888","5,669,151",161.00,156.50,157.97,57
113/12/12,"54,641","8,727,931",161.00,156.50,159.73,74
113/12/11,"43,810","6,963,776",161.00,158.00,158.95,48
113/12/10,"75,162","12,135,916",167.00,159.00,161.46,120
113/12/09,"120,151","19,086,472",165.00,153.00,158.85,183
113/12/06,"45,138","6,869,320",153.50,151.00,152.18,60
113/12/05,"19,389","2,917,512",152.50,149.00,150.47,42
113/12/04,"47,968","7,182,259",152.50,148.00,149.73,75
113/12/03,"46,844","7,092,165",154.00,150.00,151.40,79
113/12/02,"56,340","8,618,392",158.00,150.50,152.97,78
113/11/29,"91,117","14,091,020",157.50,146.00,154.65,151
113/11/28,"43,834","6,390,063",149.50,144.50,145.78,61
113/11/27,"90,596","13,354,607",152.50,144.00,147.41,140
113/11/26,"34,692","4,952,469",144.00,141.00,142.76,47
113/11/25,"70,908","10,047,927",143.00,141.00,141.70,86
113/11/22,"74,626","10,630,578",144.00,141.00,142.45,71
113/11/21,"60,660","8,692,468",145.00,142.50,143.30,73
113/11/20,"47,588","6,851,393",145.50,142.50,143.97,63
113/11/19,"91,473","13,178,813",148.00,140.00,144.07,116
113/11/18,"77,328","11,067,708",147.50,139.00,143.13,152
113/11/15,"88,665","13,045,936",150.00,144.50,147.14,156
113/11/14,"85,649","12,751,813",152.00,147.50,148.88,150
113/11/13,"53,294","8,042,036",152.50,149.50,150.90,81
113/11/12,"22,680","3,443,009",155.00,150.50,151.81,69
113/11/11,"26,559","4,100,908",158.50,153.00,154.41,80
113/11/08,"40,408","6,300,688",160.00,154.00,155.93,88
113/11/07,"53,144","8,353,013",160.00,156.00,157.18,74
113/11/06,"32,253","5,088,731",159.50,156.50,157.78,59
113/11/05,"40,532","6,381,826",160.00,156.50,157.45,53
113/11/04,"29,358","4,628,744",160.00,156.50,157.67,56
113/11/01,"45,294","7,100,637",160.00,155.50,156.77,61
113/10/30,"53,699","8,530,350",161.00,157.50,158.85,102
113/10/29,"32,490","5,225,780",163.50,157.50,160.84,57
113/10/28,"41,127","6,654,431",164.50,160.00,161.80,69
113/10/25,"37,758","6,089,152",165.00,160.00,161.27,68
113/10/24,"31,243","5,095,748",166.50,161.00,163.10,68
113/10/23,"52,778","8,705,266",170.00,161.50,164.94,105
113/10/22,"52,965","8,785,039",168.00,163.00,165.86,92
113/10/21,"30,368","4,957,915",165.50,161.00,163.26,54
113/10/18,"48,809","7,884,446",163.50,159.00,161.54,71
113/10/17,"51,560","8,359,040",165.50,161.00,162.12,70
113/10/16,"65,864","10,768,413",166.50,160.50,163.49,117
113/10/15,"163,544","26,245,763",166.00,155.50,160.48,265
113/10/14,"62,235","9,692,292",157.00,153.50,155.74,105
113/10/11,"109,987","17,021,262",158.50,152.00,154.76,203
113/10/09,"54,282","8,582,170",163.50,156.00,158.10,141
113/10/08,"140,350","22,644,597",168.00,158.50,161.34,267
113/10/07,"119,949","20,299,366",174.50,166.00,169.23,225
113/10/04,"52,458","9,146,868",180.00,171.00,174.37,143
113/10/01,"59,959","10,757,272",183.00,175.00,179.41,148
113/09/30,"27,984","5,091,329",184.00,181.00,181.94,64
113/09/27,"23,855","4,377,210",185.50,182.00,183.49,48
113/09/26,"53,184","9,808,646",186.00,182.50,184.43,67
113/09/25,"80,432","14,734,330",186.50,180.00,183.19,91
113/09/24,"53,633","9,710,562",186.00,180.00,181.06,137
113/09/23,"29,542","5,446,109",187.50,182.50,184.35,85
113/09/20,"26,158","4,869,991",188.00,185.00,186.18,53
113/09/19,"25,356","4,714,921",188.00,184.50,185.95,53
113/09/18,"27,830","5,196,201",191.50,184.50,186.71,58
113/09/16,"54,655","10,378,095",192.00,185.00,189.88,80
113/09/13,"84,495","15,623,181",191.00,182.00,184.90,128
113/09/12,"95,684","18,183,805",195.00,185.00,190.04,95
113/09/11,"28,692","5,465,154",193.00,189.00,190.48,38
113/09/10,"85,247","16,334,864",196.50,188.00,191.62,110
113/09/09,"47,814","8,909,887",189.00,183.00,186.34,55
113/09/06,"18,222","3,422,271",191.00,186.00,187.81,49
113/09/05,"31,445","5,928,142",191.00,186.50,188.52,39
113/09/04,"92,791","17,346,563",190.50,182.00,186.94,122
113/09/03,"59,769","11,528,445",195.00,189.00,192.88,78
113/09/02,"9,806","1,874,191",193.50,189.00,191.13,24
