日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/10/16,"159,359","2,932,490",18.70,18.25,18.40,88
113/10/15,"64,927","1,207,435",19.00,18.50,18.60,42
113/10/14,"236,334","4,388,301",19.10,18.40,18.57,112
113/10/11,"143,509","2,715,460",19.10,18.50,18.92,83
113/10/09,"130,557","2,398,331",18.65,18.20,18.37,75
113/10/08,"82,457","1,524,525",18.70,18.35,18.49,44
113/10/07,"280,331","5,229,241",19.00,18.45,18.65,136
113/10/04,"124,705","2,354,977",19.20,18.70,18.88,75
113/10/01,"69,144","1,320,376",19.55,18.90,19.10,40
113/09/30,"423,235","8,093,788",19.90,18.90,19.12,156
113/09/27,"179,467","3,541,635",20.00,19.40,19.73,65
113/09/26,"482,066","9,549,631",20.10,19.50,19.81,154
113/09/25,"425,455","8,199,202",19.90,18.70,19.27,199
113/09/24,"37,050","687,779",18.70,18.45,18.56,41
113/09/23,"142,110","2,659,599",19.10,18.55,18.72,67
113/09/20,"108,044","2,050,179",19.50,18.80,18.98,79
113/09/19,"227,008","4,245,898",19.10,18.35,18.70,87
113/09/18,"111,993","2,077,147",18.70,18.40,18.55,79
113/09/16,"45,296","834,658",19.05,18.30,18.43,40
113/09/13,"239,611","4,413,657",18.65,18.20,18.42,98
113/09/12,"101,322","1,869,088",19.00,18.30,18.45,59
113/09/11,"293,372","5,408,575",18.95,18.10,18.44,140
113/09/10,"210,252","3,910,466",18.90,18.45,18.60,125
113/09/09,"253,155","4,743,214",19.45,18.40,18.74,128
113/09/06,"234,915","4,513,906",19.60,18.95,19.22,92
113/09/05,"367,249","6,952,181",19.35,18.60,18.93,172
113/09/04,"355,062","6,791,260",19.50,18.90,19.13,159
113/09/03,"222,886","4,348,140",19.85,19.35,19.51,98
113/09/02,"84,563","1,664,410",19.90,19.50,19.68,39
