日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/22,"2,100","84,260",40.60,39.60,40.12,3
114/04/21,"3,762","151,344",40.30,40.15,40.23,6
114/04/18,"1,000","41,300",41.30,41.30,41.30,1
114/04/17,"6,050","249,672",41.50,41.15,41.27,6
114/04/16,"6,000","245,550",41.00,40.85,40.93,5
114/04/15,"2,042","84,418",42.10,40.55,41.34,5
114/04/14,"35,199","1,437,511",42.35,40.30,40.84,22
114/04/11,"27,713","1,124,362",42.55,40.45,40.57,23
114/04/10,"67,660","2,726,560",42.20,35.80,40.30,47
114/04/09,"104,302","3,691,728",37.05,34.10,35.39,64
114/04/08,"21,350","794,040",37.90,36.80,37.19,14
114/04/07,"207,255","7,813,104",45.60,36.00,37.70,128
114/04/02,"2,122","98,074",48.20,46.10,46.22,4
114/04/01,"25,387","1,144,630",48.20,44.00,45.09,26
114/03/31,"39,927","1,739,702",44.50,42.60,43.57,39
114/03/28,"12,003","534,637",45.80,44.30,44.54,10
114/03/27,"1,102","49,191",46.00,44.50,44.64,4
114/03/26,"179,477","8,214,822",48.65,43.90,45.77,108
114/03/25,"24,049","1,141,434",49.85,46.00,47.46,24
114/03/24,"30,661","1,482,394",50.40,48.10,48.35,21
114/03/21,"22,510","1,092,925",49.65,48.35,48.55,20
114/03/20,"11,601","563,599",49.50,48.30,48.58,11
114/03/19,5,247,49.50,49.50,49.50,1
114/03/18,"1,055","52,169",49.45,49.45,49.45,3
114/03/17,"52,011","2,550,649",50.40,48.30,49.04,33
114/03/14,"40,052","1,973,137",50.00,48.50,49.26,25
114/03/13,"16,610","832,787",52.20,50.00,50.14,12
114/03/12,"15,082","763,621",52.60,50.20,50.63,10
114/03/11,"49,786","2,496,724",51.00,49.10,50.15,37
114/03/10,2,100,50.50,50.40,50.45,2
114/03/07,"20,004","988,951",50.40,48.95,49.44,17
114/03/06,"63,655","3,172,199",50.50,49.60,49.83,38
114/03/05,"20,061","1,012,391",50.70,50.30,50.47,14
114/03/04,"13,070","662,703",52.10,48.75,50.70,17
114/03/03,"56,858","2,886,831",52.80,49.05,50.77,53
114/02/27,"5,202","255,609",49.95,49.05,49.14,6
114/02/26,"16,001","793,749",49.95,49.05,49.61,12
114/02/25,"60,406","3,012,322",50.70,49.65,49.87,46
114/02/24,"46,106","2,307,295",50.80,49.60,50.04,33
114/02/21,"24,075","1,213,943",51.30,50.00,50.42,20
114/02/20,"7,257","364,784",51.30,49.90,50.27,7
114/02/19,"17,552","887,523",51.70,50.10,50.57,20
114/02/18,"5,252","271,678",51.90,51.00,51.73,8
114/02/17,"23,156","1,158,728",52.40,49.60,50.04,25
114/02/14,"23,053","1,192,263",54.00,51.40,51.72,20
114/02/13,"20,352","1,054,900",54.10,51.50,51.83,18
114/02/12,"13,562","696,746",52.90,51.10,51.37,15
114/02/11,"31,074","1,608,610",53.80,51.40,51.77,22
114/02/10,"68,012","3,433,615",53.00,49.75,50.49,49
114/02/07,"33,860","1,743,305",53.20,51.20,51.49,33
114/02/06,"22,159","1,148,423",53.20,51.30,51.83,20
114/02/05,"30,574","1,556,880",52.00,50.20,50.92,36
114/02/04,"16,881","829,850",50.10,48.30,49.16,26
114/02/03,"59,022","2,783,549",49.65,46.50,47.16,53
114/01/22,"24,284","1,127,430",46.80,45.80,46.43,24
114/01/21,"15,530","715,674",46.70,45.70,46.08,23
114/01/20,"38,056","1,742,077",47.20,45.60,45.78,28
114/01/17,"39,079","1,809,837",47.10,45.70,46.31,46
114/01/16,"76,767","3,533,332",47.15,44.95,46.03,56
114/01/15,"67,365","3,025,826",46.00,43.55,44.92,62
114/01/14,"57,741","2,492,712",44.45,42.50,43.17,46
114/01/13,"448,263","18,950,186",47.90,39.80,42.27,251
114/01/10,"145,075","6,889,319",50.90,46.00,47.49,86
114/01/09,"135,553","6,231,354",48.10,44.60,45.97,94
114/01/08,"84,917","4,100,746",50.40,47.50,48.29,55
114/01/07,"60,434","2,912,387",49.45,47.85,48.19,40
114/01/06,"143,767","7,000,197",50.90,47.80,48.69,98
114/01/03,"7,000","359,700",51.80,51.00,51.39,4
114/01/02,"61,525","3,102,221",52.50,49.35,50.42,48
113/12/31,"16,203","847,992",54.40,51.90,52.34,14
113/12/30,"27,052","1,453,508",54.40,53.30,53.73,18
113/12/27,"10,004","546,820",55.20,54.10,54.66,10
113/12/26,"1,389","74,255",55.00,53.40,53.46,5
113/12/25,"20,529","1,122,840",56.20,54.00,54.70,18
113/12/24,"10,004","551,722",56.30,55.00,55.15,10
113/12/23,"5,002","274,412",56.20,54.30,54.86,6
113/12/20,0,0,0.00,0.00,0.00,0
113/12/19,1,56,56.20,56.20,56.20,1
113/12/18,"27,005","1,480,681",56.20,54.20,54.83,22
113/12/17,"6,002","336,912",56.30,56.00,56.13,6
113/12/16,"7,019","381,267",56.20,53.80,54.32,9
113/12/13,"50,459","2,802,719",57.40,55.00,55.54,42
113/12/12,"28,007","1,567,900",57.50,55.00,55.98,24
113/12/11,"18,849","1,044,946",58.00,53.30,55.44,22
113/12/10,"27,044","1,541,201",58.00,56.70,56.99,50
113/12/09,"27,043","1,533,452",58.10,56.40,56.70,19
113/12/06,"27,343","1,565,734",58.20,56.70,57.26,20
113/12/05,"15,103","865,214",58.40,57.10,57.29,14
113/12/04,"14,080","811,301",58.50,57.30,57.62,13
113/12/03,"1,002","58,516",58.50,58.40,58.40,3
113/12/02,"9,001","520,258",58.30,57.40,57.80,7
113/11/29,"10,904","628,951",58.20,57.00,57.68,12
113/11/28,"19,288","1,109,219",58.70,56.20,57.51,17
113/11/27,"21,001","1,247,460",60.30,59.00,59.40,10
113/11/26,"27,027","1,632,006",61.20,59.00,60.38,21
113/11/25,"22,006","1,342,869",62.10,60.80,61.02,17
113/11/22,"30,104","1,843,320",62.40,61.10,61.23,32
113/11/21,"23,306","1,437,493",63.00,61.10,61.68,23
113/11/20,"52,129","3,052,518",61.30,57.00,58.56,43
113/11/19,"9,002","503,113",56.90,55.40,55.89,8
113/11/18,"2,103","117,110",57.00,55.40,55.69,6
113/11/15,"14,056","792,951",57.00,55.40,56.41,19
113/11/14,"30,904","1,722,125",57.40,54.80,55.73,28
113/11/13,"79,992","4,590,790",60.00,56.70,57.39,75
113/11/12,"104,870","6,379,764",65.20,58.80,60.83,83
113/11/11,"95,215","6,118,980",65.30,61.70,64.26,66
113/11/08,"6,065","365,728",61.60,60.10,60.30,7
113/11/07,"2,010","122,616",61.60,61.00,61.00,2
113/11/06,"41,000","2,546,900",62.50,61.80,62.12,20
113/11/05,"16,022","1,004,079",63.20,62.30,62.67,13
113/11/04,"4,000","254,600",64.00,63.00,63.65,4
113/11/01,"7,533","475,469",64.10,62.70,63.12,9
113/10/30,"9,000","574,900",64.30,63.50,63.88,6
113/10/29,"17,000","1,091,600",64.50,63.80,64.21,12
113/10/28,"5,076","330,327",65.30,64.80,65.08,6
113/10/25,"17,848","1,164,485",65.70,64.80,65.24,16
113/10/24,"26,035","1,690,058",67.10,62.50,64.91,26
113/10/23,"17,162","1,141,111",67.10,65.80,66.49,13
113/10/22,"23,124","1,537,890",68.00,65.70,66.51,18
113/10/21,"48,512","3,265,156",67.80,67.00,67.31,28
113/10/18,"98,905","6,540,996",67.50,63.60,66.13,70
113/10/17,"41,300","2,626,154",64.70,62.00,63.59,23
113/10/16,"90,811","5,678,271",63.00,61.20,62.53,57
113/10/15,"158,262","10,196,053",68.30,63.20,64.43,95
113/10/14,"46,575","3,206,016",70.60,67.30,68.84,36
113/10/11,"23,369","1,627,679",70.60,69.00,69.65,28
113/10/09,"48,569","3,358,619",69.70,68.70,69.15,44
113/10/08,"129,750","8,985,929",70.00,68.40,69.26,85
113/10/07,"202,995","13,945,009",70.30,65.00,68.70,116
113/10/04,"21,774","1,425,966",66.60,64.60,65.49,18
113/10/01,"355,275","23,377,864",69.40,62.90,65.80,190
113/09/30,"82,189","5,244,098",64.90,62.20,63.81,48
113/09/27,"113,664","7,097,767",63.30,60.50,62.45,64
113/09/26,"464,452","30,166,751",68.00,60.90,64.95,268
113/09/25,"210,437","12,937,016",63.30,58.60,61.48,143
113/09/24,"143,523","8,224,650",60.80,55.40,57.31,71
113/09/23,"19,500","1,090,480",56.90,55.40,55.92,14
113/09/20,"22,090","1,226,740",56.30,55.30,55.53,12
113/09/19,"46,000","2,576,900",57.20,55.20,56.02,26
113/09/18,"44,001","2,458,457",57.40,55.30,55.87,20
113/09/16,"29,855","1,675,976",57.20,55.50,56.14,18
113/09/13,"60,502","3,392,163",58.10,55.00,56.07,39
113/09/12,"171,188","9,527,719",58.20,54.50,55.66,94
113/09/11,"160,416","8,706,371",55.60,52.80,54.27,81
113/09/10,"39,760","2,124,464",53.90,53.20,53.43,27
113/09/09,"6,020","321,468",53.50,53.30,53.40,4
113/09/06,"15,000","809,800",54.10,53.50,53.99,7
113/09/05,"65,600","3,514,605",54.20,53.30,53.58,29
113/09/04,"162,549","8,761,974",54.60,51.30,53.90,71
113/09/03,"161,640","8,746,954",54.70,53.70,54.11,74
113/09/02,"87,451","4,710,164",54.20,53.10,53.86,55
