日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/28,"8,530","584,565",69.00,68.00,68.53,8
114/05/27,"12,618","893,179",72.00,70.00,70.79,14
114/05/26,"1,498","106,856",72.00,71.00,71.33,2
114/05/23,"5,002","348,344",72.00,69.10,69.64,5
114/05/22,"5,002","355,144",72.00,71.00,71.00,5
114/05/21,"14,402","1,027,573",74.00,69.00,71.35,32
114/05/20,"9,624","663,208",70.00,68.50,68.91,11
114/05/19,"4,002","276,441",71.50,69.00,69.08,5
114/05/16,1,71,71.50,71.50,71.50,1
114/05/15,"5,499","387,173",71.50,69.00,70.41,10
114/05/14,"3,001","208,269",69.40,69.40,69.40,3
114/05/13,"1,515","103,731",69.40,67.00,68.47,5
114/05/12,"7,240","494,616",69.00,68.00,68.32,16
114/05/09,"11,002","739,536",68.30,66.00,67.22,10
114/05/08,"7,482","502,771",68.00,65.00,67.20,10
114/05/07,"6,402","425,030",67.00,65.00,66.39,6
114/05/06,"14,001","890,566",66.00,63.30,63.61,10
114/05/05,"3,002","198,429",66.30,63.50,66.10,5
114/05/02,"7,100","460,000",66.50,64.00,64.79,7
114/04/30,"10,012","633,959",64.00,63.20,63.32,8
114/04/29,"5,410","341,921",66.00,63.20,63.20,12
114/04/28,"1,202","78,772",66.00,63.20,65.53,4
114/04/25,"1,071","69,490",66.00,63.20,64.88,3
114/04/24,31,"1,962",66.50,63.20,63.31,2
114/04/23,284,"18,886",66.50,66.50,66.50,4
114/04/22,100,"6,650",66.50,66.50,66.50,1
114/04/21,"3,003","198,298",66.50,65.10,66.03,5
114/04/18,211,"13,877",66.50,65.10,65.77,3
114/04/17,"1,001","66,566",66.50,66.50,66.50,2
114/04/16,"1,021","66,487",67.50,65.10,65.12,3
114/04/15,"3,003","197,000",67.50,65.10,65.60,4
114/04/14,"1,005","68,733",68.40,65.60,68.39,6
114/04/11,"5,028","331,050",68.40,65.10,65.84,6
114/04/10,"11,022","729,919",68.40,64.20,66.22,14
114/04/09,"18,004","1,133,650",64.30,62.00,62.97,15
114/04/08,"41,221","2,737,836",68.40,64.00,66.42,27
114/04/07,"19,126","1,356,994",73.50,68.40,70.95,20
114/04/02,"6,004","447,898",76.00,73.60,74.60,7
114/04/01,"7,109","527,164",76.00,73.50,74.15,9
114/03/31,"1,007","74,022",75.00,73.50,73.51,6
114/03/28,"3,026","224,445",75.00,73.50,74.17,6
114/03/27,126,"9,336",74.10,74.10,74.10,1
114/03/26,"9,311","696,352",76.70,74.50,74.79,7
114/03/25,"2,054","156,029",76.70,74.00,75.96,6
114/03/24,"11,001","834,976",76.70,75.00,75.90,10
114/03/21,"9,058","682,259",76.00,73.40,75.32,8
114/03/20,"3,095","234,966",76.00,73.20,75.92,6
114/03/19,"19,093","1,450,984",78.00,74.10,76.00,15
114/03/18,"3,000","234,000",78.00,78.00,78.00,1
114/03/17,27,"2,028",78.00,75.00,75.11,2
114/03/14,"16,050","1,233,900",78.00,76.00,76.88,7
114/03/13,0,0,0.00,0.00,0.00,0
114/03/12,1,80,80.00,80.00,80.00,1
114/03/11,1,80,80.00,80.00,80.00,1
114/03/10,"8,131","638,306",80.00,77.50,78.50,10
114/03/07,"29,114","2,302,337",81.50,78.00,79.08,26
114/03/06,"8,133","658,275",82.00,80.50,80.94,10
114/03/05,"6,002","487,963",81.90,81.00,81.30,7
114/03/04,"11,151","907,436",82.00,81.00,81.38,17
114/03/03,"12,002","979,063",82.00,81.00,81.58,11
114/02/27,"9,026","738,745",82.50,80.60,81.85,15
114/02/26,"16,024","1,309,478",82.50,81.00,81.72,34
114/02/25,"8,023","654,992",82.30,80.50,81.64,10
114/02/24,"3,001","244,882",82.00,81.00,81.60,4
114/02/21,"13,011","1,050,393",82.00,80.00,80.73,17
114/02/20,"7,211","580,247",80.90,80.00,80.47,12
114/02/19,"9,003","722,642",80.80,79.00,80.27,10
114/02/18,"2,010","159,505",80.50,79.30,79.36,4
114/02/17,"23,002","1,824,160",81.00,78.00,79.30,12
114/02/14,"1,001","77,079",79.50,77.00,77.00,2
114/02/13,"8,002","623,359",79.50,77.00,77.90,8
114/02/12,"3,211","251,302",80.50,77.20,78.26,8
114/02/11,"13,053","1,024,884",81.00,78.00,78.52,11
114/02/10,"22,999","1,829,219",81.00,78.00,79.53,20
114/02/07,"4,010","318,810",81.00,79.00,79.50,6
114/02/06,"2,021","159,681",81.00,79.00,79.01,4
114/02/05,"11,031","871,402",80.80,78.60,79.00,9
114/02/04,"9,036","721,009",81.90,79.00,79.79,9
114/02/03,"37,050","2,956,100",81.80,79.00,79.79,24
114/01/22,"49,272","3,865,991",82.00,75.00,78.46,47
114/01/21,"8,003","605,929",77.00,75.70,75.71,7
114/01/20,"4,623","348,654",75.70,75.20,75.42,7
114/01/17,"5,000","373,700",75.20,74.00,74.74,5
114/01/16,"6,023","451,229",75.20,74.50,74.92,9
114/01/15,"18,704","1,376,340",75.20,73.00,73.59,16
114/01/14,"9,032","662,852",73.60,72.50,73.39,7
114/01/13,"5,000","366,300",73.50,73.10,73.26,3
114/01/10,"1,113","80,760",73.10,72.50,72.56,3
114/01/09,10,731,73.10,73.10,73.10,1
114/01/08,"2,010","145,731",73.10,72.00,72.50,4
114/01/07,"1,016","74,169",73.10,73.00,73.00,2
114/01/06,"4,212","307,073",73.00,72.80,72.90,6
114/01/03,"7,453","536,320",72.60,69.50,71.96,12
114/01/02,"6,000","427,500",71.50,71.00,71.25,2
113/12/31,"5,106","354,326",71.00,69.00,69.39,6
113/12/30,0,0,0.00,0.00,0.00,0
113/12/27,"2,000","140,000",70.50,69.50,70.00,2
113/12/26,"5,000","349,000",70.50,69.00,69.80,4
113/12/25,"5,153","354,963",71.00,68.50,68.88,11
113/12/24,0,0,0.00,0.00,0.00,0
113/12/23,0,0,0.00,0.00,0.00,0
113/12/20,"2,250","159,600",71.10,70.00,70.93,3
113/12/19,0,0,0.00,0.00,0.00,0
113/12/18,"1,000","71,100",71.10,71.10,71.10,1
113/12/17,"14,000","974,500",71.00,68.00,69.61,9
113/12/16,"14,002","976,542",71.00,69.30,69.74,7
113/12/13,"2,401","168,071",71.50,70.00,70.00,4
113/12/12,0,0,0.00,0.00,0.00,0
113/12/11,"1,000","71,000",71.00,71.00,71.00,1
113/12/10,"10,005","711,957",72.30,70.00,71.16,12
113/12/09,"4,083","287,048",72.20,70.00,70.30,7
113/12/06,"9,001","636,171",71.50,69.70,70.68,6
113/12/05,"5,201","366,771",71.50,70.00,70.52,5
113/12/04,"5,002","352,642",71.90,69.30,70.50,6
113/12/03,"8,052","568,363",72.00,69.10,70.59,9
113/12/02,"3,002","208,944",72.00,69.40,69.60,4
113/11/29,"2,001","138,872",72.00,69.40,69.40,2
113/11/28,"24,027","1,685,497",72.00,69.40,70.15,17
113/11/27,"12,160","883,736",74.00,72.00,72.68,15
113/11/26,13,985,76.00,73.00,75.77,4
113/11/25,1,76,76.00,76.00,76.00,1
113/11/22,"2,596","194,701",76.00,75.00,75.00,4
113/11/21,"22,364","1,671,176",76.00,73.20,74.73,18
113/11/20,"12,032","915,311",77.00,75.30,76.07,6
113/11/19,"9,201","715,578",78.00,77.00,77.77,9
113/11/18,"1,101","85,880",80.00,78.00,78.00,3
113/11/15,"8,003","634,538",80.10,78.00,79.29,6
113/11/14,"32,205","2,531,600",80.00,78.00,78.61,18
113/11/13,"4,006","315,677",79.50,78.20,78.80,3
113/11/12,"28,003","2,227,043",81.50,78.50,79.53,13
113/11/11,"39,003","3,104,543",81.50,79.00,79.60,24
113/11/08,"20,033","1,614,479",81.50,79.00,80.59,17
113/11/07,"9,051","722,255",81.20,77.50,79.80,10
113/11/06,"8,023","636,040",80.00,78.00,79.28,9
113/11/05,"8,067","635,245",80.00,78.00,78.75,12
113/11/04,"34,116","2,632,060",79.00,74.90,77.15,25
113/11/01,"7,003","520,424",74.90,73.50,74.31,9
113/10/30,"2,139","157,941",74.90,73.20,73.84,6
113/10/29,"5,126","380,387",74.50,74.00,74.21,6
113/10/28,"17,104","1,268,405",76.80,73.00,74.16,13
113/10/25,"48,156","3,501,357",76.00,71.50,72.71,34
113/10/24,"20,010","1,411,420",72.00,70.20,70.54,19
113/10/23,"2,000","139,900",70.00,69.90,69.95,2
113/10/22,"9,351","644,768",69.90,68.00,68.95,9
113/10/21,"1,000","69,900",69.90,69.90,69.90,1
113/10/18,"4,311","301,347",70.00,68.50,69.90,5
113/10/17,"1,210","84,675",70.00,67.50,69.98,3
113/10/16,"2,000","138,200",69.90,68.30,69.10,2
113/10/15,"11,001","742,268",68.90,66.50,67.47,9
113/10/14,"3,000","207,000",69.00,69.00,69.00,1
113/10/11,"1,950","135,750",70.20,69.00,69.62,2
113/10/09,414,"29,037",70.50,70.00,70.14,3
113/10/08,"123,201","8,628,170",70.20,69.00,70.03,9
113/10/07,"26,301","1,866,070",72.00,70.00,70.95,11
113/10/04,"236,106","16,570,940",72.00,70.00,70.18,20
113/10/01,"5,025","355,356",71.00,69.10,70.72,18
113/09/30,"84,660","6,069,346",79.00,69.00,71.69,73
113/09/27,"163,628","13,450,221",86.00,77.00,82.20,112
113/09/26,"302,811","22,947,844",87.50,60.00,75.78,201
