日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/06,"197,484","3,520,051",18.45,17.70,17.82,121
114/05/05,"321,516","5,908,799",19.55,17.80,18.38,182
114/05/02,"82,156","1,604,651",19.75,19.40,19.53,102
114/04/30,"124,420","2,446,008",19.90,19.50,19.66,80
114/04/29,"76,777","1,510,357",19.90,19.60,19.67,68
114/04/28,"131,740","2,601,351",20.15,19.30,19.75,106
114/04/25,"41,777","836,718",20.15,19.80,20.03,91
114/04/24,"166,678","3,335,707",20.40,19.50,20.01,394
114/04/23,"59,079","1,188,071",20.25,20.00,20.11,54
114/04/22,"31,554","629,706",20.05,19.90,19.96,22
114/04/21,"52,062","1,043,096",20.20,19.90,20.04,28
114/04/18,"66,804","1,342,246",20.30,19.85,20.09,50
114/04/17,"53,242","1,055,845",20.00,19.65,19.83,31
114/04/16,"54,792","1,094,179",20.25,19.90,19.97,36
114/04/15,"31,081","623,856",20.35,19.85,20.07,39
114/04/14,"225,634","4,528,720",20.95,19.70,20.07,112
114/04/11,"98,014","1,966,148",20.50,19.70,20.06,80
114/04/10,"293,203","5,736,066",20.50,17.85,19.56,149
114/04/09,"424,404","7,563,154",18.50,17.20,17.82,212
114/04/08,"413,360","7,450,274",18.50,17.75,18.02,193
114/04/07,"614,169","11,347,596",21.70,18.00,18.48,309
114/04/02,"58,893","1,296,185",22.30,21.70,22.01,41
114/04/01,"124,411","2,710,248",22.20,21.50,21.78,75
114/03/31,"199,527","4,372,265",22.70,21.30,21.91,145
114/03/28,"94,069","2,140,320",23.10,22.55,22.75,75
114/03/27,"28,089","646,150",23.30,22.85,23.00,38
114/03/26,"25,742","597,865",23.80,22.95,23.23,38
114/03/25,"65,511","1,536,793",23.75,23.10,23.46,43
114/03/24,"81,576","1,916,852",24.10,23.20,23.50,68
114/03/21,"9,507","219,647",23.55,22.95,23.10,10
114/03/20,"55,694","1,296,938",23.60,22.85,23.29,54
114/03/19,"75,295","1,751,926",24.00,22.85,23.27,55
114/03/18,"594,805","13,643,656",23.50,22.65,22.94,206
114/03/17,"421,413","9,731,141",23.60,22.80,23.09,262
114/03/14,"46,566","1,110,889",24.05,23.50,23.86,41
114/03/13,"134,611","3,178,281",23.95,23.35,23.61,85
114/03/12,"65,066","1,528,050",23.75,23.40,23.48,45
114/03/11,"181,717","4,260,917",24.15,23.00,23.45,121
114/03/10,"128,209","3,078,041",24.40,23.90,24.01,99
114/03/07,"47,384","1,146,726",24.40,24.00,24.20,34
114/03/06,"64,287","1,557,991",24.85,24.00,24.23,58
114/03/05,"98,466","2,391,293",24.45,24.05,24.29,64
114/03/04,"93,232","2,268,544",24.60,24.15,24.33,74
114/03/03,"37,015","902,992",24.95,24.20,24.40,44
114/02/27,"152,419","3,718,733",24.75,24.20,24.40,116
114/02/26,"49,803","1,234,875",25.20,24.60,24.80,37
114/02/25,"50,166","1,234,765",25.05,24.50,24.61,40
114/02/24,"190,161","4,687,197",25.00,24.40,24.65,143
114/02/21,"131,469","3,277,737",25.10,24.75,24.93,106
114/02/20,"67,641","1,692,527",25.15,24.80,25.02,76
114/02/19,"75,203","1,876,639",25.10,24.80,24.95,57
114/02/18,"46,358","1,160,707",25.15,24.90,25.04,55
114/02/17,"114,129","2,868,793",25.30,24.90,25.14,80
114/02/14,"89,881","2,244,180",25.30,24.85,24.97,53
114/02/13,"18,794","468,289",25.10,24.55,24.92,26
114/02/12,"295,513","7,284,473",25.25,24.35,24.65,157
114/02/11,"190,418","4,809,203",25.60,24.60,25.26,125
114/02/10,"66,295","1,690,730",26.00,25.35,25.50,49
114/02/07,"71,504","1,831,310",25.80,25.35,25.61,57
114/02/06,"97,618","2,513,197",26.00,25.60,25.75,74
114/02/05,"19,600","510,101",26.25,25.90,26.03,21
114/02/04,"63,230","1,652,036",26.50,25.95,26.13,45
114/02/03,"47,331","1,239,881",26.60,26.00,26.20,46
114/01/22,"49,014","1,292,059",26.65,25.90,26.36,42
114/01/21,"24,189","627,626",26.60,25.80,25.95,24
114/01/20,"83,857","2,161,653",26.40,25.60,25.78,60
114/01/17,"52,225","1,352,283",26.45,25.70,25.89,42
114/01/16,"81,108","2,122,245",26.40,25.85,26.17,59
114/01/15,"40,551","1,048,783",26.25,25.75,25.86,49
114/01/14,"36,403","935,996",26.10,25.35,25.71,67
114/01/13,"195,539","5,034,400",26.95,24.95,25.75,166
114/01/10,"86,521","2,347,518",27.35,26.95,27.13,60
114/01/09,"193,966","5,294,045",27.60,26.80,27.29,122
114/01/08,"48,034","1,322,020",27.70,27.40,27.52,43
114/01/07,"85,504","2,372,385",27.90,27.50,27.75,58
114/01/06,"162,612","4,512,482",28.10,27.20,27.75,131
114/01/03,"82,370","2,253,769",27.50,27.25,27.36,67
114/01/02,"89,102","2,438,135",27.65,27.20,27.36,63
113/12/31,"43,200","1,189,286",27.70,27.30,27.53,41
113/12/30,"108,242","2,964,468",28.00,27.25,27.39,82
113/12/27,"163,949","4,459,526",27.60,27.00,27.20,111
113/12/26,"100,140","2,745,363",27.70,27.00,27.42,109
113/12/25,"131,732","3,603,438",27.70,27.10,27.35,137
113/12/24,"165,705","4,542,571",28.00,27.20,27.41,179
113/12/23,"245,566","6,894,560",28.60,27.60,28.08,169
113/12/20,"244,831","6,810,930",28.40,26.90,27.82,247
113/12/19,"41,037","1,097,992",27.00,26.35,26.76,72
113/12/18,"57,847","1,565,904",27.45,26.85,27.07,151
113/12/17,"160,767","4,429,322",27.95,27.10,27.55,149
113/12/16,"413,513","11,535,048",28.40,26.90,27.90,334
113/12/13,"134,981","3,611,218",27.10,26.35,26.75,136
113/12/12,"185,040","4,966,393",27.10,26.35,26.84,173
113/12/11,"163,035","4,262,313",26.35,25.95,26.14,117
113/12/10,"60,743","1,575,923",26.20,25.75,25.94,58
113/12/09,"120,566","3,108,490",26.10,25.40,25.78,100
113/12/06,"159,258","4,011,921",25.50,25.05,25.19,117
113/12/05,"92,352","2,349,221",25.60,25.25,25.44,76
113/12/04,"129,648","3,279,776",25.50,25.00,25.30,69
113/12/03,"100,286","2,504,530",25.20,24.90,24.97,60
113/12/02,"116,796","2,919,180",25.20,24.75,24.99,67
113/11/29,"198,825","4,920,362",25.10,24.25,24.75,125
113/11/28,"149,974","3,736,672",25.80,24.65,24.92,117
113/11/27,"350,616","8,876,321",26.10,23.95,25.32,333
113/11/26,"105,410","2,518,048",24.10,23.75,23.89,75
113/11/25,"247,746","5,930,816",24.10,23.80,23.94,133
113/11/22,"147,462","3,519,247",24.00,23.75,23.87,73
113/11/21,"49,978","1,192,472",24.05,23.75,23.86,45
113/11/20,"48,164","1,151,678",24.05,23.80,23.91,38
113/11/19,"38,883","930,774",24.05,23.80,23.94,34
113/11/18,"33,629","805,771",24.15,23.85,23.96,26
113/11/15,"49,413","1,184,889",24.15,23.85,23.98,28
113/11/14,"96,709","2,312,200",24.15,23.70,23.91,69
113/11/13,"124,907","2,992,881",24.10,23.70,23.96,71
113/11/12,"157,906","3,824,770",24.45,23.90,24.22,112
113/11/11,"227,635","5,477,601",24.45,23.80,24.06,149
113/11/08,"210,261","5,128,382",24.70,24.10,24.39,136
113/11/07,"115,369","2,839,906",24.80,24.50,24.62,84
113/11/06,"76,907","1,899,015",24.80,24.55,24.69,62
113/11/05,"78,756","1,949,830",24.95,24.65,24.76,49
113/11/04,"78,695","1,951,041",24.95,24.65,24.79,63
113/11/01,"26,917","667,941",24.95,24.70,24.81,27
113/10/30,"76,152","1,887,885",25.00,24.65,24.79,52
113/10/29,"65,228","1,624,960",25.10,24.80,24.91,53
113/10/28,"73,826","1,840,894",25.05,24.80,24.94,40
113/10/25,"105,037","2,604,439",25.10,24.65,24.80,62
113/10/24,"56,597","1,408,265",25.10,24.75,24.88,47
113/10/23,"190,527","4,759,092",25.20,24.80,24.98,107
113/10/22,"139,700","3,518,388",25.50,24.80,25.19,95
113/10/21,"129,299","3,238,448",25.50,24.70,25.05,88
113/10/18,"142,578","3,591,560",25.35,25.00,25.19,85
113/10/17,"146,740","3,688,031",25.30,25.00,25.13,96
113/10/16,"80,477","2,015,175",25.30,24.90,25.04,65
113/10/15,"176,166","4,431,098",25.80,24.90,25.15,134
113/10/14,"46,125","1,171,581",25.70,25.25,25.40,36
113/10/11,"44,995","1,147,888",25.85,25.30,25.51,43
113/10/09,"95,471","2,445,236",26.10,25.40,25.61,71
113/10/08,"125,203","3,237,225",26.10,25.60,25.86,65
113/10/07,"91,214","2,351,127",26.10,25.60,25.78,63
113/10/04,"82,321","2,136,296",26.30,25.75,25.95,45
113/10/01,"57,396","1,496,317",26.35,25.95,26.07,35
113/09/30,"187,431","4,891,765",26.35,25.90,26.10,92
113/09/27,"143,314","3,715,561",26.20,25.70,25.93,88
113/09/26,"79,565","2,069,690",26.20,25.80,26.01,46
113/09/25,"120,934","3,146,526",26.30,25.80,26.02,80
113/09/24,"77,158","2,007,110",26.15,25.80,26.01,54
113/09/23,"69,410","1,805,278",26.20,25.90,26.01,53
113/09/20,"106,031","2,749,825",26.20,25.60,25.93,80
113/09/19,"69,726","1,796,060",25.90,25.55,25.76,49
113/09/18,"89,759","2,311,913",26.00,25.60,25.76,51
113/09/16,"275,046","7,060,748",25.95,25.40,25.67,137
113/09/13,"151,561","3,864,094",26.10,25.10,25.50,95
113/09/12,"120,185","3,022,572",25.45,25.05,25.15,76
113/09/11,"80,140","2,021,162",25.60,25.10,25.22,56
113/09/10,"88,858","2,267,478",25.85,25.35,25.52,65
113/09/09,"66,173","1,693,633",25.90,25.45,25.59,48
113/09/06,"20,442","524,186",26.00,25.55,25.64,32
113/09/05,"39,007","1,004,980",26.00,25.60,25.76,33
113/09/04,"124,489","3,185,741",26.00,25.30,25.59,66
113/09/03,"70,069","1,804,753",25.95,25.60,25.76,53
113/09/02,"51,114","1,322,896",26.05,25.75,25.88,52
