日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/18,"11,136","432,207",39.90,38.65,38.81,9
114/02/17,"5,750","226,850",39.80,38.60,39.45,6
114/02/14,"1,600","63,335",40.10,38.45,39.58,3
114/02/13,"9,010","352,050",40.00,38.60,39.07,6
114/02/12,"41,211","1,630,143",40.00,39.00,39.56,26
114/02/11,"15,784","627,763",40.00,38.85,39.77,12
114/02/10,"3,360","133,480",40.50,38.90,39.73,8
114/02/07,"16,561","654,386",40.60,38.65,39.51,16
114/02/06,"34,573","1,367,110",40.20,38.35,39.54,21
114/02/05,"21,441","841,114",40.05,38.45,39.23,13
114/02/04,"27,281","1,057,184",40.50,38.00,38.75,15
114/02/03,"24,824","945,854",38.80,37.05,38.10,17
114/01/22,"8,564","322,272",38.95,37.05,37.63,14
114/01/21,"32,508","1,263,813",40.10,38.55,38.88,39
114/01/20,"95,233","3,774,704",41.65,38.70,39.64,79
114/01/17,"54,450","2,090,648",39.95,37.05,38.40,59
114/01/16,"111,981","4,147,181",38.90,33.00,37.03,130
114/01/15,"61,678","2,025,867",34.70,30.50,32.85,69
114/01/14,"17,180","515,950",30.50,29.65,30.03,18
114/01/13,"149,433","4,434,709",30.55,28.50,29.68,98
114/01/10,"168,131","5,399,941",37.00,29.05,32.12,149
