日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/07,"68,032","1,173,957",17.85,17.10,17.26,30
114/05/06,"72,006","1,254,757",18.05,17.10,17.43,30
114/05/05,"37,007","656,827",18.25,17.50,17.75,20
114/05/02,"26,001","462,618",18.15,17.70,17.79,9
114/04/30,"71,545","1,300,935",18.60,17.90,18.18,37
114/04/29,"144,019","2,561,537",18.35,17.00,17.79,72
114/04/28,"83,001","1,396,117",17.10,16.60,16.82,31
114/04/25,"61,010","1,011,067",17.00,16.40,16.57,22
114/04/24,"66,254","1,087,088",17.05,16.20,16.41,25
114/04/23,"130,019","2,163,417",17.00,16.35,16.64,68
114/04/22,"61,001","1,010,566",16.85,16.10,16.57,21
114/04/21,"3,204","53,507",16.80,16.70,16.70,5
114/04/18,"79,211","1,286,092",16.70,16.00,16.24,40
114/04/17,"30,009","490,799",16.65,16.20,16.36,13
114/04/16,"9,008","148,285",17.00,16.30,16.46,6
114/04/15,"126,027","2,047,748",17.00,16.00,16.25,56
114/04/14,"93,786","1,485,997",16.00,15.60,15.84,45
114/04/11,"94,698","1,513,527",16.15,15.55,15.98,57
114/04/10,"173,622","2,763,970",16.55,14.60,15.92,85
114/04/09,"174,473","2,540,885",15.30,13.85,14.56,91
114/04/08,"201,482","2,983,748",15.60,14.60,14.81,99
114/04/07,"297,710","4,638,832",17.60,14.75,15.58,115
114/04/02,"57,004","1,019,173",18.30,17.60,17.88,24
114/04/01,"60,009","1,083,214",18.35,17.70,18.05,36
114/03/31,"83,808","1,497,157",18.35,17.65,17.86,47
114/03/28,"153,110","2,821,133",18.80,17.95,18.43,61
114/03/27,"45,688","854,435",18.80,18.60,18.70,27
114/03/26,"40,747","770,033",19.15,18.75,18.90,21
114/03/25,"47,117","889,054",19.15,18.75,18.87,21
114/03/24,"46,042","876,797",19.15,18.80,19.04,25
114/03/21,"45,804","859,645",19.00,18.65,18.77,29
114/03/20,"69,131","1,302,481",19.40,18.65,18.84,32
114/03/19,"199,155","3,692,228",19.30,18.00,18.54,89
114/03/18,"37,608","714,712",19.25,18.80,19.00,20
114/03/17,"47,601","906,819",19.25,18.60,19.05,28
114/03/14,"40,031","747,930",19.00,18.50,18.68,18
114/03/13,"87,763","1,675,344",19.65,18.80,19.09,45
114/03/12,"94,582","1,815,861",19.80,18.40,19.20,47
114/03/11,"324,814","6,045,586",20.00,18.10,18.61,133
114/03/10,"167,124","3,269,492",20.45,19.10,19.56,87
114/03/07,"168,988","3,550,816",21.70,20.45,21.01,122
114/03/06,"404,836","8,541,814",21.85,20.40,21.10,219
114/03/05,"933,119","19,171,166",21.70,18.80,20.55,442
114/03/04,"242,565","4,572,243",19.40,18.10,18.85,146
114/03/03,"455,956","8,410,076",19.30,17.65,18.44,195
114/02/27,"52,294","936,560",18.05,17.55,17.91,32
114/02/26,"5,151","92,513",18.00,17.95,17.96,6
114/02/25,"28,134","495,710",17.95,17.55,17.62,21
114/02/24,"23,224","412,957",17.90,17.65,17.78,13
114/02/21,"58,228","1,029,129",17.80,17.55,17.67,27
114/02/20,"48,962","873,352",18.00,17.60,17.84,22
114/02/19,"54,223","960,803",17.95,17.60,17.72,25
114/02/18,"40,555","717,673",17.95,17.60,17.70,37
114/02/17,"34,376","615,539",18.00,17.80,17.91,23
114/02/14,"44,206","784,217",17.90,17.45,17.74,26
114/02/13,"17,429","307,786",17.75,17.50,17.66,14
114/02/12,"45,703","797,316",17.85,17.00,17.45,30
114/02/11,"145,465","2,555,652",17.85,17.20,17.57,73
114/02/10,"33,064","591,101",18.05,17.70,17.88,20
114/02/07,"40,052","715,841",18.10,17.80,17.87,24
114/02/06,"32,004","573,222",18.15,17.70,17.91,19
114/02/05,"19,163","342,242",18.10,17.70,17.86,20
114/02/04,"25,220","446,050",18.00,17.50,17.69,19
114/02/03,"38,363","677,643",18.05,17.60,17.66,19
114/01/22,"11,035","197,478",18.05,17.75,17.90,14
114/01/21,"23,505","416,790",18.10,17.60,17.73,21
114/01/20,"28,606","512,957",18.30,17.65,17.93,27
114/01/17,"52,610","945,462",18.30,17.80,17.97,30
114/01/16,"154,300","2,805,397",18.45,17.90,18.18,60
114/01/15,"168,005","3,030,740",18.30,17.50,18.04,54
114/01/14,"154,589","2,759,420",18.10,17.55,17.85,58
114/01/13,"121,014","2,175,754",18.45,17.60,17.98,54
114/01/10,"80,132","1,415,375",18.10,17.05,17.66,40
114/01/09,"37,452","645,272",17.65,17.00,17.23,17
114/01/08,"102,265","1,816,291",18.45,17.40,17.76,73
114/01/07,"314,098","5,639,890",18.35,17.15,17.96,199
114/01/06,"29,859","501,201",17.20,16.40,16.79,25
114/01/03,"17,222","292,931",17.30,16.90,17.01,14
114/01/02,"14,003","239,451",17.30,16.70,17.10,9
113/12/31,"13,005","222,286",17.40,16.70,17.09,8
113/12/30,"27,407","465,154",17.45,16.70,16.97,25
113/12/27,"33,785","576,676",17.50,17.00,17.07,15
113/12/26,"45,259","779,187",17.45,17.05,17.22,30
113/12/25,"4,006","67,705",17.60,16.90,16.90,3
113/12/24,"54,452","936,764",17.40,16.90,17.20,28
113/12/23,"41,701","724,254",17.55,17.20,17.37,22
113/12/20,"59,501","1,044,773",18.00,17.40,17.56,28
113/12/19,"37,001","652,568",18.20,17.45,17.64,13
113/12/18,"52,469","928,314",18.20,17.40,17.69,25
113/12/17,"33,473","587,474",17.70,17.40,17.55,20
113/12/16,"14,261","250,060",17.70,17.50,17.53,12
113/12/13,"44,286","785,688",18.25,17.55,17.74,31
113/12/12,"103,515","1,856,165",18.25,17.70,17.93,62
113/12/11,"89,103","1,589,554",18.30,17.65,17.84,27
113/12/10,"134,757","2,430,412",18.25,17.90,18.04,57
113/12/09,"76,066","1,371,150",18.45,17.80,18.03,35
113/12/06,"184,943","3,353,196",18.80,17.60,18.13,77
113/12/05,"16,201","282,227",17.75,17.30,17.42,12
113/12/04,"33,402","586,155",17.70,17.45,17.55,22
113/12/03,"46,131","817,009",18.00,17.60,17.71,26
113/12/02,"76,114","1,361,387",18.45,17.60,17.89,37
113/11/29,"104,666","1,896,853",18.80,17.90,18.12,51
113/11/28,"177,669","3,241,403",18.85,17.70,18.24,85
113/11/27,"586,894","10,903,865",19.25,16.45,18.58,275
113/11/26,"14,587","234,429",16.50,16.05,16.07,10
113/11/25,"13,105","211,836",16.45,16.00,16.16,10
113/11/22,"27,093","437,202",16.35,16.05,16.14,13
113/11/21,"33,000","539,600",16.50,16.05,16.35,11
113/11/20,"34,000","552,100",16.40,16.10,16.24,11
113/11/19,"179,777","2,905,383",16.80,16.00,16.16,60
113/11/18,"31,000","516,500",16.75,16.45,16.66,10
113/11/15,"21,413","348,913",16.65,16.15,16.29,9
113/11/14,"13,103","215,475",16.65,16.25,16.44,11
113/11/13,"45,153","749,348",17.00,16.25,16.60,22
113/11/12,"33,000","555,450",16.90,16.75,16.83,14
113/11/11,"40,501","683,666",17.00,16.60,16.88,18
113/11/08,"23,060","383,996",17.00,16.45,16.65,12
113/11/07,"43,502","725,958",17.00,16.50,16.69,18
113/11/06,"27,504","459,693",17.10,16.45,16.71,19
113/11/05,"39,602","664,459",17.10,16.60,16.78,31
113/11/04,"173,504","2,849,865",16.85,15.95,16.43,76
113/11/01,"322,154","5,236,070",16.70,15.70,16.25,118
113/10/30,"919,192","14,772,931",17.05,15.55,16.07,306
113/10/29,"48,003","825,502",17.40,16.90,17.20,16
113/10/28,"45,006","776,002",17.50,17.05,17.24,14
113/10/25,"16,551","284,782",17.40,17.10,17.21,8
113/10/24,"58,006","1,005,254",17.65,17.10,17.33,29
113/10/23,"42,103","722,311",17.35,17.00,17.16,14
113/10/22,"54,010","931,497",17.55,17.05,17.25,31
113/10/21,"36,406","627,074",17.60,16.90,17.22,26
113/10/18,"85,208","1,501,615",18.10,17.30,17.62,30
113/10/17,"81,303","1,470,589",18.45,17.70,18.09,34
113/10/16,"122,938","2,217,479",18.55,17.20,18.04,66
113/10/15,"162,151","2,788,982",17.60,16.50,17.20,49
113/10/14,"49,942","835,357",17.10,16.50,16.73,35
113/10/11,"97,435","1,636,999",17.10,16.60,16.80,49
113/10/09,"94,443","1,604,485",17.30,16.85,16.99,46
113/10/08,"157,658","2,698,153",17.30,17.00,17.11,52
113/10/07,"139,500","2,413,275",17.50,17.10,17.30,39
113/10/04,"148,867","2,536,441",17.35,16.80,17.04,63
113/10/01,"60,154","1,033,065",17.40,17.00,17.17,34
113/09/30,"246,051","4,249,329",18.20,16.90,17.27,122
113/09/27,"162,509","2,970,984",19.00,17.80,18.28,65
113/09/26,"218,566","4,108,330",19.05,18.50,18.80,92
113/09/25,"111,622","2,013,135",18.60,17.80,18.04,50
113/09/24,"18,025","317,618",18.00,17.50,17.62,15
113/09/23,"56,165","998,258",18.15,17.25,17.77,33
113/09/20,"100,023","1,805,018",18.55,17.60,18.05,49
113/09/19,"258,277","4,652,994",19.30,17.40,18.02,127
113/09/18,"253,219","4,774,188",19.45,18.30,18.85,116
113/09/16,"173,188","3,079,886",18.65,17.10,17.78,67
113/09/13,"328,756","5,800,868",18.50,16.50,17.64,120
113/09/12,"199,247","3,260,187",16.80,16.00,16.36,82
113/09/11,"244,947","3,903,778",16.50,15.40,15.94,158
113/09/10,"188,950","3,130,525",17.70,15.95,16.57,111
113/09/09,"69,088","1,203,086",17.70,17.00,17.41,45
113/09/06,"229,187","3,873,390",18.00,16.40,16.90,159
113/09/05,"30,046","527,408",18.00,17.45,17.55,21
113/09/04,"31,911","562,200",18.10,17.45,17.62,32
113/09/03,"107,636","1,916,161",18.15,17.60,17.80,72
113/09/02,"144,469","2,617,103",18.70,17.75,18.12,64
